"SLALOM BERTRAND - Cessenon sur Orb - Réals - 2006-10-08 Course 1","Réals","Course 1","","2006-10-08","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Cailhol","K1H","184.93","194.0","248.0",""
"Jose Pereira","K1H","186.56","229.0","259.0",""
"Boutonnet Bastien","K1H","187.24","-","264.0",""
"Yannick Besse","K1H","188.97","233.0","274.0",""
"Benjamin Reig","K1H","189.44","-","277.0",""
"Salame Jean","K1H","191.38","296.0","290.0",""
"Virgile Pigache-donnet","K1H","192.33","268.0","296.0",""
"Olivier Bourgey","K1H","192.34","248.0","296.0",""
"Jean Baptiste Morera","K1H","194.4","-","309.0",""
"Pasquier Marc","K1H","196.66","-","323.0",""
"Youcef Bahlat","K1H","196.74","345.0","324.0",""
"Bryan Seiler","K1H","198.63","-","336.0",""
"Victor Doux","K1H","203.19","-","365.0",""
"Stephane Simonpietri","K1H","207.39","374.0","392.0",""
"Pierre Moreau","K1H","210.78","299.0","413.0",""
"Sylvain Dandel","K1H","213.5","-","430.0",""
"Theo Hascoet","K1H","217.91","375.0","459.0",""
"Guilhem Becvort","K1H","230.65","454.0","540.0",""
"Theo Levy-lozata","K1H","232.35","529.0","550.0",""
"Pierrick Gaudin","K1H","233.15","391.0","556.0",""
"Runel-Paulhan Sylvain","K1H","240.05","546.0","600.0",""
"Levrien Corentin","K1H","247.96","510.0","650.0",""
"Charles Redon","K1H","252.16","1310.0","677.0",""
"Thomas Dandel","K1H","253.53","-","685.0",""
"Claparede Jonas","K1H","254.74","835.0","693.0",""
"Pierre Demateis","K1H","281.61","-","865.0",""
"Etienne Sahuguet","K1H","293.38","-","939.0",""
"Foultier Damien","K1H","302.79","-","999.0",""
"Yanis Burdet","K1H","304.4","395.0","1009.0",""
"Marc Cailhol","K1H","311.91","484.0","1057.0",""
"Jean Francois Bry","K1H","329.9","462.0","1171.0",""
"Belat Yannick","K1H","342.49","-","1252.0",""
"Yann Gudefin","K1H","465.98","86.0","2037.0",""
"Murillo Lambert","K1H","522.78","1137.0","2399.0",""
"Plancade Robin","K1H","529.3","1236.0","2441.0",""
"Thierry Gaudin","K1H","659.32","-","3268.0",""
