"Sélectif N3 Nord Ouest - Lochrist Course 1","Lochrist","Course 1","","2002-05-05","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Magre Sabrine","K1D","349.82","701.0","873.0",""
"Le Maux Aurore","K1D","358.85","857.0","921.0",""
"Pattein Marieannabelle","K1D","456.93","1273.0","1438.0",""
"Richard Davy","K1H","203.39","278.0","262.0",""
"Tanguy Anthony","K1H","203.78","287.0","265.0",""
"Reveillere Pierrick","K1H","205.8","248.0","276.0",""
"Le Mercier David","K1H","205.97","266.0","278.0",""
"Le Bris Gildas","K1H","206.5","277.0","281.0",""
"Melaine Pichard","K1H","206.57","252.0","281.0",""
"Loic Froissard","K1H","207.33","252.0","286.0",""
"Olivier Clement","K1H","208.95","267.0","296.0",""
"Erwan Cadio","K1H","209.77","322.0","301.0",""
"Brustiec Jerom","K1H","210.09","289.0","303.0",""
"Adrien Ferec","K1H","210.16","298.0","304.0",""
"Pierre Marie Roussel","K1H","211.85","333.0","313.0",""
"David Breton","K1H","211.9","270.0","314.0",""
"L'haridon Olivier","K1H","212.15","265.0","315.0",""
"Le Troadec Brendan","K1H","212.22","302.0","316.0",""
"Le Pesquer Yann","K1H","212.81","324.0","319.0",""
"Gac Ronan","K1H","213.0","279.0","320.0",""
"Patrick Jegou","K1H","213.5","340.0","324.0",""
"Decurey Franck","K1H","213.65","378.0","324.0",""
"Le Coq Sebastien","K1H","213.72","266.0","325.0",""
"Le Corvaisier Fabien","K1H","214.41","383.0","329.0",""
"Bertrand Avril","K1H","214.52","309.0","330.0",""
"Pasquier Marc","K1H","214.57","351.0","330.0",""
"Nicolas Veillard","K1H","214.85","403.0","332.0",""
"Barbier Julien","K1H","214.99","338.0","333.0",""
"Mathieu Godin","K1H","215.43","314.0","336.0",""
"Erwan Desbordes","K1H","216.27","324.0","340.0",""
"Herfray Francois","K1H","216.31","328.0","340.0",""
"Vincent Salmon","K1H","216.52","317.0","341.0",""
"David Ravache","K1H","217.94","366.0","350.0",""
"Josselin Bertrand","K1H","218.12","326.0","351.0",""
"Julien Brouzes","K1H","218.34","395.0","353.0",""
"Kevin Lemenaheze","K1H","219.09","360.0","357.0",""
"Goulwen Chapelier","K1H","219.44","382.0","360.0",""
"Florian Ordonneau","K1H","219.46","482.0","360.0",""
"Beaudoin Fabien","K1H","220.12","302.0","364.0",""
"Prigent Mathieu","K1H","221.7","412.0","373.0",""
"Nogues Olivier","K1H","221.85","421.0","374.0",""
"Fouquart Thierry","K1H","223.96","-","387.0",""
"Simier Alan","K1H","224.05","473.0","387.0",""
"Le Dean Yannn","K1H","225.11","432.0","394.0",""
"Landa Thomas","K1H","226.34","365.0","402.0",""
"Kevin Gouabault","K1H","227.14","443.0","406.0",""
"Laurent Rigaud","K1H","227.34","535.0","407.0",""
"Olivier Roussel","K1H","228.05","577.0","411.0",""
"Philippe Ronan","K1H","229.14","366.0","418.0",""
"Le Feuvre Nicolas","K1H","229.66","370.0","421.0",""
"Laurent Van Poucke","K1H","231.46","360.0","433.0",""
"Chaumier Florian","K1H","231.5","446.0","433.0",""
"Guichon Damien","K1H","231.59","993.0","434.0",""
"Martin Fabien","K1H","233.08","409.0","442.0",""
"Debray Damien","K1H","233.3","546.0","443.0",""
"Manuel Besnard","K1H","233.61","-","445.0",""
"Duliscouet Gwendal","K1H","233.85","-","447.0",""
"Mahe Alan","K1H","234.39","577.0","450.0",""
"Fournier Valentin","K1H","234.96","488.0","454.0",""
"Ollivier Riwal","K1H","235.04","483.0","454.0",""
"Josse Nicolas","K1H","236.98","454.0","466.0",""
"Florent Regrettier","K1H","237.1","543.0","467.0",""
"Taburet Guillaume","K1H","237.41","531.0","469.0",""
"Dubu Alain","K1H","237.56","466.0","469.0",""
"Colombert Yann","K1H","237.58","506.0","469.0",""
"Romain Richard","K1H","237.76","612.0","470.0",""
"Plard Adrien","K1H","237.89","488.0","471.0",""
"Onillon Baptiste","K1H","238.21","509.0","473.0",""
"Yann Lardic","K1H","238.32","470.0","474.0",""
"Mathieu Bourdet","K1H","238.96","462.0","478.0",""
"Marrec Pierre-Yves","K1H","239.03","484.0","478.0",""
"Timothee Venot","K1H","239.35","562.0","480.0",""
"Le Bris Pierrick","K1H","239.38","451.0","480.0",""
"Pierre Emanuel Marchand","K1H","239.81","401.0","483.0",""
"Georgin Etienne","K1H","240.64","583.0","488.0",""
"Friquet Arnaud","K1H","241.03","528.0","490.0",""
"Herve Gwenn","K1H","242.76","438.0","501.0",""
"Stephen Le Diagon","K1H","242.82","674.0","501.0",""
"Hoel Carnot","K1H","243.55","527.0","505.0",""
"Pierreyves Hellard","K1H","243.9","487.0","507.0",""
"Madec Christophe","K1H","244.16","422.0","509.0",""
"Cleraux Antoine","K1H","244.35","601.0","510.0",""
"Dubost Antoine","K1H","245.44","554.0","517.0",""
"Lebreton Simon","K1H","246.83","500.0","526.0",""
"Guyomard Julien","K1H","246.83","512.0","526.0",""
"Benard Fabien","K1H","249.3","569.0","540.0",""
"Le Garrec Julien","K1H","249.42","562.0","541.0",""
"Avril Gauthier","K1H","250.5","516.0","548.0",""
"Sebastien Masseline","K1H","251.31","571.0","553.0",""
"Le Vourch Alexandre","K1H","252.17","560.0","558.0",""
"Rivallain Ludovic","K1H","252.22","524.0","558.0",""
"Leclaire Pierre Louis","K1H","253.93","641.0","568.0",""
"Neveu Mathieu","K1H","254.26","462.0","570.0",""
"Rose Morvan","K1H","254.4","566.0","571.0",""
"Le Dean Pierre","K1H","256.89","634.0","587.0",""
"Edouard Anne","K1H","265.31","843.0","637.0",""
"Cadoudal Vincent","K1H","270.16","679.0","666.0",""
"Nicolas Romain","K1H","271.8","693.0","677.0",""
"Le Sausse Paul","K1H","272.72","608.0","682.0",""
"Priol Yoann","K1H","279.18","718.0","722.0",""
"Guillard Jonathan","K1H","281.17","627.0","733.0",""
"Thierry Dugue","K1H","287.06","1069.0","769.0",""
"Garzuel Erwan","K1H","311.45","592.0","917.0",""
"Flageul Pierre","K1H","314.97","662.0","938.0",""
