"Championnat de France C/J/S - Bourg St Maurice - Qualifications - 2012-07-19","Bourg St Maurice","Qualifications","qualif","2012-07-19","Championnats de France","462"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Joly-Cedric Joly","C2H","142.7","165.54","158.74",""
"Nikolas Stanik-Alexandre Mathis","C2H","143.73","191.04","164.21",""
"Emilien Kempf-Silvere Desongins","C2H","144.03","171.82","165.8",""
"Tom Scianimanico-Jean Freri","C2H","144.14","203.63","166.38",""
"Antoine Gaillard-Antonin Elne","C2H","151.29","268.55","204.34",""
"Axel Aillet-Axel Del Negro","C2H","153.41","262.9","215.59",""
"Clement Rio-Lucas Roisin","C2H","157.57","273.06","237.67",""
"Melenn Aubry-Louis Raguenes","C2H","159.04","201.67","245.48",""
"Dimitri Etienne-Francois Gillot","C2H","159.27","197.4","246.7",""
"Malo Poles-Baptiste Le Poncin","C2H","160.31","183.98","252.22",""
"Philippe Thevenin-Patrick Thevenin","C2H","160.79","221.57","254.77",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","165.4","226.13","279.24",""
"Arthur Leduc-Leo Zouggari","C2H","166.67","304.87","285.98",""
"Tom Hibberd-Gijs Zoetbrood","C2H","172.3","325.34","315.86",""
"Stephane Broute-Xavier Jourdain","C2H","199.91","154.84","462.41",""
"Julien Money-Joe-marie Abousleiman","C2H","200.89","295.68","467.62",""
"Benjamin Soroka-Edouard Gracias","C2H","208.64","185.77","508.76",""
"Alan Dollo-Leo Le Druillennec","C2H","220.74","204.91","572.99",""
"Nathan Robert-Quentin Robert","C2H","302.19","203.2","1005.32",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","411.93","328.56","1587.83",""
"Jonas Le Morvan-Claire Landrin","C2M","158.13","193.75","183.74",""
"Medhi Deguil-Betty Merand","C2M","164.11","243.63","213.33",""
"Celia Jodar-Cedric Forgit","C2M","171.33","186.07","249.06",""
"Caroline Bourry-Renaud Doby","C2M","177.92","159.1","281.67",""
"Claire Haab-Pierre Marie Roussel","C2M","217.7","188.07","478.51",""
"Nicolas Coudert-Aurelie Le Fee","C2M","218.55","253.74","482.71",""
"Benoit Chantry-Stephanie Bender","C2M","652.85","146.91","2631.71",""
"Caroline Loir","K1D","115.87","17.11","0.0",""
"Carole Bouzidi","K1D","119.01","15.48","16.23",""
"Marie-zelia Lafont","K1D","119.5","7.24","18.75",""
"Julie Neime","K1D","124.46","57.31","44.39",""
"Elise Pierron","K1D","125.03","42.11","47.33",""
"Josepha Longa","K1D","126.09","39.46","52.81",""
"Clementine Geoffray","K1D","126.12","39.32","52.96",""
"Maria Ferekidi","K1D","128.77","56.44","66.66",""
"Lucie Baudu","K1D","129.08","20.7","68.26",""
"Julie Labarelle","K1D","129.15","74.48","68.62",""
"Estelle Hellard","K1D","129.2","25.71","68.88",""
"Pauline Guiet","K1D","129.76","18.62","71.77",""
"Gaelle Tosser-roussey","K1D","129.79","41.6","71.92",""
"Berenice Kolenc","K1D","130.95","51.18","77.92",""
"Laura Combot","K1D","131.71","39.67","81.85",""
"Flora Huvelin","K1D","132.18","108.37","84.27",""
"Lea Wetzel","K1D","133.56","69.23","91.41",""
"Melanie Ragaru","K1D","133.9","83.68","93.16",""
"Solene Graille","K1D","136.07","82.63","104.38",""
"Mylene Ferry","K1D","136.54","88.13","106.8",""
"Margaux Henry","K1D","136.6","134.35","107.11",""
"Flora Bove","K1D","137.0","86.84","109.18",""
"Sarah Lyphout","K1D","137.2","53.64","110.21",""
"Caroline Bourry","K1D","137.95","59.89","114.09",""
"Marlene Rio","K1D","138.31","106.93","115.95",""
"Anne Traband","K1D","138.59","145.02","117.4",""
"Claire Gaigeot","K1D","139.79","96.63","123.6",""
"Camille Prigent","K1D","140.94","90.5","129.54",""
"Barbara Gibert","K1D","141.0","123.28","129.85",""
"Florianne Gautier","K1D","141.08","101.16","130.27",""
"Camille Andrieux","K1D","141.75","134.89","133.72",""
"Lea Gaigeot","K1D","141.83","111.77","134.14",""
"Cecile Tixier","K1D","143.7","124.33","143.8",""
"Anne Sophie Le Bailly","K1D","144.51","70.1","147.99",""
"Alice Cailhol","K1D","144.71","129.24","149.02",""
"Lise Vinet","K1D","144.86","89.63","149.8",""
"Manon Prioux","K1D","145.3","164.25","152.07",""
"Laurine Naveau","K1D","147.85","154.22","165.25",""
"Annaelle Meheut","K1D","148.27","56.51","167.41",""
"Coralie Yebenes","K1D","148.72","146.15","169.74",""
"Marie Borlet","K1D","149.31","113.29","172.79",""
"Lucie Prioux","K1D","150.15","173.05","177.13",""
"Juliette Legendre","K1D","150.58","108.65","179.35",""
"Mana Thomas","K1D","150.69","196.35","179.92",""
"Laurine Grandadam","K1D","152.44","188.63","188.96",""
"Joana Palermo","K1D","153.81","142.49","196.04",""
"Raphaelle Hovine","K1D","154.13","141.78","197.69",""
"Julie Wassmer","K1D","156.94","151.58","212.21",""
"Lisa Marechal","K1D","156.95","170.07","212.27",""
"Anne-sophie Biazizzo","K1D","157.24","120.12","213.76",""
"Suzon Broute","K1D","157.37","145.44","214.43",""
"Marianne Agulhon","K1D","159.22","133.78","224.0",""
"Lou Renaud","K1D","159.8","147.03","226.99",""
"Lisa Robin","K1D","160.17","218.36","228.9",""
"Phenicia Dupras","K1D","163.58","208.4","246.52",""
"Manon Caveribere","K1D","164.88","139.83","253.24",""
"Marine Schmitt","K1D","164.99","198.73","253.81",""
"Charlotte Abba","K1D","164.99","157.97","253.81",""
"Jenny Chevalier","K1D","166.57","157.26","261.97",""
"Oceane Vienet","K1D","167.38","138.15","266.16",""
"Clothilde Le Louarn","K1D","168.37","168.87","271.27",""
"Marianne Bercon","K1D","169.91","163.14","279.23",""
"Manon Sacre","K1D","170.63","173.8","282.95",""
"Pauline Gentilhomme","K1D","170.87","69.49","284.19",""
"Clara Gache","K1D","171.53","235.16","287.6",""
"Leonie Gachon","K1D","172.53","252.86","292.77",""
"Angelique Guilcher","K1D","174.1","196.4","300.88",""
"Charlotte Lubineau","K1D","174.4","165.19","302.43",""
"Laura Rocher","K1D","175.72","164.87","309.25",""
"Heloise Geffray","K1D","182.3","170.61","343.25",""
"Amelie Perier","K1D","183.51","185.24","349.5",""
"Claire Moal","K1D","184.3","95.54","353.58",""
"Emmanuelle Cossic","K1D","186.84","279.88","366.71",""
"Marion Laurain","K1D","197.41","155.43","421.33",""
"Berangere Baudart","K1D","206.44","171.82","467.98",""
"Lise Denat","K1D","215.15","155.8","512.99",""
"Claire Haab","K1D","216.4","155.68","519.45",""
"Zelie Wendling","K1D","228.34","246.17","581.15",""
"Cindy Coat","K1D","247.98","173.26","682.63",""
"Melanie Bordier","K1D","269.27","205.78","792.64",""
"Suzy Merand","K1D","271.84","182.91","805.92",""
"Melanie Palazy","K1D","296.71","271.5","934.42",""
"Laura Nicolas","K1D","307.65","164.22","990.95",""
"Emilie Delahaye","K1D","348.5","222.33","1202.03",""
"Oceane Michaud","K1D","348.84","268.29","1203.79",""
"Carla Cerrutti - Bozzola","K1D","358.88","267.87","1255.67",""
"Alice Lachaudru","K1D","368.23","258.37","1303.98",""
"Charlotte Issagarre","K1D","420.69","272.17","1575.05",""
"Ophelia Lopes Marques","K1D","425.87","216.92","1601.81",""
"Laurene Cougnet","K1D","482.98","211.46","1896.91",""
"Benjamin Renia","K1H","104.05","3.78","8.82",""
"Fabien Lefevre","K1H","104.09","20.4","9.05",""
"Benjamin Travostino","K1H","104.16","7.85","9.46",""
"Pierre Bourliaud","K1H","105.25","12.43","15.82",""
"Sebastien Combot","K1H","105.57","11.13","17.69",""
"Mathieu Biazizzo","K1H","106.81","8.84","24.93",""
"Antoine Launay","K1H","106.91","7.08","25.52",""
"Jonathan Delagnes","K1H","107.66","35.91","29.89",""
"Thomas Bersinger","K1H","107.69","4.49","30.07",""
"Benjamin Buys","K1H","108.09","9.28","32.41",""
"Benoit Guillaume","K1H","108.17","10.01","32.87",""
"Ludovic Di Nisi","K1H","108.76","17.0","36.32",""
"Hugo Cailhol","K1H","108.96","14.23","37.49",""
"Quentin Bove","K1H","109.06","18.09","38.07",""
"Yann Gudefin","K1H","109.18","15.68","38.77",""
"Ciaran Heurteau","K1H","109.35","63.09","39.76",""
"Thomas Schmitt","K1H","109.46","34.98","40.4",""
"Mathieu Bandelier","K1H","109.62","-","41.34",""
"Frederic Walczak","K1H","109.65","15.92","41.51",""
"Mathieu Desnos","K1H","110.07","37.45","43.97",""
"Martin Daviet","K1H","110.23","44.46","44.9",""
"Jimy Bercon","K1H","110.63","7.39","47.24",""
"Benoit Peschier","K1H","110.65","10.89","47.35",""
"Enrick Cunsolo","K1H","110.66","19.06","47.41",""
"Oswald Besch","K1H","110.68","26.44","47.53",""
"Emmanuel Walczak","K1H","111.07","16.39","49.81",""
"Emile Devaux","K1H","111.11","32.99","50.04",""
"Boris Neveu","K1H","111.13","4.66","50.16",""
"Julien Dekarczyk","K1H","111.21","17.37","50.62",""
"Nicolas Abbal","K1H","111.21","47.23","50.62",""
"Tristan Bronsard","K1H","111.31","93.77","51.21",""
"Renaud Doby","K1H","111.32","22.17","51.27",""
"Kevin Schultz","K1H","111.42","35.04","51.85",""
"Benjamin Thiboust","K1H","111.57","42.89","52.72",""
"Martin Dougoud","K1H","111.64","36.34","53.13",""
"William Desnos","K1H","111.77","36.84","53.89",""
"Nicolas Labat","K1H","111.89","39.85","54.59",""
"Nathanael Renia","K1H","111.98","27.22","55.12",""
"Boris Chenal","K1H","112.11","53.05","55.88",""
"Boris Sacre","K1H","112.36","73.03","57.34",""
"Tom Scianimanico","K1H","112.64","21.34","58.97",""
"Romain Chabrol","K1H","112.74","30.4","59.56",""
"Jeremy Cremonesi","K1H","112.84","21.26","60.14",""
"Vincent Reiter","K1H","112.99","48.19","61.02",""
"Charles Edouard Dherment","K1H","113.23","74.33","62.42",""
"Quentin Mignard","K1H","113.32","77.81","62.94",""
"Jonathan Chapatte","K1H","113.47","74.46","63.82",""
"Quentin Burgi","K1H","114.05","14.51","67.21",""
"Yves Prigent","K1H","114.26","31.18","68.43",""
"James Duvernoy","K1H","114.36","77.68","69.02",""
"Damien Launay","K1H","114.62","69.35","70.53",""
"Enzo Seker","K1H","114.64","84.2","70.65",""
"Simon Le Friec","K1H","114.68","70.0","70.88",""
"Alexis Caspar","K1H","114.75","84.65","71.29",""
"Herve Busson","K1H","114.9","65.11","72.17",""
"Ewen Legrand","K1H","115.18","38.78","73.8",""
"Benoit Chantry","K1H","115.21","76.15","73.98",""
"Virgile Pigache-donnet","K1H","115.34","69.35","74.74",""
"Louis Georges Lafont","K1H","115.39","29.98","75.03",""
"Caryck Bouladjat","K1H","115.42","116.93","75.2",""
"Pierre Marie Roussel","K1H","115.42","36.86","75.2",""
"Xavier Jourdain","K1H","115.48","80.02","75.55",""
"Davy Egraz","K1H","115.5","76.36","75.67",""
"Stephane Labouille","K1H","115.51","77.91","75.73",""
"Bryan Seiler","K1H","115.59","33.31","76.2",""
"Christophe Augu","K1H","115.66","28.2","76.61",""
"Jonas Turmeau","K1H","115.67","52.8","76.66",""
"Bertrand Gutierrez","K1H","115.72","46.19","76.96",""
"Florent Boulet","K1H","115.78","84.09","77.31",""
"Nathan Barbier","K1H","115.98","93.41","78.47",""
"Arnaud Gallois","K1H","116.0","100.28","78.59",""
"Nicolas Feuillard","K1H","116.44","78.45","81.16",""
"Quentin De Fierville","K1H","116.57","56.19","81.92",""
"Sebastien De Kerleau","K1H","116.95","75.1","84.14",""
"Paul Graton","K1H","117.12","-","85.13",""
"Willy Hugedet","K1H","117.2","85.5","85.6",""
"Benoit Letellier","K1H","117.48","40.18","87.23",""
"Thibaud Lacour","K1H","117.49","30.76","87.29",""
"Nicolas Coudert","K1H","117.54","71.97","87.58",""
"Gary Allemann","K1H","117.96","113.58","90.04",""
"Thibault Marchand","K1H","118.03","96.12","90.44",""
"Nicolas Rebours","K1H","118.06","62.2","90.62",""
"Joffrey Lemeux","K1H","118.07","86.85","90.68",""
"Louison Turmeau","K1H","118.1","79.46","90.85",""
"Thomas Dandel","K1H","118.35","85.07","92.31",""
"Louis-maxime Main","K1H","118.36","57.06","92.37",""
"Jeremy Wagner","K1H","118.48","92.45","93.07",""
"Felix Jeanningros","K1H","118.5","166.74","93.19",""
"Louis Philippe Rigal","K1H","118.5","64.69","93.19",""
"Remi Baudot","K1H","118.61","58.23","93.83",""
"Pierre Audouin","K1H","118.67","121.22","94.18",""
"Clement Travert","K1H","118.76","126.51","94.71",""
"Vincent Ablin","K1H","118.81","113.72","95.0",""
"Alexandre Dherbilly","K1H","119.03","93.54","96.28",""
"Pascal Ferry","K1H","119.08","99.66","96.57",""
"Quentin Moreaux","K1H","119.09","79.14","96.63",""
"Sylvain Dandel","K1H","119.15","79.04","96.98",""
"Anthony Mottais","K1H","119.43","62.01","98.62",""
"Sullivan Porcher","K1H","119.44","35.15","98.68",""
"Nicolas Baudoin","K1H","119.77","97.21","100.6",""
"Maxime Foucault","K1H","119.77","100.53","100.6",""
"Sebastien Kerneis","K1H","119.78","92.48","100.66",""
"Pol Euzenes","K1H","119.79","92.67","100.72",""
"Benjamin Thouvignon","K1H","120.34","96.87","103.93",""
"Emeric Vibert","K1H","120.43","99.65","104.46",""
"Pol Oulhen","K1H","120.52","87.09","104.98",""
"Florian Campagnole","K1H","120.8","102.6","106.62",""
"Gael Prodeau","K1H","120.82","64.18","106.73",""
"Vincent Bocci","K1H","120.86","113.78","106.97",""
"Maxime Degesves","K1H","120.97","129.9","107.61",""
"Charlie Barbier","K1H","121.03","127.88","107.96",""
"Remy Cassar","K1H","121.26","120.61","109.3",""
"Fabien Tournadre","K1H","121.59","55.93","111.23",""
"Dimitri Etienne","K1H","121.67","126.76","111.7",""
"Cedric Jegouzo","K1H","121.8","111.24","112.46",""
"Jerome Olhagaray","K1H","121.84","40.33","112.69",""
"Mathurin Madore","K1H","122.0","123.17","113.62",""
"Arnaud Lapeze","K1H","122.19","25.61","114.73",""
"Mathys Huvelin","K1H","122.23","37.44","114.97",""
"Maxence Grandadam","K1H","122.36","95.22","115.73",""
"Bertrand Bercon","K1H","122.73","105.7","117.89",""
"Stephane Broute","K1H","123.06","103.08","119.81",""
"Francois Gillot","K1H","123.11","131.19","120.11",""
"Antoine Germay","K1H","123.17","142.74","120.46",""
"Maxime Tilhet","K1H","123.35","120.27","121.51",""
"Titouan Dupras","K1H","123.52","135.6","122.5",""
"Laurent Le Touze","K1H","123.6","105.71","122.97",""
"Nicolas Honzatko","K1H","123.71","100.2","123.61",""
"Silvere Desongins","K1H","123.75","89.75","123.84",""
"Benjamin Jacon","K1H","123.86","143.63","124.48",""
"Colin Beziade","K1H","123.89","148.28","124.66",""
"Alexis Pernelle","K1H","123.94","119.4","124.95",""
"Emmanuel Sarazin","K1H","123.94","102.41","124.95",""
"Valentin Brindeau","K1H","124.06","81.98","125.65",""
"Antoine Roux","K1H","124.08","124.88","125.77",""
"Gaetan Drouin","K1H","124.24","173.88","126.7",""
"Jean Christophe Boivin","K1H","124.31","79.54","127.11",""
"Michel Gombert","K1H","124.51","100.92","128.28",""
"Aubry Bertin","K1H","124.52","126.38","128.34",""
"Leo Bernard","K1H","125.08","162.37","131.61",""
"Mathieu Douillet","K1H","125.3","85.79","132.89",""
"Franck Delachair","K1H","125.52","95.04","134.18",""
"Etienne Carpentier","K1H","125.77","95.9","135.64",""
"Alan Dollo","K1H","126.12","139.18","137.68",""
"Vincent Dubois","K1H","126.14","133.61","137.8",""
"Samuel Lhegu","K1H","126.45","30.17","139.61",""
"Theo Quenouillere","K1H","126.57","121.83","140.31",""
"Sami Rocher","K1H","126.78","164.14","141.53",""
"Alexis Cordier","K1H","126.92","144.26","142.35",""
"Guillaume Graille","K1H","126.98","158.29","142.7",""
"Victor Duhamel","K1H","127.5","95.84","145.74",""
"Mehdi Rouich","K1H","127.68","92.92","146.79",""
"Louis Savart","K1H","127.93","183.11","148.25",""
"Liam Jegou","K1H","128.0","167.75","148.66",""
"Antonin Elne","K1H","128.2","131.21","149.83",""
"Axel Kournwsky","K1H","128.33","190.71","150.58",""
"Vincent Froger","K1H","128.61","106.27","152.22",""
"Kilian Blot","K1H","128.97","115.22","154.32",""
"Damien Souville","K1H","129.32","161.83","156.36",""
"Arthur Bernot","K1H","129.48","93.89","157.3",""
"Romain Faurie","K1H","129.55","57.69","157.71",""
"Maxime Texier","K1H","129.7","134.04","158.58",""
"Julien Money","K1H","130.58","181.96","163.72",""
"Robin Pilard","K1H","130.64","186.5","164.07",""
"Quentin Raissac","K1H","130.66","126.79","164.19",""
"Laurent Dupuis","K1H","130.72","176.83","164.54",""
"Alexandre Pouille","K1H","131.09","159.03","166.7",""
"Corentin Moriniaux","K1H","131.2","222.39","167.34",""
"Remi Thomas","K1H","131.54","101.29","169.33",""
"Hugues Parisse","K1H","131.64","148.63","169.91",""
"Timothee Le Mort","K1H","131.67","206.52","170.09",""
"Nicolas Rouleaud","K1H","131.7","126.66","170.26",""
"Alexis Lozachmeur","K1H","132.26","119.98","173.53",""
"Pierre De La Morinerie","K1H","132.43","194.54","174.52",""
"Valentin Vibert","K1H","132.53","130.32","175.11",""
"Malo Le Paih","K1H","132.8","149.38","176.68",""
"Audrick Ruiz","K1H","132.86","182.56","177.03",""
"Axel Rodriguez","K1H","133.19","213.02","178.96",""
"Quentin Chauvin","K1H","133.23","215.93","179.19",""
"Vincent Lemonnier","K1H","133.49","98.8","180.71",""
"Manuel Savels","K1H","133.63","222.7","181.53",""
"Adrien Verite","K1H","134.09","217.72","184.22",""
"Arthur Leduc","K1H","134.36","188.37","185.79",""
"Clement Le Moal","K1H","134.46","155.69","186.38",""
"Nicolas Mignon","K1H","134.79","216.46","188.3",""
"Rodolphe Rodrigue","K1H","135.1","143.96","190.11",""
"Fabien Lanao","K1H","135.98","173.44","195.25",""
"Maxence Auvray","K1H","135.98","199.78","195.25",""
"Alex Piotte","K1H","136.13","216.13","196.13",""
"Arthur Huet","K1H","136.51","204.85","198.35",""
"Morgan Le Friec","K1H","136.53","206.36","198.46",""
"Thibault Gibert","K1H","137.5","68.82","204.13",""
"Vincent Alves","K1H","137.64","131.3","204.94",""
"Clement Cierocki","K1H","137.81","132.47","205.94",""
"Antoine Gaillard","K1H","138.55","180.32","210.26",""
"Paul Jean","K1H","138.68","132.02","211.02",""
"Dylan Garin","K1H","139.3","224.63","214.64",""
"Vincent Rat","K1H","140.25","210.57","220.18",""
"Leo Fournier","K1H","140.99","213.51","224.5",""
"Corentin Talancieux","K1H","141.56","193.91","227.83",""
"Leo Zouggari","K1H","145.45","181.54","250.55",""
"Paul Gestin","K1H","145.86","215.18","252.94",""
"Yohan Marck","K1H","148.09","192.92","265.96",""
"Tanguy Le Marec","K1H","165.04","75.81","364.93",""
"Cyril Combreau","K1H","169.06","214.42","388.4",""
"Jeremy Boisgibault","K1H","173.86","219.3","416.43",""
"Ancelin Gourjault","K1H","174.39","165.64","419.52",""
"Florent Rambaud","K1H","182.73","189.72","468.22",""
"Valentin Bigonet","K1H","183.63","164.42","473.47",""
"Jules Guilbaud","K1H","186.88","174.31","492.45",""
"Tristan Lejot","K1H","187.02","95.28","493.27",""
"Ugo Rimbert","K1H","187.2","226.58","494.32",""
"Kenzi Djoudi","K1H","200.58","222.69","572.44",""
"Hugues Moret","K1H","202.94","215.74","586.22",""
"Valentin Le Moignic","K1H","205.52","204.56","601.29",""
"Goulwen Chapelier","K1H","212.7","19.65","643.21",""
"Elie Miquel","K1H","214.16","188.46","651.73",""
"Yoann Gottardo","K1H","219.01","68.63","680.05",""
