"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Qualification Manche 2 - 2024-10-28","77360 Vaires Sur Marne","Qualification Manche 2","","2024-10-28","Championnats de France","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Leo Alais","K1H","93.0","279.15","313.94",""
"Samael Govart","K1H","93.02","330.15","314.22",""
"Alric Detheve","K1H","93.06","190.56","314.76",""
"Gabin Mesnil","K1H","93.16","313.43","316.13",""
"Jules Le Nevez","K1H","93.56","326.89","321.6",""
"Kavishan Kulatunga","K1H","94.18","358.43","330.07",""
"Theo Chetoui","K1H","94.26","215.76","331.16",""
"Jules Mauget","K1H","94.48","237.57","334.17",""
"Charli Rudinger","K1H","95.08","337.1","342.37",""
"Thomas Crampes","K1H","95.52","293.37","348.38",""
"Luc Gardan","K1H","95.8","345.25","352.21",""
"Joachim Berthelot","K1H","96.08","383.28","356.04",""
"Malo Lajoye","K1H","96.21","306.19","357.81",""
"Gurvan Piton","K1H","96.62","305.07","363.42",""
"Noe Crapart","K1H","96.72","345.3","364.78",""
"Noah Biso","K1H","96.78","326.8","365.6",""
"Titouan Bertrand","K1H","96.9","293.64","367.24",""
"Nolann Lacoudre","K1H","97.49","280.02","375.31",""
"Gabriel Bonsens","K1H","97.54","229.08","375.99",""
"Matteo Weinegaessel","K1H","97.86","263.22","380.36",""
"Timothe Balbous","K1H","98.58","345.94","390.2",""
"Arik Buetikofer","K1H","99.79","305.99","406.74",""
"Gaspard Vincent","K1H","100.25","344.61","413.03",""
"Tylo Egraz","K1H","101.26","433.78","426.83",""
"Malo Fouquet","K1H","101.57","424.0","431.07",""
"Nolan Bourgoin","K1H","101.62","402.44","431.75",""
"Eliot Gompel","K1H","101.99","488.98","436.81",""
"Alexandre Fallourd-marec","K1H","102.37","353.46","442.0",""
"Arthur Dury","K1H","103.09","383.23","451.84",""
"Nathan Caprice Michaux","K1H","103.21","324.03","453.48",""
"Gabin Delaunay","K1H","103.28","492.84","454.44",""
"Eliot Chouteau","K1H","103.54","328.47","457.99",""
"Cedric Passas","K1H","103.59","382.57","458.67",""
"Lucas Grandjean","K1H","104.83","282.34","475.62",""
"Louka Molina-combot","K1H","106.1","320.75","492.98",""
"Lucas Mathevet","K1H","106.18","400.16","494.07",""
"Simon Baptiste","K1H","106.51","412.72","498.58",""
"Louis-anis Chalbi-fabre","K1H","106.95","413.09","504.59",""
"Axel Brunet","K1H","108.28","622.66","522.77",""
"Eliott Arnauld De Sartre","K1H","108.83","404.92","530.29",""
"Lucas Nativite","K1H","109.08","501.81","533.7",""
"James Lennon","K1H","109.9","389.13","544.91",""
"Octave Molina","K1H","110.58","653.47","554.2",""
"Gabriel Chataigner","K1H","110.98","520.34","559.67",""
"Louis Duffours","K1H","111.23","382.6","563.09",""
"Noah Spratte","K1H","111.52","419.01","567.05",""
"Nathan Prompt","K1H","111.73","646.93","569.92",""
"Jo Rivrin-delfosse","K1H","111.89","563.41","572.11",""
"Corentin Delafoy","K1H","112.33","567.49","578.12",""
"Come Valentin","K1H","112.83","513.15","584.95",""
"Mathias Villemus","K1H","113.08","623.78","588.37",""
"Nino Pons","K1H","113.76","574.77","597.66",""
"Maxime Metay","K1H","113.79","339.34","598.07",""
"Jules Pomi","K1H","114.05","630.74","601.63",""
"Theo Voegtlin","K1H","114.85","590.9","612.56",""
"Gabin Arribe","K1H","114.94","604.98","613.79",""
"Antoine Bazalgette Bissonnet","K1H","115.12","312.93","616.25",""
"Robin Stehly","K1H","115.86","636.56","626.36",""
"Nattael Talbot","K1H","115.89","458.81","626.77",""
"Gatien Crochet","K1H","116.62","609.68","636.75",""
"Ilian Parisot","K1H","116.91","682.67","640.71",""
"Robin Tester","K1H","117.36","489.06","646.86",""
"Liam Dias","K1H","117.86","632.87","653.7",""
"Noa Conreaux Viraswami","K1H","118.74","670.44","665.72",""
"Iwan Talieu","K1H","119.99","642.93","682.81",""
"Ethan Cerf","K1H","120.39","433.32","688.27",""
"Leo Daniel","K1H","120.59","414.76","691.01",""
"Matthew Lechangeur Feron","K1H","122.1","661.77","711.64",""
"Enoha Fejean Bideau","K1H","122.26","627.45","713.83",""
"Kaalan Epinoux","K1H","123.79","680.69","734.74",""
"Ewen Robelin","K1H","124.81","704.46","748.68",""
"Guyldween Brillant","K1H","126.5","596.19","771.78",""
"Charly Line","K1H","126.66","513.9","773.96",""
"Maxence Foucoin","K1H","127.05","628.3","779.29",""
"Owen Chalons","K1H","129.5","682.88","812.78",""
"Antonin Trotta","K1H","129.79","604.37","816.74",""
"Pierre Merendet","K1H","130.04","673.45","820.16",""
"Alexis Hillotte","K1H","132.81","621.61","858.01",""
"Mathias Leproult","K1H","133.24","677.37","863.89",""
"Valentin Gall","K1H","134.78","578.3","884.94",""
"Noah Dubalen","K1H","135.62","595.79","896.42",""
"Guillem Pucheu","K1H","136.15","633.77","903.66",""
"Ilyes Chaabi","K1H","138.0","715.01","928.94",""
"Guillaume Cahagne","K1H","138.68","428.68","938.24",""
"Jules Lecoeur","K1H","139.7","612.64","952.18",""
"Paul Bozon","K1H","141.99","755.13","983.47",""
"Tom Pagnon","K1H","145.22","297.77","1027.62",""
"Benjamin Moggs","K1H","145.52","344.75","1031.72",""
"Matthieu Margherita","K1H","145.57","663.25","1032.4",""
"Lilian Paton","K1H","153.83","673.14","1145.29",""
"Titouan Duraffourg","K1H","156.99","258.08","1188.47",""
"Camille Saint Macary","K1H","157.29","409.93","1192.57",""
"Cyprien Dore","K1H","165.33","396.16","1302.45",""
"Dimitry Dumas","K1H","171.02","614.25","1380.22",""
"Ethan Almar","K1H","172.98","691.29","1407.0",""
"Tom Pontvianne","K1H","178.85","670.7","1487.23",""
"Sacha Menard","K1H","193.02","279.88","1680.88",""
"Benoit Capitaine","K1H","205.98","613.23","1858.0",""
"Evan Odot","K1H","210.24","551.02","1916.22",""
"Matteo Leman","K1H","219.78","322.83","2046.6",""
"Leandre Kudell","K1H","262.8","640.7","2634.54",""
"Ewen Demet","K1H","267.86","610.76","2703.69",""
