"SÈlectif RÈgional de Slalom - 56930 Plumeliau Bieuzy - Course n∞2 - 2023-10-15","56930 Plumeliau Bieuzy","Course n∞2","","2023-10-15","RÈgional","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Luis Riu","K1H","113.9","611.27","530.34",""
"Lorenzo Caucheteux","K1H","114.23","569.26","534.7",""
"Arthur Malard","K1H","115.07","450.57","545.78",""
"Benoit Le Roux","K1H","115.25","427.81","548.16",""
"Lucas Hado","K1H","116.01","487.74","558.18",""
"Clement Hado","K1H","116.05","544.79","558.71",""
"Youn Roger","K1H","116.23","528.95","561.09",""
"Kennan Pesrin","K1H","116.95","689.45","570.59",""
"Moulay-elias Taoufik","K1H","117.98","817.52","584.18",""
"Alexis Moello","K1H","119.87","761.94","609.12",""
"Florian Lohezic","K1H","120.51","1208.65","617.56",""
"Florian Manceau","K1H","121.25","652.05","627.33",""
"Thibault Kerleau","K1H","121.56","982.44","631.42",""
"Basile Soyer","K1H","122.09","622.37","638.41",""
"Benjamin Moello","K1H","122.86","875.48","648.57",""
"Timoth… Le Beuvant","K1H","123.09","776.71","651.61",""
"Mewen Coadou","K1H","123.51","623.64","657.15",""
"Mathis Colin","K1H","123.98","738.48","663.35",""
"Titouan Beaumois","K1H","125.37","742.01","681.69",""
"Samuel Petibon","K1H","127.5","703.92","709.8",""
"Tom Gouriou","K1H","130.98","822.93","755.72",""
"Corentin Delafoy","K1H","131.09","777.87","757.17",""
"Charly Line","K1H","131.44","917.52","761.79",""
"Thibaut Gaillardin","K1H","132.94","1409.13","781.58",""
"Sacha Line","K1H","132.98","803.66","782.11",""
"Enoha Fejean Bideau","K1H","133.22","657.2","785.28",""
"Titouan Collet","K1H","133.47","711.92","788.58",""
"Erwann Le Jeune","K1H","134.11","744.42","797.02",""
"Zadig Preney","K1H","143.14","1019.27","916.18",""
"Samuel Piton","K1H","143.87","761.49","925.81",""
"Denis Coppens","K1H","144.06","881.25","928.32",""
"Bertrand Lajoye","K1H","145.66","1240.14","949.43",""
"Basile Le Duc","K1H","146.24","1156.59","957.08",""
"Damien Germier","K1H","146.82","958.27","964.74",""
"Noe Beaucourt","K1H","148.51","878.82","987.04",""
"Arthur Mauras","K1H","150.41","2203.67","1012.11",""
"Kerrian Lhermine","K1H","152.57","1230.12","1040.61",""
"Alexys Jouannic","K1H","153.42","1512.25","1051.83",""
"Bastien Jeglot","K1H","157.18","2830.74","1101.44",""
"Cyprien Rescourio","K1H","161.1","1959.78","1153.17",""
"Otto Holdom","K1H","164.8","1089.25","1201.99",""
"Erwann Osta Col Pin","K1H","164.87","2767.04","1202.92",""
"Jules Vanderhaghen","K1H","172.02","3145.75","1297.27",""
"Soen Le Ray","K1H","179.69","1805.91","1398.48",""
"Sasha Pontillo","K1H","180.56","909.04","1409.96",""
"Max Lekeux","K1H","182.44","1074.81","1434.76",""
"Hugo Nicolas","K1H","202.72","1068.48","1702.37",""
"Louka Chapon","K1H","209.19","1138.21","1787.74",""
"Emmanuel Metay","K1H","211.71","1499.93","1821.0",""
"Yohan Leprince","K1H","212.39","3011.66","1829.97",""
"Kylian Rigot","K1H","221.5","2354.98","1950.18",""
"Titouan Quentin","K1H","222.8","3530.49","1967.33",""
"Guewen Chapon","K1H","242.35","1124.35","2225.31",""
"Nathael Lefee","K1H","246.1","971.31","2274.79",""
"Noah La Paix","K1H","257.74","2952.27","2428.39",""
"L…o Durance","K1H","280.0","2901.52","2722.12",""
"Yann Eldin","K1H","290.93","4960.09","2866.35",""
"Yanis Thepaut","K1H","302.58","3498.74","3020.07",""
"Axel Boutier","K1H","470.16","6336.07","5231.38",""
"Jean Pierre Poenot","K1H","564.63","5026.66","6477.96",""
