"Sélectif Régional de slalom - Montpellier - Course n°2 | Qualification","Montpellier","Course n°2 | Qualification","qualif","2015-11-22","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Courtois","K1H","126.33","574.65","666.13",""
"Baptiste Bounekir","K1H","126.63","729.91","669.96",""
"Amaury Viguier","K1H","129.59","851.67","707.8",""
"Eric Vuiet","K1H","130.04","733.99","713.55",""
"Denis Barkat","K1H","131.51","-","732.34",""
"Francois Mouttou","K1H","132.56","-","745.76",""
"Gauthier Fiorentino","K1H","145.17","936.73","906.93",""
"Jeremie Palazy","K1HM","105.99","397.28","406.15",""
"Tom Zanfini","K1HM","107.06","422.41","419.83",""
"Adrien Fischer","K1HM","107.75","355.48","428.65",""
"Arthur Perez","K1HM","109.64","-","452.8",""
"Nour Ait Kaddour","K1HM","110.57","473.3","464.69",""
"Guilhem Viguier","K1HM","117.99","538.06","559.53",""
"Enzo Guillarme","K1HM","119.75","704.85","582.03",""
"Simon Del Negro","K1HM","125.16","681.64","651.17",""
"Joachim Saussol","K1HM","127.96","735.44","686.96",""
"Noah Dufenieux","K1HM","128.53","944.06","694.25",""
"Erwan Quellec","K1HM","131.56","877.31","732.98",""
"Valentin Lacor","K1HM","170.68","542.13","1232.99",""
