"SÈlectif RÈgional de slalom - Jarnac - Finale - 2016-09-25","Jarnac","Finale","finale","2016-09-25","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nathan Hossin","K1H","87.68","232.02","261.24","finale a"
"Florentin Saumon","K1H","89.47","270.35","286.17","finale a"
"Raphael Lassechere","K1H","89.5","227.74","286.59","finale a"
"Thibault Lefebvre","K1H","89.56","302.08","287.43","finale a"
"Pierre Campagne","K1H","90.71","277.96","303.45","finale a"
"Arthur Huet","K1H","90.83","278.29","305.12","finale a"
"Pierre-louis Saussereau","K1H","91.78","183.19","318.35","finale a"
"Philippe Niquet","K1H","92.55","298.12","329.08","finale a"
"Antoine Laye","K1H","92.66","310.37","330.61","finale a"
"Kevin Sponem","K1H","94.08","317.44","350.39","finale a"
"Tanguy Zaninotto","K1H","94.56","347.8","357.08","finale a"
"Theau Le Loch","K1H","95.02","318.95","363.48","finale a"
"Jerome Blanchet","K1H","95.63","327.54","371.98","finale a"
"Clement Capillon","K1H","96.05","408.38","377.83","finale a"
"Antoine Grillier","K1H","96.18","316.78","379.64","finale a"
"Thomas Riviere","K1H","97.35","354.67","395.94","finale a"
"Dylan Tonnellier","K1H","99.44","-","425.05","finale a"
"Faysal Ali Zazou","K1H","99.56","-","426.72","finale a"
"Yanis Koubaiti","K1H","99.58","396.16","427.0","finale a"
"Benjamin Georges","K1H","100.06","414.08","433.69","finale a"
"Sam Traquet","K1H","100.43","398.93","438.84","finale a"
"Cedric Forgit","K1H","100.64","388.13","441.77","finale a"
"Mathias Rodrigues","K1H","102.54","349.69","468.23","finale a"
"Jeremy Rouchereau","K1H","102.73","400.8","470.88","finale a"
"Florian Lafitte","K1H","104.29","-","492.61","finale a"
"NaÀl Rajoub","K1H","104.41","394.11","494.28","finale a"
"Karl Bouthegourd","K1H","104.93","368.04","501.53","finale a"
"Antonin Beyneix","K1H","105.49","540.92","509.33","finale a"
"Thibault Alcaras","K1H","105.97","410.23","516.01","finale a"
"Julien Beneteau","K1H","106.37","563.76","521.59","finale a"
"Henri Chenu","K1H","107.18","460.02","532.87","finale a"
"Benjamin Sanella","K1H","108.45","-","550.56","finale a"
"Merwan Fliou","K1H","108.71","-","554.18","finale a"
"Timothee Megard","K1H","109.26","483.67","561.84","finale a"
"Adrien Roux","K1H","111.55","508.22","593.74","finale a"
"Matheo Gillaizeau","K1H","111.86","327.53","598.06","finale a"
"James Duvernoy","K1H","129.82","96.65","848.24","finale a"
"Alexis Dorey","K1H","138.4","290.11","967.75","finale a"
"Thilbault Rucher","K1H","148.98","502.63","1115.13","finale a"
"Thibaud Delaunay","K1H","149.38","-","1120.7","finale a"
"Benjamin Cariou","K1H","153.86","-","1183.11","finale a"
"Tom Babin","K1HM","91.77","390.58","318.21","finale a"
"Arnaud Verrons","K1HM","94.06","400.48","350.11","finale a"
"Etienne Wiche","K1HM","97.68","389.54","400.54","finale a"
"Tom Delens","K1HM","104.28","518.36","492.47","finale a"
"Nils Venier","K1HM","104.97","-","502.08","finale a"
"Tom Charles","K1HM","108.32","530.33","548.75","finale a"
"Adrien Pardoux","K1HM","110.03","-","572.57","finale a"
"Marie Charbonneau","C1D","130.66","475.86","561.59","finale b"
"Sophielaure B…n…teau","C1D","138.42","-","651.67","finale b"
"No…mie Veaux","C1D","147.97","-","762.53","finale b"
"Agathe Grosset","C1DM","163.67","-","944.78","finale b"
"Clement Jouannaud","C1H","101.4","417.38","390.09","finale b"
"Theau Le Loch","C1H","101.67","396.9","393.68","finale b"
"Adrien Picco","C1H","103.62","338.79","419.55","finale b"
"Mathias Pannetier","C1H","105.24","371.62","441.04","finale b"
"Karl Bouthegourd","C1H","105.27","438.01","441.43","finale b"
"Yanis Rainaud","C1H","105.84","463.01","449.0","finale b"
"Tanguy Zaninotto","C1H","107.64","447.91","472.87","finale b"
"Julien Beneteau","C1H","111.2","464.3","520.11","finale b"
"Thibault Alcaras","C1H","112.14","563.18","532.57","finale b"
"Fabrice Lacoudre","C1H","115.27","552.88","574.1","finale b"
"Gauthier Beyneix","C1H","116.26","574.63","587.24","finale b"
"Jeanfrancis Battesti","C1H","118.0","664.52","610.32","finale b"
"Mathieu Villeger","C1H","118.18","-","612.7","finale b"
"Thilbault Rucher","C1H","122.54","-","670.55","finale b"
"Martin Lassiste","C1H","128.24","-","746.16","finale b"
"Romain Caillon","C1H","185.87","381.38","1510.7","finale b"
"Etienne Wiche","C1HM","110.96","502.9","516.92","finale b"
"Loris Shayam Affre","C1HM","122.04","-","663.92","finale b"
"Louis Rathier","C1HM","123.99","-","689.79","finale b"
"Clement Gillaizeau","C1HM","127.0","-","729.71","finale b"
"Titouan Doreau","C1HM","128.32","747.16","747.23","finale b"
"Adrien Pardoux","C1HM","129.95","-","768.85","finale b"
"Fantin Delage-garez","C1HM","135.02","-","836.1","finale b"
"Adrien Roux-Benjamin Georges","C2H","114.44","493.58","494.07","finale b"
"Dylan Sourbe-Axel Delage","C2H","118.56","-","546.25","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","125.57","-","635.03","finale b"
"Stewen Sourbe-Remi Deborde","C2H","150.83","1225.95","954.9","finale b"
"Tom Babin-Arnaud Verrons","C2HM","114.47","632.54","494.46","finale b"
"Hugo Suire-Mael Verheyde","C2HM","159.33","-","1062.53","finale b"
"Barbara Lassechere","K1D","125.01","619.26","585.9","finale b"
"Sophielaure B…n…teau","K1D","125.32","-","589.73","finale b"
"Fanny Valeau","K1D","130.46","688.63","653.08","finale b"
"Emma Pardoux","K1D","131.28","504.02","663.19","finale b"
"Carla Texier","K1D","224.09","-","1807.28","finale b"
"Elise Doreau","K1DM","122.35","656.89","553.11","finale b"
"Agathe Grosset","K1DM","133.64","-","692.28","finale b"
"Marion Beneteau","K1DM","140.31","-","774.51","finale b"
"Louanne Brault-geay","K1DM","145.51","-","838.61","finale b"
"Morgane Bastier-guilcher","K1DM","149.99","-","893.84","finale b"
"Louise Turgis","K1DM","160.64","-","1025.12","finale b"
"Bertille Lassiste","K1DM","168.13","-","1117.46","finale b"
"Vincent Menage","K1H","91.12","292.93","314.16","finale b"
"Theo Desvignes","K1H","100.73","173.78","448.02","finale b"
"Axel Delage","K1H","102.56","374.98","473.51","finale b"
"Corentin Bechu","K1H","103.97","494.01","493.15","finale b"
"Christophe Chasseloup","K1H","105.21","-","510.43","finale b"
"Remi Princet","K1H","105.94","579.65","520.6","finale b"
"Maxime Dubois","K1H","108.37","579.38","554.44","finale b"
"Frederic Debons","K1H","108.88","418.34","561.55","finale b"
"Maxime Bouvet","K1H","108.95","526.12","562.52","finale b"
"Adrien Ricaud","K1H","112.44","631.87","611.14","finale b"
"Alexandre Demontleau","K1H","112.78","-","615.87","finale b"
"Pierre Ledoux","K1H","113.67","667.5","628.27","finale b"
"Antoine Rambeau","K1H","113.71","-","628.83","finale b"
"Thomas Bouron","K1H","114.1","-","634.26","finale b"
"Bruno Beneteau","K1H","114.76","545.88","643.46","finale b"
"Gr…gory Navail","K1H","115.27","573.97","650.56","finale b"
"Jean-noel Biteau","K1H","115.75","645.03","657.25","finale b"
"Philippe Albessard","K1H","117.02","-","674.94","finale b"
"Remi Deborde","K1H","117.32","-","679.12","finale b"
"Fabrice Lacoudre","K1H","117.5","-","681.62","finale b"
"Christophe Joubert","K1H","118.06","595.29","689.42","finale b"
"Nicolas Cappy","K1H","118.6","-","696.95","finale b"
"Pascal Pierre","K1H","118.91","-","701.26","finale b"
"Clement Thevenin","K1H","120.78","713.35","727.31","finale b"
"Anatole Fourcade","K1H","121.93","809.72","743.33","finale b"
"Stewen Sourbe","K1H","122.03","653.34","744.72","finale b"
"Kevin Mousserion","K1H","123.09","-","759.49","finale b"
"Eymric Princet","K1H","126.99","-","813.82","finale b"
"Joseph Di Nisi","K1H","129.67","755.49","851.15","finale b"
"Ludovik Fresnel","K1H","129.95","-","855.05","finale b"
"Noe Joseph","K1H","131.48","-","876.36","finale b"
"Tristan Favennec","K1H","143.04","-","1037.39","finale b"
"Bruno Bouron","K1H","144.03","-","1051.18","finale b"
"Pierre Maupetit","K1H","166.93","-","1370.17","finale b"
"Paul Dutailly","K1H","176.13","-","1498.32","finale b"
"Thimon Didier","K1HM","106.25","539.23","524.91","finale b"
"Malo Deligand","K1HM","108.17","-","551.66","finale b"
"Loris Shayam Affre","K1HM","108.58","552.72","557.37","finale b"
"Titouan Doreau","K1HM","109.19","578.85","565.87","finale b"
"Fantin Delage-garez","K1HM","111.99","610.36","604.87","finale b"
"Clement Riera","K1HM","112.89","582.27","617.41","finale b"
"Louis Rathier","K1HM","113.19","698.97","621.59","finale b"
"Theo Jeanlouis","K1HM","118.43","-","694.58","finale b"
"Lucas Mesquita","K1HM","118.65","1179.38","697.64","finale b"
"Adrien Baty","K1HM","120.69","-","726.06","finale b"
"Jordan Brise","K1HM","120.94","-","729.54","finale b"
"Dylan Renneteau","K1HM","124.11","-","773.7","finale b"
"Mael Verheyde","K1HM","128.16","-","830.11","finale b"
"Baptiste Bouron","K1HM","128.48","-","834.57","finale b"
"Clement Gillaizeau","K1HM","128.63","666.32","836.66","finale b"
"Pierre Gadolet","K1HM","132.33","-","888.2","finale b"
"Hugo Suire","K1HM","132.81","-","894.89","finale b"
"Titouan Maricourt","K1HM","135.36","-","930.41","finale b"
"Rodrigue Culos","K1HM","138.29","-","971.22","finale b"
"Aymeric Delage","K1HM","138.45","-","973.45","finale b"
"Eliott Sabourin","K1HM","138.48","-","973.87","finale b"
"Killian Rigaudeau","K1HM","154.19","-","1192.7","finale b"
"Theo Papin","K1HM","174.65","641.85","1477.7","finale b"
"Kylian Gauthier","K1HM","180.89","-","1564.63","finale b"
