"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°4 - 2024-02-04","94500 Champigny Sur Marne","Course n°4","","2024-02-04","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","K1D","86.88","362.94","299.31",""
"Nelia Barbosa","K1D","87.3","439.18","305.23",""
"Emilie Lhomme","K1D","89.98","383.36","343.05",""
"Morgane Gharbi-louyer","K1D","91.75","468.93","368.02",""
"Amal Renoux","K1D","98.95","553.86","469.61",""
"Clemence Debayle","K1D","99.37","595.83","475.54",""
"Maeven Froger","K1D","114.41","621.52","687.75",""
"Eva Martins","K1D","118.01","693.63","738.55",""
"Lynda Heroui","K1D","119.91","751.42","765.35",""
"Valentine Jussy","K1D","120.93","702.29","779.75",""
"Auriane Janssen Bennynck","K1D","122.52","1058.44","802.19",""
"Leonie Sable","K1D","131.87","923.81","934.11",""
"Adelie Courrech Du Pont","K1D","138.54","353.57","1028.23",""
"Elodie Thomasset","K1D","141.48","1123.66","1069.71",""
"Maryse Viseur","K1D","144.52","1467.31","1112.6",""
"Liza Van Cortenbosch","K1D","158.36","1542.64","1307.89",""
"Swannah Wague","K1D","159.95","1539.89","1330.32",""
"Elisa Lebastard - Poitou","K1D","175.5","1427.4","1549.73",""
"AnaÏs Demulder","K1D","176.26","1447.61","1560.44",""
"Theo Desvignes","K1H","69.08","102.26","174.86",""
"Amaury Brucher","K1H","70.07","200.82","190.65",""
"Benoit Chantry","K1H","73.25","152.91","241.35",""
"Alois Brucher","K1H","74.31","201.22","258.25",""
"Axel Colin","K1H","75.71","220.99","280.57",""
"Melvin Queudeville","K1H","76.37","310.1","291.1",""
"Mathis Colin","K1H","77.81","317.51","314.05",""
"Anas Renoux","K1H","77.96","388.6","316.45",""
"Matheo Senechault","K1H","78.78","311.62","329.52",""
"Fabien Tournadre","K1H","79.2","271.25","336.22",""
"Leo Roye","K1H","80.03","292.68","349.45",""
"Alexandre Fallourd-marec","K1H","80.78","432.28","361.41",""
"Joris Bonine","K1H","81.26","400.24","369.06",""
"James Lennon","K1H","83.2","417.87","399.99",""
"Marc Sanchez","K1H","83.62","451.43","406.69",""
"Nolan Bourgoin","K1H","85.28","454.65","433.16",""
"Julien Fougeron","K1H","87.81","416.31","473.5",""
"Florian Perenchio","K1H","87.92","554.23","475.25",""
"Benjamin Cabouret","K1H","92.48","882.4","547.96",""
"Jo Rivrin-delfosse","K1H","93.48","617.6","563.9",""
"Robin Tester","K1H","94.33","587.67","577.45",""
"Francois Durand","K1H","96.09","581.62","605.51",""
"Alain Brucher","K1H","97.49","801.47","627.84",""
"Ibrahim Ben-belgacem","K1H","101.2","583.25","686.99",""
"Camille Vauzelle","K1H","103.31","2158.33","720.63",""
"Gabriel Herve","K1H","104.78","872.03","744.07",""
"Philippe Valeri","K1H","107.16","818.37","782.02",""
"Justin Deneuville","K1H","107.47","841.52","786.96",""
"Victor Jacolot","K1H","110.4","841.07","833.68",""
"Mateo Viardin","K1H","111.84","909.47","856.63",""
"Yves Souchal","K1H","112.56","753.45","868.11",""
"Ewen Ami Philolaus","K1H","113.69","810.5","886.13",""
"Marc Cherance","K1H","113.82","788.84","888.2",""
"Thibault Pereira","K1H","113.9","846.22","889.48",""
"Benjamin Sacher","K1H","116.41","1097.56","929.5",""
"Maceo Govea","K1H","120.33","941.85","992.0",""
"Marc-olivier Dufour","K1H","123.89","976.39","1048.76",""
"Luan Merlet","K1H","125.68","1057.97","1077.3",""
"Enzo Gueniot","K1H","126.89","1376.49","1096.59",""
"Ilyan Mokhtar Benounane","K1H","127.68","904.08","1109.19",""
"David Calleau","K1H","131.14","1073.65","1164.36",""
"Gaspard Vincent","K1H","132.74","355.35","1189.87",""
"Joshua Ravet","K1H","137.99","665.53","1273.57",""
"Baptiste Vigneron","K1H","139.3","1257.35","1294.46",""
"Hamza Akabli","K1H","140.24","1295.0","1309.45",""
"Timeo Mackelberg","K1H","149.82","1058.77","1462.19",""
"Noa Accot","K1H","155.95","1031.76","1559.93",""
"Aurelien Levacher","K1H","167.09","888.72","1737.55",""
"Christophe Raes","K1H","186.98","1348.13","2054.68",""
"Andy Bechu","K1H","190.55","1304.69","2111.6",""
"Gaspard Jacolot","K1H","229.86","1024.98","2738.37",""
