"Canoë Kayak Club de Quimperlé - Les Roches du Diable - 2010-02-14 Course 1","Les Roches du Diable","Course 1","","2010-02-14","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard-Anais Coudrin","C2D","157.27","352.0","420.0",""
"Boris Nedelec-Thibaud Couetil","C2H","112.11","153.0","144.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","112.63","195.0","150.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","117.28","178.0","198.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","126.94","255.0","300.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","129.55","290.0","327.0",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","129.64","-","328.0",""
"Bertrand Avril-Nicolas Dupres","C2H","147.18","354.0","512.0",""
"Gireg Hamoniaux-Oriane Rebours","C2M","122.73","-","168.0",""
"Medhi Deguil-Betty Merand","C2M","124.58","-","186.0",""
"Josepha Longa-Yann Le Govic","C2M","125.31","-","193.0",""
"Charly Chassigneux-Camille Grezard","C2M","128.52","-","224.0",""
"Sarah Despres-Jeremie Gouello","C2M","128.91","-","228.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","135.43","441.0","292.0",""
"Anne Boixel","K1D","107.99","-","70.0",""
"Josepha Longa","K1D","109.26","43.0","84.0",""
"Valerie Sibioude","K1D","112.77","158.0","119.0",""
"Sarah Despres","K1D","114.18","52.0","134.0",""
"Oriane Rebours","K1D","114.49","47.0","137.0",""
"Claire Moal","K1D","116.46","175.0","157.0",""
"Elodie Le Nechet","K1D","117.32","91.0","166.0",""
"Estelle Hellard","K1D","118.59","109.0","179.0",""
"Anais Coudrin","K1D","123.68","211.0","231.0",""
"Camille Grezard","K1D","125.44","212.0","249.0",""
"Sandrine Kerneis","K1D","125.46","285.0","249.0",""
"Solene Graille","K1D","128.44","234.0","279.0",""
"Sylviane Quemerais","K1D","129.66","249.0","292.0",""
"Laura Rocher","K1D","131.58","256.0","311.0",""
"Helene Thuret","K1D","131.6","217.0","311.0",""
"Lucie Saucet","K1D","132.39","334.0","320.0",""
"Manon Caveribere","K1D","133.15","295.0","327.0",""
"Aurelie Le Fee","K1D","133.34","282.0","329.0",""
"Claire Pichon","K1D","137.4","313.0","371.0",""
"Marianne Bercon","K1D","138.7","307.0","385.0",""
"Emma Jacob","K1D","140.17","285.0","399.0",""
"Oriane Pottier","K1D","144.76","569.0","446.0",""
"Camille Dugue","K1D","145.78","507.0","457.0",""
"Joelle Bonnabesse","K1D","147.68","346.0","476.0",""
"Lisa Marechal","K1D","149.98","393.0","499.0",""
"Laetitia Odermatt","K1D","154.17","330.0","542.0",""
"Anais L'hotelier","K1D","157.43","544.0","576.0",""
"Clothilde Le Louarn","K1D","162.68","504.0","629.0",""
"Marie Landais","K1D","173.27","370.0","737.0",""
"Gwennaell Le Roy","K1D","202.39","-","1034.0",""
"Vivien Colober","K1H","93.27","11.0","44.0",""
"Ronan Lucas","K1H","94.66","32.0","61.0",""
"Yann Le Govic","K1H","95.01","61.0","64.0",""
"Oswald Besch","K1H","95.06","28.0","65.0",""
"Nicolas Veillard","K1H","96.85","28.0","85.0",""
"Antoine Launay","K1H","97.38","72.0","92.0",""
"Nicolas Coudert","K1H","97.59","81.0","94.0",""
"Quentin De Fierville","K1H","98.08","96.0","100.0",""
"Laurent Rigaud","K1H","98.37","82.0","103.0",""
"William Desnos","K1H","99.27","111.0","114.0",""
"Romain Guyomard","K1H","99.29","136.0","114.0",""
"Samuel Lhegu","K1H","99.53","66.0","116.0",""
"Mathieu Le Gal","K1H","99.85","121.0","120.0",""
"Sebastien Kerneis","K1H","100.32","170.0","126.0",""
"Bastien Damiens","K1H","100.51","121.0","128.0",""
"Baptiste Granger","K1H","100.52","151.0","128.0",""
"Franck Delachair","K1H","100.64","124.0","130.0",""
"Erwan Cadio","K1H","101.0","93.0","133.0",""
"Fabien Tournadre","K1H","101.13","81.0","135.0",""
"Anthony Mottais","K1H","101.49","100.0","139.0",""
"Tanguy Le Marec","K1H","101.67","170.0","141.0",""
"Benoit Jouan","K1H","101.71","126.0","141.0",""
"Laurent Le Touze","K1H","101.77","66.0","143.0",""
"Romain Lecrenais-perrel","K1H","102.06","124.0","146.0",""
"Johann Lorcy","K1H","102.31","210.0","149.0",""
"Melaine Pichard","K1H","102.36","116.0","149.0",""
"Valentin Brindeau","K1H","102.69","128.0","153.0",""
"Yves Prigent","K1H","103.34","154.0","161.0",""
"Guillaume Huppert","K1H","103.52","154.0","163.0",""
"Stephane Odot","K1H","103.6","160.0","164.0",""
"Philippe Daumont","K1H","103.67","163.0","164.0",""
"Lionel Tinevez","K1H","103.69","159.0","165.0",""
"Fabien Le Nechet","K1H","103.71","170.0","165.0",""
"Nowan Bertin","K1H","104.36","179.0","172.0",""
"Clement Olivier","K1H","104.48","-","173.0",""
"Ewen Legrand","K1H","104.74","222.0","176.0",""
"Jonas Turmeau","K1H","104.96","195.0","179.0",""
"Frederic Castryck","K1H","104.98","183.0","180.0",""
"Julien Dosse","K1H","105.14","137.0","181.0",""
"Bertrand Avril","K1H","105.41","180.0","184.0",""
"Christophe Le Mercier","K1H","105.79","128.0","188.0",""
"Emmanuel Sarazin","K1H","105.96","168.0","190.0",""
"Loic Kervella","K1H","106.14","152.0","192.0",""
"Jean Yves Prigent","K1H","106.21","162.0","193.0",""
"Erwan Beyou","K1H","106.39","219.0","196.0",""
"Maxime Beaulieu","K1H","106.41","198.0","196.0",""
"Vincent Lemonnier","K1H","106.99","143.0","203.0",""
"Regis Cabel","K1H","107.12","219.0","204.0",""
"Patrick Jegou","K1H","107.44","246.0","207.0",""
"Vincent Gourmel","K1H","107.71","-","210.0",""
"Nicolas Carduner","K1H","107.78","160.0","211.0",""
"Yoann Le Guyader","K1H","107.89","251.0","213.0",""
"Emmanuel Moreau","K1H","108.28","177.0","218.0",""
"Pierre-yves Lebreton","K1H","108.33","222.0","218.0",""
"Guillaume Blin","K1H","108.54","226.0","220.0",""
"Thomas Le Berre","K1H","108.68","-","222.0",""
"Riwal Chardon","K1H","108.84","172.0","224.0",""
"Didier Niel","K1H","108.95","166.0","225.0",""
"Alain Droniou","K1H","109.27","197.0","228.0",""
"Clement Burel","K1H","109.28","187.0","228.0",""
"Mathys Huvelin","K1H","109.45","247.0","231.0",""
"Aurelien Ballandras","K1H","109.78","216.0","235.0",""
"Manuel Coquelin","K1H","110.29","183.0","240.0",""
"Emmanuel Cosse","K1H","111.03","225.0","249.0",""
"Pascal Marrec","K1H","111.31","272.0","252.0",""
"Mathieu Desnos","K1H","112.07","197.0","261.0",""
"Camille L'hostis","K1H","112.19","242.0","262.0",""
"Nicolas Dupres","K1H","112.22","218.0","262.0",""
"Sebastien Gautier","K1H","112.47","280.0","266.0",""
"Luc Hellard","K1H","112.59","284.0","267.0",""
"Manuel Moquet","K1H","113.22","249.0","274.0",""
"Denis Guilmard","K1H","113.35","342.0","276.0",""
"Julien Caillarec","K1H","113.57","301.0","278.0",""
"Maxime Raux","K1H","114.02","232.0","284.0",""
"Pierre Yves Tanguy","K1H","114.1","201.0","285.0",""
"Jan Baudet","K1H","114.11","199.0","285.0",""
"Pierre Mikolajczak","K1H","114.38","206.0","288.0",""
"Thomas L'hotelier","K1H","115.36","322.0","299.0",""
"Stephane Gallerne","K1H","115.47","310.0","301.0",""
"Matthieu Lebret","K1H","115.63","-","302.0",""
"Vincent Nicolosi","K1H","115.76","298.0","304.0",""
"Simon Le Friec","K1H","115.76","-","304.0",""
"Clement Robet","K1H","116.18","270.0","308.0",""
"Jeansebastien Simonklein","K1H","116.56","206.0","313.0",""
"Logan Nannette","K1H","117.11","336.0","320.0",""
"Ferdinand Malard","K1H","117.82","348.0","327.0",""
"Erwan Le Guevel","K1H","117.88","321.0","328.0",""
"Alexandre Le Quere","K1H","118.39","374.0","334.0",""
"Damien Kerangoarec","K1H","118.56","355.0","336.0",""
"David Julou","K1H","119.25","287.0","344.0",""
"Cedric Jegouzo","K1H","119.51","319.0","347.0",""
"Camille Le Merrer","K1H","119.81","358.0","351.0",""
"Quentin Moret De Rocheprise","K1H","119.86","337.0","351.0",""
"Clement Praille","K1H","119.99","248.0","353.0",""
"Erwan Perron","K1H","120.99","479.0","364.0",""
"Guillaume Payet","K1H","122.21","536.0","378.0",""
"Charles Kerbellec","K1H","122.54","453.0","382.0",""
"Francois Gillot","K1H","122.97","362.0","387.0",""
"Hoel Carnot","K1H","122.99","335.0","387.0",""
"Vincent Rondeau","K1H","123.39","327.0","392.0",""
"Francois Madec","K1H","123.7","345.0","395.0",""
"Loic Ozeray","K1H","124.62","368.0","406.0",""
"Maxime Lignereux","K1H","124.89","386.0","409.0",""
"Romain Foulon","K1H","125.04","374.0","411.0",""
"Matthieu Rousseau","K1H","125.68","327.0","418.0",""
"Stann Savels","K1H","125.86","419.0","421.0",""
"Louis Raguenes","K1H","126.15","-","424.0",""
"Alan Dollo","K1H","126.47","437.0","427.0",""
"Emmanuel L'anton","K1H","126.67","337.0","429.0",""
"Antoine Delcourt","K1H","126.73","-","430.0",""
"Pierreyves Renaudin","K1H","128.1","411.0","446.0",""
"Lorin Dumont","K1H","129.44","531.0","461.0",""
"Christophe Mitchell","K1H","131.06","426.0","480.0",""
"Dimitri Etienne","K1H","131.15","433.0","481.0",""
"William Jacopin","K1H","131.39","310.0","484.0",""
"Quentin Salou","K1H","131.59","-","486.0",""
"Antwan Dekker","K1H","131.72","446.0","487.0",""
"Paul-antoine Henry","K1H","132.38","432.0","495.0",""
"Sylvain Barrois","K1H","133.72","386.0","511.0",""
"Nicolas Le Belleguic","K1H","134.08","585.0","515.0",""
"Melaine Colin","K1H","134.25","551.0","517.0",""
"Xavier Montenoise","K1H","134.69","401.0","522.0",""
"Lionel Donias","K1H","136.17","-","539.0",""
"Maxime Foucault","K1H","140.23","437.0","586.0",""
"Francois Xavier Robinet","K1H","140.93","814.0","594.0",""
"Vincent Mevel","K1H","141.41","539.0","600.0",""
"Sullivan Kingsland","K1H","142.78","592.0","615.0",""
"Antoine Martin","K1H","144.05","433.0","630.0",""
"Jordan Mellouet","K1H","144.76","578.0","638.0",""
"Raphael Tanguy-ac'h","K1H","145.48","608.0","647.0",""
"Gerard Lemonnier","K1H","145.79","622.0","650.0",""
"Denis Martin","K1H","146.03","458.0","653.0",""
"Geoffroy Cartoux","K1H","152.24","450.0","724.0",""
"Jerome Saliou","K1H","153.11","762.0","735.0",""
"Remy Daumont","K1H","154.35","469.0","749.0",""
"Alexis Malard","K1H","288.69","1166.0","2298.0",""
