"Finale Coupe de France - Metz - Qualifications","Metz","Qualifications","qualif","2014-07-23","Nationale 1","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","K1D","109.25","134.12","128.1",""
"Angelique Guilcher","K1D","110.25","165.36","137.84",""
"Flora Huvelin","K1D","110.41","90.74","139.4",""
"Annaelle Meheut","K1D","110.54","126.51","140.66",""
"Clementine Geoffray","K1D","110.76","79.58","142.81",""
"Caroline Bourry","K1D","111.57","74.92","150.7",""
"Cecile Tixier","K1D","111.74","146.3","152.35",""
"Elise Pierron","K1D","112.18","119.55","156.64",""
"Caroline Loir","K1D","112.3","29.31","157.81",""
"Emeline Oudet","K1D","112.86","153.01","163.26",""
"Sarah Despres","K1D","113.62","196.01","170.67",""
"Laurine Naveau","K1D","115.48","148.06","188.79",""
"Juliette Legendre","K1D","117.21","188.32","205.64",""
"Laura Rocher","K1D","117.24","219.44","205.93",""
"Florianne Gautier","K1D","117.5","183.66","208.46",""
"Emilie Chamouleau","K1D","120.24","233.18","235.15",""
"Lise Denat","K1D","120.45","235.72","237.2",""
"Raphaelle Hovine","K1D","120.96","220.26","242.16",""
"Barbara Gibert","K1D","122.55","372.89","257.65",""
"Melanie Ragaru","K1D","122.6","94.57","258.15",""
"Claire Haab","K1D","123.98","247.12","271.59",""
"Clothilde Le Louarn","K1D","127.89","254.36","309.67",""
"Elodie Delavelle","K1D","129.87","200.98","328.96",""
"Cindy Coat","K1D","182.24","245.61","839.11",""
"Jeremias Schlaefli","K1H","92.36","148.46","80.53",""
"Benjamin Renia","K1H","93.07","15.54","88.34",""
"Benjamin Travostino","K1H","93.16","23.65","89.33",""
"Benoit Guillaume","K1H","93.58","18.67","93.96",""
"Boris Chenal","K1H","93.59","63.25","94.07",""
"Jimy Bercon","K1H","93.95","43.82","98.03",""
"Pierre Bourliaud","K1H","93.97","18.27","98.25",""
"Alan Dollo","K1H","94.58","127.77","104.96",""
"Yann Le Govic","K1H","94.88","37.77","108.27",""
"Enrick Cunsolo","K1H","95.19","59.43","111.68",""
"Benjamin Buys","K1H","95.27","67.19","112.56",""
"Thomas Rosset","K1H","95.28","22.8","112.67",""
"Antoine Roux","K1H","95.53","129.57","115.42",""
"Kendaor Le Huitou","K1H","96.07","375.53","121.37",""
"Jules Bevalot","K1H","96.11","169.53","121.81",""
"Emmanuel Walczak","K1H","96.22","75.19","123.02",""
"Fabien Tournadre","K1H","96.23","136.01","123.13",""
"Mathieu Doby","K1H","96.4","62.71","125.0",""
"Benoit Peschier","K1H","96.6","25.59","127.2",""
"Mathys Huvelin","K1H","96.89","64.66","130.39",""
"Julien Haberland","K1H","96.94","149.48","130.94",""
"Mathieu Biazizzo","K1H","97.03","12.73","131.93",""
"Martin Daviet","K1H","97.06","63.09","132.26",""
"Florient Tagnon","K1H","97.35","135.03","135.46",""
"Nicolas Abbal","K1H","97.47","47.52","136.78",""
"Antoine Launay","K1H","97.77","39.7","140.08",""
"Frederic Walczak","K1H","97.81","50.07","140.52",""
"Kevin Schultz","K1H","97.81","56.71","140.52",""
"Christophe Marechal","K1H","97.92","83.88","141.73",""
"Jonathan Delagnes","K1H","98.25","106.78","145.36",""
"Renaud Doby","K1H","98.27","19.42","145.58",""
"Ludovic Di Nisi","K1H","98.29","32.56","145.8",""
"Silvere Desongins","K1H","98.46","126.56","147.67",""
"Luc Hellard","K1H","98.49","186.22","148.0",""
"Louis Philippe Rigal","K1H","98.54","112.55","148.55",""
"Quentin Moreaux","K1H","98.73","137.43","150.65",""
"Boris Sacre","K1H","99.1","150.45","154.72",""
"Nicolas Feuillard","K1H","99.26","105.84","156.48",""
"Quentin Mignard","K1H","99.31","86.12","157.03",""
"Quentin Burgi","K1H","99.85","25.32","162.97",""
"Matthieu Basset","K1H","99.93","194.53","163.86",""
"Yves Prigent","K1H","99.96","59.22","164.19",""
"Nicolas Baudoin","K1H","99.99","80.73","164.52",""
"Bastien Damiens","K1H","100.22","15.64","167.05",""
"Benjamin Thiboust","K1H","100.32","95.09","168.15",""
"Pierre Marie Roussel","K1H","100.38","97.43","168.81",""
"Thomas Schmitt","K1H","100.49","55.47","170.02",""
"James Duvernoy","K1H","100.91","89.01","174.64",""
"Alexis Caspar","K1H","101.09","205.23","176.62",""
"Eric Lamour","K1H","101.26","122.55","178.5",""
"Romain Faurie","K1H","101.48","94.56","180.92",""
"Bertrand Gutierrez","K1H","101.95","59.78","186.09",""
"Tristan Lejot","K1H","102.0","188.44","186.64",""
"Samuel Lhegu","K1H","102.22","76.69","189.06",""
"Ewen Legrand","K1H","102.36","68.37","190.6",""
"Valentin Brindeau","K1H","102.61","138.77","193.36",""
"Maxime Foucault","K1H","102.62","180.41","193.47",""
"William Desnos","K1H","102.73","58.4","194.68",""
"Clement Cierocki","K1H","102.8","170.27","195.45",""
"Thibault Dufour","K1H","102.91","198.91","196.66",""
"Jonas Turmeau","K1H","103.03","70.93","197.98",""
"Alexandre Dherbilly","K1H","103.18","82.78","199.63",""
"Jeremy Cremonesi","K1H","103.25","146.26","200.4",""
"Charles Edouard Dherment","K1H","103.26","134.47","200.51",""
"Johan De Mareuil","K1H","103.29","189.28","200.84",""
"Mehdi Rouich","K1H","103.39","145.79","201.94",""
"Matthieu Chauvel","K1H","103.79","183.6","206.34",""
"Gurgen Brun","K1H","104.07","83.2","209.43",""
"Laurent Starck","K1H","104.58","159.04","215.04",""
"Gael Prodeau","K1H","105.0","70.58","219.66",""
"Bryan Seiler","K1H","105.04","110.76","220.1",""
"Damien Launay","K1H","105.22","113.38","222.09",""
"Cedric Jegouzo","K1H","105.35","131.43","223.52",""
"Arnaud Gallois","K1H","105.54","209.11","225.61",""
"Louison Turmeau","K1H","105.55","82.65","225.72",""
"Nicolas Mangeolle","K1H","105.74","202.37","227.81",""
"Valentin Vibert","K1H","106.09","188.32","231.66",""
"Titouan Dupras","K1H","106.23","137.48","233.2",""
"Andy Pajani","K1H","106.51","91.23","236.29",""
"Romain Bertrand","K1H","106.96","170.03","241.24",""
"Olivier Cain","K1H","107.01","178.21","241.79",""
"Anthony Thuillier","K1H","107.41","130.81","246.19",""
"Pascal Ferry","K1H","108.12","161.1","254.01",""
"Goulwen Chapelier","K1H","108.9","58.97","262.59",""
"Kevin Lemenaheze","K1H","110.26","175.92","277.56",""
"Hugo Maher","K1H","111.14","228.67","287.25",""
"Maxime Bottex","K1H","113.68","109.86","315.21",""
"Maxence Grandadam","K1H","116.53","199.05","346.58",""
"Nowan Bertin","K1H","158.93","142.22","813.31",""
