"Sélectif Régional - Pont d'Ouilly - Qualification - 2014-02-02","Pont d'Ouilly","Qualification","qualif","2014-02-02","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-francois Dulouard","K1H","129.93","588.95","704.13",""
"Erwan Gautrelet","K1H","131.62","412.55","725.39",""
"Antoine Repussard","K1H","133.99","-","755.19",""
"Paul Besnard","K1H","134.52","465.75","761.86",""
"Niels Beaumont","K1H","139.9","-","829.52",""
"Lilian Lepenant","K1H","140.81","765.98","840.96",""
"Corentin Arrou","K1H","141.58","-","850.64",""
"Alexandre Catherine","K1H","142.62","1445.79","863.72",""
"Damien Jacques","K1H","148.24","385.42","934.4",""
"Mathieu Cruard","K1H","150.9","1013.17","967.85",""
"Camille Boitier","K1H","153.14","-","996.02",""
"Yacine Meddour","K1H","179.57","-","1328.41",""
"Antoine Martin","K1H","180.4","559.85","1338.84",""
"Nicolas Candieu","K1H","183.94","693.23","1383.36",""
"Antonin Collobert","K1H","196.78","-","1544.84",""
"Remi Blaud","K1H","202.81","928.47","1620.67",""
"Quentin Marie","K1H","212.32","778.32","1740.27",""
"Isidore Dubuisson","K1H","230.53","623.05","1969.28",""
"Esteban Lebrun","K1H","243.46","429.04","2131.89",""
"Vladimir Bonhomme","K1H","250.78","710.53","2223.94",""
"Alexandre Mauger","K1H","263.2","-","2380.14",""
"Ludovic Garnier","K1H","293.6","446.14","2762.45",""
"Scotty Lacroix","K1H","350.76","-","3481.29",""
"Paul Hervieu","K1H","438.27","-","4581.81",""
