"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°1 | Finale - 2015-11-21","Chateauneuf Sur Cher","Course n°1 | Finale","finale","2015-11-21","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Leconte","K1H","124.52","536.95","600.65","finale b"
"LÉo Favrie","K1H","128.54","-","650.97","finale b"
"Claude Flouret","K1H","132.24","673.47","697.28","finale b"
"Reginald Grossin","K1H","136.36","-","748.85","finale b"
"Claude Breuzard","K1H","137.34","690.78","761.12","finale b"
"Nicolas Petipez","K1H","139.74","675.42","791.16","finale b"
"Eric Pouradier","K1H","141.39","791.92","811.81","finale b"
"Thibaud Lacour","K1H","146.06","284.24","870.27","finale b"
"Mael Poirier","K1H","149.47","-","912.95","finale b"
"Anthony Dupoux","K1H","150.38","-","924.34","finale b"
"Fabien Bezut","K1H","157.84","754.04","1017.72","finale b"
"Andre Filipe Nunes Marques","K1H","166.98","1571.97","1132.12","finale b"
"Thomas Galbrun","K1H","176.4","1333.1","1250.03","finale b"
"Gautier Nammour","K1H","180.05","-","1295.72","finale b"
"Romain Caburol","K1H","209.72","1427.91","1667.1","finale b"
"Thibault Dobigny","K1H","210.31","1279.36","1674.48","finale b"
"Nicolas Mousset","K1H","215.98","1042.7","1745.46","finale b"
"Nicolas Dequeant","K1H","225.27","-","1861.74","finale b"
"Bruno Louviot","K1H","236.91","-","2007.44","finale b"
"Yann Dhieux","K1H","261.95","888.87","2320.86","finale b"
"Tudual Telbois","K1H","574.97","-","6238.94","finale b"
"Lucas Corbin","K1HM","138.87","-","780.27","finale b"
"Olivier Fournier","K1HM","155.55","-","989.05","finale b"
"Alexis Jarrige","K1HM","157.14","-","1008.95","finale b"
"Leo Patypilate","K1HM","174.88","-","1231.01","finale b"
"Noe Lhote","K1HM","175.15","-","1234.39","finale b"
"Leo Fresneda","K1HM","230.08","-","1921.95","finale b"
