"Manche 2 de la Coupe de France National 1 Slalom - 88000 Epinal - Finale - 2023-03-12","88000 Epinal","Finale","finale","2023-03-12","Nationale 1","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Trenchant","C1H","100.89","135.0","165.1","finale b"
"Glen Le Meur","C1H","101.36","128.74","170.14","finale b"
"Marc Sarramea","C1H","101.39","91.12","170.46","finale b"
"Titouan Estanguet","C1H","101.84","253.96","175.28","finale b"
"Martin Cornu","C1H","101.88","123.43","175.71","finale b"
"Aurelien Merieux Danneaux","C1H","102.08","252.55","177.85","finale b"
"Thomas L'huillier","C1H","103.94","167.99","197.79","finale b"
"Luc Sarramea","C1H","103.95","157.68","197.9","finale b"
"Alex Baldoni","C1H","104.12","243.08","199.72","finale b"
"Paul Cascarino","C1H","104.5","166.79","203.79","finale b"
"Leo Ulmer","C1H","104.8","286.1","207.01","finale b"
"Quentin Maillefer","C1H","104.87","165.85","207.76","finale b"
"Elouan Debliquy","C1H","105.77","158.41","217.4","finale b"
"Gireg Hamoniaux","C1H","105.84","188.14","218.16","finale b"
"Antoine Guerne","C1H","106.8","238.78","228.44","finale b"
"Corentin Oulhen","C1H","107.11","185.35","231.77","finale b"
"Emeric Nieser","C1H","107.29","182.14","233.7","finale b"
"Sebastien De Kerleau","C1H","108.18","145.78","243.24","finale b"
"Jason Brothier","C1H","108.21","133.28","243.56","finale b"
"Ianis Triomphe","C1H","108.23","264.63","243.77","finale b"
"Timothee Cornu","C1H","108.71","199.06","248.92","finale b"
"Emilien Courtiade","C1H","111.06","167.14","274.1","finale b"
"Jules Latimier","C1H","112.32","240.52","287.61","finale b"
"Antton Erdois","C1H","112.63","161.58","290.94","finale b"
"Louison Decarsin","C1H","112.85","281.45","293.29","finale b"
"Marvin Tulpin","C1H","113.76","243.52","303.05","finale b"
"Emilien Kempf","C1H","121.19","169.17","382.69","finale b"
"Alois Brucher","C1H","129.07","277.21","467.15","finale b"
"Lucas Jamart","C1H","173.62","176.12","944.66","finale b"
"Clement Brotier","C1H","447.02","129.4","3875.15","finale b"
"Marie-zelia Lafont","K1D","105.27","40.24","132.16","finale b"
"Marie Amelie Silvin","K1D","108.07","116.01","160.05","finale b"
"Nina Pesce-roue","K1D","110.47","166.77","183.95","finale b"
"Lea Baldoni","K1D","110.49","240.59","184.15","finale b"
"Anouk Alberti","K1D","116.06","302.38","239.63","finale b"
"Fransiska Granzow","K1D","116.08","191.9","239.83","finale b"
"Loan Battistuzzi","K1D","117.0","178.57","248.99","finale b"
"Fanchon Janssen","K1D","118.32","144.84","262.14","finale b"
"Perrine Augu","K1D","118.47","224.49","263.64","finale b"
"Clemence Lartigue","K1D","118.54","225.99","264.33","finale b"
"Clara Delahaye","K1D","119.14","166.27","270.31","finale b"
"Myriam Le Joncourt","K1D","119.42","303.34","273.09","finale b"
"Noeline Pierre","K1D","119.94","269.33","278.28","finale b"
"Laurene Roisin","K1D","120.64","149.21","285.25","finale b"
"Luisa Burner","K1D","121.05","304.67","289.33","finale b"
"Iana Gonseth","K1D","122.01","243.19","298.89","finale b"
"Laurine Salesse","K1D","122.59","205.73","304.67","finale b"
"Camille Vuitton","K1D","124.16","266.14","320.3","finale b"
"Youlia Estanguet","K1D","124.95","243.92","328.17","finale b"
"Cerise Babin","K1D","124.96","189.42","328.27","finale b"
"Tiphaine Duboc","K1D","124.99","280.36","328.58","finale b"
"Perrine Joubert","K1D","125.16","214.08","330.26","finale b"
"Romane Regnier","K1D","125.41","184.41","332.75","finale b"
"LÉna Quemerais","K1D","126.82","205.82","346.8","finale b"
"Camille Brugvin","K1D","136.74","332.9","445.6","finale b"
"Suzanne Brossard","K1D","136.97","357.56","447.89","finale b"
"Doriane Delassus","K1D","139.3","132.93","471.09","finale b"
"Viviana Daille","K1D","139.54","232.25","473.49","finale b"
"Sophie Staudt","K1D","145.67","342.05","534.53","finale b"
"Solene Grenier","K1D","164.91","158.18","726.17","finale b"
"Carla Lacroix","K1D","167.76","209.07","754.55","finale b"
"Margot Perrin","K1D","178.48","262.26","861.32","finale b"
"Adeline Roux","K1D","180.37","130.95","880.14","finale b"
"Natacha Delassus","K1D","220.69","159.78","1281.73","finale b"
"Lolita Seguy","K1D","271.45","262.59","1787.29","finale b"
"Pol Oulhen","K1H","87.05","38.58","63.41","finale b"
"Simon Hene","K1H","88.05","58.81","74.66","finale b"
"Noe Perreau","K1H","88.83","69.01","83.44","finale b"
"Martin Cornu","K1H","88.94","70.51","84.68","finale b"
"Theo Reby","K1H","89.13","96.08","86.81","finale b"
"Hugo Regnier","K1H","89.14","57.16","86.93","finale b"
"Gino Benini","K1H","89.36","108.04","89.4","finale b"
"Mathieu Biazizzo","K1H","89.86","29.82","95.03","finale b"
"Pierre-louis Saussereau","K1H","90.62","57.01","103.58","finale b"
"Lukas Estanguet-santamaria","K1H","90.88","67.1","106.51","finale b"
"Edgar Paleaubrasseur","K1H","90.93","180.48","107.07","finale b"
"Titouan Estanguet","K1H","91.42","205.18","112.59","finale b"
"Tom Bouchardon","K1H","91.73","87.56","116.08","finale b"
"Corentin Monasse","K1H","92.25","98.88","121.93","finale b"
"Thomas Bersinger","K1H","92.31","90.01","122.6","finale b"
"Maxence Davy","K1H","93.3","128.64","133.75","finale b"
"Martin Daviet","K1H","93.75","203.84","138.81","finale b"
"Leni Perreau","K1H","93.82","131.77","139.6","finale b"
"Thomas Durand","K1H","93.96","55.65","141.17","finale b"
"Arthur Blocquaux","K1H","94.07","168.16","142.41","finale b"
"Arnaud Verrons","K1H","94.2","128.47","143.88","finale b"
"Etienne Daille","K1H","94.2","86.08","143.88","finale b"
"Cyprien Cail","K1H","94.45","95.74","146.69","finale b"
"Alex Baldoni","K1H","94.64","225.26","148.83","finale b"
"Alan Dollo","K1H","94.81","106.73","150.74","finale b"
"Tom Deconchy","K1H","95.88","103.59","162.78","finale b"
"Luca Chapatte","K1H","96.0","208.17","164.13","finale b"
"Theo Desvignes","K1H","96.09","78.56","165.15","finale b"
"Unai Oteiza","K1H","97.01","180.53","175.5","finale b"
"Emilien Courtiade","K1H","97.1","103.49","176.51","finale b"
"Elouan Debliquy","K1H","97.28","120.25","178.54","finale b"
"Hugo Monasse","K1H","97.48","101.59","180.79","finale b"
"Benjamin Dodane","K1H","97.58","119.71","181.92","finale b"
"Nathanael Pedron","K1H","98.12","153.97","187.99","finale b"
"Pierre Bourliaud","K1H","98.13","253.33","188.11","finale b"
"Pierre Grapotte","K1H","98.28","112.76","189.79","finale b"
"Edgar Prigent","K1H","98.87","64.8","196.43","finale b"
"Yves Prigent","K1H","99.35","110.59","201.84","finale b"
"Maxime Aubertin","K1H","99.5","94.69","203.53","finale b"
"Matheo Lebaindre","K1H","100.53","159.55","215.12","finale b"
"Oskar Hillion","K1H","100.94","116.29","219.73","finale b"
"Djendy Simeant","K1H","101.0","119.55","220.41","finale b"
"Salim Jemai","K1H","101.39","220.38","224.8","finale b"
"William Desnos","K1H","101.97","164.09","231.32","finale b"
"Jonas Le Guen","K1H","102.71","173.76","239.65","finale b"
"Mael Bernes","K1H","103.17","134.79","244.83","finale b"
"Ludovic Di Nisi","K1H","104.03","137.2","254.51","finale b"
"Elliot Perez","K1H","104.04","234.74","254.62","finale b"
"Fantin Delage-garez","K1H","104.52","223.19","260.02","finale b"
"Benoit Chantry","K1H","104.91","166.68","264.41","finale b"
"Florian Busson","K1H","105.25","84.08","268.24","finale b"
"Theo Brun","K1H","106.42","139.23","281.41","finale b"
"Sami Rocher","K1H","108.11","216.98","300.43","finale b"
"Killian Flegeau","K1H","112.11","178.35","345.45","finale b"
"Titouan Castryck","K1H","134.54","18.27","597.89","finale b"
"Martin Dougoud","K1H","138.75","41.94","645.27","finale b"
"Ianis Triomphe","K1H","147.15","124.56","739.81","finale b"
"Gael Adisson","K1H","151.16","86.49","784.94","finale b"
"Julien Pajaud","K1H","154.94","72.93","827.48","finale b"
"Alex Louveau","K1H","198.35","176.66","1316.04","finale b"
"Matheo Dupont","K1H","202.33","248.13","1360.84","finale b"
"Gregoire Guerin","K1H","257.8","132.9","1985.13","finale b"
