"SELECTIF REGIONAL PONT D'OUILLY -  Course 1","Selectif regional pont d'ouilly","Course 1","","2001-11-18","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lecoq Sylvere","K1H","313.24","-","1142.0",""
"Hurel Adrien","K1H","318.55","-","1179.0",""
"Queruel Jeremie","K1H","321.31","-","1198.0",""
"Gobe Sylvain","K1H","322.39","-","1206.0",""
"Lecoq Clement","K1H","338.31","-","1316.0",""
"Tur Julien","K1H","382.97","-","1625.0",""
"Yvinec Fabrice","K1H","382.99","-","1625.0",""
"Coisnard Guillaume","K1H","396.13","-","1716.0",""
"Prime Bastien","K1H","431.85","-","1964.0",""
"Mouette Jose-Manuel","K1H","468.54","-","2218.0",""
"Marais Christopher","K1H","494.53","1925.0","2398.0",""
"Potier De Courcy Simon","K1H","525.73","-","2614.0",""
"Fontaine Nicolas","K1H","606.47","-","3173.0",""
"Bernet Georges","K1H","734.47","-","4059.0",""
"Hameau Vincent","K1H","748.29","-","4154.0",""
