"Nationale 2 - Les Roches du Diable - 2012-03-03 Course 1","Les Roches du Diable","Course 1","","2012-03-03","Nationale 2","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Wetzel","K1D","115.21","122.87","92.42",""
"Claire Gaigeot","K1D","116.08","153.51","99.07",""
"Lise Vinet","K1D","116.11","112.04","99.29",""
"Flora Bove","K1D","116.42","54.16","101.67",""
"Melanie Ragaru","K1D","116.8","113.88","104.57",""
"Emilie Chamouleau","K1D","117.3","61.48","108.39",""
"Camille Prigent","K1D","119.29","121.82","123.6",""
"Solene Graille","K1D","119.52","127.32","125.36",""
"Juliette Legendre","K1D","119.76","140.57","127.19",""
"Marianne Bercon","K1D","120.03","204.39","129.25",""
"Anne-sophie Biazizzo","K1D","120.23","150.17","130.78",""
"Barbara Gibert","K1D","120.24","152.71","130.86",""
"Sarah Despres","K1D","121.06","124.81","137.13",""
"Valerie Sibioude","K1D","121.13","115.25","137.66",""
"Oceane Vienet","K1D","121.71","188.72","142.09",""
"Pauline Gentilhomme","K1D","121.79","101.5","142.71",""
"Suzon Broute","K1D","121.84","182.43","143.09",""
"Cecile Tixier","K1D","121.99","116.69","144.24",""
"Margaux Henry","K1D","122.54","198.96","148.43",""
"Elodie Le Nechet","K1D","123.8","202.63","158.07",""
"Raphaelle Hovine","K1D","124.61","159.85","164.25",""
"Laura Rocher","K1D","125.33","197.2","169.76",""
"Laurine Naveau","K1D","126.24","173.68","176.72",""
"Manon Sacre","K1D","126.34","197.72","177.48",""
"Manon Caveribere","K1D","126.49","183.59","178.62",""
"Manon Prioux","K1D","126.63","177.72","179.69",""
"Clothilde Le Louarn","K1D","127.62","198.4","187.26",""
"Berangere Baudart","K1D","128.58","144.31","194.6",""
"Marie-francoise Prigent","K1D","128.64","227.18","195.06",""
"Lucie Prioux","K1D","129.49","196.54","201.55",""
"Marion Laurain","K1D","130.52","168.05","209.42",""
"Claire Haab","K1D","132.92","205.4","227.76",""
"Lea Gaigeot","K1D","136.04","146.42","251.6",""
"Emma Jacob","K1D","136.05","223.38","251.68",""
"Sylviane Quemerais","K1D","136.89","285.4","258.11",""
"Pauline Bercon","K1D","139.32","238.45","276.67",""
"Emeline Oudet","K1D","142.03","187.33","297.38",""
"Julie Wassmer","K1D","142.11","168.37","298.0",""
"Helene Thuret","K1D","142.78","220.24","303.12",""
"Claire Moal","K1D","166.66","103.53","485.62",""
"Marlene Rio","K1D","171.02","116.69","518.94",""
"Lou Renaud","K1D","182.94","177.53","610.03",""
"Melanie Bordier","K1D","191.58","190.01","676.06",""
"Mathieu Desnos","K1H","94.79","61.2","30.54",""
"Martin Daviet","K1H","96.76","66.73","47.55",""
"Florent Boulet","K1H","97.33","102.28","52.47",""
"Jules Bevalot","K1H","97.83","41.68","56.79",""
"Thomas Dandel","K1H","98.14","89.09","59.47",""
"Jonathan Chapatte","K1H","98.61","81.12","63.53",""
"Boris Chenal","K1H","98.84","74.51","65.51",""
"Boris Pernelle","K1H","98.94","83.28","66.38",""
"Gael Prodeau","K1H","99.07","74.2","67.5",""
"Tanguy Le Marec","K1H","99.19","65.05","68.53",""
"Jonas Turmeau","K1H","99.21","73.05","68.71",""
"Florient Tagnon","K1H","99.44","80.86","70.69",""
"Valentin Brindeau","K1H","99.74","106.72","73.28",""
"James Duvernoy","K1H","100.29","116.34","78.03",""
"Nicolas Feuillard","K1H","100.38","115.51","78.81",""
"Herve Busson","K1H","100.43","63.24","79.24",""
"Nicolas Coudert","K1H","100.52","36.28","80.02",""
"Nicolas Veillard","K1H","100.55","60.53","80.28",""
"Louis-maxime Main","K1H","100.74","78.09","81.92",""
"Mathieu Douillet","K1H","101.07","99.81","84.77",""
"Thomas Schmitt","K1H","101.69","70.33","90.12",""
"Bertrand Gutierrez","K1H","101.69","54.0","90.12",""
"Damien Launay","K1H","101.73","106.67","90.47",""
"Louis Philippe Rigal","K1H","101.78","71.71","90.9",""
"Xavier Jourdain","K1H","101.84","77.6","91.42",""
"Anthony Mottais","K1H","101.87","88.04","91.68",""
"Benjamin Thouvignon","K1H","101.95","99.0","92.37",""
"Remi Baudot","K1H","101.96","57.48","92.46",""
"Pierre Bontoux","K1H","102.0","89.96","92.8",""
"Quentin De Fierville","K1H","102.2","32.36","94.53",""
"Gurgen Brun","K1H","102.31","92.82","95.48",""
"Emeric Vibert","K1H","102.55","122.27","97.55",""
"Charles Edouard Dherment","K1H","103.08","92.21","102.13",""
"Boris Sacre","K1H","103.1","69.22","102.3",""
"Silvere Desongins","K1H","103.38","114.74","104.72",""
"Matthieu Basset","K1H","103.53","119.78","106.01",""
"Nicolas Baudoin","K1H","103.82","112.25","108.52",""
"Eric Lamour","K1H","103.97","117.52","109.81",""
"Remy Cassar","K1H","104.03","119.87","110.33",""
"Kevin Lemenaheze","K1H","104.16","117.16","111.45",""
"Joffrey Lemeux","K1H","104.46","82.07","114.04",""
"Romain Guyomard","K1H","104.52","152.2","114.56",""
"Fabien Le Nechet","K1H","104.74","-","116.46",""
"Tristan Bronsard","K1H","104.75","108.68","116.55",""
"Loic Monbel","K1H","104.84","89.52","117.33",""
"Louison Turmeau","K1H","104.92","103.49","118.02",""
"Nizar Samlal","K1H","105.15","133.98","120.0",""
"Franck Delachair","K1H","105.17","78.17","120.18",""
"Mehdi Rouich","K1H","105.26","134.23","120.95",""
"Nowan Bertin","K1H","105.27","111.94","121.04",""
"Stephane Broute","K1H","105.42","95.35","122.34",""
"Nicolas Caussanel","K1H","105.47","136.42","122.77",""
"Joris Rocher","K1H","105.5","135.62","123.03",""
"Alexandre Dherbilly","K1H","105.57","120.31","123.63",""
"Willy Hugedet","K1H","105.67","92.77","124.49",""
"Matthieu Chauvel","K1H","105.85","134.68","126.05",""
"Jean Messialle","K1H","106.01","138.08","127.43",""
"Romain Bove","K1H","106.15","116.5","128.64",""
"Sebastien Kerneis","K1H","106.22","122.17","129.24",""
"Antoine Dubost","K1H","106.51","144.17","131.75",""
"Antoine Germay","K1H","106.52","159.57","131.83",""
"Vincent Froger","K1H","106.69","124.3","133.3",""
"Anthony Cadoret","K1H","106.98","-","135.81",""
"Arnaud Gallois","K1H","107.0","148.08","135.98",""
"Simon Philibert","K1H","107.07","127.5","136.58",""
"Caryck Bouladjat","K1H","107.08","106.36","136.67",""
"Riwal Le Berre","K1H","107.48","111.14","140.13",""
"Sylvain Dandel","K1H","107.62","71.11","141.33",""
"Quentin Mignard","K1H","107.72","106.2","142.2",""
"Nathan Barbier","K1H","107.78","123.18","142.72",""
"Remi Thomas","K1H","107.81","142.0","142.97",""
"Nikolas Stanik","K1H","108.03","120.22","144.87",""
"Baptiste Granger","K1H","108.3","120.55","147.21",""
"Thibaut Chariot","K1H","108.5","129.61","148.93",""
"Yannick Besse","K1H","108.53","124.03","149.19",""
"Olivier Cain","K1H","108.59","124.92","149.71",""
"Antoine Roux","K1H","108.96","110.17","152.91",""
"Pascal Ferry","K1H","108.99","129.51","153.17",""
"Florian Campagnole","K1H","109.06","120.55","153.77",""
"Philippe Daumont","K1H","109.08","136.02","153.94",""
"Laurent Starck","K1H","109.15","159.94","154.55",""
"Gael Wassmer","K1H","109.16","136.33","154.63",""
"Vincent Ablin","K1H","109.23","144.57","155.24",""
"Billel Khenchouche","K1H","109.51","145.43","157.66",""
"Lucas Ferraina","K1H","109.57","133.07","158.17",""
"Benoit Jouan","K1H","110.51","139.32","166.29",""
"Manuel Coquelin","K1H","110.52","150.92","166.38",""
"Simon Despres","K1H","110.62","131.48","167.24",""
"Enzo Seker","K1H","111.31","125.81","173.2",""
"Julien Dosse","K1H","112.62","117.71","184.51",""
"Bertrand Avril","K1H","113.71","149.14","193.93",""
"Olivier Nonnet","K1H","114.23","134.58","198.42",""
"Lionel Tinevez","K1H","114.26","151.14","198.68",""
"Arthur Bernot","K1H","114.43","114.0","200.14",""
"Didier Niel","K1H","114.8","143.07","203.34",""
"Valentin Pahon","K1H","115.94","154.36","213.18",""
"Nicolas Mangeolle","K1H","118.45","146.36","234.86",""
"Romain Lecrenais-perrel","K1H","147.82","74.34","488.49",""
"Christophe Le Mercier","K1H","160.26","175.73","595.92",""
"Valentin Casse","K1H","160.56","150.1","598.51",""
"Laurent Le Touze","K1H","163.39","-","622.95",""
"Maxence Grandadam","K1H","215.5","102.71","1072.97",""
