"Manche 3 de la Coupe de France Nationale 1 Slalom - Cergy - Qualification","Cergy","Qualification","qualif","2018-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","K1D","119.55","107.18","178.66",""
"Doriane Delassus","K1D","119.95","160.99","182.18",""
"Marine Leveque","K1D","120.38","154.88","185.97",""
"Anais Bernardy","K1D","120.45","149.33","186.59",""
"Cecile Tixier","K1D","120.9","180.47","190.54",""
"Tiphaine Duboc","K1D","121.15","151.21","192.74",""
"Eva Pietracha","K1D","122.47","186.44","204.36",""
"Fanchon Janssen","K1D","123.77","114.01","215.8",""
"Emma Vuitton","K1D","123.85","152.22","216.5",""
"Charline Berger Martin","K1D","131.44","185.94","283.28",""
"Natacha Delassus","K1D","164.09","94.09","570.54",""
"Agathe Chaumet","K1D","179.3","158.67","704.37",""
"Mathieu Desnos","K1H","91.38","36.81","35.34",""
"Yves Prigent","K1H","91.45","34.47","36.03",""
"Pierre Bourliaud","K1H","92.83","58.27","49.75",""
"Boris Neveu","K1H","93.02","21.39","51.64",""
"Mathieu Biazizzo","K1H","93.33","29.92","54.72",""
"Pol Oulhen","K1H","94.19","61.01","63.27",""
"Quentin Burgi","K1H","94.55","41.73","66.85",""
"Lukas Werro","K1H","94.6","99.29","67.35",""
"Anatole Delassus","K1H","94.96","62.53","70.93",""
"Charlie Barbier","K1H","95.11","78.43","72.42",""
"Guillaume Graille","K1H","95.19","57.56","73.22",""
"Benjamin Jacon","K1H","95.25","57.54","73.81",""
"Hugo Cailhol","K1H","95.75","118.42","78.78",""
"Benjamin Renia","K1H","95.75","40.7","78.78",""
"Martin Dougoud","K1H","95.96","31.52","80.87",""
"Benoit Guillaume","K1H","96.04","49.44","81.67",""
"Antoine Launay","K1H","96.16","103.9","82.86",""
"Nicolas Baudoin","K1H","96.56","85.31","86.84",""
"Malo Quemeneur","K1H","96.57","48.56","86.94",""
"Mathis Soudi","K1H","97.21","96.92","93.3",""
"Thomas Bersinger","K1H","97.38","44.77","94.99",""
"Benjamin Travostino","K1H","97.79","42.47","99.06",""
"Alan Dollo","K1H","98.0","90.86","101.15",""
"Aaron Penning","K1H","98.16","101.92","102.74",""
"Isaac Dufrene","K1H","98.28","94.29","103.94",""
"Gurgen Brun","K1H","98.32","77.63","104.33",""
"Clement Travert","K1H","98.4","80.27","105.13",""
"Martin Daviet","K1H","98.54","69.15","106.52",""
"Simon Hene","K1H","98.57","102.04","106.82",""
"Vincent Delahaye","K1H","99.02","89.95","111.29",""
"Titouan Dupras","K1H","99.52","76.71","116.26",""
"William Desnos","K1H","100.09","102.59","121.93",""
"Renaud Doby","K1H","100.19","98.7","122.93",""
"Nicolas Abbal","K1H","100.33","81.19","124.32",""
"Thomas Schmitt","K1H","100.65","71.55","127.5",""
"Ludovic Di Nisi","K1H","101.15","67.92","132.47",""
"Paul Cornut-chauvinc","K1H","101.24","92.97","133.37",""
"Thomas Rosset","K1H","101.27","88.54","133.66",""
"Pierre Grapotte","K1H","101.32","122.67","134.16",""
"Sami Rocher","K1H","101.45","80.53","135.45",""
"Edgar Prigent","K1H","101.55","70.38","136.45",""
"Kendaor Le Huitou","K1H","101.67","93.89","137.64",""
"Manuel Munsch","K1H","101.82","78.54","139.13",""
"Mathys Huvelin","K1H","102.13","121.34","142.21",""
"Enrick Cunsolo","K1H","102.99","76.49","150.76",""
"Pierre Hellard","K1H","103.01","172.64","150.96",""
"Mathieu Monier","K1H","103.2","148.81","152.85",""
"Quentin Bove","K1H","103.5","95.03","155.83",""
"Thibault Marchand","K1H","103.94","85.58","160.21",""
"Pol Euzenes","K1H","104.24","169.61","163.19",""
"Gregoire Guerin","K1H","104.49","130.71","165.68",""
"Loic Bertoia","K1H","105.27","79.45","173.43",""
"Louison Turmeau","K1H","106.52","91.59","185.86",""
"Hugo Regnier","K1H","107.39","109.33","194.51",""
"Robin Pottelette","K1H","108.36","115.76","204.15",""
"Pierre Marie Roussel","K1H","108.65","146.12","207.04",""
"Matheo Lebaindre","K1H","109.08","144.13","211.31",""
"Maxime Bottex","K1H","110.59","92.19","226.32",""
"Florian Busson","K1H","110.67","125.39","227.12",""
"Julien Pajaud","K1H","147.31","76.68","591.4",""
"Theo Desvignes","K1H","151.22","107.07","630.27",""
"Yanis Rainaud","K1H","158.73","136.34","704.94",""
"Tom Scianimanico","K1H","159.05","65.6","708.12",""
"Theo Foucher","K1H","162.49","109.73","742.32",""
"Pierre Giudicelli","K1H","195.78","77.32","1073.29",""
"Thomas Durand","K1H","199.72","67.39","1112.46",""
"Hugo Crepeau","K1H","201.73","103.19","1132.45",""
"Lucas Latimier","K1H","255.03","81.45","1662.36",""
