"Sélectif Régional de Slalom - 19140 Uzerche - Finale","19140 Uzerche","Finale","finale","2018-11-25","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Genty","K1H","139.24","598.46","793.29","finale b"
"Leo Hohler","K1H","139.71","721.11","799.19","finale b"
"Arsene Boyer","K1H","142.29","767.94","831.63","finale b"
"Killian Dal-cin","K1H","200.35","720.33","1561.59","finale b"
"Evan Tuybens","K1H","219.83","1023.54","1806.5","finale b"
"LoÏck Vidal","K1H","223.64","976.03","1854.4","finale b"
"Arthur Caillaud-gault","K1H","239.06","502.0","2048.27","finale b"
"Leo Santos","K1H","345.62","-","3387.99","finale b"
"Nicolas Bougnon","K1HM","135.4","684.4","745.01","finale b"
"Robin Le Fellic","K1HM","154.68","803.11","987.4","finale b"
"Louison Masse","K1HM","155.6","784.9","998.97","finale b"
"Pierre Renault Bleeker","K1HM","159.82","1026.87","1052.03","finale b"
"Gael Busson","K1HM","162.2","966.58","1081.95","finale b"
"Noah Pajot","K1HM","191.22","863.24","1446.8","finale b"
"Arthur Bressylipiec","K1HM","254.69","1628.18","2244.78","finale b"
