"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Finale","16160 Gond Pontouvre","Finale","finale","2019-02-24","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yon Dandonneau","K1H","96.4","336.71","385.05","finale a"
"Etienne Saint Picq","K1H","96.54","333.74","387.04","finale a"
"Angus Cruickshank","K1H","97.7","339.15","403.5","finale a"
"Quentin Robert","K1H","97.85","387.37","405.62","finale a"
"Vincent Menage","K1H","98.05","315.04","408.46","finale a"
"Yohan Marck","K1H","99.43","391.38","428.04","finale a"
"Alexandre Medge","K1H","99.48","476.96","428.75","finale a"
"Arthur Huet","K1H","100.42","324.57","442.09","finale a"
"Simon Tourtois","K1H","101.18","516.64","452.87","finale a"
"Maxime Blondeau","K1H","101.35","437.31","455.29","finale a"
"Olivier Cain","K1H","101.86","402.32","462.52","finale a"
"Sebastien Larenaudie","K1H","103.31","532.86","483.1","finale a"
"Tom Delens","K1H","104.04","405.66","493.46","finale a"
"Adrien Roux","K1H","104.06","487.14","493.74","finale a"
"Julien Dubarry","K1H","105.8","435.06","518.43","finale a"
"Benjamin Georges","K1H","105.94","436.58","520.42","finale a"
"Matt Vidou","K1H","106.71","415.79","531.34","finale a"
"Laurence Scrimgeour","K1H","107.88","470.18","547.94","finale a"
"Clement Brotier","K1H","108.05","546.04","550.35","finale a"
"Edouard Patry","K1H","110.96","628.34","591.65","finale a"
"Arthur Caillaud-gault","K1H","111.02","468.95","592.5","finale a"
"Mathys Maniet","K1H","111.53","512.19","599.73","finale a"
"Romain Guichet","K1H","116.51","670.89","670.4","finale a"
"Owen Merpillat","K1H","118.56","460.96","699.48","finale a"
"Aurele Neveu","K1H","124.08","565.48","777.81","finale a"
"Edgar Paleaubrasseur","K1H","147.89","355.82","1115.65","finale a"
"Yannis Dast","K1H","151.73","360.68","1170.14","finale a"
"Gregory Menuat","C1H","117.31","652.98","607.49","finale b"
"Titouan Conseil","C1H","117.86","609.95","614.92","finale b"
"Yon Dandonneau","C1H","120.25","513.86","647.22","finale b"
"Edouard Patry","C1H","121.16","642.32","659.5","finale b"
"Aurele Neveu","C1H","121.4","613.94","662.75","finale b"
"Martin Thermidor","C1H","124.42","667.52","703.56","finale b"
"Fabrice Lacoudre","C1H","126.55","697.72","732.35","finale b"
"Maxime Blondeau","C1H","128.32","622.01","756.27","finale b"
"Louis Bouchiat","C1H","128.93","650.79","764.5","finale b"
"Amaury Sokolik","C1H","130.3","760.73","783.02","finale b"
"KÉziah Lecomte","C1H","131.11","670.95","793.97","finale b"
"Tom Charles","C1H","133.35","917.14","824.24","finale b"
"Francois Mouttou","C1H","134.14","717.71","834.91","finale b"
"Gaetan Rousseau","C1H","138.65","809.66","895.87","finale b"
"Edgar Paleaubrasseur","C1H","138.97","577.69","900.18","finale b"
"Oceane Sedrue","K1D","123.47","518.08","572.59","finale b"
"Ana Thoraux","K1D","128.64","849.73","637.52","finale b"
"Melody Gireaud","K1D","138.49","574.03","761.21","finale b"
"Pauline Rouilhet","K1D","138.54","645.54","761.84","finale b"
"Louise Turgis","K1D","141.54","866.26","799.51","finale b"
"Enya Langlume","K1D","143.04","565.6","818.34","finale b"
"Daphnee Vuilleumier","K1D","143.53","596.01","824.5","finale b"
"NaËl Rajoub","K1H","96.75","327.94","395.02","finale b"
"Louis Rathier","K1H","104.56","431.34","505.83","finale b"
"Pierre Dehaudt","K1H","105.7","496.69","522.01","finale b"
"Julien Doumecq","K1H","106.26","464.03","529.96","finale b"
"Lohan Wyon","K1H","106.73","545.52","536.62","finale b"
"Jonathan Bourdier","K1H","107.11","529.04","542.02","finale b"
"Flavien Portier","K1H","109.21","504.39","571.81","finale b"
"Louis Bouchiat","K1H","111.4","526.86","602.89","finale b"
"Malo Fevin","K1H","111.94","589.56","610.55","finale b"
"Hicham Domti","K1H","111.96","772.96","610.83","finale b"
"Leam Auffret","K1H","112.59","714.68","619.77","finale b"
"Timeo Canonico","K1H","114.31","464.77","644.18","finale b"
"Clement Riera","K1H","114.46","430.81","646.31","finale b"
"Pierre Gaydier","K1H","116.39","602.24","673.69","finale b"
"KÉziah Lecomte","K1H","116.6","641.39","676.67","finale b"
"Guillaume Lopes","K1H","116.63","568.27","677.1","finale b"
"Eric Vidou","K1H","118.46","503.06","703.06","finale b"
"Matheo Nassieu","K1H","119.38","589.96","716.12","finale b"
"Christophe Joubert","K1H","119.92","652.77","723.78","finale b"
"Felix Floriot","K1H","121.25","723.71","742.65","finale b"
"Sylvain Lauth","K1H","124.9","574.81","794.44","finale b"
"Pablo Renis Morales","K1H","125.59","809.91","804.23","finale b"
"Amaury Sokolik","K1H","125.65","771.54","805.08","finale b"
"Eric Pouradier","K1H","125.85","834.72","807.92","finale b"
"Killian Dal-cin","K1H","126.69","758.12","819.84","finale b"
"Lucas Mauer","K1H","127.1","784.03","825.66","finale b"
"Gaetan Rousseau","K1H","127.46","716.84","830.77","finale b"
"Robin Genty","K1H","129.15","654.75","854.75","finale b"
"Loris Ladame","K1H","132.46","748.76","901.71","finale b"
"Philippe Albessard","K1H","134.62","754.36","932.36","finale b"
"Martin Thermidor","K1H","135.81","725.39","949.25","finale b"
"Paul Brochard","K1H","137.42","722.0","972.09","finale b"
"Baptiste Vinet","K1H","139.7","846.84","1004.44","finale b"
"Theo Haulbert","K1H","144.34","829.93","1070.28","finale b"
"Jean Luc Pessoni","K1H","149.79","1076.28","1147.61","finale b"
"LoÏck Vidal","K1H","156.31","994.37","1240.12","finale b"
"Hugo Larenjeiro","K1H","157.95","842.82","1263.4","finale b"
"Nicolas Peyroux","K1H","176.72","1385.38","1529.73","finale b"
"Bastien Darmayan","K1H","197.13","886.06","1819.33","finale b"
