"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°2 | Finale - 2018-09-23","Course n°2 | Finale","2018-09-23","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","133.51","425.44","412.13","Course n°2 | Finale A"
"Selyan Bourgognon","K1HM","125.3","600.3","587.42","Course n°2 | Finale A"
"Romain Magnier","K1HM","125.61","552.58","591.29","Course n°2 | Finale A"
"Nicolas Bougnon","K1HM","132.93","690.54","682.66","Course n°2 | Finale A"
"Robin Le Fellic","K1HM","144.43","795.41","826.22","Course n°2 | Finale A"
"Johana Caillaud","C1D","189.82","1213.89","1002.89","Course n°2 | Finale B"
"Heloise Pasquet","C1DM","171.16","-","808.78","Course n°2 | Finale B"
"Jerome Trousson","C1H","130.7","561.78","582.13","Course n°2 | Finale B"
"Victor Lagleyze","C1H","135.54","678.86","639.68","Course n°2 | Finale B"
"Kilian Berlu","C1H","141.32","704.8","708.38","Course n°2 | Finale B"
"Bruno Louviot","C1H","147.07","776.09","776.75","Course n°2 | Finale B"
"Pascal Brodiez","C1H","147.59","688.53","782.93","Course n°2 | Finale B"
"Pierre Chassigneux","C1H","153.93","848.24","858.3","Course n°2 | Finale B"
"Mael Poirier","C1H","Nt","-","-","Course n°2 | Finale B"
"Selyan Bourgognon","C1HM","136.79","762.78","654.53","Course n°2 | Finale B"
"Robin Le Fellic","C1HM","172.59","1147.36","1080.14","Course n°2 | Finale B"
"Mael Poirier-Leo Front","C2H","Nt","-","-","Course n°2 | Finale B"
"Valentine Jussy","K1D","154.66","574.64","736.81","Course n°2 | Finale B"
"Virginie Picault","K1D","207.52","1102.63","1320.75","Course n°2 | Finale B"
"Tiphaine Gayon","K1D","238.01","1383.29","1657.56","Course n°2 | Finale B"
"Heloise Pasquet","K1DM","201.99","1410.47","1259.65","Course n°2 | Finale B"
"Paul Hosten","K1H","125.7","771.63","597.41","Course n°2 | Finale B"
"Yann Dhieux","K1H","128.59","618.51","633.49","Course n°2 | Finale B"
"Tom Labastie","K1H","129.03","903.51","638.98","Course n°2 | Finale B"
"Pascal Willano","K1H","129.51","733.73","644.97","Course n°2 | Finale B"
"Leo Hohler","K1H","131.03","753.45","663.95","Course n°2 | Finale B"
"Benoit Lecluse","K1H","133.99","650.74","700.9","Course n°2 | Finale B"
"Claude Breuzard","K1H","135.73","705.27","722.62","Course n°2 | Finale B"
"Stephane Verdier","K1H","137.69","786.06","747.08","Course n°2 | Finale B"
"Steve Bruniquel","K1H","137.83","830.99","748.83","Course n°2 | Finale B"
"Olivier Fournier","K1H","138.56","817.86","757.94","Course n°2 | Finale B"
"Nicolas Petipez","K1H","139.16","714.61","765.43","Course n°2 | Finale B"
"Enzo Badaire","K1H","140.35","907.17","780.29","Course n°2 | Finale B"
"Eric Pouradier","K1H","140.9","780.24","787.15","Course n°2 | Finale B"
"Matthieu Dehais","K1H","145.92","871.99","849.82","Course n°2 | Finale B"
"Arsene Boyer","K1H","146.42","881.27","856.06","Course n°2 | Finale B"
"Patrice Richard","K1H","146.81","1140.01","860.93","Course n°2 | Finale B"
"Bruno Louviot","K1H","147.22","711.51","866.04","Course n°2 | Finale B"
"Pascal Brodiez","K1H","147.34","730.22","867.54","Course n°2 | Finale B"
"Leo Leblanc","K1H","152.24","995.49","928.71","Course n°2 | Finale B"
"Jean-marc Vallee","K1H","152.71","927.71","934.57","Course n°2 | Finale B"
"Titouan Legardinier","K1H","165.41","1250.47","1093.11","Course n°2 | Finale B"
"Evan Tuybens","K1H","166.08","1112.17","1101.47","Course n°2 | Finale B"
"Bastien Guiard","K1H","182.94","1097.45","1311.93","Course n°2 | Finale B"
"Bruno Dehais","K1H","250.98","1962.83","2161.27","Course n°2 | Finale B"
"Philippe Moury","K1H","292.14","1669.07","2675.06","Course n°2 | Finale B"
"Pierre Renault Bleeker","K1HM","160.68","1024.47","1034.06","Course n°2 | Finale B"
"Gael Busson","K1HM","161.98","969.95","1050.29","Course n°2 | Finale B"
"Etan Roger","K1HM","163.33","1434.23","1067.14","Course n°2 | Finale B"
"Maxime Moreau","K1HM","186.7","1208.26","1358.87","Course n°2 | Finale B"
"Maxime Guiard","K1HM","Nt","-","-","Course n°2 | Finale B"
