"Manche 2 Championnat de France N2 - Lavancia-Epercy - 2009-03-29 Course 1","Lavancia-Epercy","Course 1","","2009-03-29","Nationale 2","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Mathis-Pierre Melin","C2H","244.07","268.0","215.0",""
"Christophe Despres-Herve Delamarre","C2H","249.71","221.0","239.0",""
"Claude Menissier-Gerard Menissier","C2H","251.66","230.0","247.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","252.35","219.0","251.0",""
"Romain Hager-Karl Dalex","C2H","271.34","309.0","332.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","327.32","269.0","572.0",""
"Elise Pierron","K1D","225.82","165.0","111.0",""
"Julie Labarelle","K1D","231.47","104.0","135.0",""
"Flora Bove","K1D","233.45","136.0","142.0",""
"Gaelle Tosser-roussey","K1D","234.06","150.0","146.0",""
"Annaelle Meheut","K1D","234.81","212.0","148.0",""
"Priscille Duruz","K1D","243.63","194.0","186.0",""
"Anne Traband","K1D","247.62","140.0","202.0",""
"Raphaelle Hovine","K1D","250.68","206.0","215.0",""
"Amelie Lagorio","K1D","250.74","228.0","215.0",""
"Lorraine Mathis","K1D","251.12","267.0","217.0",""
"Andrea Gratwohl","K1D","257.49","227.0","243.0",""
"Fiora Bourges","K1D","260.7","196.0","257.0",""
"Marion Gallois","K1D","270.69","247.0","298.0",""
"Cecile Meichel","K1D","271.83","272.0","303.0",""
"Anais Couturier","K1D","272.23","283.0","305.0",""
"Mylene Renaud","K1D","272.87","407.0","307.0",""
"Julie Neime","K1D","272.93","294.0","308.0",""
"Camille Gil","K1D","273.63","269.0","311.0",""
"Berangere Baudart","K1D","274.64","244.0","315.0",""
"Clara Dos Santos","K1D","276.48","225.0","322.0",""
"Fanny Mino-vercellio","K1D","281.03","258.0","342.0",""
"Lisa Elasri","K1D","289.9","318.0","379.0",""
"Sophie Machiels","K1D","293.8","219.0","395.0",""
"Tiphanie Le Gall","K1D","294.12","257.0","397.0",""
"Sophie Balmossiere","K1D","297.3","326.0","410.0",""
"Jenny Chevalier","K1D","299.96","285.0","421.0",""
"Marion Delorme","K1D","310.55","233.0","465.0",""
"Emilie Hernandez-brossard","K1D","312.65","216.0","474.0",""
"Elodie Delavelle","K1D","314.34","222.0","481.0",""
"Ninon Couturier","K1D","318.93","349.0","500.0",""
"Calypso Freichel","K1D","345.31","253.0","611.0",""
"Carine Chapuis","K1D","354.18","355.0","647.0",""
"Christelle Gilg","K1D","354.72","250.0","650.0",""
"Mylene Ferry","K1D","377.81","284.0","747.0",""
"Stephanie Ansot","K1D","395.4","246.0","820.0",""
"Lea Bechereau","K1D","409.1","243.0","877.0",""
"Blanche Legin","K1D","451.41","274.0","1054.0",""
"Anne Fischer","K1D","506.37","185.0","1284.0",""
"Florianne Gautier","K1D","698.16","184.0","2086.0",""
"Vincent Reiter","K1H","189.7","81.0","63.0",""
"Adrien Chabbey","K1H","191.87","109.0","73.0",""
"Enrick Cunsolo","K1H","192.39","95.0","76.0",""
"Mathieu Biazizzo","K1H","192.42","78.0","76.0",""
"Julien Haberland","K1H","193.11","83.0","79.0",""
"Samuel Lhegu","K1H","193.36","104.0","80.0",""
"Nicolas Abbal","K1H","193.45","80.0","81.0",""
"Fabien Tournadre","K1H","195.3","88.0","89.0",""
"Gregory Busson","K1H","195.4","113.0","90.0",""
"Quentin Burgi","K1H","196.76","79.0","97.0",""
"Pierre Bontoux","K1H","197.1","144.0","98.0",""
"Hafiz Ali Hassan","K1H","197.62","138.0","101.0",""
"Vincent Hannedouche","K1H","199.11","-","107.0",""
"Mathieu Haberland","K1H","200.17","95.0","112.0",""
"Jeremy Wagner","K1H","200.44","110.0","114.0",""
"Martin Dougoud","K1H","201.29","95.0","117.0",""
"Bertrand Gutierrez","K1H","201.38","146.0","118.0",""
"Florian Ordonneau","K1H","201.42","146.0","118.0",""
"Jonathan Chapatte","K1H","201.45","118.0","118.0",""
"Sylvain Dandel","K1H","202.72","170.0","125.0",""
"Charles Edouard Dherment","K1H","203.26","119.0","127.0",""
"Joffrey Lemeux","K1H","203.42","126.0","127.0",""
"Bertrand Bercon","K1H","204.4","122.0","132.0",""
"Remi Baudot","K1H","204.66","120.0","134.0",""
"Luc Doye","K1H","205.27","145.0","137.0",""
"Boris Doye","K1H","205.59","154.0","138.0",""
"Damien Boudet","K1H","205.63","-","138.0",""
"Nathan Barbier","K1H","206.21","152.0","141.0",""
"Julien Daumont","K1H","206.24","135.0","141.0",""
"Kevin Schultz","K1H","206.85","97.0","144.0",""
"Bastien Belembert","K1H","207.15","173.0","146.0",""
"Remi Thomas","K1H","207.34","151.0","147.0",""
"Thomas Dandel","K1H","207.46","216.0","147.0",""
"Mael Othenin Girard","K1H","207.75","150.0","148.0",""
"Nicolas Detheve","K1H","207.79","213.0","148.0",""
"Maxime Faivre","K1H","208.4","149.0","152.0",""
"Pascal Ferry","K1H","208.48","140.0","152.0",""
"Jeremy Vibert","K1H","209.94","115.0","158.0",""
"Thomas Monvoisin","K1H","210.11","201.0","159.0",""
"Lois Desroches","K1H","210.26","153.0","160.0",""
"Boris Chenal","K1H","210.77","152.0","162.0",""
"Loic Jeanningros","K1H","211.42","164.0","166.0",""
"Jeremy Lehning","K1H","211.58","135.0","167.0",""
"Arthur Georges","K1H","212.6","119.0","172.0",""
"Frederic Tinchant","K1H","212.96","179.0","173.0",""
"Silvere Desongins","K1H","213.44","196.0","175.0",""
"Christophe Siffert","K1H","213.59","182.0","176.0",""
"Loic Gobert","K1H","213.94","157.0","177.0",""
"Philippe Daumont","K1H","215.46","172.0","185.0",""
"Jerome Trousson","K1H","215.86","167.0","187.0",""
"Herve Delamarre","K1H","216.0","235.0","187.0",""
"Romain Musy","K1H","216.13","209.0","188.0",""
"Julien Tous","K1H","216.25","181.0","188.0",""
"Olivier Blanc","K1H","216.34","127.0","189.0",""
"Nicolas Feuillard","K1H","216.64","149.0","190.0",""
"Loic Monbel","K1H","216.85","142.0","192.0",""
"Yves Debailleul","K1H","217.11","198.0","192.0",""
"Olivier Hardonniere","K1H","217.56","-","195.0",""
"Quentin Moreaux","K1H","217.81","171.0","196.0",""
"Olivier Machiels","K1H","218.69","156.0","200.0",""
"Julien Signarbieux","K1H","218.69","174.0","200.0",""
"Julien Beltrami","K1H","219.49","143.0","204.0",""
"Jeremy Poux","K1H","219.92","213.0","206.0",""
"Laurent Brissaud","K1H","220.16","148.0","207.0",""
"Didier Niel","K1H","220.36","166.0","208.0",""
"Bertrand Avril","K1H","221.82","185.0","215.0",""
"Gregory Booth","K1H","221.89","200.0","215.0",""
"Sylvain Herrbach","K1H","221.91","210.0","215.0",""
"Anthony Deschamps","K1H","222.82","212.0","219.0",""
"Florient Tagnon","K1H","223.9","150.0","225.0",""
"Stefan Stanik","K1H","224.09","188.0","226.0",""
"Emmanuel Moreau","K1H","224.22","205.0","226.0",""
"Julien Bley","K1H","224.27","210.0","227.0",""
"Christophe Billaud","K1H","224.83","242.0","229.0",""
"Jeansebastien Simonklein","K1H","225.28","224.0","231.0",""
"Nicolas Burgi","K1H","225.4","161.0","232.0",""
"Matthieu Walfard","K1H","226.74","234.0","238.0",""
"Nikolas Stanik","K1H","227.96","192.0","244.0",""
"Fabien Hantz","K1H","228.58","222.0","247.0",""
"Florent Tamburini","K1H","229.12","205.0","249.0",""
"Craig Von Schulthess","K1H","232.59","-","266.0",""
"Damien Burteaux","K1H","233.92","230.0","272.0",""
"Cyril Gisbert","K1H","235.02","224.0","277.0",""
"Mathieu Bandelier","K1H","238.52","103.0","294.0",""
"Valentin Casse","K1H","238.61","194.0","294.0",""
"Mathieu Cataldo","K1H","238.92","235.0","296.0",""
"Julien Fougeron","K1H","239.25","215.0","297.0",""
"Thibaut Chariot","K1H","240.82","186.0","305.0",""
"Paul Aubert","K1H","251.36","140.0","354.0",""
"Nicolas Mangeolle","K1H","251.4","237.0","355.0",""
"Pierre Pans","K1H","255.17","124.0","372.0",""
"Jerome Olhagaray","K1H","262.69","107.0","408.0",""
"Sebastien Lepaulard","K1H","264.09","158.0","415.0",""
"Romain Viry","K1H","268.05","162.0","433.0",""
"Eric Lamour","K1H","272.04","209.0","452.0",""
"Simon Philibert","K1H","401.93","155.0","1066.0",""
