"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Course n°2 - 2024-05-05","62990 Beaurainville","Course n°2","","2024-05-05","Nationale 3","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Miguel De Andres","K1H","111.12","608.45","713.15",""
"Teddy Poulard","K1H","112.64","681.47","736.4",""
"Achille Francoise","K1H","112.77","818.02","738.39",""
"Matthew Lechangeur Feron","K1H","112.92","681.23","740.69",""
"Thomas Ciekala","K1H","113.18","657.55","744.67",""
"Sebastien Marchandin","K1H","113.77","652.87","753.7",""
"Simon Aubouin","K1H","114.62","627.73","766.7",""
"Ewen Ami Philolaus","K1H","117.0","721.59","803.12",""
"Louis-anis Chalbi-fabre","K1H","117.7","431.31","813.83",""
"Augustin Braud","K1H","118.41","656.04","824.7",""
"Tiago Durand-lavoine","K1H","118.53","683.46","826.53",""
"Ilyes Chaabi","K1H","118.54","717.22","826.69",""
"Quentin Kluba","K1H","118.88","1052.69","831.89",""
"Gabin Belliere","K1H","119.07","835.63","834.8",""
"Ibrahim Ben-belgacem","K1H","119.33","607.83","838.77",""
"Camille Vauzelle","K1H","119.4","745.38","839.85",""
"Julien Perros","K1H","119.81","739.86","846.12",""
"Alain Brucher","K1H","120.41","768.03","855.3",""
"Antonin Trotta","K1H","120.71","587.16","859.89",""
"Jo Rivrin-delfosse","K1H","120.97","581.65","863.87",""
"Noah Prompt","K1H","120.97","580.2","863.87",""
"Tom Pontvianne","K1H","121.13","709.63","866.32",""
"Charles Robillard","K1H","121.29","865.75","868.77",""
"Louis Dubois","K1H","121.53","871.81","872.44",""
"Gerard Lafargue","K1H","122.0","707.7","879.63",""
"Joshua Ravet","K1H","123.18","727.28","897.69",""
"Mathias Humel","K1H","123.36","759.44","900.44",""
"Matheo Bourdonne","K1H","124.6","851.23","919.41",""
"Noa Harel","K1H","125.89","1102.38","939.15",""
"Benjamin Conand","K1H","126.85","710.52","953.84",""
"Juan Guerrero","K1H","127.22","871.57","959.51",""
"Marc Cherance","K1H","128.34","817.0","976.64",""
"Victor Jacolot","K1H","129.51","838.33","994.55",""
"Mathieu Cure","K1H","129.76","860.75","998.37",""
"Hugues Dervieux","K1H","129.96","851.98","1001.43",""
"Philippe Valeri","K1H","130.72","761.22","1013.06",""
"Aurelien Levacher","K1H","130.86","836.45","1015.2",""
"Jean-baptiste Caillieret","K1H","131.78","770.28","1029.28",""
"Jules Bachoffer","K1H","134.88","879.31","1076.72",""
"Jacques Nardeau","K1H","138.0","882.5","1124.46",""
"Louis Hanocq","K1H","141.42","1127.44","1176.79",""
"Pierre Yves Tempier","K1H","142.49","824.96","1193.17",""
"Yanis Carpentier-diome","K1H","143.11","941.37","1202.65",""
"Enzo Bonvalet","K1H","178.47","957.21","1743.73",""
"Antonin Salomon-avendano","K1H","182.22","1064.92","1801.11",""
"Nattael Talbot","K1H","207.65","459.93","2190.23",""
"Louis Amichaud","K1H","215.64","852.39","2312.5",""
"LÉandre Martel","K1H","221.02","778.93","2394.82",""
"Yunus Polat","K1H","308.39","454.27","3731.74",""
