"Nationale 3 - Sélestat - 2012-06-02 Course 1","Sélestat","Course 1","","2012-06-02","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Pierre","K1H","133.2","689.57","486.66",""
"Patrick Thevenin","K1H","135.58","373.44","512.72",""
"Antoine Esseric","K1H","136.74","366.85","525.42",""
"Mathieu Septier","K1H","137.49","547.02","533.64",""
"Keryann Brest","K1H","138.52","388.01","544.91",""
"Claude Breuzard","K1H","156.76","489.74","744.64",""
"Valentin Bordenet","K1H","159.31","340.4","772.56",""
"Francis Gaillard","K1H","160.68","254.67","787.56",""
"Thomas Denais","K1H","162.24","203.47","804.64",""
"Mehdi Amini","K1H","166.89","420.56","855.56",""
"Esteban Le Coz","K1H","168.84","381.61","876.91",""
"Emmanuel Triomphe","K1H","169.16","262.11","880.42",""
"Quentin Madureira","K1H","174.95","488.35","943.82",""
"Lilian Querry","K1H","175.41","254.93","948.85",""
"Kyle Gelb","K1H","276.58","-","2056.65",""
