"Championnats de France N1 - L'argentière La Bessée - 8ème Manche","L'argentière La Bessée","8ème Manche","","2005-06-05","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bomboy Alice","K1D","226.55","69.0","53.0",""
"Julie Labarelle","K1D","227.58","67.0","55.0",""
"Elisa Venet","K1D","229.78","62.0","61.0",""
"Claire Landrin","K1D","235.26","68.0","75.0",""
"Carole Pocard","K1D","235.4","70.0","75.0",""
"Clotilde Miclo","K1D","238.14","48.0","82.0",""
"Thome Celine","K1D","239.74","51.0","86.0",""
"Chevrier Cecile","K1D","242.5","80.0","93.0",""
"Laura Combot","K1D","256.72","65.0","129.0",""
"Caroline Bourry","K1D","259.71","76.0","137.0",""
"Dejours Nelly","K1D","309.47","101.0","263.0",""
"Fabien Lefevre","K1H","184.25","9.0","6.0",""
"Loris Minvielle","K1H","186.21","22.0","11.0",""
"Benjamin Boukpeti","K1H","186.3","23.0","12.0",""
"Boris Neveu","K1H","189.68","16.0","21.0",""
"Aurelien Maynadier","K1H","190.32","30.0","23.0",""
"Pierre Devaux","K1H","190.4","11.0","23.0",""
"Julien Dekarczyk","K1H","191.76","28.0","28.0",""
"Renaud Doby","K1H","191.81","42.0","28.0",""
"Matthieu Le Gall","K1H","191.91","38.0","28.0",""
"Raphael Reveche","K1H","192.59","29.0","30.0",""
"Mathieu Doby","K1H","192.82","11.0","30.0",""
"Arnaud Lapeze","K1H","192.95","43.0","31.0",""
"Pallud Renaud","K1H","193.53","31.0","32.0",""
"Pierre Bourliaud","K1H","194.29","18.0","34.0",""
"Davy Egraz","K1H","194.67","51.0","36.0",""
"Christophe Augu","K1H","195.38","33.0","38.0",""
"Samuel Hernanz","K1H","195.57","41.0","39.0",""
"Bernis Camille","K1H","195.61","32.0","39.0",""
"Damien Boudet","K1H","196.64","40.0","41.0",""
"Benoit Molinier","K1H","197.06","64.0","43.0",""
"Benoit Lepage","K1H","197.35","44.0","43.0",""
"Johan De Mareuil","K1H","198.11","55.0","45.0",""
"Yoan Minvielle","K1H","199.29","44.0","49.0",""
"Julien Arribe","K1H","200.53","45.0","53.0",""
"Michael Guyon","K1H","200.72","40.0","53.0",""
"Damien Laborde","K1H","200.92","42.0","54.0",""
"Florian Berail","K1H","201.93","54.0","56.0",""
"Bazin Patryce","K1H","202.16","64.0","57.0",""
"Leproult Jonathan","K1H","202.55","55.0","58.0",""
"Lambert Guillaume","K1H","202.73","57.0","59.0",""
"Guillaume Picco","K1H","203.39","55.0","61.0",""
"Venceslas Viseur","K1H","205.41","41.0","67.0",""
"Jean Christophe Boivin","K1H","207.97","44.0","74.0",""
"Julien Tous","K1H","208.4","43.0","75.0",""
"Patrice Fischer","K1H","209.25","57.0","78.0",""
"Roger Jeremie","K1H","209.34","60.0","78.0",""
"Bernard Babi","K1H","209.92","85.0","79.0",""
"Jean Charles Creusot Walter","K1H","213.83","63.0","91.0",""
"Ciaran Heurteau","K1H","218.82","62.0","105.0",""
"Julien Billaut","K1H","238.34","10.0","161.0",""
"Sebastien Halilou","K1H","238.8","30.0","162.0",""
"Frederic Walczak","K1H","241.95","25.0","171.0",""
"Baillon Nicolas","K1H","246.16","29.0","183.0",""
"Benoit Rouffet","K1H","255.47","59.0","210.0",""
"Christophe Marechal","K1H","289.11","23.0","306.0",""
