"Sélectif Régional de slalom - Bassin Du Saut Du Sabo - Qualification","Bassin Du Saut Du Sabo","Qualification","qualif","2016-09-25","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Violaine Truche","K1D","122.56","267.21","339.03",""
"Noa Bouchardon","K1D","123.65","347.33","350.56",""
"Maeva Bachelot","K1D","125.71","415.34","372.35",""
"Carla Lacroix","K1D","126.1","376.84","376.47",""
"Stephanie Kaczmarek","K1D","126.71","252.67","382.92",""
"CÉcilia Bourgeois","K1D","128.51","376.36","401.95",""
"Carla Voineau","K1D","130.62","548.26","424.26",""
"Lea Pages","K1D","131.96","519.93","438.43",""
"Camille Santa Cruz","K1D","133.07","423.84","450.17",""
"Jeanne Pecot","K1D","139.92","471.84","522.6",""
"Lea Hubert","K1D","140.23","728.37","525.87",""
"Helene Courtel","K1D","144.56","632.7","571.66",""
"Lyse Brichet","K1D","145.37","795.14","580.23",""
"Clea Tasserit","K1D","149.31","561.3","621.89",""
"Ismaella Khattou","K1D","154.07","772.28","672.22",""
"Clarisse Hoogland","K1D","166.67","573.43","805.46",""
"Marion Massat","K1D","175.75","-","901.47",""
"Claire Veloso","K1D","176.65","1806.6","910.98",""
"Selma Janami-ragu","K1D","187.48","-","1025.5",""
"Agathe Gewiss","K1D","204.6","410.38","1206.53",""
"Emma Vuitton","K1DM","118.01","366.65","290.93",""
"Pauline Rouilhet","K1DM","156.65","1651.27","699.5",""
"Aurore Poirot","K1DM","290.71","-","2117.05",""
"Sebastien Nouvel","K1H","98.21","120.71","216.56",""
"Gregoire Guerin","K1H","98.34","151.49","218.11",""
"Damien Laborde","K1H","98.95","148.97","225.4",""
"Paul Pradalie","K1H","101.6","282.08","257.06",""
"Paul Jean","K1H","102.12","-","263.28",""
"Guillaume De Fierville","K1H","103.09","275.87","274.87",""
"Theo Roisin","K1H","103.6","-","280.96",""
"Luc Sarramea","K1H","104.25","284.2","288.73",""
"Jonathan Delagnes","K1H","104.51","223.06","291.84",""
"Marceau Faget","K1H","105.12","-","299.12",""
"Florent Iraundegui","K1H","105.34","223.55","301.75",""
"Leo Vuitton","K1H","106.59","317.08","316.69",""
"Tom Ydoux","K1H","106.86","-","319.91",""
"Olivier Cail","K1H","107.71","220.2","330.07",""
"Quentin Clerc","K1H","107.84","262.22","331.62",""
"Gael Adisson","K1H","108.84","318.04","343.57",""
"Tino Forgues","K1H","109.18","409.76","347.64",""
"Antonin Maystre","K1H","110.37","402.79","361.85",""
"Elliot Perez","K1H","112.09","407.26","382.41",""
"Elian Giondini","K1H","112.54","484.03","387.78",""
"Marc Sarramea","K1H","112.65","456.17","389.1",""
"Jose Pereira","K1H","112.9","456.5","392.08",""
"Guillaume Viguier","K1H","113.51","389.96","399.37",""
"Thibault Clerc","K1H","113.67","443.26","401.28",""
"Jacques Roisin","K1H","114.0","-","405.23",""
"Clement Caillard","K1H","114.1","354.19","406.42",""
"Jeremie Palazy","K1H","114.68","310.07","413.35",""
"Loic Thibaut","K1H","114.84","392.16","415.26",""
"Patrick Clerc","K1H","115.06","357.05","417.89",""
"Marc Cordier","K1H","115.1","341.9","418.37",""
"Nathan Pavot","K1H","115.37","402.37","421.6",""
"Theo Ducasse","K1H","115.8","373.51","426.74",""
"Yanis Clerc","K1H","115.81","464.13","426.86",""
"Felix Praderie","K1H","116.56","467.44","435.82",""
"Pierre Leymonerie","K1H","117.29","-","444.54",""
"Nicolas Saurat","K1H","117.87","349.49","451.47",""
"Arthur Cousty","K1H","119.46","373.68","470.47",""
"Felix Sperandio","K1H","119.84","512.17","475.01",""
"Eric Vidou","K1H","120.64","426.61","484.57",""
"Guilhem Viguier","K1H","122.23","407.13","503.57",""
"Samuel Taillefer","K1H","123.4","504.72","517.55",""
"Louis Foissac","K1H","123.79","348.98","522.21",""
"Compton Cruickshank","K1H","125.92","611.44","547.66",""
"Thibaut Planat","K1H","128.51","-","578.6",""
"Loan Jioux","K1H","129.26","633.09","587.56",""
"Iyelmo Padova","K1H","130.62","870.36","603.81",""
"Tom Gonzales","K1H","131.08","653.93","609.31",""
"Renaud Clerc","K1H","137.39","702.87","684.71",""
"Camille Poirot","K1H","137.64","778.5","687.69",""
"Jean Cougul","K1H","138.03","779.29","692.35",""
"Alexis Goussebayle","K1H","145.07","-","776.47",""
"Antoine Lizee","K1H","152.12","-","860.71",""
"Valentin Courtiade","K1H","154.62","287.68","890.58",""
"Tom Deconchy","K1H","155.56","213.55","901.81",""
"Thibaut Carcy","K1H","157.42","-","924.04",""
"Natan Brule","K1H","162.32","278.4","982.59",""
"Angel Campillo","K1H","186.95","-","1276.88",""
"Tom Bouchardon","K1HM","107.79","281.92","331.03",""
"Esteban Illido","K1HM","120.51","615.69","483.01",""
"Pablo Chaminade","K1HM","121.23","662.54","491.62",""
"Yannis Dast","K1HM","123.04","-","513.24",""
"Etienne Saint Picq","K1HM","124.71","-","533.2",""
"Angus Cruickshank","K1HM","124.94","561.17","535.95",""
"Abel Boidron","K1HM","127.6","1706.27","567.73",""
"Mael Bernes","K1HM","128.7","545.18","580.87",""
"Thomas TerrÉ","K1HM","134.29","-","647.67",""
"Tonin Desmet","K1HM","136.18","676.67","670.25",""
"Quentin Rabot","K1HM","137.84","1370.06","690.08",""
"Thomas Fernandez","K1HM","138.22","-","694.62",""
"Guillaume Malmezac","K1HM","141.7","844.53","736.21",""
"Matt Vidou","K1HM","146.17","843.54","789.62",""
"Clement Serres","K1HM","150.51","1211.24","841.47",""
"Hugo Crespo","K1HM","155.79","1733.88","904.56",""
"Baptiste San Nicolas","K1HM","157.21","754.75","921.53",""
"Loic Leymonerie","K1HM","157.25","909.18","922.01",""
"Lohan Wyon","K1HM","157.56","-","925.71",""
"Romain Cadiot","K1HM","158.59","-","938.02",""
"Solal Gaudin","K1HM","170.28","-","1077.7",""
"Clement Guyon","K1HM","205.59","-","1499.61",""
"Noe Villeneuve","K1HM","224.35","-","1723.76",""
"Jules Maitre","K1HM","313.45","-","2788.39",""
"ThÉo Palumbo","K1HM","329.29","-","2977.66",""
