"SÈlectif RÈgional de Slalom - Toulouse - Finale - 2017-04-02","Toulouse","Finale","finale","2017-04-02","RÈgional","207"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","K1D","106.28","260.45","281.01","finale a"
"Violaine Truche","K1D","106.67","247.51","285.54","finale a"
"Stephanie Kaczmarek","K1D","107.06","208.56","290.08","finale a"
"Alice Lachaudru","K1D","110.1","377.47","325.43","finale a"
"Carla Lacroix","K1D","110.14","299.15","325.89","finale a"
"Oceane Dorval","K1D","111.42","374.88","340.78","finale a"
"Elorri Erdois","K1D","112.67","270.41","355.32","finale a"
"Laetitia Thueux","K1D","114.24","357.3","373.57","finale a"
"Emma Vuitton","K1DM","107.54","222.89","295.66","finale a"
"Nahia Oteiza","K1DM","119.22","-","431.48","finale a"
"Pauline Rouilhet","K1DM","168.72","474.94","1007.1","finale a"
"Camille Clerc","K1DM","189.08","-","1243.85","finale a"
"Chloe Bonnet","K1DM","401.35","833.6","3712.25","finale a"
"Jimy Bercon","K1H","85.81","117.93","172.69","finale a"
"Raphael Lassechere","K1H","87.09","202.15","189.51","finale a"
"Hippolyte Cail","K1H","87.61","170.77","196.34","finale a"
"Olivier Cail","K1H","88.27","208.43","205.02","finale a"
"Nicolas Caussanel","K1H","88.69","-","210.54","finale a"
"Leo Fournier","K1H","89.14","162.63","216.45","finale a"
"Vincent Fondeviole","K1H","90.35","182.93","232.35","finale a"
"Luc Sarramea","K1H","92.34","226.89","258.5","finale a"
"Valentin Courtiade","K1H","92.4","257.25","259.29","finale a"
"Jonathan Delagnes","K1H","92.61","214.28","262.05","finale a"
"Otello Willmann Rosso","K1H","93.19","200.56","269.67","finale a"
"Gael Adisson","K1H","93.24","229.79","270.32","finale a"
"Paul Pradalie","K1H","93.39","196.93","272.29","finale a"
"Tom Bouchardon","K1H","93.82","254.89","277.95","finale a"
"Leo Vuitton","K1H","93.88","220.26","278.73","finale a"
"Jeremie Palazy","K1H","94.45","228.5","286.22","finale a"
"Maxence Merpillat","K1H","94.62","243.55","288.46","finale a"
"Tino Forgues","K1H","96.66","330.56","315.26","finale a"
"Quentin Clerc","K1H","97.29","239.46","323.54","finale a"
"Antoine Laye","K1H","98.0","297.69","332.87","finale a"
"Alexis Dorey","K1H","98.05","263.44","333.53","finale a"
"Tom Zanfini","K1H","98.22","312.0","335.76","finale a"
"Nicolas Saurat","K1H","98.83","305.97","343.78","finale a"
"Theo Ducasse","K1H","98.93","304.22","345.09","finale a"
"Clement Caillard","K1H","99.6","332.02","353.9","finale a"
"Ludovic Gaignon","K1H","100.61","401.41","367.17","finale a"
"Valentin Berland","K1H","101.46","324.69","378.34","finale a"
"Patrick Clerc","K1H","101.55","322.58","379.52","finale a"
"Karl Bouthegourd","K1H","101.71","354.65","381.62","finale a"
"Felix Praderie","K1H","101.76","350.88","382.28","finale a"
"Vincent Garcia","K1H","101.88","293.13","383.86","finale a"
"Dimitri Thauvin","K1H","102.18","342.79","387.8","finale a"
"Thibault Clerc","K1H","102.33","342.5","389.77","finale a"
"Natan Brule","K1H","102.44","225.74","391.21","finale a"
"Angus Cruickshank","K1H","102.88","396.4","397.0","finale a"
"Nour Ait Kaddour","K1H","103.39","348.39","403.7","finale a"
"Elian Giondini","K1H","103.45","383.61","404.49","finale a"
"Fabien Paleau","K1H","103.64","317.05","406.98","finale a"
"Marc Cordier","K1H","103.76","325.91","408.56","finale a"
"Hugues Lesimple","K1H","104.05","422.45","412.37","finale a"
"Julien Delaleux","K1H","104.23","328.56","414.74","finale a"
"Pascal Dongarra","K1H","104.63","316.96","419.99","finale a"
"Guillaume Viguier","K1H","105.34","359.57","429.32","finale a"
"Lionel Blank","K1H","105.64","384.24","433.26","finale a"
"Marc Sarramea","K1H","106.95","377.72","450.48","finale a"
"Samuel Taillefer","K1H","107.38","418.04","456.13","finale a"
"Thibaut Planat","K1H","110.22","-","493.45","finale a"
"Jonathan Suc","K1H","110.67","356.38","499.36","finale a"
"Jules Besson","K1H","110.74","474.88","500.28","finale a"
"Vincent Ardonceau","K1H","112.51","411.64","523.54","finale a"
"Arthur Cousty","K1H","114.09","376.03","544.3","finale a"
"Felix Sperandio","K1H","116.15","465.95","571.37","finale a"
"Denis Delaleux","K1H","116.17","294.53","571.63","finale a"
"Pierre Leymonerie","K1H","118.37","459.8","600.54","finale a"
"Nathan Hossin","K1H","143.0","228.56","924.18","finale a"
"Romain Gresle","K1H","172.46","-","1311.3","finale a"
"Emilien Courtiade","K1HM","105.2","-","427.48","finale a"
"Cl…ment Corbeil","K1HM","105.24","485.05","428.01","finale a"
"Mael Bernes","K1HM","105.79","377.27","435.23","finale a"
"Cyprien Cail","K1HM","109.73","506.75","487.01","finale a"
"Guillaume Malmezac","K1HM","114.83","536.07","554.02","finale a"
"Hugo Crespo","K1HM","115.98","649.93","569.13","finale a"
"Loris Shayam Affre","K1HM","117.13","425.47","584.25","finale a"
"Antton Erdois","K1HM","122.67","-","657.04","finale a"
"Remi Dolcin Tillant","K1HM","126.88","-","712.36","finale a"
"Simon Tourtois","K1HM","130.51","722.03","760.06","finale a"
"Clement Guyon","K1HM","136.96","708.09","844.82","finale a"
"Lohan Wyon","K1HM","183.46","791.76","1455.84","finale a"
"Fanny Margot","C1D","166.94","473.85","878.16","finale b"
"Marc Sarramea","C1H","114.95","349.95","488.67","finale b"
"Frank Adisson","C1H","116.41","-","506.95","finale b"
"Karl Bouthegourd","C1H","120.4","436.48","556.88","finale b"
"Yanis Clerc","C1H","127.96","537.87","651.49","finale b"
"Arthur Cousty","C1H","141.1","542.04","815.93","finale b"
"Jeanpaul Rebel","C1H","143.23","-","842.59","finale b"
"Loic Leymonerie","C1H","146.33","887.27","881.38","finale b"
"Felix Sperandio","C1H","159.2","563.5","1042.44","finale b"
"Nicolas Ciemniewski-Seraphin Margot","C2H","140.19","715.02","724.79","finale b"
"Tino Forgues-Vincent Sophian","C2H","160.85","1014.1","971.59","finale b"
"Sofia Reinoso","K1D","118.58","-","429.04","finale b"
"Elsa Cailhol","K1D","122.6","463.06","475.79","finale b"
"Agathe Gewiss","K1D","122.75","409.41","477.53","finale b"
"Camille Santa Cruz","K1D","126.45","390.4","520.56","finale b"
"Helene Courtel","K1D","127.14","434.54","528.58","finale b"
"Lyse Brichet","K1D","134.27","577.63","611.49","finale b"
"Lea Hubert","K1D","142.76","503.38","710.21","finale b"
"Jeanne Pecot","K1D","142.78","431.03","710.45","finale b"
"Lea Pages","K1D","142.96","481.04","712.54","finale b"
"Lucile Cans","K1D","150.59","764.2","801.26","finale b"
"Emma Angladette","K1D","163.78","525.6","954.65","finale b"
"Clea Tasserit","K1D","196.35","736.27","1333.39","finale b"
"Marion Massat","K1D","250.12","1273.3","1958.66","finale b"
"Aurore Poirot","K1D","261.47","866.37","2090.64","finale b"
"Selma Janami-ragu","K1D","400.3","890.26","3705.04","finale b"
"Louis Foissac","K1H","95.35","352.73","303.05","finale b"
"Jean Christophe Erdois","K1H","103.84","327.57","414.61","finale b"
"Pablo Chaminade","K1H","104.29","425.77","420.52","finale b"
"Antonin Maystre","K1H","106.28","353.71","446.67","finale b"
"Matthieu Blois","K1H","107.42","-","461.65","finale b"
"Denis Vintrou","K1H","110.13","536.74","497.26","finale b"
"Tom Gonzales","K1H","110.56","472.89","502.91","finale b"
"Kenae Brassier","K1H","110.88","405.85","507.12","finale b"
"Maxime Pourret","K1H","111.56","467.75","516.05","finale b"
"Laurence Scrimgeour","K1H","111.99","457.89","521.7","finale b"
"Anthony Jonot","K1H","112.25","482.5","525.12","finale b"
"Etienne Saint Picq","K1H","112.97","485.8","534.58","finale b"
"Jean Yves Courtiade","K1H","113.0","415.38","534.98","finale b"
"Nathaniel Levy","K1H","113.13","404.46","536.68","finale b"
"Thomas Moret","K1H","113.85","543.13","546.15","finale b"
"Thierry Raimbault","K1H","114.5","-","554.69","finale b"
"Loic Thibaut","K1H","114.57","345.61","555.61","finale b"
"Baptiste San Nicolas","K1H","115.25","523.2","564.54","finale b"
"Yannis Dast","K1H","115.69","523.51","570.32","finale b"
"Aven Gilham","K1H","115.7","559.23","570.45","finale b"
"Tonin Desmet","K1H","116.54","496.1","581.49","finale b"
"Simeon Althabegoity","K1H","118.93","580.03","612.9","finale b"
"Damien Caillard","K1H","119.12","615.4","615.39","finale b"
"Renaud Clerc","K1H","119.21","578.21","616.58","finale b"
"Abel Boidron","K1H","121.18","556.78","642.46","finale b"
"Gael Villar","K1H","121.2","481.68","642.73","finale b"
"Clement Sempe","K1H","121.99","614.21","653.11","finale b"
"Maxime Reubrez","K1H","122.96","542.97","665.85","finale b"
"Bruno Oteiza","K1H","123.0","613.86","666.38","finale b"
"Bastien Daniel","K1H","123.39","397.31","671.5","finale b"
"Seraphin Margot","K1H","125.0","495.55","692.66","finale b"
"Compton Cruickshank","K1H","126.92","533.51","717.89","finale b"
"Loic Leymonerie","K1H","127.23","691.65","721.96","finale b"
"Noah Dufenieux","K1H","127.45","1769.83","724.85","finale b"
"Arthur Crueghe","K1H","129.59","-","752.97","finale b"
"Camille Poirot","K1H","130.03","632.8","758.75","finale b"
"Max Gruby","K1H","130.23","651.25","761.38","finale b"
"Theophile Prunetfoch","K1H","131.07","601.2","772.42","finale b"
"Antoine Lizee","K1H","135.06","873.58","824.85","finale b"
"Eric Vuiet","K1H","137.7","691.96","859.54","finale b"
"Hugo Lavedan","K1H","142.6","-","923.93","finale b"
"Felix Bedulho","K1H","143.31","-","933.26","finale b"
"Quentin Escudero","K1H","144.04","-","942.85","finale b"
"Angel Campillo","K1H","145.77","1335.3","965.58","finale b"
"Quentin Rabot","K1H","159.62","795.47","1147.58","finale b"
"Th…o Palumbo","K1H","159.75","1109.54","1149.28","finale b"
"Yanis Clerc","K1H","163.67","426.88","1200.79","finale b"
"Iyelmo Padova","K1H","169.27","523.14","1274.38","finale b"
"Yanis Delmas","K1H","182.45","668.45","1447.57","finale b"
"Yoan Dubos","K1H","185.0","-","1481.08","finale b"
"Lucas Dongarra","K1H","187.82","-","1518.13","finale b"
"Samuel Blain","K1H","194.85","641.08","1610.51","finale b"
"Rupert Wilson-smith","K1H","306.77","1809.85","3081.17","finale b"
"Noe Villeneuve","K1H","323.59","1359.2","3302.19","finale b"
"Guillaume Pradalie","K1HM","130.38","-","763.35","finale b"
"Thomas Terr…","K1HM","132.64","632.93","793.05","finale b"
"Marin Saint Macary","K1HM","134.92","749.05","823.01","finale b"
"Owen Merpillat","K1HM","144.76","-","952.31","finale b"
"Zaid Benaouali","K1HM","149.86","-","1019.33","finale b"
"Timeo Canonico","K1HM","163.75","-","1201.85","finale b"
"Nicolas Leman","K1HM","179.93","-","1414.46","finale b"
"Jules Maitre","K1HM","272.89","1487.9","2635.98","finale b"
"J…r…my Nardi","K1HM","303.94","749.07","3043.98","finale b"
"Arsene Labarthe","K1HM","318.68","-","3237.67","finale b"
