"Slalom National 3 GOUMOIS - Goumois Course 1","Goumois","Course 1","","2009-05-03","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youcef Bahlat","K1H","228.04","259.0","242.0",""
"Clement Rota","K1H","228.3","323.0","244.0",""
"Sebastien Thevard","K1H","228.58","288.0","245.0",""
"Martin Daviet","K1H","229.26","318.0","249.0",""
"Emmanuel Triomphe","K1H","229.94","269.0","253.0",""
"Arnaud Jamet","K1H","231.58","273.0","262.0",""
"Mathieu Douillet","K1H","232.54","322.0","267.0",""
"Fabien Fritsch","K1H","232.85","297.0","269.0",""
"Alexandre Bordas","K1H","233.38","278.0","272.0",""
"Loic Sieber","K1H","233.67","265.0","273.0",""
"Willy Hugedet","K1H","234.74","386.0","279.0",""
"Florian Fillon","K1H","235.16","340.0","281.0",""
"Julien Jeanningros","K1H","235.2","303.0","282.0",""
"Sylvain Ferry","K1H","235.39","255.0","283.0",""
"Nicolas Fritsch","K1H","235.87","272.0","285.0",""
"Philippe Thevenin","K1H","237.72","369.0","297.0",""
"Laurent Starck","K1H","239.15","353.0","304.0",""
"Yoann Aupee","K1H","240.2","330.0","310.0",""
"Pierre Cassin","K1H","240.2","311.0","310.0",""
"Romain Delachenal","K1H","240.93","445.0","314.0",""
"Robin Dupras","K1H","241.44","345.0","317.0",""
"Philippe Godinat","K1H","241.85","389.0","319.0",""
"Tom Jackson","K1H","242.02","352.0","320.0",""
"Paul Morland","K1H","242.29","421.0","322.0",""
"Arthur Bernot","K1H","243.39","321.0","328.0",""
"Inouk Berguer","K1H","243.57","351.0","329.0",""
"Maxime Lambert","K1H","244.53","327.0","334.0",""
"Vivien Tirole","K1H","244.93","413.0","336.0",""
"Romaric Baron","K1H","245.65","295.0","340.0",""
"Patrick Gass","K1H","245.71","308.0","341.0",""
"Matthias Meyer","K1H","246.85","434.0","348.0",""
"Dorian Perrin-mazier","K1H","246.96","508.0","349.0",""
"Jean Guyot","K1H","248.83","406.0","359.0",""
"Alexandre Montabonnet","K1H","251.39","509.0","373.0",""
"Benoit Parisato","K1H","251.57","432.0","374.0",""
"Paolo Willmann Rosso","K1H","251.66","383.0","374.0",""
"Xavier Sucker","K1H","251.87","385.0","376.0",""
"Simon Barthelemy","K1H","253.41","470.0","384.0",""
"Hugues Peyret","K1H","253.66","448.0","385.0",""
"Yann Maignant","K1H","253.93","374.0","387.0",""
"Pedro Farias Barbas","K1H","255.64","450.0","396.0",""
"Edouard Grosjean","K1H","256.08","343.0","399.0",""
"Therence Bernard","K1H","256.44","489.0","401.0",""
"Stephane Ferrignio","K1H","256.93","315.0","405.0",""
"Florian Balhuizen","K1H","258.46","250.0","413.0",""
"Adrien Kaiser","K1H","259.4","406.0","418.0",""
"Yann Le Guedard","K1H","260.06","493.0","422.0",""
"Maxime Bottex","K1H","263.56","446.0","441.0",""
"Morgan Merel","K1H","263.9","488.0","443.0",""
"Even Perot","K1H","264.36","447.0","445.0",""
"Guillaume Dietrich","K1H","267.85","546.0","466.0",""
"Pierrick Bonnefoy","K1H","267.94","502.0","466.0",""
"Jonathan Gautier","K1H","268.14","522.0","467.0",""
"Eddy Cassard","K1H","269.3","295.0","474.0",""
"Maxence Grandadam","K1H","269.97","461.0","477.0",""
"Laurent Graillot","K1H","271.27","537.0","485.0",""
"Pierre Aubry","K1H","272.18","628.0","490.0",""
"Loick Aupee","K1H","272.47","440.0","491.0",""
"Thomas Barraco","K1H","274.17","438.0","501.0",""
"Colas Geier","K1H","275.34","361.0","507.0",""
"Claude Breuzard","K1H","277.97","598.0","522.0",""
"Franck Hiffler","K1H","279.91","490.0","533.0",""
"Joen Saint Requier","K1H","284.16","494.0","557.0",""
"Paul Bornier","K1H","285.43","339.0","564.0",""
"Robin Guebey","K1H","285.52","466.0","564.0",""
"Lois Guillermond","K1H","288.32","265.0","581.0",""
"Bastien Roy","K1H","303.67","535.0","666.0",""
"Mickael Lefuel","K1H","309.39","605.0","699.0",""
"Anthony Beaudoing","K1H","312.06","312.0","713.0",""
"Lucas Saudon","K1H","321.59","666.0","767.0",""
"Matthias Ollivier","K1H","321.6","616.0","767.0",""
"Romain Buchot","K1H","335.7","518.0","846.0",""
"Nolan Miton","K1H","383.82","682.0","1116.0",""
"Bertrand Bourguignon","K1H","406.67","487.0","1244.0",""
"David Pierson","K1H","407.07","547.0","1246.0",""
"Henri Billamboz","K1H","478.72","764.0","1649.0",""
