"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n°1 - 2025-03-23","18190 Chateauneuf Sur Cher","Course n°1","","2025-03-23","Nationale 2","326"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilien Kempf-Marvin Tulpin","C2H","125.6","-","667.81",""
"Julien Pajaud-Loic Trenchant","C2H","125.7","468.31","669.11",""
"Silvere Desongins-Baptiste Albert","C2H","186.97","-","1460.62",""
"Bertrand Avril-Chloe Gatuingt","C2M","174.29","649.86","1109.19",""
"Emilien Kempf-Zelie Wendling","C2M","323.08","-","2871.14",""
"Lea Baldoni","K1D","95.85","197.65","250.61",""
"Marie Amelie Silvin","K1D","96.21","261.45","255.14",""
"Britta Jung","K1D","99.99","272.21","302.67",""
"Mila Dastugue Lavignasse","K1D","100.19","305.63","305.19",""
"Lili Ulmer","K1D","100.65","340.45","310.97",""
"Lou Ann Vuilleumier","K1D","100.94","266.18","314.62",""
"Morgane Gharbi-louyer","K1D","101.09","346.63","316.51",""
"Lou Carbon","K1D","101.3","381.68","319.15",""
"Margaux Fabijan","K1D","101.35","306.5","319.78",""
"Laura Lesches","K1D","101.44","315.55","320.91",""
"Irene Combes","K1D","102.43","293.01","333.36",""
"Lucie Bollier","K1D","102.82","315.52","338.26",""
"Emilie Delahaye","K1D","103.01","305.59","340.65",""
"Alix Lapeze","K1D","103.13","297.1","342.16",""
"Zoe Waeles","K1D","103.59","313.25","347.95",""
"Blandine Xhemajlji","K1D","103.66","361.24","348.83",""
"Eva Mirguet Montoya","K1D","103.97","345.08","352.73",""
"Callie Leroy","K1D","105.15","359.72","367.56",""
"Lola Miremont","K1D","105.16","301.77","367.69",""
"Emmelyne Sauvagnac","K1D","105.25","304.36","368.82",""
"Mila Santamaria","K1D","106.08","368.55","379.26",""
"Roxanne Brotons","K1D","106.46","355.63","384.04",""
"Marie - Lou Cote","K1D","107.59","394.86","398.25",""
"Charlotte Compan","K1D","107.94","277.19","402.65",""
"Amal Renoux","K1D","108.44","291.85","408.94",""
"Inès L'hote","K1D","108.57","372.12","410.57",""
"Maylis Mariel-bruno","K1D","108.57","358.59","410.57",""
"Loredy Gaby","K1D","109.65","439.5","424.15",""
"Nina Vandame","K1D","110.09","371.99","429.69",""
"Sophia Mouhoub","K1D","110.74","501.54","437.86",""
"Lucie Delvalle","K1D","111.1","390.81","442.39",""
"Mathilde Roye","K1D","112.78","351.33","463.52",""
"Marion Brouillet","K1D","113.56","420.0","473.33",""
"Solange Nasello","K1D","113.71","441.17","475.21",""
"Léonie Andre-conduret","K1D","114.3","365.61","482.62",""
"Emmie Mathis","K1D","114.31","444.34","482.75",""
"Ana Vrignaud","K1D","114.84","397.25","489.42",""
"Lenaig Le Felt","K1D","115.17","427.9","493.57",""
"Zoe Bruchon","K1D","115.31","493.56","495.33",""
"Emilie Lhomme","K1D","115.47","320.89","497.35",""
"Anais Mouhoub","K1D","115.85","1712.9","502.12",""
"Yasmin Carneiro Jourdant","K1D","116.48","486.16","510.05",""
"Klara Lubin","K1D","117.27","494.59","519.98",""
"Gladys Dupuis","K1D","117.55","471.28","523.51",""
"Clemence Debayle","K1D","118.23","351.41","532.05",""
"Judith Gery","K1D","119.58","432.38","549.03",""
"Oriane Christin","K1D","120.28","485.6","557.83",""
"Margot Renaudineau","K1D","120.34","516.77","558.59",""
"Leana Grandjean","K1D","122.79","394.03","589.4",""
"Justine Haton","K1D","123.17","432.61","594.18",""
"Anna Munch","K1D","123.51","292.66","598.45",""
"Charline Malpeli","K1D","123.56","436.07","599.08",""
"Romane Bronchet","K1D","123.72","476.71","601.1",""
"Zelie Wendling","K1D","126.0","1078.53","629.76",""
"Manon Joubert","K1D","126.23","551.61","632.66",""
"Adelie Courrech Du Pont","K1D","126.35","244.41","634.16",""
"Celya Foucard","K1D","127.03","461.62","642.72",""
"Anais Haton","K1D","128.25","434.7","658.06",""
"Fanny Mino-vercellio","K1D","129.35","523.15","671.89",""
"Leonie Reichert","K1D","130.38","362.41","684.85",""
"Claire Colin","K1D","130.5","1560.22","686.36",""
"Maelys Talbot","K1D","130.99","623.48","692.51",""
"Aelys Detheve","K1D","132.07","440.67","706.1",""
"Serena Guibane","K1D","143.48","738.94","849.58",""
"Kim Agnimo Seyer","K1D","158.36","279.69","1036.71",""
"Ester Narduzzi","K1D","161.22","356.17","1072.68",""
"Ambre Christin","K1D","162.55","460.75","1089.4",""
"Melyne Tappero","K1D","166.95","443.77","1144.73",""
"Chloe Gatuingt","K1D","168.15","993.66","1159.82",""
"Sybille Balland","K1D","174.52","423.33","1239.92",""
"Graciella Gay","K1D","174.53","655.53","1240.05",""
"Cloe Ducasse","K1D","175.78","445.09","1255.78",""
"Candice Tuquoy Gonzalez","K1D","178.23","479.17","1286.59",""
"Cathilya Talon","K1D","178.28","577.13","1287.21",""
"Margot Maheut","K1D","180.63","552.85","1316.77",""
"Louann Demanet","K1D","207.31","554.5","1652.28",""
"Cecilia Bourgeois","K1D","262.19","439.9","2342.43",""
"Salim Jemai","K1H","80.68","212.06","191.74",""
"Romain Margerie","K1H","81.13","185.48","198.13",""
"Alex Baldoni","K1H","81.94","193.16","209.64",""
"Gabriel Bonsens","K1H","82.15","219.56","212.63",""
"Tom Pucheu","K1H","82.45","255.95","216.89",""
"Samael Govart","K1H","83.28","286.81","228.69",""
"Joao Normand","K1H","83.37","207.43","229.96",""
"Gael Ettwiller","K1H","83.46","289.21","231.24",""
"Maxime Tilhet","K1H","83.75","249.43","235.36",""
"Nathan Morris","K1H","83.76","245.92","235.51",""
"Theo Reby","K1H","83.89","162.72","237.35",""
"Rafael Lerusse","K1H","84.45","175.58","245.31",""
"Benoit Chantry","K1H","84.55","159.06","246.73",""
"Benjamin Harreau","K1H","84.79","246.85","250.14",""
"Tom Pagnon","K1H","85.01","263.71","253.27",""
"Damien Laborde","K1H","85.04","253.56","253.7",""
"Collin Pouradier","K1H","85.1","228.03","254.55",""
"Celio Chevallier","K1H","85.71","176.52","263.22",""
"Louis Arribe","K1H","86.08","287.96","268.47",""
"Theo Chetoui","K1H","86.14","215.76","269.33",""
"William Desnos","K1H","86.23","220.2","270.61",""
"Thibaud Collaert","K1H","86.3","245.9","271.6",""
"Louka Molina-combot","K1H","86.53","279.9","274.87",""
"Loic Trenchant","K1H","86.76","200.6","278.14",""
"Tristan Ruiz","K1H","86.84","226.09","279.27",""
"Yuha Egraz","K1H","86.88","215.54","279.84",""
"Lucas Grandjean","K1H","86.93","283.37","280.55",""
"Melvin Queudeville","K1H","87.38","270.49","286.95",""
"Matteo Leman","K1H","87.4","300.54","287.23",""
"Max Derame","K1H","87.43","153.83","287.66",""
"Clement Dancette","K1H","87.44","206.39","287.8",""
"Julien Doumecq","K1H","87.52","247.02","288.94",""
"Nils Biermans","K1H","87.54","224.46","289.22",""
"Maxime Metay","K1H","87.73","300.14","291.92",""
"Malo Lajoye","K1H","87.85","280.24","293.63",""
"Clement Couchoud","K1H","87.88","223.37","294.05",""
"Matheo Senechault","K1H","88.03","275.69","296.18",""
"Titouan Bertrand","K1H","88.15","238.3","297.89",""
"Djendy Simeant","K1H","88.25","153.34","299.31",""
"Gédéon Gonseth","K1H","88.47","291.99","302.44",""
"Theo Leclercq-chabenat","K1H","88.59","342.38","304.14",""
"Nolann Lacoudre","K1H","88.59","299.82","304.14",""
"Charli Rudinger","K1H","88.63","321.05","304.71",""
"Eliot Chouteau","K1H","88.91","314.65","308.69",""
"Mathys Maniet","K1H","89.04","263.25","310.54",""
"Jules Mauget","K1H","89.2","246.0","312.81",""
"Florian Malaval","K1H","89.2","235.79","312.81",""
"Matis Cote","K1H","89.32","304.02","314.52",""
"Nour Ait Kaddour","K1H","89.33","240.72","314.66",""
"Arthur Blocquaux","K1H","89.34","253.84","314.8",""
"Paul Gobert","K1H","89.36","315.05","315.08",""
"Jules Silvin","K1H","89.53","258.37","317.5",""
"Youri Goliard","K1H","89.85","318.01","322.05",""
"Leo Daniel","K1H","90.04","299.25","324.75",""
"ClÉment Tamion","K1H","90.21","267.07","327.16",""
"Fabien Tournadre","K1H","90.5","262.24","331.28",""
"Sacha Menard","K1H","90.51","265.33","331.43",""
"Nino Langlume","K1H","90.9","241.67","336.97",""
"Jules Le Nevez","K1H","90.98","312.8","338.11",""
"Pierric Clipet","K1H","91.0","222.96","338.39",""
"Hugo Monasse","K1H","91.15","324.9","340.52",""
"Paul Gestin","K1H","91.34","259.1","343.22",""
"Jerome Olhagaray","K1H","91.37","293.77","343.65",""
"Emeric Nieser","K1H","91.43","295.01","344.5",""
"Joachim Berthelot","K1H","91.97","348.85","352.17",""
"Jean-charles Hacquart","K1H","92.33","267.96","357.29",""
"Jonathan Delagnes","K1H","92.38","350.05","358.0",""
"Edgar Duchemin","K1H","92.47","315.36","359.28",""
"Axel Guilleret","K1H","92.58","332.47","360.84",""
"Francois Gillot","K1H","92.93","320.4","365.82",""
"Tylo Egraz","K1H","93.0","396.32","366.81",""
"Kavishan Kulatunga","K1H","93.14","324.21","368.8",""
"Gurvan Piton","K1H","93.26","278.66","370.5",""
"LoÏc Winiarski","K1H","93.33","325.51","371.5",""
"Anthony Thuillier","K1H","93.42","286.13","372.78",""
"Ilyam Affre","K1H","93.45","308.29","373.2",""
"Silvere Desongins","K1H","93.59","406.27","375.19",""
"Gabin Mesnil","K1H","93.67","296.29","376.33",""
"ClÉment Louveau","K1H","93.86","295.11","379.03",""
"Antoine Laye","K1H","93.87","316.95","379.17",""
"Enzo Cozette","K1H","94.13","342.35","382.87",""
"Thomas Crampes","K1H","94.36","293.28","386.14",""
"Hicham Domti","K1H","94.53","314.46","388.55",""
"Nicolas Rouleaud","K1H","94.79","325.66","392.25",""
"Emilien Kempf","K1H","94.8","381.75","392.39",""
"Alexandre Fallourd-marec","K1H","95.71","322.29","405.32",""
"Loric Bertrand Delorme","K1H","95.79","291.46","406.46",""
"Loic Monbel","K1H","95.84","382.4","407.17",""
"Fabien Bonvalet","K1H","95.92","325.68","408.3",""
"Marwan Bazot","K1H","96.23","312.53","412.71",""
"Basile Monzerian","K1H","96.35","371.88","414.41",""
"Baptiste Desmerger","K1H","96.35","368.98","414.41",""
"Dylan Renneteau","K1H","96.43","360.37","415.55",""
"Simon Le Nevez","K1H","96.59","250.06","417.83",""
"Ugo Rolland","K1H","96.68","378.09","419.1",""
"Gaspard Gonseth","K1H","96.8","301.14","420.81",""
"Sacha Larenaudie-danton","K1H","96.84","430.85","421.38",""
"Erwan Rouch","K1H","97.19","312.95","426.35",""
"Davy Egraz","K1H","97.38","298.9","429.05",""
"Arthur Dury","K1H","97.68","372.31","433.31",""
"Benjamin Moggs","K1H","97.99","333.87","437.72",""
"Baptiste Tappero","K1H","98.07","368.14","438.86",""
"Gabin Estanguet","K1H","98.36","405.42","442.98",""
"Jalil-ilias Yousri","K1H","99.18","415.85","454.63",""
"Herve Busson","K1H","99.3","340.71","456.34",""
"Sebastien De Berchem","K1H","99.42","329.9","458.04",""
"Lorin Dumont","K1H","99.78","328.92","463.16",""
"Robin Pilard","K1H","99.85","376.1","464.15",""
"Nino Pons","K1H","99.94","443.12","465.43",""
"Matthis Fradin","K1H","100.07","356.49","467.28",""
"Gaspard Vincent","K1H","100.52","328.79","473.67",""
"Gabin Delaunay","K1H","100.73","396.18","476.66",""
"Maxence Quillere","K1H","101.09","348.43","481.77",""
"Corentin Jan","K1H","103.39","406.22","514.46",""
"Noe Crapart","K1H","103.84","325.53","520.85",""
"Dimitry Dumas","K1H","104.87","587.37","535.49",""
"Theo Loury","K1H","106.23","417.31","554.81",""
"Joel Betti","K1H","106.26","509.17","555.24",""
"Gabin Arribe","K1H","107.16","511.96","568.03",""
"Benjamin Thiboust","K1H","122.88","335.6","791.41",""
"Timothee Borde","K1H","131.11","167.31","908.37",""
"Anas Renoux","K1H","134.52","208.18","956.82",""
"Natanael Perilhou","K1H","134.64","217.04","958.53",""
"Yvan Leblond","K1H","136.52","191.8","985.24",""
"Leo Alais","K1H","136.75","275.34","988.51",""
"Colin Floch","K1H","136.84","246.06","989.79",""
"Maxime Devis","K1H","137.3","223.51","996.33",""
"Antoine Bazalgette Bissonnet","K1H","139.26","292.23","1024.18",""
"Charles Couturieux","K1H","139.39","300.47","1026.03",""
"Louis Bernard","K1H","141.29","255.21","1053.03",""
"Victor Eduardo Carneiro Gomes","K1H","144.94","295.48","1104.89",""
"Arthur Malard","K1H","145.93","324.38","1118.96",""
"Leo Le Sort","K1H","149.97","403.37","1176.37",""
"Lucas Mathevet","K1H","152.15","381.0","1207.35",""
"Mathis Pomares","K1H","169.72","407.87","1457.03",""
"Gustave Gonseth","K1H","185.35","268.96","1679.13",""
"Thibaud Korn","K1H","192.77","316.75","1784.57",""
"Thibaut Boudier","K1H","533.57","231.59","6627.45",""
