"Sélectif Régional de Slalom Cergy - 95000 Cergy - Qualifications","95000 Cergy","Qualifications","qualif","2018-11-11","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Bertin","K1D","113.61","315.9","289.48",""
"Margaux Fabijan","K1D","115.33","321.02","308.81",""
"Adele Charlaigre","K1D","116.08","331.27","317.25",""
"Alina Rassel","K1D","116.11","487.01","317.58",""
"Pauline Soenen","K1D","119.36","430.08","354.12",""
"Manon Le Lay","K1D","120.67","357.75","368.86",""
"Louna Beurel","K1D","121.31","449.45","376.05",""
"Sophie Dupas","K1D","122.6","396.57","390.56",""
"Emma Leroux","K1D","123.71","397.86","403.04",""
"Julie Dupas","K1D","126.76","475.07","437.33",""
"Lison Gautrelet","K1D","127.18","418.74","442.06",""
"Yuna Pernet","K1D","130.36","478.15","477.81",""
"Charlotte Chauvey","K1D","130.74","507.73","482.08",""
"Julie Dequeant","K1D","133.26","504.28","510.41",""
"Mathilde Guillot-le Goff","K1D","133.55","474.74","513.68",""
"Chloe Gatuingt","K1D","134.85","405.54","528.29",""
"Lea Feuillard","K1D","138.81","485.98","572.82",""
"Loan Battistuzzi","K1D","139.85","376.11","584.51",""
"Florence Marchal","K1D","144.42","532.06","635.89",""
"Valentine Jussy","K1D","144.98","574.64","642.19",""
"Sandrine Arnal","K1D","145.3","616.19","645.79",""
"Mylene Despres","K1D","146.64","553.04","660.86",""
"Alexia Evrard","K1D","165.39","631.66","871.68",""
"Coralie Delmotte","K1D","166.53","744.74","884.5",""
"Maeva Firon","K1D","172.65","760.36","953.32",""
"Eloise Riviere","K1D","203.55","571.53","1300.75",""
"Pauline Guenery","K1D","219.88","594.21","1484.35",""
"Faustine Grandin","K1D","227.57","382.07","1570.82",""
"Elodie Thomasset","K1D","252.63","2394.29","1852.59",""
"Romane Regnier","K1DM","112.35","323.77","275.31",""
"Clara Delahaye","K1DM","114.61","319.92","300.72",""
"Lisa Manach","K1DM","126.21","530.19","431.14",""
"Elise Masseline","K1DM","126.44","491.38","433.74",""
"CÉlya Foucard","K1DM","134.77","510.55","527.39",""
"Souhayla Khattabi","K1DM","135.15","574.08","531.67",""
"Nina Pesce-roue","K1DM","142.09","558.29","609.69",""
"Emma Pouilly","K1DM","204.17","602.83","1307.71",""
"Pauline Lybrecht","K1DM","268.12","743.71","2026.75",""
"Chloe Nicolaou","K1DM","285.83","841.24","2225.89",""
"Thomas Durand","K1H","87.7","47.14","126.34",""
"Hugo Regnier","K1H","88.04","79.65","130.66",""
"Benoit Guillaume","K1H","88.82","77.65","140.57",""
"Mathis Soudi","K1H","89.27","89.31","146.29",""
"Yves Prigent","K1H","89.48","36.15","148.95",""
"Pierre Grapotte","K1H","89.86","88.61","153.78",""
"Pierre Giudicelli","K1H","90.69","71.74","164.33",""
"Lucas Jacob","K1H","90.76","170.86","165.22",""
"Kendaor Le Huitou","K1H","91.32","113.12","172.33",""
"Matheo Lebaindre","K1H","91.38","125.58","173.09",""
"Malo Quemeneur","K1H","92.03","25.08","181.35",""
"Benoit Chantry","K1H","92.51","152.13","187.45",""
"Noe Perreau","K1H","92.65","144.32","189.23",""
"Luca Dos Santos","K1H","92.86","140.66","191.9",""
"Lucas Augu","K1H","93.05","189.15","194.31",""
"Florian Busson","K1H","93.11","128.16","195.07",""
"Anthony Thuillier","K1H","93.36","188.23","198.25",""
"Alex Louveau","K1H","93.88","159.88","204.86",""
"Thomas Ukalovic","K1H","93.91","249.8","205.24",""
"Nathan Boudaillez","K1H","94.95","240.69","218.45",""
"Nicolas Feuillard","K1H","94.97","187.31","218.71",""
"Titouan Dupras","K1H","95.47","72.67","225.06",""
"Benjamin Thiboust","K1H","95.47","186.13","225.06",""
"Aaron Penning","K1H","95.54","97.9","225.95",""
"Jerome Olhagaray","K1H","95.82","229.38","229.51",""
"Andreas Dupuy","K1H","95.87","183.26","230.14",""
"Collin Pouradier","K1H","95.99","313.63","231.67",""
"Etienne Wiche","K1H","96.29","205.74","235.48",""
"GaËtan De Greef","K1H","96.31","262.55","235.73",""
"Xavier Jourdain","K1H","96.65","190.09","240.05",""
"Thibaud Chevalier","K1H","97.23","299.3","247.42",""
"Guillaume De Fierville","K1H","97.28","308.72","248.06",""
"Fabien Tournadre","K1H","97.36","199.42","249.07",""
"Thibaud Collaert","K1H","97.67","237.07","253.01",""
"Romain Huguenin","K1H","98.38","278.81","262.03",""
"Florian Torche","K1H","98.44","318.62","262.8",""
"Mewen Debliquy","K1H","98.49","317.52","263.43",""
"Lucas Correia","K1H","98.65","243.67","265.46",""
"Victor Lagleyze","K1H","98.74","345.55","266.61",""
"Joris Hello","K1H","98.86","217.42","268.13",""
"Aurelien Merieux Danneaux","K1H","99.03","346.5","270.29",""
"Louis Debureaux","K1H","99.16","278.63","271.94",""
"Ianis Fleury","K1H","99.26","329.23","273.21",""
"Maxime Melmont","K1H","99.92","267.86","281.6",""
"Yohan Marck","K1H","100.05","395.36","283.25",""
"Denis Parizia","K1H","100.38","281.54","287.44",""
"Jerome Trousson","K1H","100.47","451.11","288.59",""
"Loic Monbel","K1H","100.64","351.29","290.75",""
"Melvin Queudeville","K1H","100.76","315.04","292.27",""
"Matheo Dupont","K1H","100.79","354.47","292.65",""
"Clement Grapotte","K1H","101.13","365.12","296.97",""
"Julien Lenaour","K1H","101.27","-","298.75",""
"Hector Combes","K1H","101.46","323.01","301.17",""
"Tom Barthelemy","K1H","101.59","420.16","302.82",""
"Julien Fougeron","K1H","101.65","371.13","303.58",""
"Jean Messialle","K1H","101.85","372.94","306.12",""
"Herve Busson","K1H","102.05","238.04","308.66",""
"Edouard Chenal","K1H","102.48","235.26","314.13",""
"Alexis Carpentey","K1H","102.84","386.06","318.7",""
"Thibaut Evrard","K1H","103.03","380.17","321.11",""
"Amaury Brucher","K1H","103.27","310.55","324.16",""
"Thomas Martinet","K1H","103.46","395.43","326.58",""
"Theo Loury","K1H","103.75","384.29","330.26",""
"Frederic Castryck","K1H","104.75","310.65","342.97",""
"Max Derame","K1H","104.81","303.9","343.73",""
"Estephe Decarsin","K1H","104.82","385.26","343.86",""
"Sebastien De Berchem","K1H","105.24","-","349.19",""
"Issam Chakir","K1H","105.24","372.91","349.19",""
"Theo Douady","K1H","105.57","315.02","353.39",""
"Paul Dupre","K1H","105.57","478.98","353.39",""
"Fabien De Almeida","K1H","105.57","348.84","353.39",""
"Guillaume Doutreix","K1H","105.73","392.25","355.42",""
"Maxime Savalle","K1H","106.08","436.49","359.87",""
"Stephane Debliquy","K1H","106.14","397.33","360.63",""
"Jeremy Huguenin","K1H","106.15","346.99","360.75",""
"Samuel Tahaafe","K1H","106.49","410.36","365.07",""
"Francois Durand","K1H","106.62","433.47","366.73",""
"Florent Bernard","K1H","106.94","403.71","370.79",""
"Mathieu Aussant","K1H","107.26","360.35","374.86",""
"Benoit Guernic","K1H","107.51","400.52","378.03",""
"Fabien Bonvalet","K1H","108.05","448.99","384.9",""
"Jean Aussant","K1H","108.46","350.31","390.1",""
"Romain Brouard","K1H","108.65","470.54","392.52",""
"Gabriel Benoit","K1H","109.43","505.39","402.43",""
"Helwann Rachdi","K1H","109.62","352.83","404.84",""
"Nicolas Leconte","K1H","109.62","482.6","404.84",""
"Florian Sauvage","K1H","110.12","440.4","411.2",""
"Matteo Figueiredo Alves","K1H","110.51","532.58","416.15",""
"Benjamin Chausson","K1H","110.63","-","417.68",""
"Marvin Lescourant","K1H","111.42","597.54","427.71",""
"Jeremy Bretteville","K1H","111.85","482.99","433.18",""
"Charles Dampeyrou","K1H","111.98","536.32","434.83",""
"Antoine Huger","K1H","112.12","522.5","436.61",""
"Noe Vannier","K1H","112.25","585.74","438.26",""
"David Delavigne","K1H","112.62","490.87","442.96",""
"Valentin Fleury","K1H","113.03","428.62","448.17",""
"Mathis Piepho","K1H","113.65","414.21","456.05",""
"Vincent Amisse","K1H","114.1","567.21","461.76",""
"Alan Le Goff","K1H","114.2","420.32","463.03",""
"Hugo Pidoux","K1H","114.91","343.08","472.06",""
"Olivier Brochard","K1H","115.48","552.06","479.3",""
"Axel Girard","K1H","116.12","614.59","487.43",""
"Philippe Piat","K1H","116.4","501.85","490.99",""
"Philippe Valeri","K1H","117.92","564.57","510.3",""
"Gerard Lafargue","K1H","118.11","538.67","512.71",""
"Mathis Pomares","K1H","118.49","673.54","517.54",""
"Tony Faria","K1H","119.94","751.36","535.96",""
"Killian Berlu","K1H","120.46","544.56","542.57",""
"Yann Castryck- -genereux","K1H","120.64","673.98","544.86",""
"Leo Front","K1H","121.65","725.55","557.69",""
"Felix Derumigny","K1H","122.14","678.47","563.92",""
"Lucas Ferloni","K1H","122.36","699.92","566.71",""
"Nathan Saintobert","K1H","123.07","689.29","575.73",""
"Thibaut Jumetz","K1H","124.35","718.39","592.0",""
"Loic Merat","K1H","132.69","653.49","697.96",""
"Fabian Loemie","K1H","134.01","807.86","714.73",""
"Jason Leroy","K1H","136.12","741.3","741.54",""
"Eric Pouradier","K1H","136.34","801.13","744.33",""
"Arsene Boyer","K1H","144.83","874.97","852.2",""
"Marc Antoine Gorez","K1H","148.79","-","902.52",""
"Bruno Brousselle","K1H","149.24","869.89","908.24",""
"Bertrand Avril","K1H","150.43","333.46","923.36",""
"Remi Hervieux","K1H","153.6","1019.19","963.63",""
"Eden Quevremont","K1H","155.33","299.51","985.61",""
"Julien Prompt","K1H","160.65","1064.02","1053.21",""
"Leo Hohler","K1H","180.61","748.65","1306.81",""
"Alain Brucher","K1H","184.34","790.8","1354.2",""
"Yunus Polat","K1H","186.31","1214.36","1379.23",""
"Eric Bernard","K1H","219.59","739.24","1802.07",""
"Christophe Come","K1H","254.47","1028.42","2245.24",""
"Mathis Andrieu","K1H","274.32","649.92","2497.44",""
"Alexandre Mauger","K1H","308.19","852.8","2927.78",""
"Nathan Huguenin","K1HM","102.2","414.48","310.57",""
"Titouan Castryck","K1HM","106.39","250.0","363.8",""
"Leo Dos Santos","K1HM","106.91","565.94","370.41",""
"Maxence Davy","K1HM","107.13","470.71","373.21",""
"Titouan Aussant","K1HM","107.84","459.32","382.23",""
"Florian Jumetz","K1HM","109.59","427.07","404.46",""
"ClÉment Louveau","K1HM","110.41","514.42","414.88",""
"Axel Colin","K1HM","115.34","506.84","477.52",""
"Tom Marchand","K1HM","115.73","443.18","482.47",""
"Loick Manoury","K1HM","115.83","501.21","483.74",""
"Louis Marvillet","K1HM","116.43","651.39","491.37",""
"Erwan Laloux","K1HM","117.04","783.09","499.12",""
"Clery Girard","K1HM","117.28","543.86","502.17",""
"Leni Perreau","K1HM","118.22","532.9","514.11",""
"Theo Siguret","K1HM","120.89","644.73","548.03",""
"Louison Decarsin","K1HM","122.1","649.58","563.41",""
"Robin Le Mazurier","K1HM","122.68","703.44","570.78",""
"Esteban Olivier","K1HM","122.77","642.87","571.92",""
"Rayan Serrakh","K1HM","124.85","618.12","598.35",""
"Lucas Jamart","K1HM","125.33","731.62","604.45",""
"Paul Pesant","K1HM","125.39","526.23","605.21",""
"Garvan Boulben","K1HM","131.81","1093.77","686.78",""
"Loic Dufour","K1HM","134.38","727.48","719.43",""
"Clement Brault","K1HM","134.49","920.85","720.83",""
"Pierre-louis Mingasson","K1HM","135.02","751.64","727.56",""
"Romain Margerie","K1HM","156.68","459.89","1002.76",""
"Lubin Brionne","K1HM","168.36","809.14","1151.17",""
"Marwan Bazot","K1HM","179.76","686.49","1296.01",""
"Quentin Podevin","K1HM","195.68","510.07","1498.28",""
"Romain Moret","K1HM","202.16","971.21","1580.61",""
"Mathieu Benkaroun","K1HM","251.1","879.12","2202.42",""
"Elias Bouddour","K1HM","280.51","1077.21","2576.09",""
"Enzo Hecquet","K1HM","322.42","754.09","3108.58",""
"Nino Lechevallier","K1HM","412.65","1306.06","4255.0",""
