"Course Nationale 3 Slalom Sablé/Sarthe - Sablé/Sarthe Course 1","Sablé/Sarthe","Course 1","","2007-03-25","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Granger","K1H","214.09","230.0","207.0",""
"Olivier Clement","K1H","214.24","195.0","208.0",""
"Jacques Precigout","K1H","214.43","234.0","208.0",""
"William Desnos","K1H","215.99","213.0","217.0",""
"Quentin De Fierville","K1H","217.4","238.0","225.0",""
"Babin Philippe","K1H","218.78","240.0","233.0",""
"Philippe Gendraux","K1H","219.66","411.0","238.0",""
"Simon Bercon","K1H","219.78","232.0","239.0",""
"Simon Philibert","K1H","220.03","237.0","240.0",""
"Etienne Legeay","K1H","220.25","313.0","241.0",""
"Damien Caillon","K1H","221.34","303.0","248.0",""
"Bizot Antoine","K1H","221.94","310.0","250.0",""
"Gardan Benjamin","K1H","223.62","241.0","260.0",""
"Clement Praille","K1H","224.25","284.0","263.0",""
"Pierre-yves Lebreton","K1H","224.28","259.0","263.0",""
"Remy Linard","K1H","224.81","293.0","267.0",""
"Louis-maxime Main","K1H","224.97","325.0","267.0",""
"Guillaume Arnaud","K1H","225.31","358.0","269.0",""
"Collet Cedric","K1H","225.48","307.0","270.0",""
"Loic Froissard","K1H","226.44","263.0","276.0",""
"Sebastien Gautier","K1H","227.23","272.0","280.0",""
"Simon Even","K1H","227.38","357.0","281.0",""
"Jerome Trousson","K1H","227.47","286.0","282.0",""
"Simon Vaillant","K1H","228.43","351.0","287.0",""
"Yohann Courouble","K1H","228.66","354.0","289.0",""
"Tristan Bronsard","K1H","229.16","326.0","291.0",""
"Erwan Desbordes","K1H","229.19","293.0","291.0",""
"Timothee Venot","K1H","229.81","315.0","294.0",""
"Planchais Martial","K1H","229.84","300.0","294.0",""
"Emmanuel Moreau","K1H","230.06","258.0","296.0",""
"Cozigou Edouard","K1H","230.19","259.0","296.0",""
"Erwan Beyou","K1H","230.5","252.0","298.0",""
"Fabien Cambon","K1H","230.56","506.0","299.0",""
"Houel Nicolas","K1H","230.75","293.0","300.0",""
"Melaine Caurant","K1H","230.97","284.0","301.0",""
"Jean Messialle","K1H","231.04","375.0","301.0",""
"Pierre Yves Tanguy","K1H","231.24","282.0","303.0",""
"Vincent Froger","K1H","231.88","246.0","306.0",""
"Marc Robert","K1H","232.87","324.0","312.0",""
"Benoit Jouan","K1H","233.2","343.0","314.0",""
"Fabien Le Bourser","K1H","233.37","311.0","315.0",""
"Alexandre Plouzeau","K1H","233.41","288.0","315.0",""
"Joffrey Lemeux","K1H","233.43","404.0","315.0",""
"Jacques Despierres","K1H","234.12","285.0","319.0",""
"Nicolas Marcus","K1H","234.5","353.0","321.0",""
"Arnaud Le Calvez","K1H","234.94","303.0","324.0",""
"Thomas Le Berre","K1H","235.34","358.0","326.0",""
"Kilian Foulon","K1H","235.72","338.0","328.0",""
"Fouquart Thierry","K1H","235.74","284.0","328.0",""
"Rouet Jeremy","K1H","236.79","374.0","333.0",""
"Alexandre Di Nisi","K1H","236.84","263.0","334.0",""
"Guelou Maudez","K1H","237.22","411.0","336.0",""
"Ronan Gestin","K1H","237.49","492.0","337.0",""
"Frederi Mahieu","K1H","237.78","298.0","339.0",""
"Le Bescaut Jean","K1H","238.4","336.0","343.0",""
"Merrien Mikael","K1H","238.63","364.0","344.0",""
"Jean-noel Avril","K1H","239.03","282.0","346.0",""
"Antoine Godet","K1H","239.06","395.0","347.0",""
"Flavien Odile","K1H","239.09","380.0","347.0",""
"Manuel Moquet","K1H","239.19","336.0","347.0",""
"Philippe Rocher","K1H","239.47","301.0","349.0",""
"Gaillot Mathias","K1H","239.49","492.0","349.0",""
"Laurent Van Poucke","K1H","239.56","266.0","349.0",""
"Sebastien Kerneis","K1H","239.63","300.0","350.0",""
"Brigant Adrien","K1H","240.85","518.0","357.0",""
"Matthieu Jonnart-baur","K1H","241.3","427.0","359.0",""
"Vincent Lemonnier","K1H","241.38","388.0","360.0",""
"Arthur Feraud","K1H","241.66","345.0","361.0",""
"Alexandre Thomasseau","K1H","241.81","356.0","362.0",""
"Keuterick Yohan","K1H","242.09","332.0","364.0",""
"Alexis Lotton","K1H","242.34","489.0","365.0",""
"Romain Lecrenais-perrel","K1H","242.66","459.0","367.0",""
"Hugo Le Guennic","K1H","242.72","381.0","368.0",""
"Hoel Carnot","K1H","242.75","360.0","368.0",""
"Yoann Turowsky","K1H","243.01","428.0","369.0",""
"Pierre Mikolajczak","K1H","243.28","402.0","371.0",""
"Pierre Bontoux","K1H","244.03","346.0","374.0",""
"Guyomard Julien","K1H","244.81","426.0","379.0",""
"Mathieu Eyrolle","K1H","246.43","409.0","388.0",""
"Emmanuel L'anton","K1H","247.25","391.0","393.0",""
"Thomas Drouart","K1H","249.19","550.0","404.0",""
"William Basset","K1H","249.35","455.0","405.0",""
"William Jacopin","K1H","251.79","486.0","418.0",""
"Le Jacques François","K1H","253.25","399.0","426.0",""
"Simon Deboysson","K1H","253.56","699.0","428.0",""
"Julien Douais","K1H","254.47","479.0","433.0",""
"Benjamin Duchene","K1H","255.0","465.0","436.0",""
"Jeremy Pean","K1H","256.91","458.0","447.0",""
"Jean-noel Biteau","K1H","258.53","488.0","457.0",""
"Guirec Le Guen","K1H","258.65","500.0","457.0",""
"Erwan Le Guevel","K1H","259.75","448.0","463.0",""
"Victor Azam","K1H","260.53","752.0","467.0",""
"Bardol Martin","K1H","260.69","703.0","468.0",""
"Benjamin Sanella","K1H","262.15","538.0","476.0",""
"Valentin Giret","K1H","262.84","566.0","480.0",""
"Stephane Machet","K1H","263.6","514.0","485.0",""
"Pierrick Meheust","K1H","264.48","425.0","490.0",""
"Alexandre Rivolet","K1H","264.64","445.0","491.0",""
"Gaudenzi Maxime","K1H","265.19","539.0","494.0",""
"Richard Fradin","K1H","265.84","564.0","498.0",""
"Matthieu Roy","K1H","265.84","527.0","498.0",""
"Gonthier Lucas","K1H","266.47","503.0","500.0",""
"Sylvain Le Roux","K1H","266.78","767.0","502.0",""
"Leroy Alan","K1H","270.46","-","523.0",""
"Christophe Mitchell","K1H","271.19","733.0","527.0",""
"Goulven Le Bigot","K1H","273.44","692.0","540.0",""
"Emmanuel Despont","K1H","274.94","612.0","548.0",""
"Regnier Augustin","K1H","275.06","743.0","549.0",""
"David Julou","K1H","275.12","520.0","549.0",""
"Clement Lucas","K1H","275.47","511.0","551.0",""
"Benjamin Millet Naas","K1H","279.96","737.0","577.0",""
"Dominique Odile","K1H","280.03","547.0","577.0",""
"Pierreyves Hellard","K1H","280.16","538.0","578.0",""
"Perrot Vincent","K1H","280.22","575.0","578.0",""
"Benjamin Martin","K1H","280.25","616.0","579.0",""
"Thibaud Couetil","K1H","280.38","759.0","579.0",""
"Gael Prodeau","K1H","281.57","782.0","585.0",""
"Valentin Soullard","K1H","281.7","756.0","586.0",""
"Debordes Jean-Baptiste","K1H","288.25","546.0","623.0",""
"Alexandre Avril","K1H","292.86","791.0","649.0",""
"Christophe Le Bihan","K1H","292.87","643.0","649.0",""
"Adrien Alusse","K1H","318.06","433.0","790.0",""
