"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞3 - 2023-10-08","42520 St Pierre De Boeuf","Course n∞3","","2023-10-08","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loris Allamachere","K1H","107.5","405.71","334.39",""
"Vincent Garcia","K1H","108.04","302.59","341.03",""
"Theo Leclercq-chabenat","K1H","108.59","435.27","347.79",""
"Jalil- Ilias Yousri","K1H","109.84","547.13","363.15",""
"Dimitri Durannot","K1H","110.66","411.7","373.22",""
"Bertrand Lamy","K1H","110.67","405.55","373.34",""
"Gustave Gonseth","K1H","111.01","325.35","377.52",""
"Isaac Pinneau","K1H","111.13","332.47","379.0",""
"Gauthier Jakubowicz","K1H","111.24","526.84","380.35",""
"Youri Goliard","K1H","111.57","414.02","384.4",""
"Arthur Dury","K1H","111.81","461.98","387.35",""
"Thomas Monier","K1H","111.85","367.37","387.84",""
"Mathieu Melmont","K1H","111.9","537.07","388.46",""
"Sebastien Lepaulard","K1H","111.93","433.78","388.83",""
"Cedric Mace","K1H","111.99","440.04","389.56",""
"Julien Saguet","K1H","112.51","430.45","395.95",""
"Tom Leclercq-chabenat","K1H","112.9","439.71","400.74",""
"Lucas Mathevet","K1H","112.91","471.1","400.87",""
"Simon Baptiste","K1H","113.56","446.23","408.85",""
"Milo Oblinger","K1H","113.66","526.31","410.08",""
"Charles Couturieux","K1H","114.23","493.9","417.09",""
"Malo Fouquet","K1H","114.27","496.23","417.58",""
"Boris Lutinier","K1H","115.12","592.18","428.02",""
"Clement Rota","K1H","115.15","540.52","428.39",""
"Tim Redling","K1H","115.75","797.67","435.76",""
"Remi Wolf","K1H","116.0","502.59","438.83",""
"Julien Suarez","K1H","116.27","559.29","442.15",""
"Th…o Goepfert","K1H","116.31","497.88","442.64",""
"Adrien Jacquemet","K1H","116.71","430.3","447.56",""
"Guillaume Olive","K1H","117.04","608.93","451.61",""
"Thomas Retailleau","K1H","117.45","561.65","456.65",""
"Denis Cote","K1H","117.51","525.32","457.39",""
"Teo Touzet","K1H","118.09","586.63","464.51",""
"Thibaud Chovin","K1H","118.33","671.22","467.46",""
"Mattheo Szkuta","K1H","118.63","434.0","471.15",""
"Cedric Passas","K1H","119.04","429.68","476.19",""
"Jean Baptiste Thiel","K1H","119.37","391.02","480.24",""
"YaÀl Normand","K1H","119.44","494.59","481.1",""
"Romain Bertrand","K1H","119.63","490.33","483.44",""
"Nicolas Monzerian","K1H","119.83","459.59","485.89",""
"Jerome Talbot","K1H","120.5","535.78","494.13",""
"Dylan Garin","K1H","120.88","500.64","498.79",""
"Julien Beltrami","K1H","121.92","508.12","511.57",""
"Paco Keller","K1H","122.16","561.35","514.52",""
"Delfo Bosshard","K1H","122.68","430.89","520.91",""
"Clement Innocenti","K1H","123.58","461.48","531.97",""
"Philippe Lelieur","K1H","123.7","552.2","533.44",""
"Olivier Hardonniere","K1H","123.83","521.41","535.04",""
"Dorian Oriol","K1H","124.88","605.41","547.94",""
"Joel Betti","K1H","125.85","620.46","559.86",""
"Sacha L ","K1H","126.66","658.3","569.81",""
"Hugo Ausseresse","K1H","126.8","573.48","571.53",""
"Maxence Violy","K1H","126.8","533.28","571.53",""
"Nattael Talbot","K1H","127.03","537.2","574.36",""
"Theo Voegtlin","K1H","128.57","661.13","593.28",""
"Louca Bal","K1H","128.62","464.68","593.9",""
"Yohen Baents","K1H","128.92","678.7","597.58",""
"Virgile Bessot","K1H","128.96","735.35","598.07",""
"Louison Buy","K1H","129.0","679.21","598.56",""
"Lorin Palix","K1H","129.33","629.41","602.62",""
"Elias Huguenin","K1H","130.32","639.79","614.78",""
"Clement Segura","K1H","131.49","693.63","629.16",""
"Matthieu Fontanez","K1H","134.09","767.7","661.1",""
"Gatien Crochet","K1H","135.28","895.98","675.73",""
"Pierre Merendet","K1H","136.33","871.69","688.63",""
"Oscar Pasteur","K1H","136.51","704.75","690.84",""
"Yannis Bouchalta","K1H","137.02","713.22","697.11",""
"Maxime Benay","K1H","137.6","780.77","704.23",""
"Emmanuel Triomphe","K1H","137.65","547.78","704.85",""
"Xavier Rat","K1H","139.1","704.72","722.66",""
"Thomas Fregioni","K1H","139.76","898.36","730.77",""
"Arthur Tronc","K1H","139.99","680.08","733.6",""
"Marius Flechet- Termier","K1H","140.12","814.56","735.2",""
"Arun Schuit","K1H","140.28","801.03","737.16",""
"Nino Pons","K1H","140.64","811.96","741.58",""
"Baptiste Chevilley","K1H","141.87","634.7","756.7",""
"Neo Lemelletier","K1H","141.93","629.56","757.43",""
"Nael Faure Brac","K1H","142.01","898.48","758.42",""
"Elias Agassant","K1H","142.16","1104.48","760.26",""
"Valentin Gall","K1H","142.93","741.33","769.72",""
"Nathan Blanchet","K1H","145.33","810.36","799.21",""
"Frederic Brissaud","K1H","145.76","447.47","804.49",""
"Jules Pomi","K1H","147.88","934.7","830.54",""
"Gregoire Guerin","K1H","149.3","154.97","847.99",""
"Elliot Bastard","K1H","151.88","701.44","879.69",""
"Sylvain Debreuil","K1H","151.9","936.69","879.94",""
"Nicolas Feuillard","K1H","152.77","282.81","890.63",""
"Robin Kreutz","K1H","156.58","747.35","937.44",""
"G…d…on Gonseth","K1H","157.56","353.28","949.48",""
"Patxi Mazouat","K1H","158.95","915.87","966.56",""
"Barnabe Cuypers","K1H","163.4","1040.83","1021.24",""
"Etienne Flavier","K1H","164.16","522.61","1030.57",""
"Tao Tomaselli","K1H","167.58","1100.27","1072.6",""
"Yann Romanet","K1H","167.97","902.86","1077.39",""
"Paki Magnani","K1H","168.08","368.59","1078.74",""
"Taho Ferrier","K1H","168.83","984.94","1087.95",""
"Marc Roussel","K1H","170.09","952.16","1103.44",""
"Lilian Desbiez","K1H","173.63","1516.75","1146.93",""
"Robin Perono","K1H","173.75","1298.07","1148.41",""
"Evann Brosse","K1H","177.79","742.71","1198.05",""
"Michel Champmartin","K1H","178.5","1271.73","1206.77",""
"Ellyot Martins","K1H","181.65","722.05","1245.47",""
"Jules Schonbach","K1H","182.43","678.74","1255.06",""
"Eliott Maitrepierre","K1H","191.18","1216.35","1362.57",""
"Timeo Lonchamp","K1H","193.82","1005.0","1395.01",""
"Melchior De Poncins","K1H","196.75","3190.12","1431.01",""
"Aurelien Chalmandrier","K1H","199.54","1071.26","1465.29",""
"Kali Dahak","K1H","207.22","3154.67","1559.65",""
"Jao Thury Bouvet","K1H","220.22","1405.32","1719.38",""
"Lucas Drouault","K1H","220.88","597.34","1727.49",""
"Tytouan Peron","K1H","238.08","985.51","1938.83",""
"Tim…o Caron","K1H","284.43","1451.03","2508.33",""
"Gabriel Vincent","K1H","295.3","2549.48","2641.89",""
"Emilien Capobianco","K1H","302.82","1390.72","2734.28",""
"Tom Simon-herget","K1H","346.11","1737.79","3266.19",""
