"Championnat Régional de Slalom - 77420 Champs Sur Marne - Qualification - 2021-09-26","77420 Champs Sur Marne","Qualification","qualif","2021-09-26","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Huger","K1H","102.13","465.25","493.85",""
"Yohan Marck","K1H","102.33","509.38","496.7",""
"Loic Dufour","K1H","102.45","-","498.41",""
"Matheo Senechault","K1H","102.9","867.74","504.84",""
"Maixent De Poucques","K1H","103.52","700.87","513.69",""
"Francois Durand","K1H","104.12","601.42","522.25",""
"Teo Tester","K1H","104.86","1107.8","532.82",""
"Maxime Cousin","K1H","107.01","574.54","563.51",""
"Marc Sanchez","K1H","109.65","972.35","601.19",""
"Gaspard Vincent","K1H","110.07","993.67","607.19",""
"Stephane Brice","K1H","110.51","754.16","613.47",""
"Maxence Bernardo","K1H","110.62","1037.16","615.04",""
"Vicente Marchetti","K1H","111.94","872.45","633.88",""
"Philippe Piat","K1H","112.45","683.78","641.16",""
"Enzo Marchand","K1H","112.83","881.63","646.58",""
"Theotime Plumet","K1H","113.66","917.6","658.43",""
"Kyllian Leroux Senac","K1H","114.34","849.34","668.14",""
"Hugo Pereira","K1H","114.87","634.48","675.7",""
"Alexandre Fallourd-marec","K1H","115.14","753.37","679.56",""
"Esteban Saussereau","K1H","116.86","1086.69","704.11",""
"Alain Brucher","K1H","118.39","1041.78","725.95",""
"James Lennon","K1H","118.52","1205.99","727.8",""
"Matis Hernu","K1H","120.33","950.24","753.64",""
"Victor Berland Laporte","K1H","122.34","1328.7","782.33",""
"Philippe Valeri","K1H","122.44","881.32","783.76",""
"Pierre Yves Tempier","K1H","122.76","808.02","788.33",""
"Guillaume Borowicz","K1H","124.4","1370.27","811.74",""
"Maxime Dromer","K1H","130.7","-","901.67",""
"Wally Ndiaye","K1H","131.18","-","908.52",""
"Claude Breuzard","K1H","133.72","1463.33","944.78",""
"Jacques Nardeau","K1H","133.78","-","945.63",""
"Leni Perreau","K1H","134.91","275.49","961.76",""
"Jorge Govea Martinez","K1H","137.6","1137.21","1000.16",""
"Ilyan Dinally","K1H","137.86","-","1003.87",""
"Phileas Fevre","K1H","139.21","-","1023.14",""
"Yves Souchal","K1H","141.82","866.77","1060.4",""
"Marc-olivier Dufour","K1H","143.74","1170.3","1087.81",""
"Anas Renoux","K1H","150.75","550.77","1187.87",""
"Leo Bonnet","K1H","158.29","-","1295.5",""
"Dorian Trompat","K1H","182.23","-","1637.23",""
"Lucas Voisin","K1H","196.19","-","1836.5",""
"Dorian Picard","K1H","208.4","-","2010.79",""
"Dawen Bajet-delouis","K1H","228.7","-","2300.56",""
"Aly-guilhem Sow","K1H","240.25","-","2465.43",""
