"Sélectif Régional du Rebech - Foix Course 1","Foix","Course 1","","2005-10-16","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Reig Benjamin","C1H","280.19","-","445.0",""
"David Riffaud","C1H","283.13","-","460.0",""
"Adrien Didier","C1H","285.65","350.0","473.0",""
"Bastien Seger","C1H","288.31","-","486.0",""
"Valentin Grollemund","C1H","290.64","-","498.0",""
"Blanc Olivier","C1H","307.63","-","583.0",""
"Jonathan Figarol","C1H","322.83","-","659.0",""
"Court Charles","C1H","328.04","455.0","685.0",""
"Perez Mathieu","C1H","328.91","-","690.0",""
"Molina Remi","C1H","331.14","869.0","701.0",""
"Le Berrigaud Sylvain","C1H","335.18","-","722.0",""
"Lucas Bounias-delacour","C1H","342.79","-","760.0",""
"Bouzidi Carole","C1H","419.96","-","1147.0",""
"Francois Mouttou","C1H","420.85","-","1152.0",""
"Marot Quentin","C1H","551.35","-","1806.0",""
"Lambert Hugo","C1H","575.6","-","1928.0",""
"Jean Francois Villeger","C1H","660.81","643.0","2356.0",""
"Pierre Luquet-Christophe Luquet","C2H","218.06","14.0","84.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","223.49","19.0","109.0",""
"Deguil Eric- Gaspard Remi","C2H","224.37","-","114.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","227.37","64.0","128.0",""
"Hugo Biso-Pierre Picco","C2H","242.61","98.0","201.0",""
"Brahic Julien- Dupre Paul","C2H","249.6","211.0","235.0",""
"Labarelle Eric- Blanc Olivier","C2H","250.41","-","239.0",""
"Clement Berger-Mathieu Villeger","C2H","251.23","196.0","243.0",""
"Deslux Richard- Deslux Bertrand","C2H","255.69","-","264.0",""
"Maynadier Aurelien- Berail Florian","C2H","266.93","-","317.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","270.55","415.0","335.0",""
"Marliere Yvan- Court Victor","C2H","286.64","462.0","413.0",""
"Neveu Boris- Neveu Norbert","C2H","298.04","-","467.0",""
"Mickael Cordier-Tom Bar","C2H","314.24","647.0","544.0",""
"Felix Dupin-Emile Dupin","C2H","331.45","-","627.0",""
"Lyphout Quentin- Perrin Maxime","C2H","493.76","-","1405.0",""
"Aline Tornare","K1D","212.49","25.0","30.0",""
"Mathilde Pichery","K1D","220.84","1.0","69.0",""
"Emilie Fer","K1D","227.0","33.0","97.0",""
"Nelly Tornare","K1D","230.01","24.0","111.0",""
"Marie-zelia Lafont","K1D","230.32","48.0","113.0",""
"Ophelie Delaplace","K1D","230.52","60.0","114.0",""
"Carole Bouzidi","K1D","230.63","33.0","114.0",""
"Laura Combot","K1D","235.12","54.0","136.0",""
"Bomboy Alice","K1D","239.5","63.0","156.0",""
"Olivia Byrne-sutton","K1D","243.32","159.0","174.0",""
"Elisa Venet","K1D","244.07","59.0","178.0",""
"Marie Borlet","K1D","245.18","146.0","183.0",""
"Zoe Anxionnaz","K1D","245.28","140.0","183.0",""
"Nouria Newman","K1D","247.1","-","192.0",""
"Laura Lyphout","K1D","250.74","190.0","208.0",""
"Anais Bouchet","K1D","252.23","186.0","215.0",""
"Roumet Marie","K1D","258.51","217.0","245.0",""
"Melanie Konig","K1D","260.02","264.0","252.0",""
"Audrey Astier Perret","K1D","262.17","220.0","262.0",""
"Laurence Pessoni","K1D","262.21","236.0","262.0",""
"Laetitia Thueux","K1D","264.1","250.0","271.0",""
"Roumet Alix","K1D","264.74","198.0","274.0",""
"Sarah Dupire","K1D","267.43","334.0","287.0",""
"Sixtine Malaterre","K1D","268.09","225.0","290.0",""
"Amelie Lutz","K1D","275.27","367.0","322.0",""
"Magali Blanc","K1D","279.53","243.0","343.0",""
"Amaglio Laura","K1D","280.47","311.0","347.0",""
"Zanfini Nais","K1D","292.19","614.0","402.0",""
"Perrine Beguery","K1D","292.65","119.0","404.0",""
"Elise Escourrou","K1D","303.1","179.0","452.0",""
"Julie Blank","K1D","309.21","361.0","481.0",""
"Le-Naour Lisa","K1D","310.79","335.0","489.0",""
"Jade Vassallo","K1D","320.63","230.0","535.0",""
"Marion Villeger","K1D","325.04","409.0","555.0",""
"Violaine Truche","K1D","346.07","317.0","653.0",""
"Audrey Picco","K1D","356.13","-","700.0",""
"Pauline Guiet","K1D","364.82","425.0","741.0",""
"Jessica Joyau","K1D","368.89","554.0","760.0",""
"Anouk Desbieys","K1D","399.56","-","902.0",""
"Vasseur Diane","K1D","448.64","401.0","1131.0",""
"Tiphanie Le Gall","K1D","451.88","435.0","1147.0",""
"Camille Giraud","K1D","584.78","683.0","1767.0",""
"Gaelle Lacombe","K1D","589.92","-","1790.0",""
"Cailhol Cecile","K1D","595.79","-","1818.0",""
"Guizard Melanie","K1D","692.38","-","2269.0",""
"Aurore Berger","K1D","834.84","-","2933.0",""
"Pierre Bourliaud","K1H","196.91","14.0","77.0",""
"Samuel Hernanz","K1H","197.25","41.0","79.0",""
"Boris Neveu","K1H","199.88","16.0","92.0",""
"Frederic Walczak","K1H","200.63","28.0","96.0",""
"Renaud Doby","K1H","201.59","34.0","101.0",""
"Pierre Devaux","K1H","202.23","22.0","104.0",""
"Yann Gudefin","K1H","203.13","111.0","109.0",""
"Sebastien Combot","K1H","203.6","44.0","112.0",""
"Benoit Molinier","K1H","205.63","55.0","123.0",""
"Florian Berail","K1H","205.66","53.0","123.0",""
"Aurelien Maynadier","K1H","206.19","31.0","126.0",""
"Benoit Fer","K1H","206.26","121.0","126.0",""
"Yoan Minvielle","K1H","206.38","44.0","127.0",""
"Dardilhac Anthony","K1H","206.94","107.0","130.0",""
"Mathieu Doby","K1H","206.94","15.0","130.0",""
"Benoit Peschier","K1H","207.46","15.0","132.0",""
"Julien Dekarczyk","K1H","207.89","32.0","135.0",""
"Raphael Reveche","K1H","207.93","29.0","135.0",""
"Yoann Gottardo","K1H","208.43","107.0","137.0",""
"Nicolas Peschier","K1H","208.96","-","140.0",""
"Aurelien Leroy","K1H","209.4","116.0","143.0",""
"Lucien Delfour","K1H","210.14","104.0","147.0",""
"Julien Beltrami","K1H","210.27","151.0","147.0",""
"Damien Laborde","K1H","212.24","36.0","158.0",""
"Louis Georges Lafont","K1H","212.82","121.0","161.0",""
"Ludovic Di Nisi","K1H","213.18","235.0","163.0",""
"Benoit Rouffet","K1H","213.42","59.0","164.0",""
"Remy Faucon","K1H","217.72","164.0","187.0",""
"Antoine Egreteau","K1H","217.87","138.0","188.0",""
"Chirez Pierre","K1H","218.39","228.0","190.0",""
"Jeremy Moureaux","K1H","219.35","164.0","196.0",""
"Luc Doye","K1H","219.48","116.0","196.0",""
"Colin Molinier","K1H","219.88","162.0","198.0",""
"Nicolas Masson","K1H","220.04","207.0","199.0",""
"Bibron Florian","K1H","220.17","147.0","199.0",""
"Benjamin Renia","K1H","220.36","195.0","200.0",""
"Jeremiah Mosch","K1H","220.87","152.0","203.0",""
"Hugo Biso","K1H","221.72","172.0","207.0",""
"Romain Chabrol","K1H","222.25","203.0","210.0",""
"Nicolas Durand","K1H","222.52","225.0","211.0",""
"Viallon Hugo","K1H","222.65","257.0","212.0",""
"Eric Jolit","K1H","224.12","222.0","220.0",""
"Jeremy Vibert","K1H","225.19","227.0","226.0",""
"Stephane Labouille","K1H","225.6","178.0","228.0",""
"Molinier Vincent","K1H","225.93","277.0","229.0",""
"Marc Laborde","K1H","226.26","188.0","231.0",""
"Franck Guarderia","K1H","227.66","-","239.0",""
"Martinez-Arconada Armel","K1H","228.09","277.0","241.0",""
"Jeanluc Nitard","K1H","228.13","276.0","241.0",""
"Cossou Antoine","K1H","228.34","275.0","242.0",""
"Thibaud Rottier","K1H","228.62","208.0","244.0",""
"Mathieu Cataldo","K1H","228.78","215.0","245.0",""
"Nicolas Abbal","K1H","228.96","271.0","246.0",""
"Herve Launay","K1H","229.01","280.0","246.0",""
"Paul Storez","K1H","229.16","240.0","247.0",""
"Remy Guerinet","K1H","229.24","187.0","247.0",""
"Ciaran Heurteau","K1H","229.32","62.0","248.0",""
"Langlade Denis","K1H","229.43","-","248.0",""
"Jose Pereira","K1H","229.54","219.0","249.0",""
"Olivier Cain","K1H","229.91","235.0","251.0",""
"Bastien Dantin","K1H","230.06","224.0","251.0",""
"Julien Riffaud","K1H","230.35","303.0","253.0",""
"Anthony Colin","K1H","230.63","-","254.0",""
"Yannick Besse","K1H","230.67","237.0","255.0",""
"Gregoire Cayez","K1H","230.76","290.0","255.0",""
"Lucas Kelifaoui","K1H","230.96","205.0","256.0",""
"Aymeric Maynadier","K1H","231.02","-","257.0",""
"Chirez Frederic","K1H","231.22","249.0","258.0",""
"Boris Lesimple","K1H","231.27","224.0","258.0",""
"Biselx Thomas","K1H","231.32","-","258.0",""
"Gargaud-Chanut Denis","K1H","231.7","-","260.0",""
"Paul Graton","K1H","232.1","285.0","262.0",""
"Boris Doye","K1H","232.26","239.0","263.0",""
"Remi Dramard","K1H","232.26","258.0","263.0",""
"Canovas Cedric","K1H","232.89","-","267.0",""
"Dubray Mathieu","K1H","233.91","280.0","272.0",""
"Duquet Guillaume","K1H","234.18","192.0","273.0",""
"Axel Mulle","K1H","234.36","276.0","274.0",""
"Lois Desroches","K1H","234.95","334.0","277.0",""
"Thomas Rieu","K1H","236.14","299.0","284.0",""
"Sylvain Mendez","K1H","236.91","309.0","288.0",""
"Damien Caillon","K1H","237.07","305.0","289.0",""
"Hugo Cailhol","K1H","237.2","-","289.0",""
"Jonathan Delagnes","K1H","238.22","192.0","295.0",""
"Delisse Thomas","K1H","238.8","249.0","298.0",""
"Manuel Legros","K1H","238.91","267.0","299.0",""
"Frederic Saint Agne","K1H","239.08","346.0","299.0",""
"Castel Cedric","K1H","239.26","-","300.0",""
"Frederic Descot","K1H","240.41","283.0","307.0",""
"Pomies Raphael","K1H","243.25","-","321.0",""
"Garros Samuel","K1H","243.47","333.0","322.0",""
"Cassagne Geoffroy","K1H","243.75","332.0","323.0",""
"Thomas Dauvet","K1H","243.78","322.0","323.0",""
"Salame Jean","K1H","244.68","323.0","328.0",""
"Gregory Ponassie","K1H","246.51","-","338.0",""
"Tony Deshayes","K1H","247.4","304.0","343.0",""
"Nils Mosch","K1H","248.39","-","348.0",""
"Marc Darribere","K1H","248.47","-","348.0",""
"Lac Germain","K1H","248.56","317.0","349.0",""
"Martinat Laurent","K1H","249.03","335.0","351.0",""
"Lucas De Araujo","K1H","249.53","-","354.0",""
"Tayeel Aymeric","K1H","249.74","436.0","355.0",""
"Yoan Dalla Longa","K1H","252.51","-","370.0",""
"Quentin Lyphout","K1H","254.74","-","382.0",""
"Martinat Stephane","K1H","255.3","422.0","385.0",""
"Pelletier Jonas","K1H","255.66","456.0","387.0",""
"Kraemer Nicolas","K1H","259.37","399.0","406.0",""
"Vibert Guillaume","K1H","261.14","380.0","416.0",""
"Alain Minvielle","K1H","261.26","417.0","416.0",""
"Francois Cauchi","K1H","261.41","358.0","417.0",""
"Hugues Lesimple","K1H","261.46","322.0","417.0",""
"Florent Delhommel","K1H","261.83","421.0","419.0",""
"Bastien Salame","K1H","263.49","-","427.0",""
"Mazagot Christophe","K1H","265.04","432.0","435.0",""
"Petre-Bordenave Romain","K1H","266.14","430.0","441.0",""
"Peyre Maxime","K1H","267.42","433.0","448.0",""
"Maxime Perrin","K1H","272.68","391.0","476.0",""
"David Riffaud","K1H","275.23","128.0","490.0",""
"Florent Boulet","K1H","275.29","140.0","490.0",""
"Theo Levy-lozata","K1H","279.06","1326.0","510.0",""
"Nicolas Neveu","K1H","279.71","568.0","514.0",""
"Rossato Bastien","K1H","280.21","-","516.0",""
"Eric Vidou","K1H","280.88","381.0","520.0",""
"Picco Pierre","K1H","282.29","245.0","527.0",""
"Philippe Niquet","K1H","283.63","248.0","534.0",""
"Anthony Deschamps","K1H","283.77","-","535.0",""
"Vallee Fabien","K1H","283.8","-","535.0",""
"Yanis Burdet","K1H","284.69","674.0","539.0",""
"Thibault Gache","K1H","286.61","479.0","549.0",""
"Beausejour Florian","K1H","286.77","569.0","550.0",""
"Pierre Moreau","K1H","293.46","397.0","586.0",""
"Valerian Boulet","K1H","295.52","263.0","597.0",""
"Thomas Ducoms","K1H","296.33","-","601.0",""
"Bastien Seger","K1H","301.27","528.0","627.0",""
"Labadie Alexandre","K1H","303.21","577.0","637.0",""
"Lazaro Martin","K1H","304.41","-","644.0",""
"Marc Cailhol","K1H","308.26","565.0","663.0",""
"Faugeres Jonathan","K1H","311.52","-","681.0",""
"Berdie Romain","K1H","319.13","-","721.0",""
"Jean Francois Bry","K1H","324.96","-","752.0",""
"Guilhem Becvort","K1H","325.11","667.0","753.0",""
"Guillaume Castagne","K1H","326.54","-","761.0",""
"Jean Luc Pessoni","K1H","334.55","519.0","802.0",""
"Labarthe Valentin","K1H","337.28","-","817.0",""
"Virgile Pigache-donnet","K1H","338.77","-","825.0",""
"Salame Francois","K1H","342.08","1154.0","842.0",""
"Guillaume Marmer","K1H","342.35","-","844.0",""
"Bibonne Kevin","K1H","344.61","-","856.0",""
"Cailleux Quentin","K1H","347.64","-","872.0",""
"Thomas Wingerter","K1H","349.28","573.0","879.0",""
"Herve Mars","K1H","377.79","-","1030.0",""
"Pascalis-Salvador Lucas","K1H","383.45","-","1060.0",""
"Delagarde Quentin","K1H","408.48","-","1192.0",""
"Frasseto Romain","K1H","409.82","840.0","1199.0",""
"Delbreil Clement","K1H","422.35","-","1265.0",""
"Thirouard Renaud","K1H","422.99","-","1268.0",""
"Jouanneau Guilhem","K1H","445.05","-","1385.0",""
"Lebouc Benjamin","K1H","479.95","-","1568.0",""
"Palacin Jeremy","K1H","484.07","-","1590.0",""
"Valentin Giret","K1H","489.21","-","1618.0",""
"Sebastien Peres","K1H","492.98","523.0","1638.0",""
"Morgan Forget","K1H","545.04","-","1912.0",""
"Bastin Jean","K1H","555.88","-","1969.0",""
"Claparede Jonas","K1H","590.61","-","2152.0",""
"Denis Christopher","K1H","606.38","-","2235.0",""
"Robin Bourianne","K1H","620.91","-","2312.0",""
"Labarthe Julien","K1H","621.71","-","2316.0",""
"Daneau Aymeric","K1H","690.27","-","2678.0",""
