"Sélectif Régional Slalom (Double) - Nancy - Course n°1 | Finale - 2018-04-21","Nancy","Course n°1 | Finale","finale","2018-04-21","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maude Dominique","K1D","123.13","569.25","505.28","finale b"
"Jade Robin","K1D","130.57","475.19","593.57","finale b"
"Heloise Stemmelen","K1D","169.61","1111.46","1056.87","finale b"
"Lou-anne Cointin","K1D","180.82","455.54","1189.92","finale b"
"Fiona Gille","K1D","185.7","481.95","1247.82","finale b"
"Charlotte Doucet","K1D","191.38","789.79","1315.24","finale b"
"Agathe Caillet","K1D","229.19","536.88","1763.95","finale b"
"Margaux Cornet","K1D","229.44","788.7","1766.91","finale b"
"Alexandre L'huillier","K1H","112.76","570.69","556.17","finale b"
"Oskar Hillion","K1HM","111.03","468.2","532.97","finale b"
"Maxime Devis","K1HM","120.52","568.01","660.24","finale b"
"Nicolas Bougnon","K1HM","134.06","708.28","841.81","finale b"
