"Nationale 3 - Lavancia Epercy - 2012-04-08 Course 2","Lavancia Epercy","Course 2","","2012-04-08","Nationale 3","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Leroy","K1H","116.33","218.3","244.66",""
"Romain Delachenal","K1H","117.11","287.51","252.89",""
"Damien Ferraud","K1H","117.56","259.5","257.64",""
"Lilian Querry","K1H","117.69","299.62","259.01",""
"Hippolyte Brunier","K1H","117.74","189.35","259.54",""
"Cyril Gallezot","K1H","118.51","334.89","267.67",""
"Christophe Harding","K1H","118.88","318.69","271.57",""
"Damien Siegfried","K1H","118.9","328.26","271.78",""
"Robin Malenfer","K1H","120.07","337.89","284.12",""
"Corentin Talancieux","K1H","121.23","199.56","296.36",""
"Jeremy Boisgibault","K1H","123.98","281.58","325.38",""
"Xavier Rat","K1H","124.6","245.43","331.92",""
"Arthur Favennec","K1H","124.79","373.11","333.93",""
"Yann Becker","K1H","125.16","321.14","337.83",""
"Sebastien Varin","K1H","125.2","299.52","338.25",""
"Alexis Chauville","K1H","125.69","410.85","343.42",""
"Patrick Thevenin","K1H","126.47","372.86","351.65",""
"Theophile Gaillard","K1H","127.41","414.04","361.57",""
"Clement Gourmelon","K1H","128.06","306.29","368.43",""
"Louis Burignat","K1H","129.58","390.56","384.47",""
"Thibaut Evrot","K1H","129.81","304.61","386.89",""
"Loic Joly","K1H","130.2","314.04","391.01",""
"Keryann Brest","K1H","130.69","432.9","396.18",""
"Dylan Bard","K1H","130.77","342.48","397.02",""
"Esteban Le Coz","K1H","131.59","502.33","405.67",""
"Bastien Huguenin","K1H","132.18","476.0","411.9",""
"Vincent Herrenberger","K1H","133.14","476.56","422.03",""
"Michael Everwyn","K1H","133.9","420.97","430.05",""
"Romain Pergaud","K1H","133.9","418.62","430.05",""
"Benoit Renaudier","K1H","134.98","417.37","441.44",""
"Vincent Cedolini","K1H","137.64","454.26","469.51",""
"Victorien Lombard","K1H","137.72","436.61","470.35",""
"Valentin Bordenet","K1H","139.02","292.46","484.07",""
"Vincent Maire","K1H","139.65","404.85","490.72",""
"Mathieu Chossat","K1H","141.29","368.66","508.02",""
"Corentin Mounier","K1H","142.14","497.16","516.99",""
"Anselm Arnaud","K1H","143.65","582.71","532.92",""
"Lucas Barriere","K1H","143.68","444.48","533.24",""
"Jordan Bard","K1H","144.32","376.9","539.99",""
"Corentin Leroy","K1H","156.04","459.3","663.65",""
"Aubry Bertin","K1H","159.44","147.48","699.52",""
"Guillaume Armbruster","K1H","168.17","266.87","791.63",""
"Anthony Oudot","K1H","168.27","269.96","792.69",""
"Kevin Guyard","K1H","177.86","593.92","893.88",""
"Elie Miton","K1H","180.2","390.85","918.56",""
"Loic Burlet","K1H","186.09","434.29","980.71",""
"Quentin Madureira","K1H","187.97","545.46","1000.55",""
"Emile Gousselot","K1H","204.37","716.24","1173.59",""
"Thomas Janeriat","K1H","228.88","164.77","1432.19",""
