"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞2 | Qualification - 2022-11-13","10000 Troyes","Course n∞2 | Qualification","qualif","2022-11-13","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louis Marechal","K1H","139.79","921.37","858.83",""
"Etienne Ermel","K1H","140.62","1075.25","869.62",""
"Paul Gaillard","K1H","140.91","1010.59","873.39",""
"RaphaÀl Cantenot","K1H","142.43","746.48","893.15",""
"Andre Kempf","K1H","142.52","916.57","894.33",""
"Mathieu Baudoin","K1H","143.14","911.32","902.39",""
"Tristan Lobjois","K1H","143.85","1052.64","911.62",""
"Claude Breuzard","K1H","144.64","849.97","921.89",""
"Mathis Tamburini","K1H","145.66","954.16","935.16",""
"Jean Charles Hacquart","K1H","146.12","185.81","941.14",""
"Sebastien Besnard","K1H","146.67","1393.67","948.29",""
"Kylian Correia","K1H","146.85","1037.56","950.63",""
"Alexandre Lambert","K1H","147.58","869.23","960.12",""
"Titouan Muniere","K1H","148.01","1059.11","965.72",""
"Quentin Kluba","K1H","148.87","976.57","976.9",""
"Julien Prompt","K1H","149.19","1044.24","981.06",""
"Corentin Brunhoso","K1H","149.67","982.05","987.3",""
"Arnaud Geoffroy","K1H","151.24","1084.69","1007.72",""
"Dorian Trompat","K1H","153.81","742.84","1041.14",""
"Manyh Hammacha","K1H","154.24","-","1046.73",""
"Joshua Ravet","K1H","154.94","3301.32","1055.83",""
"Victor-antoine Roussel","K1H","155.58","838.64","1064.15",""
"Thibaud Schaefer","K1H","156.29","1599.97","1073.38",""
"Mael Rusak","K1H","158.25","2202.53","1098.87",""
"Nathalan Dulong","K1H","160.42","990.04","1127.09",""
"Loic Merat","K1H","163.09","900.67","1161.81",""
"Arthur Daniel","K1H","167.42","1785.88","1218.12",""
"Ilias Trabelsi","K1H","170.29","2187.11","1255.44",""
"Maxime Boutevillain","K1H","171.7","-","1273.77",""
"Renan Ravoux","K1H","174.88","1526.33","1315.12",""
"Stephane Cassin","K1H","176.97","1075.22","1342.3",""
"Julien Mauroy","K1H","183.84","1660.2","1431.63",""
"Axel Daclin","K1H","184.46","2133.15","1439.7",""
"Eliot Jallet","K1H","187.85","1645.6","1483.78",""
"Ilian Parisot","K1H","190.14","972.77","1513.56",""
"Baptiste Albert","K1H","199.78","910.14","1638.91",""
"Lilian Hlodan","K1H","205.86","912.54","1717.97",""
"Alexandre Perlmutter","K1H","208.1","2597.41","1747.1",""
"Ruben Drabing","K1H","209.68","1044.88","1767.65",""
"Pol Guivarch","K1H","222.14","2898.43","1929.67",""
"Quentin Geniaut","K1H","230.82","3336.41","2042.54",""
"Gregory Vauclaire","K1H","231.72","1507.36","2054.25",""
"Barnabe De Raigniac","K1H","252.92","1241.03","2329.92",""
"Enzo Gueniot","K1H","397.13","-","4205.17",""
