"Séletif National 3 Slalom Est - Lavancia Epercy - Finale","Lavancia Epercy","Finale","finale","2015-03-08","Nationale 3","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Lepaulard","K1H","98.42","272.31","326.5","finale a"
"Joris Schaffner","K1H","98.43","354.0","326.64","finale a"
"Thomas Girard","K1H","98.93","263.11","333.24","finale a"
"Paul Frommer","K1H","99.0","342.12","334.16","finale a"
"Anthony Ulrich","K1H","99.04","304.1","334.69","finale a"
"Antoine Leroy","K1H","99.27","354.81","337.72","finale a"
"Thomas Denais","K1H","99.31","271.83","338.25","finale a"
"Julien Signarbieux","K1H","99.52","304.19","341.02","finale a"
"Charles Fernandes De Oliveira","K1H","99.74","253.76","343.93","finale a"
"Simon Hene","K1H","99.84","372.84","345.24","finale a"
"Adelin Constans","K1H","99.88","344.44","345.77","finale a"
"Thibaut Chariot","K1H","100.07","282.68","348.28","finale a"
"Thomas Stutzmann","K1H","100.12","380.13","348.94","finale a"
"Olivier Hardonniere","K1H","100.15","301.31","349.34","finale a"
"Arnaud Jamet","K1H","100.36","356.49","352.11","finale a"
"Samuel Bonella","K1H","100.55","328.7","354.61","finale a"
"Olivier Barriere","K1H","100.64","311.84","355.8","finale a"
"Lilian Querry","K1H","101.04","284.63","361.08","finale a"
"Antoine Saul","K1H","101.13","349.49","362.27","finale a"
"Maxime Gaillard","K1H","101.19","321.06","363.06","finale a"
"Vincent Morabito","K1H","102.01","259.79","373.88","finale a"
"Yann Zaepffel","K1H","102.05","283.25","374.41","finale a"
"Olivier Bourgey","K1H","102.09","311.55","374.94","finale a"
"Jean Philippe Roche","K1H","102.29","343.27","377.58","finale a"
"Jules Bernardet","K1H","102.42","345.25","379.29","finale a"
"Damien Siegfried","K1H","102.69","380.26","382.86","finale a"
"Vincent Rat","K1H","102.74","343.25","383.52","finale a"
"Olivier Urbain","K1H","102.97","288.06","386.55","finale a"
"Damien Burteaux","K1H","103.57","384.51","394.47","finale a"
"Florent Tamburini","K1H","103.87","379.53","398.43","finale a"
"Eddy Cassard","K1H","104.02","372.53","400.41","finale a"
"Oscar Imbault","K1H","104.49","454.84","406.61","finale a"
"Yannick Grizaud","K1H","104.51","312.04","406.88","finale a"
"Charles Vallet","K1H","104.63","277.92","408.46","finale a"
"Sebastien Routhier","K1H","105.44","410.46","419.15","finale a"
"Pierre Grapotte","K1H","106.36","368.83","431.29","finale a"
"Pascal Hunault","K1H","106.46","327.2","432.61","finale a"
"Benoit Lecoester","K1H","106.76","264.19","436.57","finale a"
"Tomy Ly","K1H","106.77","449.69","436.7","finale a"
"Victorien Lombard","K1H","109.59","384.11","473.92","finale a"
"Victor Beau","K1H","110.19","348.85","481.84","finale a"
"Lucas Barriere","K1H","112.97","354.51","518.52","finale a"
"Louis Pein","K1H","115.26","444.45","548.75","finale a"
"Louise Bichet","C1D","138.18","601.46","552.29","finale b"
"Julia Budzinski","C1D","143.2","467.96","607.5","finale b"
"Tifenn Primet","C1D","161.73","624.48","811.29","finale b"
"Aurelie Le Fee","C1D","261.36","831.43","1906.99","finale b"
"Clara Trenchant","C1D","267.52","750.1","1974.73","finale b"
"Nil Georgel","C1H","109.74","305.47","411.93","finale b"
"Jules Bernardet","C1H","112.79","538.4","450.27","finale b"
"Charles Fernandes De Oliveira","C1H","117.29","662.62","506.83","finale b"
"Thibaut Chariot","C1H","118.39","462.36","520.65","finale b"
"Lionel Borde","C1H","120.3","544.8","544.65","finale b"
"Jean Philippe Roche","C1H","121.36","624.59","557.98","finale b"
"Paul Gaillard","C1H","122.52","562.33","572.57","finale b"
"Robin Pottelette","C1H","124.7","708.93","599.96","finale b"
"Anthony Giurlando","C1H","125.47","637.65","609.64","finale b"
"Bastien Caillet","C1H","130.35","705.79","670.98","finale b"
"Teo Bouvier","C1H","130.5","585.38","672.86","finale b"
"Alain Ferry","C1H","131.46","598.11","684.93","finale b"
"Joseph Risson","C1H","133.12","798.81","705.79","finale b"
"Hugo Martin -laemle","C1H","135.01","751.12","729.55","finale b"
"Dyclan Plessis","C1H","136.46","721.2","747.77","finale b"
"Jules Marchal","C1H","138.36","505.89","771.64","finale b"
"Antonin Dreit","C1H","138.51","486.88","773.53","finale b"
"Christophe Billaud","C1H","139.95","561.84","791.64","finale b"
"Antoine Esseric","C1H","142.62","709.04","825.2","finale b"
"Loric Bertrand Delorme","C1H","149.67","762.26","913.81","finale b"
"Louis Pein-Samuel Gerard","C2H","136.8","-","673.89","finale b"
"Joseph Risson-Boris Rostaing","C2H","143.33","743.85","752.23","finale b"
"Hugo Latimier-Eludes Houillon","C2H","175.72","550.05","1140.82","finale b"
"Loic Bouvier-Arthur Tebib","C2H","261.02","-","2164.21","finale b"
"Julie Rufet","K1D","122.52","442.94","463.54","finale b"
"Maeva Auriol","K1D","133.95","466.95","597.03","finale b"
"Christelle Channac","K1D","134.24","501.29","600.41","finale b"
"Emma Vieira Coelha","K1D","134.85","429.82","607.54","finale b"
"Tifenn Primet","K1D","136.42","474.49","625.88","finale b"
"Oceane Charel","K1D","137.47","877.85","638.14","finale b"
"Juliette Rousset","K1D","137.76","540.19","641.53","finale b"
"Clotilde Lecoester","K1D","139.09","785.36","657.05","finale b"
"Laurie Bolle - Reddat","K1D","139.53","431.36","662.2","finale b"
"Juliette Ribault","K1D","144.35","571.01","718.49","finale b"
"Emilie Armani","K1D","159.02","903.34","889.83","finale b"
"Fiona Gille","K1D","201.51","959.51","1386.05","finale b"
"Estelle Mayer","K1D","202.69","632.26","1399.85","finale b"
"Valentin Serrurier","K1H","101.86","291.88","376.9","finale b"
"Christophe Billaud","K1H","102.74","308.56","388.52","finale b"
"Teo Bouvier","K1H","102.88","399.75","390.36","finale b"
"Vincent Herrenberger","K1H","104.03","351.08","405.54","finale b"
"Boris Rostaing","K1H","104.13","346.07","406.86","finale b"
"Raphael Olla","K1H","105.0","410.06","418.34","finale b"
"Timothee Olla","K1H","105.61","341.95","426.39","finale b"
"Kyle Gelb","K1H","105.65","464.48","426.92","finale b"
"Julien Petit-maire","K1H","106.18","394.58","433.92","finale b"
"Adrien Kaiser","K1H","108.73","441.61","467.57","finale b"
"Tom Benini","K1H","109.22","408.72","474.03","finale b"
"Louis Sibille","K1H","109.68","500.27","480.11","finale b"
"Yanis Delacour","K1H","109.85","502.56","482.35","finale b"
"Benjamin Hene","K1H","109.93","534.7","483.4","finale b"
"Antoine Esseric","K1H","109.96","374.92","483.8","finale b"
"Xavier Rat","K1H","109.97","399.56","483.93","finale b"
"Leo Peter","K1H","109.98","552.11","484.06","finale b"
"Xavier Richard","K1H","110.59","475.16","492.11","finale b"
"Jules Marchal","K1H","110.96","428.94","497.0","finale b"
"Christopher Lucas","K1H","111.96","475.57","510.2","finale b"
"Dyclan Plessis","K1H","113.16","470.7","526.03","finale b"
"Patrick Gass","K1H","113.18","376.42","526.3","finale b"
"Rafael Pawlus","K1H","113.79","463.56","534.35","finale b"
"Paul Gaillard","K1H","114.77","501.01","547.28","finale b"
"Antoni Zaki","K1H","114.99","406.51","550.18","finale b"
"Alexis Pacholak","K1H","116.21","744.45","566.28","finale b"
"William Pawlus","K1H","118.15","538.06","591.89","finale b"
"Augustin Jaujay","K1H","118.26","635.8","593.34","finale b"
"Anthony Rouhier","K1H","118.53","626.51","596.9","finale b"
"Loic Bouvier","K1H","118.83","681.44","600.86","finale b"
"David Pierson","K1H","119.4","482.21","608.38","finale b"
"Romain Gayral","K1H","119.45","475.21","609.04","finale b"
"Bastien Caillet","K1H","119.71","605.51","612.47","finale b"
"Johan Floquet","K1H","119.81","509.79","613.79","finale b"
"Patrick Thevenin","K1H","119.93","547.85","615.38","finale b"
"Erwan Degreve","K1H","121.89","551.24","641.24","finale b"
"Francois Lecuit","K1H","124.35","523.79","673.71","finale b"
"Yann Leruste","K1H","125.78","619.82","692.58","finale b"
"Samuel Gerard","K1H","126.2","577.21","698.12","finale b"
"Andre Kempf","K1H","126.62","610.87","703.67","finale b"
"Hugo Martin -laemle","K1H","127.99","531.0","721.75","finale b"
"Nicolas Gallais","K1H","128.28","657.41","725.57","finale b"
"Ulysse Studer","K1H","129.59","618.58","742.86","finale b"
"Loric Bertrand Delorme","K1H","129.67","699.36","743.92","finale b"
"Florian Herrenberger","K1H","130.53","616.29","755.27","finale b"
"Alexandre Lambert","K1H","132.87","571.31","786.15","finale b"
"Arthur Tebib","K1H","133.83","716.6","798.82","finale b"
"Vincent Chamois","K1H","179.27","755.41","1398.5","finale b"
"Julian Guglielmo","K1H","179.99","607.38","1408.0","finale b"
"Benjamin Gonthier","K1H","230.04","922.36","2068.52","finale b"
