"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞3 - 2024-02-18","07150 Vallon Pont D Arc","Course n∞3","","2024-02-18","RÈgional","123"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jalil- Ilias Yousri","K1H","102.92","542.89","467.65",""
"Thomas Monier","K1H","103.21","367.8","471.68",""
"Simon Baptiste","K1H","103.57","446.23","476.69",""
"Liam Simon","K1H","103.6","634.91","477.11",""
"Remy Alonso","K1H","103.66","550.06","477.94",""
"Louca Bal","K1H","104.79","464.68","493.66",""
"Joel Betti","K1H","106.66","620.46","519.68",""
"Vadym Musevych","K1H","107.1","571.06","525.8",""
"Nicolas Monzerian","K1H","107.91","462.98","537.07",""
"Bertrand Lamy","K1H","108.53","398.61","545.7",""
"Denis Cote","K1H","108.78","525.32","549.17",""
"Valentin Gall","K1H","109.0","741.33","552.23",""
"Ronan Poret","K1H","109.63","541.27","561.0",""
"Malo Fouquet","K1H","110.09","495.54","567.4",""
"Th…o Goepfert","K1H","110.25","497.54","569.63",""
"Philippe Lelieur","K1H","110.31","559.96","570.46",""
"Julien Saguet","K1H","110.47","439.26","572.69",""
"Julien Suarez","K1H","111.58","565.91","588.13",""
"Baptiste Desmerger","K1H","111.7","681.99","589.8",""
"Remi Depoux","K1H","113.0","639.01","607.89",""
"Tilio Magnani","K1H","113.54","791.73","615.4",""
"Alain Jourdant","K1H","114.12","706.47","623.47",""
"Philippe Gall","K1H","114.45","722.24","628.06",""
"Clement Segura","K1H","114.77","685.29","632.51",""
"Dorian Oriol","K1H","114.81","605.41","633.07",""
"Aurelien Chalmandrier","K1H","115.12","720.57","637.38",""
"Lucas Drouault","K1H","115.38","592.53","641.0",""
"Theophile Vincent","K1H","117.04","602.92","664.09",""
"Xavier Rat","K1H","117.35","713.51","668.4",""
"Francis Gaillard","K1H","118.14","694.22","679.4",""
"Arun Schuit","K1H","121.46","795.69","725.59",""
"Gatien Crochet","K1H","121.52","888.83","726.42",""
"Alexei Evlachev","K1H","123.05","684.66","747.71",""
"Tao Tomaselli","K1H","124.29","774.72","764.96",""
"Jean Lamy Chappuis","K1H","126.0","964.66","788.75",""
"Lucas Martel","K1H","126.09","803.28","790.0",""
"Guilhem Remondet","K1H","126.27","782.24","792.5",""
"Timeo Riche","K1H","127.08","813.59","803.77",""
"Nathan Blanchet","K1H","128.05","810.36","817.27",""
"Thibault Blanchet","K1H","129.15","1168.31","832.57",""
"Eliott Maitrepierre","K1H","129.22","839.19","833.55",""
"Timothe Alonso","K1H","129.24","859.41","833.83",""
"Nael Faure Brac","K1H","129.32","817.77","834.94",""
"Arthur Fumex","K1H","135.96","938.51","927.32",""
"Marc Roussel","K1H","136.85","927.29","939.7",""
"Noa Berard","K1H","137.39","980.67","947.21",""
"Lilian Hlodan","K1H","137.89","791.38","954.17",""
"Natan Destouches","K1H","138.54","1025.09","963.21",""
"Thomas Fregioni","K1H","138.83","898.36","967.25",""
"Francois Lecuit","K1H","140.73","1010.87","993.68",""
"Michel Claveau","K1H","142.85","908.78","1023.18",""
"Thùodore Abline","K1H","143.56","1424.29","1033.05",""
"Francois Langlade","K1H","146.75","1031.35","1077.43",""
"Marius Jeure","K1H","151.81","1221.61","1147.83",""
"Jao Thury Bouvet","K1H","152.47","1041.55","1157.01",""
"Theo Leclercq-chabenat","K1H","158.73","416.34","1244.11",""
"Neo Lemelletier","K1H","166.78","629.56","1356.1",""
"Tom Simon-herget","K1H","167.59","1828.97","1367.37",""
"Pierre Merendet","K1H","170.73","863.52","1411.06",""
"Melchior De Poncins","K1H","189.77","1387.25","1675.95",""
"Mael Carbonnel","K1H","197.77","1367.58","1787.25",""
"Ethan Warembourg","K1H","211.67","622.61","1980.64",""
"Tristan Paravel","K1H","211.99","986.48","1985.09",""
"Hugo Claret Berrand","K1H","259.91","3794.99","2651.78",""
