"Sélectif Régional - Stade d'eau vive du Rebech à Foix Course 3","Stade d'eau vive du Rebech à Foix","Course 3","","2012-11-11","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ciemniewski-Galaad Pereyron","C2H","131.05","249.29","261.71",""
"Nicolas Baudoin-Remi Parayre","C2H","131.61","-","266.2",""
"Clement Rio-Lucas Roisin","C2H","131.96","262.27","269.02",""
"Vincent Bocci-Joris Santoro","C2H","132.27","-","271.5",""
"Julien Money-Joe-marie Abousleiman","C2H","132.84","224.63","276.08",""
"Ugo Rolland-Axel Rodriguez","C2H","145.66","405.34","378.91",""
"Romain Chabrol-Yannick Besse","C2H","207.6","290.66","875.77",""
"Caroline Loir-Loic Brunel","C2M","127.34","-","162.7",""
"Benjamin Buys-Pauline Guiet","C2M","127.98","-","167.49",""
"Armelle Canali-Jonathan Delagnes","C2M","139.89","226.54","256.55",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","146.65","-","307.1",""
"Marie-zelia Lafont","K1D","104.95","3.96","30.0",""
"Estelle Mangin","K1D","105.44","12.18","33.83",""
"Nouria Newman","K1D","105.53","18.59","34.53",""
"Caroline Loir","K1D","108.25","8.11","55.77",""
"Solene Graille","K1D","112.39","53.13","88.1",""
"Laura Combot","K1D","113.75","39.67","98.72",""
"Cecile Tixier","K1D","116.75","94.64","122.15",""
"Lucie Prioux","K1D","121.09","138.51","156.03",""
"Alice Cailhol","K1D","124.06","117.7","179.23",""
"Manon Prioux","K1D","127.26","147.52","204.21",""
"Armelle Canali","K1D","128.29","165.67","212.25",""
"Laetitia Thueux","K1D","128.53","206.99","214.13",""
"Celia Jodar","K1D","129.33","149.18","220.37",""
"Noa Bouchardon","K1D","141.46","268.56","315.1",""
"Melanie Palazy","K1D","144.87","226.42","341.73",""
"Stephanie Kaczmarek","K1D","148.07","-","366.71",""
"Barbara Lassechere","K1D","154.04","313.22","413.33",""
"Alice Lachaudru","K1D","155.23","251.69","422.62",""
"Jessica Joyau","K1D","156.61","-","433.4",""
"Lise Denat","K1D","172.45","139.02","557.09",""
"Marine Tournier","K1D","203.06","260.72","796.11",""
"Marine Izac","K1D","212.21","432.16","867.55",""
"Celia Trey","K1D","244.19","1463.03","1117.27",""
"Camille Amis","K1D","424.3","-","2523.7",""
"Benjamin Renia","K1H","94.27","2.79","42.3",""
"Quentin Burgi","K1H","95.02","3.11","48.92",""
"Nathanael Renia","K1H","96.23","27.22","59.59",""
"Fabien Lefevre","K1H","97.58","5.1","71.51",""
"Benjamin Buys","K1H","98.56","9.28","80.15",""
"Bryan Seiler","K1H","99.72","32.51","90.39",""
"Damien Laborde","K1H","100.5","-","97.27",""
"Louis Georges Lafont","K1H","100.58","29.9","97.98",""
"Florian Berail","K1H","100.93","-","101.07",""
"Tom Scianimanico","K1H","100.98","21.34","101.51",""
"Quentin Mignard","K1H","101.57","49.31","106.71",""
"Samuel Hernanz","K1H","102.34","28.66","113.51",""
"Stephane Labouille","K1H","103.33","71.15","122.24",""
"William Desnos","K1H","103.87","38.29","127.01",""
"Antoine Roux","K1H","103.9","87.54","127.27",""
"Nicolas Baudoin","K1H","104.92","70.53","136.27",""
"Loris Minvielle","K1H","105.55","156.39","141.83",""
"Romain Chabrol","K1H","105.6","30.4","142.27",""
"Colin Beziade","K1H","106.07","138.57","146.42",""
"Antoine Launay","K1H","107.21","7.93","156.48",""
"Marc Brossard","K1H","107.42","130.65","158.33",""
"Nicolas Caussanel","K1H","107.54","104.27","159.39",""
"Paul Messialle","K1H","107.62","121.12","160.1",""
"Jonathan Delagnes","K1H","108.21","31.0","165.3",""
"Gurgen Brun","K1H","108.36","81.07","166.63",""
"Guillaume Graille","K1H","108.55","135.69","168.3",""
"Vincent Garcia","K1H","108.94","140.33","171.74",""
"Vincent Bocci","K1H","108.94","101.58","171.74",""
"Quentin Raissac","K1H","109.2","109.92","174.04",""
"Jean Freri","K1H","109.56","182.67","177.22",""
"Yannick Besse","K1H","109.57","141.28","177.3",""
"Florian Campagnole","K1H","109.59","100.6","177.48",""
"Erwan Marchais","K1H","110.28","162.28","183.57",""
"Virgile Pigache-donnet","K1H","110.39","66.62","184.54",""
"Ancelin Gourjault","K1H","110.72","153.14","187.45",""
"Benoit Gaillard","K1H","111.02","110.86","190.1",""
"Maxime Tilhet","K1H","111.09","103.44","190.72",""
"Remy Cassar","K1H","111.93","97.41","198.13",""
"Hugo Balducci","K1H","112.36","231.24","201.92",""
"Valentin Pahon","K1H","112.4","128.51","202.27",""
"Olivier Cain","K1H","113.2","113.1","209.33",""
"Allan Cousset","K1H","113.3","254.91","210.22",""
"Pierre De La Morinerie","K1H","113.46","168.45","211.63",""
"Fabien Lanao","K1H","114.04","132.67","216.75",""
"Aymeric Maynadier","K1H","114.07","-","217.01",""
"Alexis Sejourne","K1H","114.19","-","218.07",""
"Tristan Levrien","K1H","114.2","157.19","218.16",""
"Marc Anthoine Marchand","K1H","114.3","236.36","219.04",""
"Mathieu Pouchet","K1H","115.21","-","227.07",""
"Clement Sempastous","K1H","116.18","284.52","235.63",""
"Axel Rodriguez","K1H","117.39","202.96","246.31",""
"Ugo Rolland","K1H","118.63","306.72","257.25",""
"Dimitri Thauvin","K1H","119.17","229.31","262.01",""
"Remi Dramard","K1H","119.22","-","262.45",""
"Remi Parayre","K1H","119.76","126.98","267.22",""
"Yannis Brousset","K1H","119.84","222.98","267.92",""
"David Pordoy","K1H","119.98","231.5","269.16",""
"Teo Deconchy","K1H","120.01","305.98","269.42",""
"Jean-francois Souville","K1H","120.75","109.21","275.95",""
"Pablo Cabeza  Macuso","K1H","120.86","288.22","276.92",""
"Vincent Gardere","K1H","120.87","283.94","277.01",""
"Gregoire Cayez","K1H","120.98","242.37","277.98",""
"Benoit Jacquot-bertrand","K1H","121.33","239.39","281.07",""
"Marc Lalande","K1H","121.44","306.94","282.04",""
"Arthur Gaudron","K1H","121.72","230.89","284.51",""
"Guillaume Itou","K1H","122.99","296.68","295.72",""
"Antoine Dumaye","K1H","123.04","251.07","296.16",""
"Raphael Larranaga","K1H","123.45","199.02","299.78",""
"Adrien Roussel","K1H","123.58","138.3","300.92",""
"Anthony Poux","K1H","123.79","255.55","302.78",""
"Alain Minvielle","K1H","124.33","385.15","307.54",""
"Francois Giondini","K1H","127.11","314.3","332.07",""
"Nicolas Neveu","K1H","127.23","-","333.13",""
"Guillaume Fletcher","K1H","127.86","-","338.69",""
"Alexis Nemont","K1H","128.67","385.65","345.84",""
"Julien Money","K1H","130.18","165.9","359.16",""
"Julien Toussaint","K1H","131.43","323.73","370.19",""
"Clement Bosc","K1H","132.08","-","375.93",""
"Marc Cailhol","K1H","132.41","359.31","378.84",""
"Komlangan Gassou","K1H","132.42","278.07","378.93",""
"Loic Gibert","K1H","132.84","-","382.63",""
"Micael Rodriguez Alves Lato","K1H","134.02","632.97","393.04",""
"Philip Beadsworth","K1H","134.55","-","397.72",""
"Anthony Burgos","K1H","136.95","566.71","418.9",""
"Jean Baptsite Cans","K1H","137.11","805.79","420.31",""
"Nathaniel Levy","K1H","139.16","501.07","438.4",""
"Denis Delaleux","K1H","142.02","391.03","463.64",""
"Quentin Cazeres","K1H","142.89","825.9","471.31",""
"Gabriel Chapoulie","K1H","149.62","539.23","530.7",""
"Mathieu Desnos","K1H","152.25","34.24","553.9",""
"Simon Demer","K1H","154.48","546.78","573.58",""
"Loic Palumbo","K1H","158.11","-","605.61",""
"Corantin Bruneaud","K1H","159.16","619.74","614.87",""
"Maurice Pubert","K1H","159.2","583.61","615.23",""
"Romain Medale","K1H","164.06","143.29","658.11",""
"Jean Pascal Thomas","K1H","164.13","-","658.73",""
"Edgar Prigent","K1H","165.09","197.77","667.2",""
"William Dintillac","K1H","165.59","-","671.61",""
"Clement Rio","K1H","167.52","238.98","688.64",""
"Theo Ducasse","K1H","167.76","-","690.76",""
"Marc Darribere","K1H","178.18","207.61","782.7",""
"Jonas Mignard","K1H","182.31","340.96","819.15",""
"Thibaud Ferrari","K1H","186.96","925.2","860.18",""
"Clement Brumont","K1H","187.53","297.54","865.21",""
"Jorge Andres Hoyos Ramirez","K1H","259.56","-","1500.78",""
"Kevin Richard-lubon","K1H","341.75","-","2226.01",""
"Paul Commenges","K1H","430.41","289.42","3008.33",""
