"SÈlectif RÈgional de Slalom - 22210 Plemet - Finale - 2021-12-12","22210 Plemet","Finale","finale","2021-12-12","RÈgional","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly-Nina Vandame","C2D","183.33","1229.95","994.7","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","123.11","438.19","589.03","finale a"
"Victor Julou-Loan Beaucourt","C2H","141.19","891.69","818.13","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","146.01","780.83","879.2","finale a"
"Oscar Mizzi-Maxime Metay","C2H","146.86","839.69","889.97","finale a"
"Gabin Mesnil-Basile Soyer","C2H","154.99","968.14","992.99","finale a"
"Pacome Michel-Clara Perrot","C2M","151.1","750.67","784.15","finale a"
"Laurette Laly-Maxime Metay","C2M","167.51","905.71","974.76","finale a"
"Myriam Le Joncourt","K1D","107.49","327.33","354.95","finale a"
"Estelle Hellard","K1D","109.26","267.65","376.78","finale a"
"Maela Le Corre","K1D","119.06","418.73","497.67","finale a"
"Zoe Malval","K1D","120.5","419.96","515.42","finale a"
"Laurette Laly","K1D","126.67","549.87","591.53","finale a"
"Klara Lubin","K1D","127.24","952.54","598.56","finale a"
"Chlo… Jegoux","K1D","128.08","359.06","608.92","finale a"
"Laurine Meslong","K1D","129.24","768.58","623.24","finale a"
"Jann Le Corre","K1D","129.61","588.11","627.79","finale a"
"Nina Vandame","K1D","135.59","1090.83","701.55","finale a"
"Frederique Piton","K1D","135.63","661.16","702.06","finale a"
"Noemie Herpin","K1D","136.35","1310.91","710.93","finale a"
"Sami Rocher","K1H","92.03","253.96","311.83","finale a"
"Clement Le Collinet","K1H","92.92","405.63","324.23","finale a"
"Quentin Le Duc","K1H","93.39","341.23","330.78","finale a"
"Elouan Debliquy","K1H","93.66","236.06","334.55","finale a"
"Clement Olivier","K1H","96.7","339.52","376.92","finale a"
"Lorin Dumont","K1H","98.19","342.25","397.69","finale a"
"Nicolas Rouleaud","K1H","99.0","350.52","408.98","finale a"
"Andy Barat","K1H","99.44","398.35","415.11","finale a"
"Theodore Favreau","K1H","100.11","457.35","424.45","finale a"
"Nathan Flageul","K1H","100.93","298.84","435.88","finale a"
"Jules Brisson","K1H","101.62","337.6","445.5","finale a"
"Thomas Hado","K1H","101.88","680.15","449.12","finale a"
"Matteo Weinegaessel","K1H","102.42","422.47","456.65","finale a"
"Melaine Pichard","K1H","102.49","446.39","457.62","finale a"
"Herve Busson","K1H","103.88","348.85","477.0","finale a"
"Corentin Beaumois","K1H","104.07","369.78","479.64","finale a"
"Pierre Hellard","K1H","104.49","440.03","485.5","finale a"
"Maxence Gautier Grall","K1H","105.29","575.52","496.65","finale a"
"Zelio Goater","K1H","105.45","406.03","498.88","finale a"
"Gwenael Marquer","K1H","105.97","490.81","506.13","finale a"
"Juan Riu","K1H","106.29","559.4","510.59","finale a"
"Lionel Tinevez","K1H","106.41","500.42","512.26","finale a"
"Franck Delachair","K1H","107.07","387.23","521.46","finale a"
"Aurelien Le Duc","K1H","107.13","484.7","522.3","finale a"
"Eliot Chouteau","K1H","107.14","503.26","522.43","finale a"
"Adrien Le Collinet","K1H","107.51","530.46","527.59","finale a"
"Titouan Bertrand","K1H","107.92","542.64","533.31","finale a"
"Lubin Huet","K1H","108.07","432.48","535.4","finale a"
"Simon Seuru","K1H","108.1","524.78","535.82","finale a"
"Benoit Ricard","K1H","108.63","804.55","543.2","finale a"
"Maxence Quillere","K1H","108.74","692.52","544.74","finale a"
"Julien Caillarec","K1H","108.86","458.91","546.41","finale a"
"Mat…o Delachair","K1H","109.23","534.22","551.57","finale a"
"Sacha Menard","K1H","109.45","591.75","554.63","finale a"
"Victor Julou","K1H","110.21","648.77","565.22","finale a"
"Pacome Michel","K1H","110.56","656.15","570.1","finale a"
"Axel Brin","K1H","110.78","505.32","573.17","finale a"
"Yann Vergelin","K1H","110.96","732.06","575.68","finale a"
"Clement Le Naour","K1H","111.25","701.48","579.72","finale a"
"Madec Gezequel","K1H","112.5","672.81","597.14","finale a"
"Louka Molina-combot","K1H","112.63","874.56","598.96","finale a"
"Tanguy Rolland","K1H","112.9","454.33","602.72","finale a"
"Nino Pontillo","K1H","112.93","739.59","603.14","finale a"
"Gaspard Helle","K1H","112.96","594.86","603.55","finale a"
"Vincent Donval","K1H","113.02","421.17","604.39","finale a"
"Gurvan Piton","K1H","113.29","710.28","608.15","finale a"
"Robin Guignard","K1H","113.33","859.61","608.71","finale a"
"Lenny Derrien","K1H","114.13","588.05","619.86","finale a"
"Damien Guilloux","K1H","114.17","556.87","620.42","finale a"
"Ewann Hervouet","K1H","114.44","595.64","624.18","finale a"
"Hugo Guilleray","K1H","116.29","677.73","649.97","finale a"
"Gabin Mesnil","K1H","117.92","749.92","672.69","finale a"
"Florian Szabo","K1H","118.57","858.1","681.75","finale a"
"Chlo… Jegoux","C1D","134.92","656.52","601.21","finale b"
"Nina Vandame","C1D","146.84","572.17","739.67","finale b"
"Kim Agnimo Seyer","C1D","171.1","929.67","1021.45","finale b"
"Margot Renaudineau","C1D","243.58","-","1863.31","finale b"
"Matteo Weinegaessel","C1H","120.44","820.44","632.88","finale b"
"Victor Julou","C1H","121.2","756.81","642.97","finale b"
"Denis Voisin","C1H","128.34","668.05","737.75","finale b"
"Eliot Chouteau","C1H","128.86","788.87","744.65","finale b"
"Axel Brin","C1H","133.58","867.99","807.3","finale b"
"Gurvan Piton","C1H","133.98","957.88","812.61","finale b"
"Oscar Mizzi","C1H","137.64","748.57","861.2","finale b"
"Maxence Quillere","C1H","138.97","794.75","878.84","finale b"
"Nino Pontillo","C1H","144.41","912.64","951.06","finale b"
"Noah Hebert","C1H","145.34","793.71","963.41","finale b"
"Clement Le Naour","C1H","145.56","968.62","966.33","finale b"
"Axel Binet","C1H","146.42","961.78","977.75","finale b"
"Arthur Gautier Jean","C1H","147.27","1077.13","989.03","finale b"
"Melen Kervarec","C1H","149.21","970.49","1014.78","finale b"
"Felix Bernier","C1H","152.58","1062.2","1059.51","finale b"
"Bastian Pichon","C1H","162.05","1860.12","1185.22","finale b"
"Mael Rousset","C1H","165.59","1551.22","1232.22","finale b"
"Basile Soyer","C1H","166.05","1066.9","1238.32","finale b"
"Ga tan Le Roy","C1H","167.05","1251.92","1251.59","finale b"
"Joachim Berthelot","C1H","176.63","717.27","1378.77","finale b"
"Raphael Garnier-albert","C1H","217.44","2184.26","1920.5","finale b"
"Alexandre Billaud","C1H","220.78","-","1964.84","finale b"
"Meven Le Berre-Bastian Pichon","C2H","173.84","1343.71","1236.83","finale b"
"Damien Guilloux-Luis Riu","C2H","174.03","1194.19","1239.24","finale b"
"Louis Beaumois-Bertrand Lajoye","C2H","174.94","-","1250.77","finale b"
"Alexandre Billaud-Jean Gautier","C2H","177.85","1842.89","1287.65","finale b"
"Sacha Menard-Zoe Malval","C2M","154.64","935.72","830.27","finale b"
"Lea Sibioude","K1D","135.78","1415.61","708.9","finale b"
"Aurore Gobin","K1D","139.6","1057.43","756.02","finale b"
"Aurelie Hall","K1D","141.84","702.81","783.65","finale b"
"Coline Bron","K1D","148.18","1836.52","861.85","finale b"
"Kim Agnimo Seyer","K1D","149.3","619.0","875.67","finale b"
"Lea Bertin","K1D","149.68","1151.16","880.35","finale b"
"Juliette Gohin","K1D","152.56","1048.27","915.88","finale b"
"Margot Renaudineau","K1D","156.07","820.8","959.17","finale b"
"Maureen Geslin","K1D","181.75","2861.03","1275.93","finale b"
"Vanessa Cossec","K1D","194.96","1812.68","1438.87","finale b"
"Johanne Duval-pourrieux","K1D","227.64","2480.96","1841.96","finale b"
"Titouan Briand","K1H","110.04","843.88","567.86","finale b"
"Loan Beaucourt","K1H","112.71","954.15","605.07","finale b"
"Nathan Guilleray","K1H","115.0","663.92","636.99","finale b"
"Maxime Metay","K1H","115.07","661.54","637.96","finale b"
"Oscar Mizzi","K1H","115.63","604.49","645.77","finale b"
"Duncan Coppens","K1H","116.13","656.59","652.74","finale b"
"Kevin Mousserion","K1H","116.5","965.49","657.9","finale b"
"Jules Le Nevez","K1H","118.25","1174.5","682.29","finale b"
"Dorian God…","K1H","118.37","753.12","683.96","finale b"
"Noah Hebert","K1H","119.52","1144.89","699.99","finale b"
"Yann Le Bourser","K1H","120.17","690.01","709.05","finale b"
"Geoffrey Leroyer","K1H","120.62","817.45","715.32","finale b"
"Axel Binet","K1H","120.69","1485.52","716.3","finale b"
"Mewen Coadou","K1H","120.83","955.79","718.25","finale b"
"Florian Manceau","K1H","121.26","1010.9","724.24","finale b"
"Joachim Berthelot","K1H","121.37","521.86","725.78","finale b"
"Clement Hado","K1H","121.42","979.76","726.47","finale b"
"Mathis Colin","K1H","122.71","1557.82","744.45","finale b"
"Pierre Le Corvaisier","K1H","123.06","746.02","749.33","finale b"
"Nayan Troley","K1H","123.22","802.15","751.56","finale b"
"Erwann Le Jeune","K1H","124.5","771.81","769.4","finale b"
"Gaetan Le Jeune","K1H","124.77","529.12","773.17","finale b"
"Gael Cailler","K1H","125.99","2149.94","790.17","finale b"
"Luis Riu","K1H","127.41","991.76","809.96","finale b"
"Melen Kervarec","K1H","127.97","3327.48","817.77","finale b"
"Felix Bernier","K1H","128.4","836.66","823.76","finale b"
"Lucas Hado","K1H","128.4","795.31","823.76","finale b"
"Samuel Piton","K1H","129.4","1182.1","837.7","finale b"
"Pierre Paboeuf","K1H","130.95","861.74","859.3","finale b"
"Achille Heurtel","K1H","131.54","714.93","867.53","finale b"
"Olivier Neveu","K1H","131.55","703.07","867.67","finale b"
"Raphael Garnier-albert","K1H","131.81","1835.63","871.29","finale b"
"Bastian Pichon","K1H","133.38","955.13","893.17","finale b"
"Arthur Gautier Jean","K1H","133.79","1014.83","898.89","finale b"
"Jean Christophe Olivo","K1H","134.21","1039.5","904.74","finale b"
"Clement Delhommeau","K1H","134.35","985.54","906.69","finale b"
"Baudouin Holley","K1H","135.5","1173.49","922.72","finale b"
"Jules Guezou","K1H","135.96","798.49","929.13","finale b"
"Samuel Petibon","K1H","136.64","3149.5","938.61","finale b"
"Ga tan Le Roy","K1H","137.75","1120.07","954.08","finale b"
"Remi Launay","K1H","139.42","1017.51","977.36","finale b"
"Basile Soyer","K1H","141.51","868.93","1006.49","finale b"
"Alexis Moello","K1H","141.59","1100.06","1007.61","finale b"
"Baptiste Gobin","K1H","141.66","1156.52","1008.58","finale b"
"Meven Le Berre","K1H","142.18","978.04","1015.83","finale b"
"Titouan Beaumois","K1H","144.59","1330.91","1049.42","finale b"
"Bertrand Lajoye","K1H","146.18","1385.8","1071.58","finale b"
"Evann Grisel","K1H","150.64","2608.29","1133.75","finale b"
"Emmanuel Metay","K1H","174.97","1318.94","1472.86","finale b"
"Mael Rousset","K1H","193.56","3198.78","1731.97","finale b"
"Quentin Juliot","K1H","209.15","3300.28","1949.27","finale b"
