"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°1 | Qualification - 2017-10-21","Beaumont Le Roger","Course n°1 | Qualification","qualif","2017-10-21","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Aussant","K1H","100.02","428.78","357.27",""
"Thomas Martinet","K1H","104.02","377.68","409.9",""
"Bertrand Avril","K1H","104.71","280.34","418.98",""
"Quentin Mannier","K1H","107.27","321.34","452.66",""
"Estephe Decarsin","K1H","108.27","450.03","465.82",""
"Romain Bouillon","K1H","108.99","462.13","475.3",""
"Dimitri Houlier","K1H","110.72","555.05","498.06",""
"Virgile Bourlet De La Vallee","K1H","110.74","512.76","498.32",""
"Mickael Louchard","K1H","110.87","346.03","500.03",""
"Alan Le Goff","K1H","111.14","424.84","503.59",""
"Theo Moalic","K1H","111.3","384.38","505.69",""
"Charles Moalic","K1H","111.9","-","513.59",""
"Guillaume Doutreix","K1H","112.11","362.68","516.35",""
"Thibaut Evrard","K1H","115.84","464.28","565.43",""
"Jeansebastien Simonklein","K1H","115.84","693.92","565.43",""
"Thomas Gossieaux","K1H","115.89","672.62","566.09",""
"Clement Font-boinel","K1H","116.62","362.14","575.69",""
"Kevin Tanay","K1H","117.49","623.41","587.14",""
"Nicolas Candieu","K1H","117.7","338.8","589.9",""
"Nicolas Villaume","K1H","118.43","646.48","599.51",""
"Niels Beaumont","K1H","118.9","553.12","605.69",""
"Hugo Lecointe","K1H","118.9","556.9","605.69",""
"Jess Masson","K1H","119.11","605.16","608.45",""
"Dante Bourlet De La Vallee","K1H","120.78","561.0","630.43",""
"Tom Armand","K1H","121.55","712.93","640.56",""
"Antoine Gossieaux","K1H","122.34","675.89","650.96",""
"Mathias Felix","K1H","123.71","-","668.98",""
"Elie Gerault","K1H","125.99","1043.73","698.98",""
"Samuel Bonvalet","K1H","129.05","637.05","739.25",""
"Geoffroy Lauth","K1H","129.37","683.91","743.46",""
"Jason Leroy","K1H","129.65","830.88","747.14",""
"Loic Ozeray","K1H","129.68","-","747.53",""
"Axel Kottelanne","K1H","130.21","767.38","754.51",""
"Leo Leveque","K1H","132.4","877.49","783.32",""
"Aurelien Fleurant","K1H","133.64","772.22","799.64",""
"David Leroy","K1H","137.14","-","845.69",""
"Brice Langlois","K1H","157.27","-","1110.56",""
"Kevin Langlois","K1H","170.78","718.87","1288.33",""
"Pierre Sotto","K1H","201.02","1633.71","1686.23",""
"Loic Perennes","K1H","201.4","-","1691.23",""
"Andy Bouleux","K1H","212.08","-","1831.75",""
"Louison Laumondais","K1H","216.05","396.97","1883.99",""
"GrÉgoire Dorchat","K1H","216.27","-","1886.89",""
"Fabien Bonvalet","K1HM","117.87","510.54","592.14",""
"Mathis Pomares","K1HM","123.26","836.92","663.06",""
"Esteban Olivier","K1HM","126.11","843.37","700.56",""
"Justin Collemiche","K1HM","139.37","-","875.04",""
"Elias Schieber","K1HM","142.14","2140.85","911.48",""
"Tom Raynaud","K1HM","142.62","1730.83","917.8",""
"Martin Dubus","K1HM","143.96","-","935.43",""
"Thomas Brunet","K1HM","146.21","1030.59","965.04",""
"Leo Tellier","K1HM","188.38","1730.2","1519.91",""
"Tao Lamblin","K1HM","188.43","-","1520.57",""
