"Challenge du Printemps - Ancerville Course 1","Ancerville","Course 1","","2007-04-28","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ladouce Charline","K1D","260.64","595.0","513.0",""
"Marie Bourgey","K1D","261.23","491.0","517.0",""
"Mertz Helene","K1D","280.37","728.0","634.0",""
"Lacour Gaelle","K1D","330.54","-","941.0",""
"Moussu Gabrielle","K1D","339.68","1047.0","997.0",""
"Carole Dolmaire","K1D","349.26","662.0","1056.0",""
"Marie-helene Bruyen","K1D","380.94","-","1250.0",""
"Julie Mourot","K1D","395.33","343.0","1338.0",""
"Sabrina Thomas","K1D","425.27","1343.0","1521.0",""
"Amalia Mazzilli","K1D","432.45","728.0","1565.0",""
"Yann Gudefin","K1H","171.87","83.0","107.0",""
"Nicolas Labat","K1H","172.43","47.0","111.0",""
"Renaud Doby","K1H","173.3","20.0","117.0",""
"Benoit Fer","K1H","173.68","96.0","120.0",""
"Julien Arribe","K1H","175.53","54.0","132.0",""
"Andy Pajani","K1H","176.83","86.0","141.0",""
"Jerome Olhagaray","K1H","179.06","121.0","157.0",""
"Nicolas Abbal","K1H","180.35","163.0","166.0",""
"Mathieu Biazizzo","K1H","184.7","165.0","196.0",""
"Romain Viry","K1H","184.98","222.0","198.0",""
"Olivier Bourgey","K1H","186.11","226.0","206.0",""
"Beghoura Yoni","K1H","186.99","201.0","211.0",""
"Julien Bley","K1H","187.04","186.0","212.0",""
"Bertrand Gutierrez","K1H","188.11","208.0","219.0",""
"Vincent Bajolot","K1H","188.9","271.0","224.0",""
"Guillaume Maraquin","K1H","190.12","257.0","233.0",""
"Nicolas Mangeolle","K1H","190.34","233.0","234.0",""
"Paul Aubert","K1H","190.39","258.0","236.0",""
"Herve Delamarre","K1H","190.72","-","238.0",""
"Stefan Stanik","K1H","191.01","233.0","239.0",""
"Matthieu Walfard","K1H","191.6","313.0","243.0",""
"Florient Tagnon","K1H","191.82","301.0","246.0",""
"Quentin Moreaux","K1H","192.44","256.0","249.0",""
"Nikolas Stanik","K1H","194.02","370.0","260.0",""
"Nathan Barbier","K1H","194.44","198.0","263.0",""
"Marc Biazizzo","K1H","196.35","-","277.0",""
"Bajolet Julien","K1H","196.95","218.0","280.0",""
"Florent Tamburini","K1H","198.4","175.0","290.0",""
"Despres Christophe","K1H","199.27","-","297.0",""
"Sebastien Thevenin","K1H","199.7","246.0","300.0",""
"Eddy Cassard","K1H","199.73","329.0","300.0",""
"Lang Valentin","K1H","201.54","355.0","312.0",""
"Mael Othenin Girard","K1H","201.65","313.0","313.0",""
"Benjamin Fourmet","K1H","205.01","355.0","337.0",""
"Backscheider Adrien","K1H","205.79","419.0","341.0",""
"Matthieu Basset","K1H","206.33","-","346.0",""
"Bessiere Florian","K1H","210.17","350.0","372.0",""
"Yann Tosser  Roussey","K1H","212.32","331.0","387.0",""
"Joel Ramillon","K1H","213.97","497.0","398.0",""
"Youcef Bahlat","K1H","214.08","327.0","399.0",""
"Clement Mangeolle","K1H","215.09","475.0","406.0",""
"Aurelien Noiret","K1H","216.27","485.0","414.0",""
"Jules Argentini","K1H","216.34","427.0","414.0",""
"Silvere Desongins","K1H","221.95","475.0","453.0",""
"Philippe Thevenin","K1H","222.87","533.0","460.0",""
"Guillaume Cochut","K1H","226.25","658.0","483.0",""
"Remi Vallin","K1H","227.5","1413.0","492.0",""
"Jerome Mailfait","K1H","227.67","405.0","493.0",""
"Jerome Urbanczyk","K1H","228.39","599.0","498.0",""
"Alexandre Bordas","K1H","229.44","1021.0","506.0",""
"Cheval Kevin","K1H","231.63","578.0","520.0",""
"Arnaud Delachaux","K1H","235.21","-","544.0",""
"Romaric Baron","K1H","238.42","451.0","567.0",""
"Oueslati Pierre-Yves","K1H","241.75","1149.0","590.0",""
"Remi Fossier","K1H","242.03","800.0","592.0",""
"Anton Chervontsev","K1H","248.12","-","634.0",""
"Brouillard Aurelien","K1H","248.29","-","636.0",""
"Jerome Laflotte","K1H","256.41","381.0","691.0",""
"Anthony Beaudoing","K1H","261.34","414.0","726.0",""
"Andre Kempf","K1H","266.22","638.0","759.0",""
"Adrien Kaiser","K1H","267.02","1093.0","764.0",""
"Aimeric Brouillard","K1H","279.76","-","853.0",""
"Pierre Cassin","K1H","283.13","446.0","877.0",""
"Arthur Georges","K1H","289.29","167.0","919.0",""
"Michel Ternynck","K1H","289.61","1334.0","921.0",""
"Patrick Hun","K1H","362.51","-","1426.0",""
"Colas Geier","K1H","388.01","-","1601.0",""
"Florian Souchaire","K1H","440.22","-","1962.0",""
