"SÈlectif Championnat National 2 Slalom - Porcieu Amblagnieu - Finale","Porcieu Amblagnieu","Finale","finale","2018-03-11","Nationale 2","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Roux","K1H","99.81","193.71","171.58","finale a"
"Jeremie Palazy","K1H","99.89","184.65","172.47","finale a"
"Matthieu Le Gall","K1H","100.44","150.2","178.62","finale a"
"Leo Fournier","K1H","100.58","186.39","180.19","finale a"
"Corentin Monasse","K1H","102.06","184.1","196.74","finale a"
"Jules Cresp","K1H","102.59","202.25","202.67","finale a"
"Raphael Olla","K1H","102.73","211.61","204.24","finale a"
"Nicolas Caussanel","K1H","104.1","228.5","219.56","finale a"
"Erwan Rouch","K1H","104.34","224.43","222.24","finale a"
"Raphael Lassechere","K1H","104.44","165.2","223.36","finale a"
"Jules Bevalot","K1H","104.65","189.45","225.71","finale a"
"Samuel Bonella","K1H","105.06","229.25","230.3","finale a"
"Gael Adisson","K1H","105.1","215.29","230.74","finale a"
"Olivier Cail","K1H","105.84","205.44","239.02","finale a"
"Luca Barone","K1H","106.12","253.09","242.15","finale a"
"Silvere Desongins","K1H","106.52","272.91","246.63","finale a"
"Loœc Winiarski","K1H","106.89","223.38","250.77","finale a"
"Otello Willmann Rosso","K1H","107.41","227.51","256.58","finale a"
"Jerome Olhagaray","K1H","107.76","228.31","260.5","finale a"
"Gawaine Chikh","K1H","109.09","264.75","275.37","finale a"
"Victor Hennin","K1H","109.36","271.99","278.39","finale a"
"Jonathan Delagnes","K1H","111.04","233.11","297.18","finale a"
"G…r‘me Martin","K1H","111.34","186.34","300.54","finale a"
"Axel Sleebus","K1H","111.39","223.07","301.1","finale a"
"Valentin Vibert","K1H","111.49","248.4","302.21","finale a"
"Jules Silvin","K1H","111.91","248.89","306.91","finale a"
"Vincent Reiter","K1H","113.37","239.32","323.24","finale a"
"Bryan Seiler","K1H","115.27","178.96","344.49","finale a"
"Charles Edouard Dherment","K1H","117.55","225.81","369.99","finale a"
"Loric Bertrand Delorme","K1H","123.8","267.12","439.9","finale a"
"Tom Deconchy","K1H","150.91","164.52","743.11","finale a"
"Laurent Starck","K1H","158.87","204.68","832.14","finale a"
"Alice Evlachev","C1D","166.12","377.49","608.56","finale b"
"Lucille Meunier-cheyssac","C1D","276.97","387.16","1641.74","finale b"
"Marvin Tulpin","C1H","113.99","299.31","274.47","finale b"
"Dominik Gosset","C1H","117.23","297.38","308.98","finale b"
"Maxime Vallin","C1H","122.13","308.2","361.17","finale b"
"Thomas Levert","C1H","122.29","247.89","362.88","finale b"
"Robin Pottelette","C1H","124.25","339.47","383.75","finale b"
"Maxime Kabir","C1H","126.18","301.76","404.31","finale b"
"Guillaume Carbon","C1H","142.32","326.8","576.24","finale b"
"Frederic Momot","C1H","147.36","347.58","629.92","finale b"
"Paul Aubertin","C1H","172.81","285.22","901.02","finale b"
"Timothee Olla","C1H","270.45","311.33","1941.08","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","150.63","437.73","591.82","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","198.9","406.47","1082.62","finale b"
"Claude Menissier-Gerard Menissier","C2H","459.73","386.47","3734.7","finale b"
"Valentin Vibert-Laura Rocher","C2M","220.75","426.71","1117.74","finale b"
"Manon Prioux","K1D","121.77","180.69","265.51","finale b"
"Adeline Roux","K1D","124.93","339.03","296.79","finale b"
"Solen Friconneau","K1D","136.63","373.92","412.6","finale b"
"Margot Beziat","K1D","139.54","288.78","441.4","finale b"
"Maeva Bachelot","K1D","143.78","325.45","483.36","finale b"
"Camille Berson","K1D","151.73","339.87","562.05","finale b"
"Marine Izac","K1D","152.13","304.68","566.0","finale b"
"Clemence Lartigue","K1D","157.27","234.65","616.88","finale b"
"Celia Grandadam","K1D","162.78","254.53","671.42","finale b"
"Jessica Joyau","K1D","167.05","376.12","713.69","finale b"
"Maœa Gombert","K1D","167.92","351.84","722.3","finale b"
"Elodie Delavelle","K1D","205.23","312.74","1091.58","finale b"
"Lolita Seguy","K1D","207.2","333.37","1111.09","finale b"
"Marie Hilger","K1D","222.11","247.69","1258.67","finale b"
"Laura Rocher","K1D","223.46","626.23","1272.02","finale b"
"Emma Vaubourg","K1D","224.99","385.71","1287.17","finale b"
"Ilhame Siraj","K1D","228.97","348.37","1326.56","finale b"
"Elke Saragas","K1D","248.9","305.37","1523.82","finale b"
"Julia Budzinski","K1D","256.06","362.94","1594.7","finale b"
"Carine Chapuis","K1D","273.99","332.93","1772.17","finale b"
"Marion Pasquali","K1D","290.11","320.31","1931.73","finale b"
"Anais Mouhoub","K1D","419.59","368.92","3213.31","finale b"
"Jean Charles Hacquart","K1H","101.78","236.6","198.61","finale b"
"Joris Schaffner","K1H","101.95","208.27","200.51","finale b"
"Emmanuel Walczak","K1H","102.62","195.33","208.01","finale b"
"Benjamin Dodane","K1H","103.02","214.72","212.48","finale b"
"Lucas Galmiche","K1H","103.37","169.56","216.4","finale b"
"Natan Brule","K1H","105.36","215.77","238.65","finale b"
"Samuel Lhegu","K1H","106.99","172.69","256.88","finale b"
"Alexis Dorey","K1H","107.55","230.74","263.15","finale b"
"Romain Chabrol","K1H","108.5","215.62","273.77","finale b"
"Etienne Wiche","K1H","108.85","259.95","277.69","finale b"
"Antoine Saul","K1H","109.0","232.35","279.36","finale b"
"Robin Pilard","K1H","109.12","246.09","280.71","finale b"
"Gabriel De Coster","K1H","109.26","219.9","282.27","finale b"
"Hugo Simon","K1H","110.16","257.44","292.34","finale b"
"Thomas Sicre","K1H","111.28","278.87","304.87","finale b"
"Maxime Aubertin","K1H","111.79","280.27","310.57","finale b"
"Antonin Barraud","K1H","111.94","224.75","312.25","finale b"
"Djendy Simeant","K1H","114.12","263.58","336.63","finale b"
"Yann Zaepffel","K1H","114.46","290.99","340.43","finale b"
"Yann Becker","K1H","114.77","284.17","343.9","finale b"
"Alexandre Marin","K1H","115.41","261.76","351.06","finale b"
"Julien Saguet","K1H","122.7","261.37","432.59","finale b"
"Olivier Cain","K1H","124.6","318.09","453.84","finale b"
"Bertrand Bercon","K1H","165.16","315.16","907.49","finale b"
"Hippolyte Cail","K1H","169.54","202.18","956.48","finale b"
"Jean Philippe Roche","K1H","169.57","314.14","956.82","finale b"
"Maxence Merpillat","K1H","172.53","219.95","989.92","finale b"
"Edouard Chenal","K1H","176.35","289.87","1032.65","finale b"
"Arthur Lagleyze","K1H","177.3","255.79","1043.28","finale b"
"Fabien Tournadre","K1H","209.59","173.58","1404.43","finale b"
