"slalom régional des Ecrins selectif - L'argentière La Bessée Course 1","L'argentière La Bessée","Course 1","","2008-09-21","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Bercon","K1H","194.73","125.0","186.0",""
"Florian Ordonneau","K1H","195.15","128.0","188.0",""
"Jeremy Wagner","K1H","195.68","130.0","192.0",""
"Sebastien Lepaulard","K1H","197.27","179.0","203.0",""
"Jules Domine","K1H","199.78","155.0","220.0",""
"Baptiste Tappero","K1H","202.59","244.0","239.0",""
"Thibault Gache","K1H","203.11","224.0","243.0",""
"Matthieu Chauvel","K1H","204.45","-","252.0",""
"Boris Chenal","K1H","209.43","192.0","287.0",""
"Pierre Moreau","K1H","210.0","310.0","290.0",""
"Remi Wolf","K1H","210.1","-","291.0",""
"Sylvain Viallon","K1H","210.18","264.0","291.0",""
"Dimitri Durannot","K1H","210.61","273.0","295.0",""
"Baptiste Provost","K1H","212.16","311.0","306.0",""
"Olivier Bret","K1H","213.45","415.0","314.0",""
"Hugues Lesimple","K1H","213.73","281.0","316.0",""
"Adrien Tappero","K1H","214.12","289.0","319.0",""
"Thomas Rollot","K1H","215.95","-","332.0",""
"Florent Lagorio","K1H","216.58","521.0","336.0",""
"Adrien Tamas","K1H","217.97","358.0","346.0",""
"Kevin Deschamps","K1H","218.35","433.0","348.0",""
"Etienne Favre","K1H","219.52","383.0","356.0",""
"Thomas Bankes","K1H","221.6","-","371.0",""
"Adrien Quillet","K1H","222.0","350.0","373.0",""
"Julien Cukierman","K1H","222.67","-","378.0",""
"Benjamin Rat","K1H","223.38","-","382.0",""
"Wolfgang Schulz","K1H","223.76","-","385.0",""
"Kevin Gix","K1H","224.09","428.0","387.0",""
"Bernard Delorme","K1H","224.62","432.0","391.0",""
"Ludovic Smal","K1H","224.83","384.0","393.0",""
"Sebastien Chapuis","K1H","227.8","-","413.0",""
"Pierre-adrien Vignal","K1H","227.89","-","413.0",""
"Guillaume Pit","K1H","231.0","377.0","434.0",""
"Lucas Boissy","K1H","231.43","591.0","438.0",""
"Mathieu Zorn","K1H","232.22","651.0","444.0",""
"Benjamin Wagner","K1H","233.22","-","450.0",""
"Pascal Ravaux","K1H","235.52","-","466.0",""
"Laurent Wolf","K1H","236.17","-","470.0",""
"Edouard Blanc","K1H","236.33","-","471.0",""
"Florent Bret","K1H","238.04","526.0","483.0",""
"Clement Rombi","K1H","238.35","493.0","485.0",""
"Gautier Boudat","K1H","238.77","-","489.0",""
"Ronan Lecouturier","K1H","239.26","-","491.0",""
"Gaetan Gaudissard","K1H","240.29","-","498.0",""
"Arnaud Glenet","K1H","241.39","-","507.0",""
"Cedric Pawlowski","K1H","241.5","-","507.0",""
"Frederic Bordier","K1H","244.27","595.0","527.0",""
"Laurent Roux","K1H","245.51","-","535.0",""
"Mathieu Gueguen","K1H","245.73","-","536.0",""
"Morgan Merel","K1H","246.56","-","542.0",""
"Christian Hugues","K1H","246.93","-","544.0",""
"Lorenzo Roccelli","K1H","247.19","-","547.0",""
"Jorys Plissot","K1H","250.12","1000.0","567.0",""
"Mattieu Villeuneuve","K1H","251.46","-","575.0",""
"Yoann Mourier","K1H","258.71","-","625.0",""
"Luka Neel","K1H","258.78","-","626.0",""
"Manuel Pinault","K1H","259.09","-","628.0",""
"Sidney Moureux","K1H","260.03","-","634.0",""
"Jeanfrancois Antonelli","K1H","262.13","-","648.0",""
"Nolan Miton","K1H","262.58","-","652.0",""
"Olivier Kremer","K1H","267.66","689.0","686.0",""
"Simon Bonnet","K1H","269.22","-","698.0",""
"Sebastien Disdier","K1H","275.34","710.0","740.0",""
"Pierre Chaleyer","K1H","278.51","-","762.0",""
"Eric Marillonnet","K1H","291.53","-","851.0",""
"Camille Dumont","K1H","300.55","-","913.0",""
"Timothee Bernard","K1H","301.54","-","919.0",""
"Simon Fressynet","K1H","301.81","610.0","922.0",""
"Cedric Cordone","K1H","312.41","-","995.0",""
"Maxime Berthuit","K1H","318.39","878.0","1035.0",""
"Clement Ardaillou","K1H","330.2","-","1117.0",""
"Theo Olinger","K1H","343.58","-","1209.0",""
"Pierrick Bonnefoy","K1H","343.6","597.0","1209.0",""
"Matthieu Allamand","K1H","343.79","-","1210.0",""
"Maxime Blanc","K1H","349.11","-","1247.0",""
"Sean Pitcher","K1H","351.08","-","1260.0",""
"Pascal Gilbert","K1H","353.26","-","1275.0",""
"Alexandre Pitcher","K1H","578.97","-","2827.0",""
