"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°2 | Finale - 2018-04-08","Vinon Sur Verdon","Course n°2 | Finale","finale","2018-04-08","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabriel Saul","C1H","131.03","729.86","681.49","finale b"
"Robin Andre","C1H","135.43","517.04","736.51","finale b"
"Valentin Jossemit","C1H","159.76","1284.28","1040.71","finale b"
"Imogen Chassing","K1D","131.38","682.12","569.57","finale b"
"Callista Grange","K1D","138.53","522.14","652.65","finale b"
"Daphnee Guyard","K1D","157.94","1004.57","878.15","finale b"
"Lisa Sadelli","K1D","162.39","759.06","929.85","finale b"
"Helene Merlet","K1D","190.2","691.77","1252.95","finale b"
"Caroline Guita","K1D","203.67","680.11","1409.44","finale b"
"Thomas Sicre","K1H","101.97","273.5","381.9","finale b"
"Kilian Cottet","K1H","103.62","370.38","403.56","finale b"
"Laurent Echivard","K1H","106.44","394.98","440.59","finale b"
"Raphael Bonnard","K1H","108.96","531.71","473.67","finale b"
"Romain Bourguignon","K1H","110.34","438.53","491.79","finale b"
"Alexandre Georgel","K1H","110.63","642.7","495.59","finale b"
"Paul Badache","K1H","117.14","484.49","581.06","finale b"
"Bastien Cothenet","K1H","119.21","550.09","608.23","finale b"
"Arthur Vernede","K1H","119.66","568.67","614.14","finale b"
"Leo Parnotte","K1H","122.62","592.62","653.0","finale b"
"Arthur Sanchez","K1H","123.23","835.41","661.01","finale b"
"Louis Payan","K1H","123.66","635.09","666.65","finale b"
"Aymeric Rivier","K1H","125.36","529.31","688.97","finale b"
"Tao Dersoir","K1H","127.22","628.51","713.39","finale b"
"Valentin Affortit","K1H","128.04","522.61","724.16","finale b"
"Clement Blancgras","K1H","129.35","696.73","741.35","finale b"
"Stephen Furio","K1H","132.45","676.69","782.05","finale b"
"Hugo Carillo","K1H","137.53","674.13","848.74","finale b"
"Axel Gondard","K1H","147.38","740.25","978.06","finale b"
"Nicolas Ance","K1H","151.57","1089.96","1033.07","finale b"
"Remi Mazet","K1H","156.11","854.94","1092.67","finale b"
"Manu Kempf","K1H","160.68","954.29","1152.66","finale b"
"Maxence Violy","K1H","177.51","1057.81","1373.61","finale b"
"Bary Caron","K1H","187.04","810.93","1498.73","finale b"
"Ange Bernard","K1H","200.87","753.46","1680.29","finale b"
"Benjamin Guyon","K1H","211.85","393.63","1824.44","finale b"
"Oscar Puc","K1HM","138.86","871.95","866.2","finale b"
"Rafael Parnotte","K1HM","139.14","877.91","869.88","finale b"
"Mathieu Hayet","K1HM","143.11","923.27","922.0","finale b"
"Raphael Herzlich","K1HM","153.95","1054.51","1064.31","finale b"
