"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Demi-finale N1 - 2010-08-01","Bourg St Maurice - Haute Isère","Demi-finale N1","demi","2010-08-01","Nationale 1","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Marquer","C1H","163.49","107.0","246.0",""
"Mathieu Voyemant","C1H","164.18","18.0","249.0",""
"Baptiste Delaplace","C1H","170.39","10.0","273.0",""
"Francois Hemidy","C1H","186.48","133.0","336.0",""
"Pascal Buck","C1H","191.46","113.0","355.0",""
"Thibault Blaise","C1H","229.94","71.0","506.0",""
"Lucas Hives - Sorin","C1H","243.34","130.0","559.0",""
"Simon Le Friec","C1H","259.06","50.0","621.0",""
"Evence Granger","C1H","270.88","22.0","667.0",""
"Julien Gaspard","C1H","287.11","68.0","731.0",""
"Alain Schirmann","C1H","376.68","30.0","1082.0",""
"Gauthier Klauss-Matthieu Peche","C2H","110.65","2.0","19.0",""
"Hugo Biso-Pierre Picco","C2H","112.17","5.0","25.0",""
"Mathieu Fougere-Thomas Fougere","C2H","113.82","12.0","31.0",""
"Fabien Lefevre-Denis Gargaud","C2H","113.82","14.0","31.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","115.6","84.0","38.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","122.1","121.0","62.0",""
"Armand Rauturier-Nicolas Labat","C2H","131.27","122.0","96.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","163.62","105.0","217.0",""
"Thomas Koechlin-Louison Tanet","C2H","179.82","121.0","278.0",""
"Romain Caillon-Christophe Marechal","C2H","186.13","63.0","302.0",""
"Alexandre Mathis-Pierre Melin","C2H","190.5","161.0","318.0",""
"Boris Nedelec-Thibaud Couetil","C2H","193.42","94.0","329.0",""
"Eloi Seemann-Jeremy Wagner","C2H","198.33","63.0","347.0",""
"Nils Mosch-Jeremy Vibert","C2H","207.63","181.0","382.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","218.74","210.0","423.0",""
"Baptiste Delaplace-Renaud Doby","C2H","233.63","115.0","479.0",""
"Charly Chassigneux-Camille Grezard","C2M","209.86","187.0","337.0",""
"Carole Bouzidi","K1D","121.43","14.0","47.0",""
"Claire Jacquet","K1D","124.44","35.0","58.0",""
"Lea Martin","K1D","130.11","52.0","79.0",""
"Lucie Baudu","K1D","130.28","66.0","79.0",""
"Estelle Hellard","K1D","132.6","62.0","88.0",""
"Marie Borlet","K1D","139.58","52.0","113.0",""
"Caroline Loir","K1D","171.06","2.0","228.0",""
"Laura Combot","K1D","173.33","23.0","236.0",""
"Estelle Mangin","K1D","178.39","21.0","255.0",""
"Marie-zelia Lafont","K1D","180.54","19.0","262.0",""
"Emilie Fer","K1D","181.47","12.0","266.0",""
"Pauline Guiet","K1D","187.96","57.0","290.0",""
"Marie Gaspard","K1D","194.46","42.0","313.0",""
"Sarah Lyphout","K1D","209.64","119.0","369.0",""
"Nouria Newman","K1D","218.21","10.0","400.0",""
"Elise Pierron","K1D","219.28","52.0","404.0",""
"Marlene Rio","K1D","241.14","136.0","483.0",""
"Julie Neime","K1D","250.34","152.0","517.0",""
"Annaelle Meheut","K1D","331.45","110.0","812.0",""
"Fabien Lefevre","K1H","96.0","27.0","0.0",""
"Thomas Bersinger","K1H","97.2","3.0","5.0",""
"Mathieu Doby","K1H","97.41","3.0","6.0",""
"Thomas Rosset","K1H","97.85","17.0","8.0",""
"Boris Neveu","K1H","99.01","9.0","12.0",""
"Benoit Guillaume","K1H","100.09","8.0","17.0",""
"Ludovic Di Nisi","K1H","100.15","19.0","17.0",""
"Julien Dekarczyk","K1H","100.73","9.0","19.0",""
"Benoit Peschier","K1H","100.81","6.0","20.0",""
"Ciaran Heurteau","K1H","101.3","73.0","22.0",""
"Vivien Colober","K1H","101.51","4.0","23.0",""
"Benjamin Buys","K1H","101.99","1.0","25.0",""
"Bastien Damiens","K1H","102.37","42.0","26.0",""
"Bryan Seiler","K1H","102.97","27.0","29.0",""
"Cedric Bron","K1H","103.02","62.0","29.0",""
"Yann Gudefin","K1H","103.92","5.0","33.0",""
"Andy Pajani","K1H","105.06","24.0","37.0",""
"Antoine Launay","K1H","105.47","43.0","39.0",""
"Frederic Walczak","K1H","106.1","11.0","42.0",""
"Quentin De Fierville","K1H","106.53","53.0","43.0",""
"Moritz Luscher","K1H","106.54","68.0","43.0",""
"Florian Berail","K1H","106.66","19.0","44.0",""
"Nicolas Labat","K1H","107.09","26.0","46.0",""
"Mathieu Bandelier","K1H","107.35","57.0","47.0",""
"Sebastien Combot","K1H","107.84","12.0","49.0",""
"Christophe Augu","K1H","108.0","31.0","49.0",""
"Benjamin Renia","K1H","108.02","5.0","49.0",""
"Pierre Bourliaud","K1H","108.29","12.0","51.0",""
"Hugo Cailhol","K1H","108.54","21.0","52.0",""
"Yann Le Govic","K1H","108.63","26.0","52.0",""
"Enrick Cunsolo","K1H","108.83","32.0","53.0",""
"Arnaud Lapeze","K1H","108.92","34.0","53.0",""
"Jonathan Delagnes","K1H","110.87","33.0","61.0",""
"Paul Aubert","K1H","110.92","93.0","61.0",""
"Romain Chabrol","K1H","111.76","68.0","65.0",""
"Benjamin Travostino","K1H","111.94","11.0","66.0",""
"Benjamin Thiboust","K1H","112.1","86.0","66.0",""
"Nicolas Abbal","K1H","112.2","53.0","67.0",""
"Jeremy Lehning","K1H","112.33","93.0","67.0",""
"Thibaud Lacour","K1H","112.7","81.0","69.0",""
"Mathieu Biazizzo","K1H","112.97","16.0","70.0",""
"Johan De Mareuil","K1H","113.1","29.0","70.0",""
"Quentin Burgi","K1H","113.35","17.0","72.0",""
"Louis Georges Lafont","K1H","113.75","19.0","73.0",""
"Julien Haberland","K1H","114.77","18.0","77.0",""
"Boris Chenal","K1H","115.44","86.0","80.0",""
"Alexis Caspar","K1H","116.39","46.0","84.0",""
"Adrien Chabbey","K1H","116.48","80.0","84.0",""
"Kevin Schultz","K1H","118.52","108.0","93.0",""
"Herve Busson","K1H","118.6","85.0","93.0",""
"Benoit Jouan","K1H","124.22","81.0","116.0",""
"Xavier Jourdain","K1H","125.49","82.0","121.0",""
"Nicolas Coudert","K1H","161.8","65.0","271.0",""
"Christophe Marechal","K1H","163.29","28.0","277.0",""
"Thibault Gibert","K1H","168.49","93.0","298.0",""
"Boris Sacre","K1H","168.81","100.0","300.0",""
"Pascal Ferry","K1H","174.48","115.0","323.0",""
"Fabien Tournadre","K1H","179.69","76.0","345.0",""
"Romain Faurie","K1H","186.29","88.0","372.0",""
"Louis Philippe Rigal","K1H","219.53","44.0","509.0",""
"Laurent Rigaud","K1H","261.43","62.0","681.0",""
"Louis-maxime Main","K1H","261.5","71.0","682.0",""
"Bertrand Bercon","K1H","270.59","105.0","719.0",""
"Davy Egraz","K1H","447.43","56.0","1447.0",""
