"Manche de la Coupe de France National 2 Slalom - 29300 Guilligomarc H - Course n∞1 - 2024-02-25","29300 Guilligomarc H","Course n∞1","","2024-02-25","Nationale 2","111"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","K1D","440.07","419.41","3918.84",""
"Axel Colin","K1H","93.88","220.99","207.25",""
"Simon Le Nevez","K1H","96.12","238.61","235.38",""
"Romain Margerie","K1H","96.43","252.08","239.28",""
"Louison Decarsin","K1H","96.81","237.08","244.05",""
"Nathan Huguenin","K1H","97.79","174.23","256.36",""
"Collin Pouradier","K1H","98.57","251.19","266.15",""
"Cl…ment Davy","K1H","98.74","205.14","268.29",""
"Thibaud Lacour","K1H","98.9","236.73","270.29",""
"Christophe Marechal","K1H","99.0","276.45","271.55",""
"Liam Le Touze","K1H","99.14","260.26","273.31",""
"Yuha Egraz","K1H","99.58","253.52","278.83",""
"Samael Govart","K1H","99.81","284.0","281.72",""
"Antoine Fournier","K1H","100.24","279.14","287.12",""
"Rafael Lerusse","K1H","100.37","215.6","288.75",""
"Fabien Bonvalet","K1H","100.73","322.19","293.28",""
"Matteo Weinegaessel","K1H","100.78","276.55","293.9",""
"Pierric Clipet","K1H","100.93","263.72","295.79",""
"Tristan Ruiz","K1H","101.37","310.89","301.31",""
"Fabien Tournadre","K1H","101.53","271.25","303.32",""
"Thibaud Collaert","K1H","101.53","241.21","303.32",""
"Oscar Mizzi","K1H","101.86","319.91","307.47",""
"Nolann Lacoudre","K1H","102.52","242.81","315.75",""
"Titouan Bertrand","K1H","103.32","344.04","325.8",""
"Nathan Boudaillez","K1H","103.49","350.42","327.93",""
"Cl…ment Tamion","K1H","103.85","220.9","332.46",""
"Killian Flegeau","K1H","105.2","211.24","349.41",""
"Eliot Chouteau","K1H","105.33","331.44","351.04",""
"Louka Molina-combot","K1H","105.89","353.93","358.07",""
"Gurvan Piton","K1H","105.97","310.06","359.08",""
"Cl…ment Louveau","K1H","106.3","313.22","363.22",""
"Maxime Metay","K1H","106.62","397.76","367.24",""
"Herve Busson","K1H","106.75","317.65","368.87",""
"Francois Gillot","K1H","106.76","370.4","369.0",""
"Leo Le Sort","K1H","106.89","307.63","370.63",""
"Sacha Menard","K1H","106.99","258.65","371.89",""
"Benjamin Thiboust","K1H","107.0","340.73","372.01",""
"Antonin Barraud","K1H","107.41","334.17","377.16",""
"Lorin Dumont","K1H","107.49","321.97","378.17",""
"Nicolas Rouleaud","K1H","108.03","351.13","384.95",""
"Leo Daniel","K1H","111.47","474.39","428.14",""
"Nicolas Mevel","K1H","111.64","361.2","430.28",""
"Arthur Malard","K1H","114.62","439.44","467.7",""
"Antoine Laye","K1H","115.44","342.81","478.0",""
"Melvin Queudeville","K1H","116.46","311.11","490.81",""
"Helwann Rachdi","K1H","122.58","333.47","567.66",""
"Tom Marchand","K1H","123.03","383.7","573.31",""
"Mathis Pomares","K1H","144.8","374.34","846.69",""
"Thibaut Evrard","K1H","154.48","305.15","968.25",""
"Alex Louveau","K1H","155.86","208.64","985.58",""
"Marwan Bazot","K1H","155.88","270.41","985.83",""
"Andy Barat","K1H","160.29","321.38","1041.21",""
"Paul Gestin","K1H","164.04","324.07","1088.3",""
"Malo Lajoye","K1H","200.81","263.1","1550.05",""
