"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2021-11-06","83560 Vinon Sur Verdon","Course n°1 | Finale","finale","2021-11-06","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elias Huguenin","K1H","120.18","742.42","690.35","finale b"
"Matthieu Fontanez","K1H","120.5","834.12","694.78","finale b"
"Victor Silanus","K1H","121.17","1854.68","704.06","finale b"
"Jalil- Ilias Yousri","K1H","121.58","615.02","709.74","finale b"
"Kevin Gix","K1H","121.94","724.65","714.73","finale b"
"Clement Garnier","K1H","124.84","1223.61","754.89","finale b"
"Soad Brachet-lefevre","K1H","126.12","787.67","772.62","finale b"
"Alexis Del Negro","K1H","127.26","868.39","788.41","finale b"
"Gabriel Vincent","K1H","128.02","1090.46","798.93","finale b"
"Michel Claveau","K1H","128.71","1086.36","808.49","finale b"
"Louca Bal","K1H","129.74","1142.51","822.76","finale b"
"Raphael Herzlich","K1H","129.85","913.0","824.28","finale b"
"Malo Fouquet","K1H","132.51","1181.17","861.12","finale b"
"Fabrice Baudesson","K1H","133.07","853.38","868.88","finale b"
"Milo Solecki","K1H","133.09","818.82","869.15","finale b"
"Joseph Couderc-catalan","K1H","137.98","1797.24","936.88","finale b"
"Thomas Retailleau","K1H","138.43","1352.99","943.11","finale b"
"Noe D'alexis","K1H","156.17","2427.0","1188.81","finale b"
"Guillaume Lavocat","K1H","156.39","2228.88","1191.85","finale b"
"Hugo Maupas","K1H","157.93","1811.12","1213.18","finale b"
"Lucas Martel","K1H","158.56","1534.9","1221.91","finale b"
"Remy Azabant","K1H","170.98","881.98","1393.92","finale b"
"YaËl Normand","K1H","175.31","1663.59","1453.89","finale b"
"Arthur Dury","K1H","182.21","898.83","1549.45","finale b"
"Yliane Hissar","K1H","218.25","1400.15","2048.6","finale b"
"Thomas Fregioni","K1H","220.15","1909.25","2074.91","finale b"
"Nadj Baroudi","K1H","233.73","4530.96","2262.99","finale b"
"Arthur Le Floch","K1H","238.77","1204.58","2332.8","finale b"
"Samuel Bischler","K1H","246.04","2021.7","2433.48","finale b"
"Diago Hernandez","K1H","379.99","5209.16","4288.66","finale b"
"Lucas Drouault","K1H","426.42","4497.34","4931.71","finale b"
