"SLALOM REGIONAL DE LA GARTEMPE - Lathus St Rémy Course 1","Lathus St Rémy","Course 1","","2006-12-17","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Riffaud","K1H","218.83","211.0","215.0",""
"Herve Launay","K1H","219.19","161.0","217.0",""
"Vynisale Loic","K1H","219.44","-","218.0",""
"Thibaud Rottier","K1H","221.28","189.0","228.0",""
"Babin Philippe","K1H","221.45","-","229.0",""
"Richard Davy","K1H","222.36","163.0","234.0",""
"Laurent Urvois","K1H","225.89","-","253.0",""
"Philippe Niquet","K1H","225.91","226.0","253.0",""
"Didier Niel","K1H","228.46","216.0","267.0",""
"Lionel Blank","K1H","229.82","308.0","274.0",""
"Alexandre Di Nisi","K1H","230.85","263.0","280.0",""
"Boris Sacre","K1H","231.11","218.0","281.0",""
"Emmanuel Moreau","K1H","231.74","275.0","284.0",""
"Tristan Gaboriau","K1H","232.7","239.0","290.0",""
"Paul Storez","K1H","234.25","254.0","298.0",""
"Yohann Courouble","K1H","235.04","375.0","302.0",""
"Bertrand Avril","K1H","235.82","226.0","306.0",""
"Clement Praille","K1H","236.77","295.0","312.0",""
"Branger Sebastien","K1H","237.2","321.0","314.0",""
"Louis-maxime Main","K1H","241.14","339.0","336.0",""
"Maxime Perrin","K1H","245.31","340.0","359.0",""
"Sylvain Gaude","K1H","245.99","-","362.0",""
"Rouet Jeremy","K1H","246.29","391.0","364.0",""
"Jean Messialle","K1H","246.96","368.0","368.0",""
"Delahaie Emmanuel","K1H","248.07","-","374.0",""
"Mathieu Cheze","K1H","248.9","401.0","378.0",""
"Thomas Sebastien","K1H","249.26","-","380.0",""
"Gadois Jacques","K1H","249.7","-","382.0",""
"Masseran Pierre","K1H","250.75","338.0","388.0",""
"Lac Germain","K1H","250.96","349.0","389.0",""
"Matthias Besse","K1H","251.36","562.0","391.0",""
"Mannier Quentin","K1H","253.01","322.0","400.0",""
"Remy Linard","K1H","253.52","293.0","403.0",""
"Marquais Kevin","K1H","254.31","-","407.0",""
"Come Hebert","K1H","255.36","-","413.0",""
"Chasseloup Christophe","K1H","255.68","-","415.0",""
"David Peigne","K1H","257.15","-","423.0",""
"Yoann Gottardo","K1H","257.64","167.0","425.0",""
"Mathieu Charliac","K1H","258.54","465.0","430.0",""
"Damien Gaillard","K1H","258.83","390.0","432.0",""
"Kilian Foulon","K1H","260.55","-","441.0",""
"Gaetan Guyonnet","K1H","263.0","-","455.0",""
"Lanchais Emmanuel","K1H","266.08","-","472.0",""
"Jean-noel Biteau","K1H","266.32","500.0","473.0",""
"Pierre Dehaudt","K1H","268.32","372.0","484.0",""
"Xavier Flatreau","K1H","268.33","378.0","484.0",""
"Marino Dimitri","K1H","269.55","-","491.0",""
"Gaillard Thomas","K1H","271.85","446.0","503.0",""
"Guillaume Chasseriault","K1H","276.27","-","527.0",""
"Basile Pierre Eugene","K1H","278.45","-","539.0",""
"Signarbieux Pascal","K1H","282.4","780.0","560.0",""
"Damien Guyonnet","K1H","286.39","-","583.0",""
"Pierre Bontoux","K1H","287.94","356.0","591.0",""
"Benjamin Martin","K1H","291.05","634.0","608.0",""
"Yoann Turowsky","K1H","291.24","428.0","609.0",""
"Alexandre Thomasseau","K1H","296.94","410.0","640.0",""
"Clement Faure","K1H","298.52","-","648.0",""
"Valentin Giret","K1H","299.17","566.0","652.0",""
"Alexandre Bony","K1H","299.68","451.0","655.0",""
"Benjamin Sanella","K1H","302.0","899.0","667.0",""
"Stadler Jean Patrick","K1H","302.89","724.0","672.0",""
"Valentin Soullard","K1H","302.89","-","672.0",""
"Fabien Cambon","K1H","310.99","-","717.0",""
"Etienne Baudry","K1H","315.71","1164.0","742.0",""
"Christophe Einsargueix","K1H","317.75","-","753.0",""
"Florian Petit","K1H","325.88","-","797.0",""
"Charlie Baron","K1H","334.85","-","847.0",""
"Simon Philibert","K1H","342.41","237.0","888.0",""
"Ollivier Guenroc","K1H","346.48","-","910.0",""
"Romaric Baron","K1H","347.31","552.0","914.0",""
"Yann Drouet","K1H","359.15","504.0","979.0",""
"Hemar Mathieu","K1H","363.85","-","1004.0",""
"Thierry Le Bonniec","K1H","364.06","-","1006.0",""
"Julien Neymond","K1H","373.96","-","1060.0",""
"Favry Bruno","K1H","386.08","-","1126.0",""
"Aurelien Mikulec","K1H","392.89","697.0","1162.0",""
"Harris-Jones Robert","K1H","394.49","-","1171.0",""
"Thomas Perrin","K1H","397.48","-","1188.0",""
"Gerard Folle","K1H","408.06","966.0","1245.0",""
"Delorme Vincent","K1H","415.08","-","1283.0",""
"Valentin Marin","K1H","416.35","-","1290.0",""
"Gaetan Robin","K1H","420.01","2258.0","1311.0",""
"Coxon Ethan","K1H","431.06","-","1371.0",""
"Henry Théophile","K1H","460.89","576.0","1533.0",""
"Menanteaud Stephane","K1H","556.81","-","2056.0",""
"Dallet Antoine","K1H","669.57","-","2671.0",""
"Guillaume Boullault","K1H","754.97","-","3136.0",""
"Dugois Boris","K1H","985.48","-","4392.0",""
