"Sélectif Régional Slalom (Double) - 49300 Cholet - Course n°3 - 2024-11-17","49300 Cholet","Course n°3","","2024-11-17","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luce Donot","K1D","165.83","-","1256.26",""
"Audrey Morice","K1D","169.38","1993.55","1303.72",""
"Louison Petit","K1D","182.48","-","1478.83",""
"Louise Denis","K1D","233.17","-","2156.42",""
"Valentine Rousseau","K1D","252.45","2059.45","2414.15",""
"Leonie Bouechamon","K1D","281.84","3492.98","2807.02",""
"Clea Guichon","K1D","303.81","-","3100.7",""
"Siloe Fleury","K1D","327.88","2358.18","3422.45",""
"Tania Bourcier","K1D","364.2","1479.45","3907.96",""
"Leonie Morand","K1D","397.33","-","4350.82",""
"Agathe Chouteau","K1D","433.16","-","4829.78",""
"Max Derame","K1H","84.41","153.83","314.57",""
"Mathis Barre","K1H","88.49","597.88","376.2",""
"Paul Gestin","K1H","89.55","281.73","392.21",""
"Theodore Favreau","K1H","90.05","457.01","399.76",""
"Martin Grzeskowiak","K1H","91.23","462.29","417.58",""
"Samuel Vallienne","K1H","94.75","477.34","470.76",""
"Denis Guilmard","K1H","94.84","466.64","472.11",""
"Bastian Pichon","K1H","97.91","571.34","518.49",""
"Marin Segaud","K1H","99.15","711.03","537.22",""
"Tanguy Odot","K1H","100.34","548.36","555.19",""
"Meven Le Berre","K1H","101.06","591.55","566.07",""
"Christian Auvolat","K1H","102.66","-","590.24",""
"Maxence Segaud","K1H","102.9","678.66","593.86",""
"Aubin Cherre","K1H","103.18","429.95","598.09",""
"Lohan Goulhot","K1H","105.16","720.82","628.0",""
"Alexis Brule","K1H","106.25","635.01","644.47",""
"Romain Guichet","K1H","106.36","801.18","646.13",""
"Baptiste Gobin","K1H","106.65","782.96","650.51",""
"Eluan Michineau","K1H","112.21","931.31","734.49",""
"Augustin Blin","K1H","112.88","761.73","744.61",""
"Loic Vaugenot","K1H","113.05","619.59","747.18",""
"Quentin Duquennoy","K1H","115.43","704.35","783.13",""
"Raphael Debaize-michaux","K1H","117.19","744.69","809.72",""
"Natael Curutchet","K1H","117.37","791.39","812.44",""
"Gabriel Millier","K1H","118.6","907.71","831.01",""
"Samuel Blanchard","K1H","120.16","-","854.58",""
"Marceau Juliot","K1H","120.78","923.2","863.94",""
"Clement Delhommeau","K1H","121.04","691.58","867.87",""
"Malone Barreau","K1H","121.1","1149.24","868.78",""
"Noah Morand","K1H","121.88","907.62","880.56",""
"Noam Aguesse","K1H","122.46","1012.16","889.32",""
"Denis Delhommeau","K1H","123.8","1017.97","909.56",""
"Mathys Brossard","K1H","124.54","891.52","920.74",""
"Gatien David Cochard","K1H","124.76","-","924.06",""
"Leon Bourdaud","K1H","124.96","912.63","927.08",""
"Felice Beillard","K1H","125.59","979.55","936.6",""
"Antoine Renaudineau","K1H","127.53","1510.12","965.9",""
"Clement Chauvin","K1H","127.81","1246.82","970.13",""
"Tobias Grolleau","K1H","128.93","941.8","987.05",""
"Jules Berthaud","K1H","134.95","1516.87","1077.99",""
"Killian Cordier","K1H","136.23","3178.87","1097.32",""
"Dylan Gautier","K1H","137.63","-","1118.47",""
"Baptiste Doly","K1H","138.62","1050.21","1133.42",""
"Ryan Belnoue","K1H","138.94","977.19","1138.26",""
"Noah Benisty Madec","K1H","139.66","-","1149.13",""
"Aaron Leclerc","K1H","142.31","-","1189.16",""
"Jacques Despierres","K1H","143.04","458.12","1200.19",""
"Charlie Bouec - Hamon","K1H","145.97","1104.01","1244.44",""
"Joanys Joly","K1H","148.31","1617.96","1279.79",""
"NohÉ Blouin Bretaudeau","K1H","149.02","-","1290.52",""
"Marius Grignard","K1H","149.49","1443.49","1297.62",""
"Axel Rochais-barre","K1H","159.02","1722.13","1441.57",""
"Paul Ouvrard","K1H","159.37","1592.55","1446.85",""
"Antoine Tellier","K1H","159.99","-","1456.22",""
"Kalvin Gallas","K1H","162.51","-","1494.29",""
"Marcel Olivier","K1H","163.02","-","1501.99",""
"Cedric Paquereau","K1H","166.83","694.92","1559.54",""
"Simon Dupuy Desagnat","K1H","168.72","-","1588.09",""
"Gabin Falcon","K1H","175.44","956.59","1689.6",""
"Robin Cesbron","K1H","178.96","-","1742.77",""
"Theo Ropert","K1H","183.85","2244.71","1816.63",""
"Timo Beauquesne","K1H","186.29","-","1853.49",""
"Jonas Protais","K1H","192.16","2036.07","1942.16",""
"Marius Foegtlin","K1H","199.48","-","2052.73",""
"Tom Marchand","K1H","202.06","1920.44","2091.7",""
"Augustin Landeau","K1H","204.62","-","2130.37",""
"Thomas Dubois","K1H","216.51","-","2309.97",""
"Merlin Vaugenot","K1H","228.85","-","2496.37",""
"Mathias Ripoche","K1H","239.9","-","2663.28",""
"Mael Lejoncour/jarny","K1H","263.37","-","3017.8",""
"Victor Soufrin","K1H","282.89","-","3312.65",""
"Martin Besnard","K1H","284.38","-","3335.16",""
"GaËl Pavillon","K1H","292.62","4376.72","3459.63",""
"CÔme Pavillon","K1H","319.62","-","3867.47",""
"Lucien Cormier","K1H","368.43","3454.71","4604.75",""
"Maxime Gasc","K1H","377.37","-","4739.79",""
"Timote Pagot","K1H","386.03","-","4870.6",""
"Aidan Barteau","K1H","387.81","-","4897.49",""
"Nao Poidevin","K1H","406.13","5768.82","5174.22",""
"Enzo Sebile","K1H","434.06","-","5596.11",""
"Noah Vaudouer","K1H","457.68","-","5952.89",""
