"Championnat régional de slalom - Cergy-Neuville Course 1","Cergy-Neuville","Course 1","","2005-04-03","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hetier Louis","K1H","204.99","363.0","323.0",""
"Romain Fraisse","K1H","206.47","365.0","333.0",""
"Fievez Guillaume","K1H","206.52","365.0","333.0",""
"Malderez Sebastien","K1H","208.09","315.0","344.0",""
"Thomas Le Lons","K1H","208.17","361.0","345.0",""
"Simon Joudou","K1H","208.93","282.0","349.0",""
"Terryn Gilles","K1H","209.22","368.0","352.0",""
"Averlant Alexis","K1H","211.45","406.0","367.0",""
"Nicolas Dupres","K1H","212.55","309.0","375.0",""
"Eric Marmet","K1H","212.98","341.0","377.0",""
"Philippe Valeri","K1H","213.78","328.0","383.0",""
"Mickael Louchard","K1H","214.25","232.0","386.0",""
"Tourte Etienne","K1H","216.98","398.0","405.0",""
"Bensabeur Frederic","K1H","219.78","316.0","424.0",""
"Thomas Monvoisin","K1H","223.22","472.0","447.0",""
"Jolivet Pierre","K1H","223.22","459.0","447.0",""
"Chanu Cedric","K1H","223.87","-","452.0",""
"Drisch Nicolas","K1H","224.16","411.0","454.0",""
"Kermer Serge","K1H","225.75","-","465.0",""
"Desemerie Thomas","K1H","228.4","706.0","483.0",""
"Barnavon Guillaume","K1H","231.63","450.0","505.0",""
"Benjamin Defrocourt","K1H","231.71","469.0","506.0",""
"Lejeune Olivier","K1H","232.78","-","513.0",""
"Remy Daumont","K1H","232.99","512.0","515.0",""
"Eric Lamour","K1H","233.72","436.0","519.0",""
"Marquer Tanguy","K1H","235.73","541.0","534.0",""
"Coudiere Sebastien","K1H","237.39","608.0","545.0",""
"Michel Gombert","K1H","238.35","170.0","551.0",""
"Van Poucke Mathieu","K1H","238.9","477.0","555.0",""
"Barnavon Nicolas","K1H","242.95","440.0","582.0",""
"Julien Darees","K1H","254.32","305.0","660.0",""
"Gerard Lafargue","K1H","257.39","356.0","681.0",""
"Di Majo Romain","K1H","262.78","324.0","718.0",""
"Depreck Josselin","K1H","272.83","558.0","786.0",""
"Brustiec Jerom","K1H","273.14","399.0","789.0",""
"Viratelle Vincent","K1H","285.72","359.0","875.0",""
"Adel Faycal","K1H","292.11","769.0","918.0",""
"Blondeau Julien","K1H","321.32","382.0","1118.0",""
"Renard Guillaume","K1H","332.5","902.0","1195.0",""
"Nicolas Girault","K1H","339.22","599.0","1241.0",""
"Behar Vincent","K1H","348.06","-","1301.0",""
"Guyomard Julien","K1H","353.14","364.0","1337.0",""
"Fontaine Vincent","K1H","364.8","367.0","1415.0",""
"Camille Mege","K1H","374.3","638.0","1481.0",""
"Gilles Lucas","K1H","408.63","449.0","1716.0",""
"Ferlin Berenger","K1H","495.38","632.0","2309.0",""
"Spark Alistair","K1H","510.38","-","2412.0",""
