"Finale N3 Nord - Corneville sur Risle - 2010-06-06 Course 1","Corneville sur Risle","Course 1","","2010-06-06","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Huvelin","K1D","111.24","290.0","283.0",""
"Marianne Herault","K1D","113.93","337.0","314.0",""
"Lea Tobo","K1D","114.81","343.0","324.0",""
"Laurence Carrecabe","K1D","115.48","342.0","331.0",""
"Justine Cougnet","K1D","115.61","339.0","333.0",""
"Claire Souchaire","K1D","116.76","368.0","346.0",""
"Justine Traversa","K1D","119.42","420.0","376.0",""
"Camille Simon","K1D","120.41","329.0","388.0",""
"Juliette Pitrey","K1D","121.83","430.0","404.0",""
"Elise Rousseau","K1D","123.34","514.0","421.0",""
"Maryse Viseur","K1D","133.35","521.0","533.0",""
"Agathe Villien","K1D","137.01","565.0","575.0",""
"Julie Maillot","K1D","137.55","670.0","581.0",""
"Catherine Boulan","K1D","138.72","708.0","594.0",""
"Julien Signarbieux","K1H","84.83","193.0","110.0",""
"Bastien Belembert","K1H","86.11","166.0","126.0",""
"Tristan Lejot","K1H","86.4","182.0","129.0",""
"Vincent Gourmel","K1H","86.49","178.0","131.0",""
"Mathieu Godin","K1H","86.61","176.0","132.0",""
"Michel Gombert","K1H","86.64","174.0","133.0",""
"Simon Boulan","K1H","87.8","174.0","147.0",""
"Mickael Louchard","K1H","88.37","196.0","155.0",""
"Alexandre Lismonde","K1H","89.09","199.0","164.0",""
"Arnaud Gallois","K1H","89.32","257.0","167.0",""
"Gael Wassmer","K1H","89.41","170.0","168.0",""
"Eric Lamour","K1H","89.67","206.0","172.0",""
"Etienne Carpentier","K1H","90.32","164.0","180.0",""
"Francois Bonnet","K1H","90.75","202.0","186.0",""
"Arnaud Delattre","K1H","91.05","236.0","189.0",""
"Gaetan Kieffert","K1H","91.33","201.0","192.0",""
"Gaspard Gindt","K1H","91.38","282.0","193.0",""
"Matthieu Walfard","K1H","91.57","179.0","196.0",""
"Jeansebastien Simonklein","K1H","91.92","206.0","200.0",""
"Nicolas Dupres","K1H","91.96","226.0","201.0",""
"Axel Marais","K1H","92.49","165.0","207.0",""
"Rodolphe Rodrigue","K1H","92.6","321.0","209.0",""
"Lancelot Meillier","K1H","92.7","273.0","210.0",""
"Romain Lemaire","K1H","92.85","243.0","212.0",""
"Christophe Gosselin","K1H","92.87","242.0","212.0",""
"Maxime Raux","K1H","93.01","239.0","214.0",""
"Teddy Poulard","K1H","93.32","248.0","218.0",""
"Damien Jacques","K1H","94.06","276.0","228.0",""
"Louis Valadon","K1H","94.07","230.0","228.0",""
"Jerome Lacire","K1H","94.13","296.0","229.0",""
"Florian Souchaire","K1H","94.53","344.0","234.0",""
"Vincent Fontaine","K1H","94.67","318.0","236.0",""
"Loic Andre","K1H","94.8","275.0","237.0",""
"Sebastien Delaunay","K1H","94.87","296.0","238.0",""
"Jeremy Harel","K1H","95.03","288.0","240.0",""
"Tom Barthelemy","K1H","95.22","291.0","242.0",""
"Yoann Deschemaeker","K1H","95.52","286.0","246.0",""
"Victor Duhamel","K1H","95.53","332.0","247.0",""
"Quentin Chopart","K1H","95.78","256.0","250.0",""
"Edouard Gracias","K1H","95.84","340.0","251.0",""
"Adrien Goetink","K1H","96.26","333.0","255.0",""
"Martin Mottais","K1H","96.66","305.0","261.0",""
"Jeanchristophe Laroque","K1H","97.48","302.0","271.0",""
"Matthieu Rousseau","K1H","97.78","317.0","275.0",""
"Francois Palant","K1H","98.09","329.0","279.0",""
"Quentin Anfrey","K1H","98.4","316.0","283.0",""
"Jeremy Bretteville","K1H","98.44","257.0","283.0",""
"Guillaume Quintaine","K1H","99.49","367.0","297.0",""
"Fabien Perruchet","K1H","99.94","390.0","303.0",""
"Louis Bouclier","K1H","100.51","370.0","310.0",""
"Jean-luc Mottais","K1H","100.87","284.0","314.0",""
"Gerard Lafargue","K1H","101.2","313.0","319.0",""
"Yoann Nurit","K1H","101.36","328.0","321.0",""
"Jess Masson","K1H","101.59","299.0","324.0",""
"Clement Robet","K1H","101.9","270.0","328.0",""
"Xavier Montenoise","K1H","102.88","384.0","341.0",""
"Florian El Assali","K1H","103.96","473.0","354.0",""
"Antoine Martin","K1H","104.78","423.0","364.0",""
"Maxime Boisgontier","K1H","105.61","290.0","375.0",""
"Julien Audren","K1H","106.9","436.0","391.0",""
"Loic Ozeray","K1H","107.04","368.0","393.0",""
"Pierre Dampeyrou","K1H","108.52","467.0","412.0",""
"Clement Sannier","K1H","108.77","439.0","416.0",""
"Quentin Deroubaix","K1H","110.72","443.0","440.0",""
"Denis Martin","K1H","111.24","458.0","447.0",""
"Olivier Cornu","K1H","111.29","476.0","448.0",""
"Pierre Lecorre","K1H","112.55","458.0","464.0",""
"Sylvain Barrois","K1H","112.86","380.0","468.0",""
"Johann Sacleux","K1H","114.01","536.0","483.0",""
"Raphael Lemonnier","K1H","119.07","623.0","547.0",""
"Sebastien Masseline","K1H","119.63","484.0","554.0",""
"Clement Gallois","K1H","119.89","685.0","558.0",""
"Loic Durand","K1H","120.35","552.0","563.0",""
"Sergepatrick Viseur","K1H","120.79","474.0","569.0",""
"Adrien Barlier","K1H","120.89","637.0","571.0",""
"Jose Santos","K1H","121.81","647.0","582.0",""
"Nicolas Guerin","K1H","141.82","728.0","838.0",""
