"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°4 - 2024-11-17","35530 Servon Sur Vilaine","Course n°4","","2024-11-17","Régional","268"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lenny Rigot","C1H","213.59","1321.85","1260.28",""
"Max Lekeux","C1H","215.99","893.15","1285.53",""
"Tom Morel","C1H","217.39","1587.72","1300.26",""
"Nino Milon","C1H","230.99","1156.58","1443.31",""
"Aelig Brodier","C1H","234.86","1367.56","1484.02",""
"Zoe Laurent-Jade Le Pesq","C2D","171.57","516.89","471.21",""
"Blandine Xhemajlji-Romane Regnier","C2D","172.08","601.53","475.54",""
"Honorine Pichard-Angele Mousson","C2D","176.15","628.0","510.12",""
"Oceane Sedrue-Nina Vandame","C2D","205.99","923.68","763.65",""
"Victor Julou Feger-Loan Beaucourt","C2H","144.55","540.56","464.94",""
"Martin Cornu-Jonas Le Guen","C2H","145.74","478.6","476.89",""
"Lorin Dumont-Lubin Huet","C2H","149.61","473.19","515.74",""
"Achille Francoise-Jules Lecoeur","C2H","157.41","952.37","594.06",""
"Antoine Martin-Theo Moalic","C2H","160.37","806.26","623.79",""
"Sasha Pontillo-Charly Line","C2H","167.47","881.09","695.07",""
"Theo Huet-Malwen Guerard","C2H","235.72","1163.39","1380.36",""
"Nino Milon-Tom Morel","C2H","258.03","1550.97","1604.38",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","299.17","1943.42","2017.46",""
"Gabin Mesnil-Zoe Laurent","C2M","147.66","560.01","372.61",""
"Pacome Michel-Clara Perrot","C2M","159.23","847.17","479.11",""
"Juliette Gohin-Kennan Pesrin","C2M","180.07","819.29","670.92",""
"David Breton-Jade Le Pesq","C2M","192.77","941.86","787.81",""
"Camille Castryck","K1D","118.53","164.58","172.08",""
"Zoe Laurent","K1D","120.09","182.59","187.32",""
"Margaux Fabijan","K1D","124.9","312.32","234.34",""
"Romane Regnier","K1D","125.05","188.37","235.81",""
"Klara Lubin","K1D","132.48","479.44","308.43",""
"Kim Agnimo Seyer","K1D","133.01","355.38","313.61",""
"Sarah Despres","K1D","134.22","364.62","325.44",""
"Honorine Pichard","K1D","136.05","369.45","343.32",""
"Nina Vandame","K1D","138.3","400.07","365.31",""
"Oceane Sedrue","K1D","139.65","404.67","378.51",""
"Marion Grangeon","K1D","141.58","511.85","397.38",""
"Noemie Herpin","K1D","142.68","469.32","408.12",""
"Clara Perrot","K1D","142.91","466.07","410.38",""
"Clara Grangeon","K1D","142.92","433.55","410.48",""
"Lenaig Le Felt","K1D","149.22","560.2","472.05",""
"Valentine Metay","K1D","149.46","567.58","474.39",""
"Marie Duval","K1D","153.13","570.08","510.27",""
"Juliette Gohin","K1D","153.45","631.49","513.39",""
"Blandine Xhemajlji","K1D","153.67","383.49","515.55",""
"Justine Caruhel","K1D","153.78","651.57","516.63",""
"Jade Le Pesq","K1D","155.25","706.37","530.99",""
"Maelle Tapon","K1D","157.74","610.49","555.33",""
"Angele Mousson","K1D","159.02","644.24","567.84",""
"Ines Lekeux","K1D","160.26","849.05","579.96",""
"Laurine Le Loc'h","K1D","164.2","955.39","618.47",""
"Zoe Guyomard","K1D","164.4","650.92","620.43",""
"Emma Le Paire","K1D","165.87","623.97","634.8",""
"Juliette Boulet Lebrun","K1D","167.09","868.49","646.72",""
"Laelie Goudard","K1D","169.14","1068.32","666.75",""
"Anouck Collet","K1D","174.27","1503.47","716.9",""
"Serena Marcade","K1D","183.28","913.61","804.97",""
"Salome Petibon","K1D","184.67","1128.64","818.55",""
"Alwena Alliou","K1D","194.23","1127.15","911.99",""
"Bleuen Olivier","K1D","206.25","1553.3","1029.48",""
"Lylou Lubin","K1D","210.1","775.04","1067.11",""
"Eileen Moign","K1D","218.76","1567.05","1151.76",""
"Olivia Guillouzo","K1D","230.12","768.72","1262.79",""
"Meline Baillot","K1D","245.11","1394.87","1409.3",""
"Johanna Margerie","K1D","439.56","1648.23","3309.92",""
"Martin Cornu","K1H","97.82","69.93","93.95",""
"Hugo Regnier","K1H","98.92","84.99","106.1",""
"Mewen Debliquy","K1H","99.12","158.84","108.31",""
"Mathieu Desnos","K1H","99.23","170.03","109.52",""
"Axel Brossat","K1H","100.89","98.59","127.86",""
"Tom Bouchardon","K1H","101.52","93.32","134.82",""
"Celio Chevallier","K1H","102.77","194.08","148.62",""
"ClÉment Davy","K1H","103.06","140.07","151.82",""
"Romain Margerie","K1H","103.96","211.24","161.77",""
"Glen Le Meur","K1H","104.88","241.34","171.93",""
"Jonas Le Guen","K1H","105.79","122.35","181.98",""
"Pierric Clipet","K1H","106.24","257.43","186.95",""
"Maxence Davy","K1H","107.04","105.8","195.78",""
"Etienne Wiche","K1H","107.06","297.92","196.0",""
"Titouan Bertrand","K1H","107.89","293.64","205.17",""
"Anthony Drouhin","K1H","109.79","213.47","226.16",""
"Romain Perrel","K1H","110.27","330.55","231.46",""
"ClÉment Louveau","K1H","110.34","324.33","232.23",""
"Louka Molina-combot","K1H","110.36","319.28","232.45",""
"Gurvan Piton","K1H","111.89","309.4","249.35",""
"Joachim Berthelot","K1H","112.5","365.49","256.09",""
"Ewen Berrest","K1H","112.82","316.33","259.62",""
"Clement Olivier","K1H","112.83","396.73","259.73",""
"Gabin Mesnil","K1H","113.18","300.02","263.6",""
"Lorin Dumont","K1H","113.42","331.54","266.25",""
"Maxime Berthaut","K1H","114.33","438.68","276.3",""
"Pacome Michel","K1H","114.52","372.73","278.4",""
"Matheo Lebaindre","K1H","114.62","282.73","279.5",""
"Charly Line","K1H","115.72","513.9","291.65",""
"Titouan Briand","K1H","115.88","402.02","293.42",""
"Pierre Le Corvaisier","K1H","115.89","413.35","293.53",""
"Arthur Malard","K1H","116.1","373.79","295.85",""
"Jules Le Nevez","K1H","116.13","316.78","296.18",""
"Nino Pontillo","K1H","117.82","396.32","314.85",""
"Titouan Aussant","K1H","118.59","388.96","323.35",""
"Duncan Coppens","K1H","118.81","663.96","325.78",""
"Maxime Metay","K1H","119.02","330.29","328.1",""
"Victor Julou Feger","K1H","119.46","378.01","332.96",""
"Adrien Pierre","K1H","119.69","416.15","335.5",""
"Julien Dosse","K1H","119.98","428.13","338.71",""
"Bastien Mailly","K1H","120.02","365.94","339.15",""
"Come Le Gal","K1H","120.32","463.21","342.46",""
"Mael Corvaisier","K1H","121.55","470.34","356.05",""
"Timothee Cornu","K1H","121.66","293.0","357.26",""
"Thomas Hado","K1H","121.9","398.07","359.91",""
"Iwen Robic","K1H","122.5","427.15","366.54",""
"Lubin Huet","K1H","123.8","423.86","380.9",""
"Kennan Pesrin","K1H","125.07","473.16","394.92",""
"Lucas Hado","K1H","125.27","454.51","397.13",""
"Achille Francoise","K1H","125.61","653.12","400.89",""
"Youn Roger","K1H","125.82","503.53","403.21",""
"Nathan Guilleray","K1H","126.13","520.33","406.63",""
"Jules Lescarmontier","K1H","126.21","593.75","407.52",""
"Florian Lohezic","K1H","126.46","517.95","410.28",""
"Pierre Portais","K1H","126.72","464.14","413.15",""
"Jean Aussant","K1H","126.95","460.34","415.69",""
"Corentin Delafoy","K1H","127.23","527.69","418.78",""
"Theo Moalic","K1H","127.57","515.55","422.54",""
"Julien Cotteaux","K1H","128.18","523.25","429.27",""
"Noah Hebert","K1H","128.37","391.82","431.37",""
"Julien Caillarec","K1H","128.79","502.14","436.01",""
"Mathis Colin","K1H","128.96","638.47","437.89",""
"Titouan Collet","K1H","129.05","610.7","438.88",""
"Clement Hado","K1H","129.78","474.24","446.95",""
"Dylan Moreira","K1H","130.19","563.84","451.47",""
"Axel Binet","K1H","130.2","1101.47","451.58",""
"RaphaËl Labbe","K1H","131.19","619.66","462.52",""
"Zadig Preney","K1H","131.88","708.15","470.14",""
"Sasha Pontillo","K1H","131.91","664.38","470.47",""
"Florian Manceau","K1H","132.03","544.04","471.8",""
"Noe Beaucourt","K1H","132.27","802.4","474.45",""
"Lilian Paton","K1H","134.11","620.67","494.77",""
"Simon Beguinel","K1H","134.58","670.33","499.96",""
"Jules Piel","K1H","134.85","707.3","502.94",""
"Titouan Beaumois","K1H","135.14","670.96","506.15",""
"Luis Riu","K1H","135.55","565.65","510.67",""
"Enoha Fejean Bideau","K1H","135.67","602.48","512.0",""
"David Breton","K1H","136.01","551.8","515.76",""
"Samuel Petibon","K1H","137.28","604.13","529.78",""
"Loan Beaucourt","K1H","138.55","461.97","543.81",""
"Sacha Line","K1H","138.7","625.9","545.47",""
"Yoann Brochard","K1H","140.05","793.62","560.38",""
"Jules Lecoeur","K1H","140.09","568.85","560.82",""
"Jules Vanderhaghen","K1H","140.69","613.92","567.45",""
"Soen Le Ray","K1H","141.6","1535.9","577.5",""
"Otto Holdom","K1H","141.69","732.94","578.49",""
"Bastien Jeglot","K1H","142.67","936.78","589.31",""
"Alain Droniou","K1H","142.95","635.47","592.41",""
"LÉo Lubin","K1H","143.09","963.92","593.95",""
"Alexys Jouannic","K1H","143.22","929.31","595.39",""
"Theo Huet","K1H","143.22","765.42","595.39",""
"Cyprien Rescourio","K1H","143.26","1140.29","595.83",""
"LÉo Durance","K1H","144.31","782.59","607.43",""
"Ulysse Rubin Mongy","K1H","144.52","1343.09","609.75",""
"Yann Eldin","K1H","144.57","876.63","610.3",""
"Priam Lheureux Legris","K1H","144.65","877.13","611.18",""
"Elouann De La Bourdonnaye","K1H","145.46","840.06","620.13",""
"Damien Germier","K1H","146.89","1170.43","635.92",""
"Baptiste Blanchard-fougeroux","K1H","147.48","851.87","642.44",""
"Olivier Brochard","K1H","147.55","710.46","643.21",""
"Denis Coppens","K1H","148.83","830.4","657.35",""
"Johan Schmitt","K1H","149.66","795.66","666.52",""
"Benjamin Busquet","K1H","149.86","809.72","668.73",""
"Simon Lecoeur","K1H","150.42","806.72","674.91",""
"Gaspard Chotard","K1H","150.93","940.37","680.55",""
"Eloi Nicolas","K1H","151.44","897.86","686.18",""
"Sacha Renault Le Nancq","K1H","151.51","678.36","686.95",""
"Titouan Quentin","K1H","151.94","1095.59","691.7",""
"Malwen Guerard","K1H","152.17","1343.59","694.24",""
"Max Lekeux","K1H","152.71","947.17","700.21",""
"Marin Glaizot","K1H","153.18","836.89","705.4",""
"Naoki Vallon-lagrange","K1H","153.29","733.82","706.61",""
"Colas Kerbourch","K1H","155.64","867.31","732.57",""
"Tom Morel","K1H","157.01","877.68","747.7",""
"Nino Milon","K1H","158.27","860.78","761.62",""
"Sacha Menard","K1H","158.81","266.99","767.58",""
"Lucas Le Gousse","K1H","159.25","1112.59","772.44",""
"Emmanuel Metay","K1H","159.78","902.15","778.29",""
"Yanis Thepaut","K1H","160.47","1011.33","785.91",""
"Yanis Carpentier-diome","K1H","162.23","933.64","805.35",""
"Yuneg Le Quinio Bertin","K1H","162.54","1239.49","808.78",""
"Gaspard Morvan","K1H","162.89","2664.82","812.64",""
"Eli Cotteaux","K1H","165.46","1190.82","841.03",""
"Theophile Gaillard","K1H","168.78","668.91","877.7",""
"Louis Girard","K1H","168.91","2376.18","879.13",""
"Onesime Mahaut","K1H","171.29","955.51","905.42",""
"Rafael Lerusse","K1H","172.09","181.13","914.26",""
"Marius Chotard","K1H","172.22","942.68","915.69",""
"Clement Edeline Fouchard","K1H","172.55","1237.51","919.34",""
"Gauthier Le Bras","K1H","173.12","1650.37","925.63",""
"Lenny Rigot","K1H","173.6","1250.62","930.94",""
"Nolann Gallon","K1H","174.25","1074.01","938.11",""
"Hoel Deze Belleville","K1H","175.09","1099.98","947.39",""
"Theo Guerlet","K1H","182.88","1188.96","1033.43",""
"Maxime Bertrand","K1H","188.91","1381.45","1100.03",""
"Nathan Lagueux","K1H","192.05","1734.64","1134.71",""
"Kylian Rigot","K1H","192.89","993.88","1143.99",""
"Eliott Mesgouez","K1H","195.08","1942.16","1168.18",""
"Nolan Gautier","K1H","204.21","1527.07","1269.02",""
"Noah La Paix","K1H","217.84","915.77","1419.56",""
"Aelig Brodier","K1H","219.79","1531.69","1441.1",""
"Corentin Biger","K1H","230.66","2028.55","1561.16",""
"Alexandre Mercadie","K1H","239.65","2899.47","1660.45",""
"Elie Lemonnier","K1H","270.81","3513.38","2004.61",""
"Leo Mansuy","K1H","322.66","911.66","2577.29",""
"Camille Bonnemaire","K1H","325.7","1915.42","2610.87",""
