"Manche 3 de la Coupe de France National 1 Slalom - 64320 Bizanos - Qualification - 2023-04-08","64320 Bizanos","Qualification","qualif","2023-04-08","Nationale 1","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Charel","K1D","211.04","37.27","974.97",""
"Ilona Martin-laemle","K1D","220.4","126.19","1059.33",""
"Martin Dougoud","K1H","94.43","40.48","34.65",""
"Benjamin Renia","K1H","95.57","22.24","46.26",""
"Boris Neveu","K1H","96.13","34.64","51.96",""
"Simon Hene","K1H","96.34","58.81","54.1",""
"Pol Oulhen","K1H","97.13","38.58","62.14",""
"Titouan Castryck","K1H","97.72","18.27","68.15",""
"Malo Quemeneur","K1H","97.93","17.01","70.29",""
"Mathieu Biazizzo","K1H","97.99","25.86","70.9",""
"Mathurin Madore","K1H","98.5","21.16","76.1",""
"Joris Hello","K1H","98.88","81.95","79.97",""
"Noe Perreau","K1H","99.05","69.01","81.7",""
"Lucas Latimier","K1H","99.38","68.3","85.06",""
"Cyprien Cail","K1H","99.44","95.74","85.67",""
"Leo Vuitton","K1H","99.66","26.88","87.91",""
"Alan Dollo","K1H","99.96","106.73","90.97",""
"Anatole Delassus","K1H","100.0","29.94","91.37",""
"Tom Deconchy","K1H","100.94","103.59","100.95",""
"Tom Bouchardon","K1H","101.02","87.56","101.76",""
"Edgar Paleaubrasseur","K1H","101.54","129.35","107.06",""
"Pierre Grapotte","K1H","101.61","112.76","107.77",""
"Pierre Bourliaud","K1H","101.62","140.28","107.87",""
"Maxence Davy","K1H","101.8","126.79","109.71",""
"Thomas Bersinger","K1H","102.23","90.01","114.08",""
"Florian Busson","K1H","103.1","84.08","122.94",""
"Ludovic Di Nisi","K1H","103.43","137.2","126.31",""
"Gael Adisson","K1H","103.56","86.49","127.63",""
"Theo Desvignes","K1H","103.63","78.56","128.34",""
"Edgar Prigent","K1H","103.73","64.8","129.36",""
"Martin Cornu","K1H","103.76","70.51","129.67",""
"Jonas Le Guen","K1H","104.9","173.76","141.28",""
"Leni Perreau","K1H","104.92","124.49","141.48",""
"Emilien Courtiade","K1H","105.1","103.49","143.31",""
"Titouan Estanguet","K1H","105.55","144.79","147.9",""
"Elouan Debliquy","K1H","105.58","117.51","148.2",""
"Ianis Triomphe","K1H","105.93","124.56","151.77",""
"Tom Babin","K1H","105.97","73.86","152.17",""
"Fantin Delage-garez","K1H","106.22","198.22","154.72",""
"Mathis Soudi","K1H","106.36","84.09","156.15",""
"Lukas Estanguet-santamaria","K1H","106.75","57.65","160.12",""
"Theo Reby","K1H","106.94","89.68","162.05",""
"Yves Prigent","K1H","107.26","110.59","165.31",""
"Benoit Chantry","K1H","107.82","166.68","171.01",""
"Nathanael Pedron","K1H","108.05","153.97","173.36",""
"Alex Baldoni","K1H","108.28","173.01","175.7",""
"Maxime Aubertin","K1H","108.32","94.69","176.11",""
"Vincent Delahaye","K1H","108.93","54.69","182.32",""
"Mael Bernes","K1H","108.94","134.79","182.42",""
"Elliot Perez","K1H","109.11","234.74","184.15",""
"Corentin Monasse","K1H","110.77","98.12","201.06",""
"Martin Daviet","K1H","111.25","129.58","205.95",""
"Sami Rocher","K1H","111.54","236.3","208.9",""
"Djendy Simeant","K1H","111.62","119.55","209.72",""
"Salim Jemai","K1H","112.2","211.26","215.62",""
"Arthur Blocquaux","K1H","112.38","154.04","217.46",""
"Mael Hervault","K1H","113.24","79.92","226.21",""
"Alex Louveau","K1H","113.75","176.66","231.41",""
"Matheo Lebaindre","K1H","115.62","159.55","250.45",""
"Gregoire Guerin","K1H","117.19","132.9","266.44",""
"Hugo Monasse","K1H","117.69","101.59","271.53",""
"Killian Flegeau","K1H","118.09","175.35","275.61",""
"William Desnos","K1H","119.14","164.09","286.3",""
"Matheo Dupont","K1H","122.63","248.5","321.84",""
"Romain Bruneau","K1H","126.67","105.39","362.99",""
"Gino Benini","K1H","147.71","87.32","577.27",""
"Etienne Daille","K1H","151.07","86.08","611.48",""
"Hugo Regnier","K1H","153.42","57.16","635.42",""
"Arnaud Verrons","K1H","155.67","127.6","658.33",""
"Luca Chapatte","K1H","157.6","169.24","677.99",""
"Oskar Hillion","K1H","159.97","116.29","702.12",""
"Adrien Mesmoudi","K1H","161.11","212.75","713.73",""
"Pierre-louis Saussereau","K1H","203.2","57.01","1142.39",""
"Benjamin Dodane","K1H","208.02","119.71","1191.48",""
"Julien Pajaud","K1H","208.13","69.44","1192.6",""
