"Sélectif Régional de Slalom - 68330 Huningue - Course n°1 | Finale - 2018-11-10","68330 Huningue","Course n°1 | Finale","finale","2018-11-10","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gelindo Chiarello","K1H","81.91","117.72","177.41","finale a"
"Jan Rohrer","K1H","82.52","157.6","186.07","finale a"
"Dimitri Marx","K1H","83.73","214.05","203.26","finale a"
"Pierre Marie Roussel","K1H","84.33","136.37","211.78","finale a"
"Jules Bevalot","K1H","84.41","183.84","212.92","finale a"
"Laurent Starck","K1H","84.82","208.65","218.74","finale a"
"Julien Haberland","K1H","84.88","259.26","219.59","finale a"
"Emmanuel Walczak","K1H","85.18","154.91","223.85","finale a"
"Robin Pottelette","K1H","85.34","97.61","226.13","finale a"
"Loic Trenchant","K1H","87.19","274.6","252.4","finale a"
"Lucas Galmiche","K1H","87.36","181.61","254.82","finale a"
"Paul Bostoen","K1H","87.54","260.06","257.37","finale a"
"Loric Bertrand Delorme","K1H","87.66","265.89","259.08","finale a"
"Thibault Blaise","K1H","88.07","272.34","264.9","finale a"
"Simon Munch","K1H","88.44","313.74","270.16","finale a"
"Benjamin Dodane","K1H","88.89","199.93","276.55","finale a"
"Nicolas Mangeolle","K1H","89.36","266.52","283.22","finale a"
"Leo Collard","K1H","90.21","276.28","295.29","finale a"
"Marc Jegou","K1H","90.44","385.19","298.56","finale a"
"Matthieu Koffel","K1H","91.05","371.83","307.23","finale a"
"Nathan Barbier","K1H","91.09","321.88","307.79","finale a"
"Florient Tagnon","K1H","91.26","254.21","310.21","finale a"
"Jules Andrien","K1H","91.96","318.96","320.15","finale a"
"Alexis Caspar","K1H","92.9","337.53","333.5","finale a"
"Pierre Biagui","K1H","93.76","321.57","345.72","finale a"
"Tanguy Malingre","K1H","93.92","275.89","347.99","finale a"
"Mathieu Douillet","K1H","94.51","310.28","356.37","finale a"
"Matthieu Walfard","K1H","96.21","394.91","380.51","finale a"
"Yann Becker","K1H","96.82","334.59","389.18","finale a"
"Victor Henry","K1H","97.2","429.57","394.58","finale a"
"Paul Frommer","K1H","97.29","381.81","395.85","finale a"
"Oskar Hillion","K1HM","94.39","417.22","354.66","finale a"
"Celia Grandadam","C1D","115.89","430.64","390.7","finale b"
"Anais Mouhoub","C1D","123.05","589.99","475.45","finale b"
"Camille Hurez","C1D","130.76","-","566.7","finale b"
"Mae Bianco","C1DM","134.21","628.54","607.54","finale b"
"Laurent Starck","C1H","103.82","799.99","423.38","finale b"
"Dimitri Marx","C1H","105.36","626.71","444.22","finale b"
"Simon Munch","C1H","107.35","572.73","471.13","finale b"
"Jean-baptiste Wolff","C1H","111.13","657.86","522.26","finale b"
"Vivien Stemmelen","C1H","113.27","418.79","551.21","finale b"
"Laurel Hartmann","C1H","115.25","798.46","578.0","finale b"
"Lionel Borde","C1H","121.69","536.74","665.1","finale b"
"Bastien Caillet","C1H","123.84","561.83","694.19","finale b"
"Matthieu Koffel","C1H","125.38","861.23","715.03","finale b"
"Oscar Pasteur","C1H","128.3","813.73","754.51","finale b"
"Paul Gstalter","C1H","254.46","765.87","2461.06","finale b"
"Oskar Hillion","C1HM","118.13","596.3","616.95","finale b"
"Maxime Devis","C1HM","122.83","629.65","680.53","finale b"
"Valentin Bostoen","C1HM","125.28","719.1","713.66","finale b"
"Clement Fremy","C1HM","126.1","904.66","724.76","finale b"
"Salim Jemai","C1HM","127.63","696.16","745.45","finale b"
"Evan Trenchant","C1HM","138.96","695.15","898.72","finale b"
"Ludovic Kessler","C1HM","155.09","1217.91","1116.91","finale b"
"Celia Grandadam","K1D","105.48","306.38","344.82","finale b"
"Kesia Georgel","K1D","109.96","334.56","401.13","finale b"
"Laurine Grandadam","K1D","111.78","508.49","424.01","finale b"
"Mylene Guilcher","K1D","114.25","390.01","455.05","finale b"
"Agathe Caillet","K1D","141.17","518.34","793.41","finale b"
"Carole Dolmaire","K1D","141.93","600.93","802.97","finale b"
"Charlotte Doucet","K1D","148.11","568.75","880.65","finale b"
"Mae Bianco","K1DM","116.87","409.89","487.99","finale b"
"Marion Gillet","K1DM","119.03","422.26","515.13","finale b"
"Lucile Bessot","K1DM","135.54","773.88","722.65","finale b"
"Louis Gasser","K1H","97.18","373.1","399.29","finale b"
"Victorien Lombard","K1H","100.58","419.7","447.58","finale b"
"Jonathan Ferreira","K1H","100.72","493.12","449.57","finale b"
"Rafael Pawlus","K1H","100.73","549.63","449.71","finale b"
"Virgile Bessot","K1H","101.86","522.33","465.76","finale b"
"Smail Mouhoub","K1H","102.47","457.71","474.43","finale b"
"Pascal Philip","K1H","104.46","736.91","502.69","finale b"
"Gauthier Principaud","K1H","105.18","511.77","512.92","finale b"
"Anthony Menissier","K1H","106.68","542.99","534.22","finale b"
"Jules Ferber","K1H","107.28","586.13","542.74","finale b"
"Oscar Pasteur","K1H","108.0","507.97","552.97","finale b"
"Alexis Sevrez","K1H","108.3","494.52","557.23","finale b"
"Leo Bayard","K1H","109.26","669.51","570.87","finale b"
"Robin Giurlando","K1H","116.11","641.1","668.16","finale b"
"Frederic Caillet","K1H","118.34","644.18","699.83","finale b"
"Paul Gstalter","K1H","124.96","571.88","793.85","finale b"
"Baptiste Podor","K1H","139.78","282.14","1004.35","finale b"
"Laurel Hartmann","K1H","145.57","487.91","1086.58","finale b"
"Thibault Rouanet","K1H","156.85","610.38","1246.79","finale b"
"Yannick Grizaud","K1H","158.39","659.1","1268.67","finale b"
"Edy Gasser","K1H","185.86","783.58","1658.83","finale b"
"Philippe Koffel","K1H","221.56","558.87","2165.88","finale b"
"Clement Fremy","K1HM","95.48","447.77","375.15","finale b"
"Arnaud Caillet","K1HM","101.11","492.47","455.11","finale b"
"Valentin Bostoen","K1HM","106.8","592.37","535.93","finale b"
"Maxime Devis","K1HM","107.48","482.2","545.58","finale b"
"Louis Guggenbuhl","K1HM","116.33","641.92","671.28","finale b"
"Evan Trenchant","K1HM","116.97","661.73","680.37","finale b"
"Nolan Lequesne","K1HM","121.65","975.85","746.84","finale b"
"Ludovic Kessler","K1HM","122.28","914.11","755.79","finale b"
"Salim Jemai","K1HM","150.07","423.94","1150.5","finale b"
"Zakaria Radouani","K1HM","173.45","1011.29","1482.57","finale b"
"Leon Beyreuther","K1HM","177.84","1852.0","1544.92","finale b"
"Antoine Schroetter","K1HM","250.87","4369.93","2582.17","finale b"
"Kenzo Garnier","K1HM","334.18","-","3765.44","finale b"
