"Sélectif Régional - Mirande - Course 2 | Finale - 2014-02-09","Course 2 | Finale","2014-02-09","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","131.92","-","427.84","Course 2 | Finale A"
"Vincent Pujau","K1H","128.84","742.09","672.31","Course 2 | Finale B"
"Theo Dunie","K1H","129","848.09","674.34","Course 2 | Finale B"
"Jean Luc Pessoni","K1H","129.98","614.14","686.75","Course 2 | Finale B"
"Lionel Aguilhon","K1H","130.74","674.76","696.37","Course 2 | Finale B"
"Axel Devaud","K1H","131.33","666.43","703.85","Course 2 | Finale B"
"Theo Ducasse","K1H","136.45","711.51","768.69","Course 2 | Finale B"
"Luc Sarramea","K1H","138.83","669.22","798.84","Course 2 | Finale B"
"Aven Gilham","K1H","142.86","746.84","849.88","Course 2 | Finale B"
"Franck Vanhoutteghem","K1H","145.54","794.04","883.82","Course 2 | Finale B"
"Jules Collarde","K1H","149.99","972.06","940.18","Course 2 | Finale B"
"Nicolas Saurat","K1H","171.22","942.66","1209.07","Course 2 | Finale B"
"Alexandre Dubrous","K1H","176.23","827.58","1272.53","Course 2 | Finale B"
"Nicolas Peyroux","K1H","190.19","3433.58","1449.34","Course 2 | Finale B"
"Raphael San Nicolas","K1H","191.49","-","1465.8","Course 2 | Finale B"
"Thomas Bisetto","K1H","199.31","-","1564.85","Course 2 | Finale B"
"Maxime Pourret","K1HM","152.69","-","-","Course 2 | Finale B"
"Fabien Zagni","K1HM","162.88","-","-","Course 2 | Finale B"
"Felix Praderie","K1HM","173.69","-","-","Course 2 | Finale B"
"Simeon Althabegoity","K1HM","183.99","-","-","Course 2 | Finale B"
"Victor Monnoyeur","K1HM","190.07","-","-","Course 2 | Finale B"
"Ismael Geisser","K1HM","256.59","-","-","Course 2 | Finale B"
