"Sélectif Régional de Slalom - Pont Querra Plemet - Finale - 2016-02-14","Pont Querra Plemet","Finale","finale","2016-02-14","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Younes Kismi","K1HM","141.4","649.91","680.79","finale a"
"Kireg Le Pape","K1HM","146.28","-","736.8","finale a"
"Mael Monjaret","K1HM","147.0","-","745.06","finale a"
"Yannis Houze","K1HM","148.28","-","759.75","finale a"
"Louis Brocard","K1HM","185.88","-","1191.32","finale a"
"Maela Le Corre","C1D","249.0","383.32","1444.47","finale b"
"Lorin Dumont","C1H","122.33","372.72","400.04","finale b"
"Yannick Courtay","C1H","150.45","606.6","707.43","finale b"
"Loan Queffelec","C1H","155.28","700.39","760.23","finale b"
"Keliann Le Breton","C1H","155.72","-","765.04","finale b"
"Rafael Lerusse","C1HM","165.76","-","874.79","finale b"
"Mael Monjaret","C1HM","197.81","-","1225.13","finale b"
"Yannis Houze","C1HM","222.89","-","1499.29","finale b"
"Luck Thomas","C1HM","230.85","-","1586.3","finale b"
"Jann Le Corre","K1D","139.53","379.01","480.08","finale b"
"Bleuenn Le Foll","K1D","184.49","726.28","936.75","finale b"
"Taelle Cardin","K1D","186.44","580.76","956.56","finale b"
"Dorian Ollivier","K1H","114.58","281.23","377.95","finale b"
"Samuel Flament","K1H","120.06","358.3","440.85","finale b"
"Erwann Le Jeune","K1H","123.19","404.09","476.77","finale b"
"Jonas Flament","K1H","123.82","409.45","484.0","finale b"
"Melenn Aubry","K1H","125.56","364.7","503.98","finale b"
"Come Le Gal","K1H","125.67","485.59","505.24","finale b"
"Gaston Canevet","K1H","126.24","488.92","511.78","finale b"
"Nathan Chaumier","K1H","128.82","-","541.39","finale b"
"David Hamon","K1H","132.26","433.8","580.88","finale b"
"Deverig Cardiec","K1H","136.77","570.53","632.64","finale b"
"Leo Paillat","K1H","137.03","478.42","635.63","finale b"
"Yoann Donval","K1H","139.42","496.62","663.06","finale b"
"Sylvain Premel","K1H","141.54","568.94","687.39","finale b"
"Malo Querre","K1H","145.71","601.71","735.25","finale b"
"Christian Le Parc","K1H","146.57","650.5","745.13","finale b"
"Mael Crespel","K1H","147.51","647.05","755.91","finale b"
"Gerard Lemonnier","K1H","150.14","636.51","786.1","finale b"
"Liam Esteffe","K1H","164.17","927.02","947.14","finale b"
"Regis Navinel-dubois","K1H","191.2","543.65","1257.38","finale b"
"Fabiano Roma","K1H","192.53","654.85","1272.65","finale b"
"Emmanuel L'anton","K1H","240.45","-","1822.67","finale b"
"Rafael Lerusse","K1HM","147.11","-","751.32","finale b"
"Enzo Lemaitre","K1HM","147.93","-","760.74","finale b"
"Luck Thomas","K1HM","152.65","-","814.91","finale b"
"Jules Roos","K1HM","154.86","-","840.28","finale b"
"Glen Le Meur","K1HM","188.03","-","1221.0","finale b"
"Tanguy Odot","K1HM","191.53","1293.58","1261.17","finale b"
"Thomas Ollivo","K1HM","197.83","-","1333.48","finale b"
