"Sélectif Régional Slalom (Double) - Saint-pierre De Boeuf - Course n°2 | Finale - 2016-10-02","Saint-pierre De Boeuf","Course n°2 | Finale","finale","2016-10-02","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Desvignes","K1H","98.77","173.78","184.5","finale a"
"Mathieu Monier","K1H","98.94","220.6","186.52","finale a"
"Louis Masson","K1H","99.21","172.4","189.72","finale a"
"Gregoire Guerin","K1H","99.56","151.49","193.87","finale a"
"Davy Egraz","K1H","99.61","204.38","194.46","finale a"
"Raphael Olla","K1H","99.83","249.71","197.07","finale a"
"Kawan Thomas","K1H","99.97","237.24","198.73","finale a"
"Paul Jean","K1H","100.45","253.74","204.41","finale a"
"Jean Philippe Roche","K1H","101.1","256.44","212.12","finale a"
"Alexis Dorey","K1H","101.93","284.14","221.96","finale a"
"Benjamin Dodane","K1H","102.27","253.32","225.99","finale a"
"Valentin Vibert","K1H","102.74","259.92","231.56","finale a"
"Samuel Bonella","K1H","102.86","220.48","232.98","finale a"
"Jean Philippe Winiarski","K1H","103.66","257.21","242.46","finale a"
"Yanis Rainaud","K1H","103.96","222.94","246.02","finale a"
"Jules Silvin","K1H","104.71","264.56","254.91","finale a"
"Dylan Sourbe","K1H","104.81","238.65","256.1","finale a"
"Charles Fernandes De Oliveira","K1H","105.06","275.85","259.06","finale a"
"Sylvain Curinier","K1H","105.08","249.09","259.3","finale a"
"Quentin Robin","K1H","105.75","282.09","267.24","finale a"
"Jules Cresp","K1H","105.76","258.52","267.36","finale a"
"Henri Bergognon","K1H","106.32","253.95","273.99","finale a"
"Raphael Ricci Miege","K1H","106.46","310.27","275.65","finale a"
"Nicolas Detheve","K1H","106.63","298.16","277.67","finale a"
"Cedric Mace","K1H","106.67","275.79","278.14","finale a"
"William Gettliffe","K1H","107.0","288.75","282.05","finale a"
"Benjamin Harreau","K1H","107.05","243.52","282.65","finale a"
"George Meysner","K1H","107.11","286.51","283.36","finale a"
"Jeremy Wagner","K1H","107.24","259.4","284.9","finale a"
"Maxime Gaillard","K1H","108.45","259.54","299.24","finale a"
"Vincent Garcia","K1H","109.12","301.38","307.18","finale a"
"Julien Coudert","K1H","109.13","274.45","307.3","finale a"
"Julien Saguet","K1H","109.19","262.01","308.01","finale a"
"Olivier Hardonniere","K1H","109.33","323.23","309.67","finale a"
"Boris Lutinier","K1H","109.89","-","316.31","finale a"
"Sebastien Routhier","K1H","110.11","280.9","318.92","finale a"
"Pierrealain Clerc","K1H","111.18","297.12","331.6","finale a"
"Jonathan Himpens","K1H","111.35","-","333.62","finale a"
"Enzo Seker","K1H","111.53","285.3","335.75","finale a"
"Maxime Melmont","K1H","111.56","387.69","336.11","finale a"
"Yann Rivallant","K1H","111.57","-","336.22","finale a"
"Tom Benini","K1H","112.13","304.2","342.86","finale a"
"Stephane Boulanger","K1H","113.33","262.29","357.09","finale a"
"Olivier Barriere","K1H","113.76","358.87","362.18","finale a"
"Paul Gaillard","K1H","114.45","346.16","370.36","finale a"
"Sebastien Lepaulard","K1H","114.48","310.66","370.72","finale a"
"Florian Sauvage","K1H","114.58","315.02","371.9","finale a"
"Jules Heurtin","K1H","115.69","313.17","385.06","finale a"
"Victor Paulais","K1H","117.97","308.26","412.08","finale a"
"Yoni Beghoura","K1H","122.04","-","460.33","finale a"
"Mikael Clanchin","K1H","133.36","304.17","594.51","finale a"
"Arthur Lagleyze","K1H","135.34","331.17","617.98","finale a"
"Matthieu Le Gall","K1H","153.07","178.77","828.14","finale a"
"Raphael Lassechere","K1H","156.58","214.58","869.74","finale a"
"Leo Fournier","K1H","197.11","161.12","1350.16","finale a"
"Guillaume Affortit","K1H","455.36","324.57","4411.27","finale a"
"Djendy Simeant","K1HM","111.63","292.03","336.93","finale a"
"LoÏc Winiarski","K1HM","113.73","326.11","361.83","finale a"
"Batiste Ansaldi","K1HM","118.29","-","415.88","finale a"
"Gino Benini","K1HM","121.23","489.38","450.73","finale a"
"Thomas Ukalovic","K1HM","124.27","452.02","486.76","finale a"
"Noe Monier","K1HM","125.55","377.93","501.93","finale a"
"Maxence Jehan","K1HM","131.72","421.69","575.07","finale a"
"Theo Zembalia","K1HM","132.11","573.65","579.69","finale a"
"Kilian Cottet","K1HM","133.7","533.18","598.54","finale a"
"Yazid Koraichi","K1HM","133.99","-","601.98","finale a"
"Erwann Buthod","K1HM","134.64","515.67","609.68","finale a"
"Clement Couchoud","K1HM","136.12","-","627.22","finale a"
"Matthew Vuillard","K1HM","139.76","620.05","670.37","finale a"
"Mohamed SaÏd Bekkadour","K1HM","142.2","507.63","699.29","finale a"
"Arthur Contamine","K1HM","144.33","536.16","724.54","finale a"
"Benjamin Guyon","K1HM","151.89","584.39","814.15","finale a"
"Lucas Augu","K1HM","157.66","277.44","882.54","finale a"
"Lucas Dominguez","K1HM","220.26","479.98","1624.56","finale a"
"Nicolas Meyer","K1HM","288.82","-","2437.22","finale a"
"Tiphaine Drouin","C1D","132.05","237.05","323.11","finale b"
"Laurene Roisin","C1D","143.99","271.34","441.05","finale b"
"Lea Wetzel","C1D","144.81","-","449.15","finale b"
"Camille Berson","C1D","152.87","739.48","528.77","finale b"
"Margot Blanc","C1D","163.65","584.41","635.25","finale b"
"Gauthier Gonseth","C1H","107.37","263.58","230.83","finale b"
"Maxime Vallin","C1H","109.99","318.07","260.41","finale b"
"Nil Georgel","C1H","113.84","342.04","303.87","finale b"
"Nikolas Stanik","C1H","115.21","391.42","319.34","finale b"
"Florian Sauvage","C1H","116.42","425.66","333.0","finale b"
"Olivier Barriere","C1H","118.97","310.08","361.79","finale b"
"Maxime Kabir","C1H","119.52","383.87","368.0","finale b"
"Ronan Cordier","C1H","119.96","338.88","372.97","finale b"
"Guillaume Gonseth","C1H","123.25","362.43","410.1","finale b"
"Francis Gaillard","C1H","129.02","-","475.24","finale b"
"Paul Gaillard","C1H","136.76","426.01","562.62","finale b"
"Arthur Viallard","C1H","141.12","691.1","611.83","finale b"
"Paul Farrugio","C1H","156.75","678.79","788.28","finale b"
"Reginald Grossin","C1H","163.46","-","864.03","finale b"
"Frederic Morand","C1H","172.15","-","962.12","finale b"
"Quentin Laplace","C1H","406.8","871.62","3611.07","finale b"
"Etienne Wiche","C1HM","129.55","485.15","481.22","finale b"
"Gino Benini","C1HM","151.36","-","727.43","finale b"
"Julien Lambert","C1HM","164.39","759.64","874.53","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","135.22","348.57","475.84","finale b"
"Florian Sauvage-Jules Heurtin","C2H","146.77","641.05","600.3","finale b"
"Erwan Degreve-Kilian Godart","C2H","172.83","610.6","881.12","finale b"
"Caroline Bourry-Renaud Doby","C2M","127.36","-","276.78","finale b"
"Tiphaine Drouin-Benjamin Harreau","C2M","151.03","433.03","510.58","finale b"
"Marion Delorme-Cyril Audoit","C2M","199.2","-","986.4","finale b"
"Angele Hug","K1D","115.23","186.21","227.47","finale b"
"Laura Rocher","K1D","119.11","285.56","268.17","finale b"
"Juliette Rousset","K1D","127.1","396.26","351.99","finale b"
"Alice Rietzmann","K1D","132.42","-","407.79","finale b"
"Laetitia Odermatt","K1D","140.24","-","489.82","finale b"
"Lea Riera","K1D","144.89","449.54","538.59","finale b"
"Elke Saragas","K1D","146.13","534.41","551.61","finale b"
"Estelle Friconneau","K1D","150.29","411.55","595.24","finale b"
"Emilie Armani","K1D","150.61","507.99","598.59","finale b"
"Carla Cerrutti - Bozzola","K1D","152.27","525.34","616.01","finale b"
"Lucie Adisson","K1D","153.56","373.31","629.54","finale b"
"Clara Jannic","K1D","153.71","604.52","631.12","finale b"
"Camille Berson","K1D","156.31","496.95","658.38","finale b"
"Marion Pasquali","K1D","156.61","342.23","661.54","finale b"
"Tifenn Primet","K1D","156.69","361.72","662.38","finale b"
"Annie Ughetto","K1D","157.94","559.94","675.49","finale b"
"Juliette Ribault","K1D","162.59","648.06","724.26","finale b"
"Elise Carbon","K1D","165.42","729.42","753.94","finale b"
"Emma Miton","K1D","169.89","500.67","800.84","finale b"
"Alicia Roux","K1D","173.13","-","834.82","finale b"
"Juliette Piot","K1D","194.83","-","1062.45","finale b"
"Lucie Fromentoux","K1D","227.26","588.81","1402.63","finale b"
"Lea Hubert","K1D","387.46","605.91","3083.07","finale b"
"Kesia Georgel","K1DM","141.37","572.31","501.67","finale b"
"Callista Grange","K1DM","366.89","2019.04","2867.3","finale b"
"Emma Blanc","K1DM","473.72","-","3987.91","finale b"
"Bertrand Bercon","K1H","102.97","235.12","239.29","finale b"
"Guillaume Gery","K1H","109.16","-","312.66","finale b"
"Loic Joly","K1H","109.66","326.16","318.58","finale b"
"Thomas Denais","K1H","110.76","330.98","331.62","finale b"
"Loic Bouvier","K1H","111.9","431.03","345.14","finale b"
"Louis Mazoyer","K1H","112.02","383.73","346.56","finale b"
"Luca Barone","K1H","113.14","433.44","359.83","finale b"
"Alexandre Goujon","K1H","114.98","379.4","381.64","finale b"
"Yann Leruste","K1H","115.21","390.95","384.37","finale b"
"Frederic Morand","K1H","115.25","-","384.84","finale b"
"Florent Cossou","K1H","115.84","409.51","391.84","finale b"
"Bertrand Dubiez","K1H","115.92","330.43","392.79","finale b"
"Nathan Pavot","K1H","116.33","402.03","397.65","finale b"
"Tino Forgues","K1H","118.41","358.9","422.3","finale b"
"Yanis Clerc","K1H","118.64","452.84","425.03","finale b"
"Nino Chailan","K1H","119.98","430.03","440.91","finale b"
"Jacques Roisin","K1H","120.66","385.72","448.97","finale b"
"Cyril Audoit","K1H","121.2","345.46","455.37","finale b"
"Francis Gaillard","K1H","121.49","-","458.81","finale b"
"Aymeric Rivier","K1H","123.59","585.14","483.7","finale b"
"Anselm Arnaud","K1H","123.66","445.03","484.53","finale b"
"Denis Cote","K1H","124.31","-","492.23","finale b"
"Dominique Polard","K1H","124.69","534.15","496.74","finale b"
"Lucas Barriere","K1H","125.24","365.16","503.26","finale b"
"Emmanuel Triomphe","K1H","125.25","359.22","503.38","finale b"
"Gawaine Chikh","K1H","125.6","323.52","507.53","finale b"
"Remi Vallin","K1H","126.65","588.15","519.97","finale b"
"Nicolas Monzerian","K1H","126.82","-","521.99","finale b"
"Remy Beal","K1H","127.36","696.46","528.39","finale b"
"Hugo Lelieur","K1H","127.63","-","531.59","finale b"
"Matthieu Rousseau","K1H","128.88","536.98","546.4","finale b"
"Valentin Affortit","K1H","129.27","465.04","551.03","finale b"
"Kilian Godart","K1H","129.64","376.54","555.41","finale b"
"Arthur Viallard","K1H","133.05","553.69","595.83","finale b"
"Yann Zaepffel","K1H","133.45","243.01","600.57","finale b"
"Charles Culine","K1H","134.69","556.37","615.27","finale b"
"Hugo Avril","K1H","134.88","552.3","617.52","finale b"
"Erwan Degreve","K1H","135.0","494.01","618.95","finale b"
"Nayl Tazi-sidqui","K1H","136.11","326.25","632.1","finale b"
"Tom Mazouat","K1H","136.43","590.01","635.9","finale b"
"Ronan Emery","K1H","143.25","853.68","716.74","finale b"
"Marc Jungling","K1H","143.63","556.75","721.24","finale b"
"Florent Vallier","K1H","143.82","1635.97","723.49","finale b"
"Paul Farrugio","K1H","147.76","626.02","770.2","finale b"
"Matthias Jauvin","K1H","148.32","-","776.83","finale b"
"Come Champurney","K1H","152.25","570.01","823.42","finale b"
"Romain Berthon","K1H","153.95","678.62","843.57","finale b"
"Quentin Laplace","K1H","153.99","573.42","844.04","finale b"
"Alban Crochet","K1H","155.3","-","859.57","finale b"
"Valentin Capel","K1H","161.3","905.32","930.69","finale b"
"Teo Bouvier","K1H","162.81","319.53","948.59","finale b"
"Charlie Genovese","K1H","163.14","499.75","952.5","finale b"
"Mathieu Buono-michel","K1H","164.8","739.04","972.18","finale b"
"Benjamin Gonthier","K1H","179.61","733.63","1147.72","finale b"
"Philippe Bigard","K1H","180.83","596.21","1162.18","finale b"
"Jocelyn Locatelli","K1H","201.52","1382.09","1407.43","finale b"
"Bastien Cothenet","K1H","206.98","766.62","1472.15","finale b"
"Yasin Gulay","K1H","207.4","1045.64","1477.13","finale b"
"Kevin Vienny","K1H","305.14","754.05","2635.67","finale b"
"Serge Doby","K1H","402.43","-","3788.88","finale b"
"Hugo Martin -laemle","K1H","469.93","426.42","4588.98","finale b"
"Etienne Wiche","K1HM","117.48","372.17","411.28","finale b"
"Edouard Chenal","K1HM","121.25","528.94","455.96","finale b"
"Corentin Georgeon","K1HM","131.09","665.2","572.6","finale b"
"Tanguy Adisson","K1HM","136.62","527.52","638.15","finale b"
"Luca Gabelli","K1HM","136.86","602.41","640.99","finale b"
"Yann Mercier","K1HM","140.83","996.67","688.05","finale b"
"Theo Soulier","K1HM","144.47","704.66","731.2","finale b"
"Arthur Talarmain","K1HM","144.92","-","736.53","finale b"
"Aymeric Fumex","K1HM","149.29","668.52","788.33","finale b"
"Oscar Pasteur","K1HM","153.25","839.5","835.27","finale b"
"Daniel Chambert","K1HM","158.14","-","893.23","finale b"
"Cyril Borelli","K1HM","159.93","-","914.45","finale b"
"Louis Lacroix","K1HM","192.34","-","1298.62","finale b"
"Nicolas Demofsqui","K1HM","193.11","665.08","1307.74","finale b"
"Tom Dubourd","K1HM","198.88","-","1376.14","finale b"
"Esteban Reder-issartel","K1HM","239.64","-","1859.28","finale b"
"Jonathan Ferreira","K1HM","257.21","1056.53","2067.54","finale b"
