"SÈlectif RÈgional de slalom - SÈlectif RÈgional D'amou - Finale","SÈlectif RÈgional D'amou","Finale","finale","2016-02-07","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elian Giondini-Clemence Lartigue","C2M","165.94","-","771.75","finale a"
"Emilie Fer","K1D","96.72","15.19","108.22","finale a"
"Pauline Guiet","K1D","100.28","38.96","147.9","finale a"
"Flora Huvelin","K1D","100.6","69.09","151.46","finale a"
"Cecile Tixier","K1D","101.89","158.25","165.84","finale a"
"Claire Jacquet","K1D","103.18","-","180.21","finale a"
"Romane Prigent","K1D","103.71","116.32","186.12","finale a"
"Marjorie Delassus","K1D","106.17","153.83","213.54","finale a"
"Natacha Delassus","K1D","108.73","153.15","242.06","finale a"
"Alixe Degremont","K1D","112.59","222.37","285.08","finale a"
"Marine Izac","K1D","115.96","265.22","322.63","finale a"
"Stephanie Kaczmarek","K1D","116.56","226.72","329.32","finale a"
"Clemence Lartigue","K1D","118.86","411.65","354.96","finale a"
"Maud Sourbes","K1D","120.23","327.57","370.22","finale a"
"Oriane Guichet","K1D","122.51","297.67","395.63","finale a"
"Axelle Degremont","K1D","124.72","432.26","420.27","finale a"
"Laurence Pessoni","K1D","125.11","393.55","424.61","finale a"
"Elorri Erdois","K1D","125.17","337.42","425.28","finale a"
"Agathe Gewiss","K1D","130.24","398.08","481.78","finale a"
"C…cilia Bourgeois","K1D","130.99","376.36","490.13","finale a"
"Oceane Baylacq","K1D","132.83","436.74","510.65","finale a"
"Doriane Delassus","K1DM","109.15","-","246.75","finale a"
"Romane Decoopman","K1DM","128.83","-","466.07","finale a"
"Laurine Salesse","K1DM","134.24","-","526.35","finale a"
"Ariane Maestri","K1DM","146.23","-","659.97","finale a"
"Goulwen Chapelier","K1H","86.3","53.38","117.13","finale a"
"Arnaud Lapeze","K1H","90.42","173.82","169.01","finale a"
"Lucas Rossi","K1H","93.48","-","207.54","finale a"
"Matias Ezequiel","K1H","95.17","-","228.83","finale a"
"Maxime Tilhet","K1H","95.2","143.82","229.2","finale a"
"Julien Dekarczyk","K1H","95.72","195.66","235.75","finale a"
"Eric Deguil","K1H","96.2","-","241.8","finale a"
"Hugo Mouffle","K1H","97.59","253.3","259.3","finale a"
"Gaetan Coat","K1H","97.63","299.76","259.81","finale a"
"Anatole Delassus","K1H","98.54","238.69","271.27","finale a"
"Paul Cornut-chauvinc","K1H","100.33","115.63","293.81","finale a"
"Julien Delaleux","K1H","100.49","331.17","295.82","finale a"
"Lucas Lavit","K1H","100.61","340.8","297.33","finale a"
"Olivier Cain","K1H","101.29","209.96","305.9","finale a"
"Theau Le Loch","K1H","101.96","305.26","314.33","finale a"
"Quentin Clerc","K1H","102.25","262.96","317.99","finale a"
"Paul Pradalie","K1H","102.72","296.94","323.9","finale a"
"Mathias Rodrigues","K1H","102.82","-","325.16","finale a"
"Denis Delaleux","K1H","104.13","291.73","341.66","finale a"
"Jeanmichel Bibes","K1H","104.5","295.57","346.32","finale a"
"Flavien San Augustin","K1H","104.64","243.1","348.08","finale a"
"Vincent Lafitte","K1H","104.72","-","349.09","finale a"
"Luc Sarramea","K1H","104.96","293.68","352.11","finale a"
"Antoine Laye","K1H","105.17","313.85","354.76","finale a"
"Vincent Gardere","K1H","105.24","329.02","355.64","finale a"
"Valentin Courtiade","K1H","105.32","332.02","356.65","finale a"
"Leo Vuitton","K1H","105.53","351.79","359.29","finale a"
"Marc Cordier","K1H","105.89","337.79","363.82","finale a"
"Theo Moulia","K1H","107.06","438.48","378.56","finale a"
"Nicolas Saurat","K1H","107.82","410.73","388.13","finale a"
"Marc Lalande","K1H","107.88","373.21","388.88","finale a"
"Vincent Lagrange","K1H","108.38","-","395.18","finale a"
"Louis Foissac","K1H","108.61","363.16","398.08","finale a"
"Florian Giraud","K1H","108.9","400.54","401.73","finale a"
"Francois Giondini","K1H","108.99","372.83","402.86","finale a"
"Maxime Garcia","K1H","109.01","302.82","403.11","finale a"
"Clement Ravoteur","K1H","109.09","393.24","404.12","finale a"
"Robin Vandenbossche","K1H","109.43","210.79","408.4","finale a"
"Patrick Clerc","K1H","109.65","381.69","411.17","finale a"
"Theo Ducasse","K1H","109.87","380.44","413.94","finale a"
"Tino Forgues","K1H","110.71","458.52","424.52","finale a"
"Eric Vidou","K1H","110.82","418.91","425.91","finale a"
"Nicolas Corbin","K1H","111.48","349.28","434.22","finale a"
"Bastien Daniel","K1H","111.82","371.45","438.5","finale a"
"Pierre Campagne","K1H","112.22","281.77","443.54","finale a"
"Jean Christophe Erdois","K1H","113.18","342.67","455.63","finale a"
"Loic Thibaut","K1H","113.23","392.16","456.26","finale a"
"Jeremy Rouchereau","K1H","113.24","397.51","456.38","finale a"
"Fabien Paleau","K1H","113.24","399.26","456.38","finale a"
"Yanis Clerc","K1H","114.48","466.87","472.0","finale a"
"Antonin Maystre","K1H","114.78","461.73","475.78","finale a"
"Elian Giondini","K1H","115.93","538.7","490.26","finale a"
"Pierre Gaydier","K1H","117.18","469.78","506.0","finale a"
"Manuel Legros","K1H","212.11","385.61","1701.45","finale a"
"Tom Bouchardon","K1HM","104.51","-","346.45","finale a"
"Angus Cruickshank","K1HM","112.75","-","450.21","finale a"
"Loris Shayam Affre","K1HM","115.66","-","486.86","finale a"
"Tomy Dandonneau","K1HM","119.57","-","536.1","finale a"
"Mael Bernes","K1HM","122.48","-","572.74","finale a"
"Esteban Illido","K1HM","123.07","-","580.17","finale a"
"Cedric Landreau","K1HM","124.8","-","601.96","finale a"
"Fantin Delage-garez","K1HM","127.24","-","632.68","finale a"
"Maxime Reubrez","K1HM","129.21","-","657.49","finale a"
"Julien Dubarry","K1HM","130.76","-","677.01","finale a"
"Guillaume Malmezac","K1HM","131.79","-","689.98","finale a"
"Baptiste San Nicolas","K1HM","133.07","-","706.1","finale a"
"Tonin Desmet","K1HM","134.36","-","722.35","finale a"
"Yanis Dupuy","K1HM","136.91","-","754.46","finale a"
"Baptiste Mondin","K1HM","142.16","-","820.57","finale a"
"Julien Doumecq","K1HM","176.33","-","1250.88","finale a"
"Oriane Guichet","C1D","134.21","482.29","443.78","finale b"
"Marine Izac","C1D","136.95","1104.59","472.53","finale b"
"Maud Sourbes","C1D","137.42","471.77","477.46","finale b"
"Oceane Baylacq","C1D","138.85","-","492.46","finale b"
"Theau Le Loch","C1H","112.19","414.65","380.89","finale b"
"Leo Dujourd'hui","C1H","113.13","424.24","392.16","finale b"
"Leo Vuitton","C1H","113.98","449.37","402.35","finale b"
"Gauthier Beyneix","C1H","127.41","639.45","563.42","finale b"
"Marc Sarramea","C1H","128.57","533.05","577.34","finale b"
"Vincent Sophian","C1H","130.36","706.23","598.8","finale b"
"Nicolas Scharff","C1H","165.55","-","1020.85","finale b"
"Angus Cruickshank","C1HM","154.16","-","884.24","finale b"
"Julien Coric","C1HM","178.87","-","1180.59","finale b"
"Thomas Terr…","C1HM","189.87","-","1312.53","finale b"
"Flavien San Augustin-Swann Collin","C2H","124.77","-","463.74","finale b"
"Tino Forgues-Vincent Sophian","C2H","141.66","755.28","657.1","finale b"
"C…cilia Bourgeois-Leo Dujourd'hui","C2M","144.11","1004.01","547.67","finale b"
"Lea Baldoni","K1D","121.47","543.94","389.05","finale b"
"Lucile Gangloff","K1D","126.58","420.93","445.99","finale b"
"Marianne Van Maanen","K1D","132.06","-","507.06","finale b"
"Emmanuelle Monguillet","K1D","133.21","474.77","519.88","finale b"
"Oceane Michaud","K1D","133.58","-","523.99","finale b"
"Jeanne Pecot","K1D","136.61","477.87","557.77","finale b"
"Emma Angladette","K1D","138.72","553.93","581.28","finale b"
"Carla Voineau","K1D","139.29","580.23","587.63","finale b"
"Clarisse Hoogland","K1D","139.79","576.1","593.21","finale b"
"Clea Tasserit","K1D","142.88","534.88","627.64","finale b"
"Lea Hubert","K1D","147.76","860.07","682.02","finale b"
"Cleo Santini","K1D","149.45","632.02","700.86","finale b"
"Alice Pradalie","K1D","153.18","762.02","742.43","finale b"
"Ismaella Khattou","K1D","163.51","832.93","857.55","finale b"
"Claire Veloso","K1D","222.51","2310.85","1515.05","finale b"
"Luna Evenisse","K1D","249.76","-","1818.75","finale b"
"Solene Lafitte","K1DM","131.23","-","497.81","finale b"
"Youlia Estanguet","K1DM","145.4","-","655.73","finale b"
"Nora Doxis","K1DM","150.27","-","709.99","finale b"
"Paul Luquet","K1H","102.66","384.13","328.15","finale b"
"Kenae Brassier","K1H","111.51","448.98","439.6","finale b"
"Elliot Perez","K1H","112.29","417.77","449.42","finale b"
"Stephane Perilhou","K1H","113.11","476.82","459.75","finale b"
"Thibault Clerc","K1H","113.2","493.52","460.88","finale b"
"Aven Gilham","K1H","113.35","494.0","462.77","finale b"
"Baptiste Riviere","K1H","116.73","530.81","505.33","finale b"
"Baptiste Lauroua","K1H","117.37","410.87","513.39","finale b"
"Marc Sarramea","K1H","117.6","483.2","516.29","finale b"
"Swann Collin","K1H","118.32","509.33","525.36","finale b"
"Gauthier Sanchou","K1H","118.39","565.04","526.24","finale b"
"Simon Metra","K1H","118.79","508.02","531.27","finale b"
"Arnauld Couvelaere","K1H","119.17","-","536.06","finale b"
"Nicolas Neveu","K1H","119.97","442.64","546.13","finale b"
"Lucas Mauer","K1H","120.38","572.26","551.3","finale b"
"Antonin Beyneix","K1H","120.47","583.07","552.43","finale b"
"Compton Cruickshank","K1H","120.95","669.89","558.47","finale b"
"Alexandre Dubrous","K1H","121.54","626.58","565.9","finale b"
"Jeanpaul Lalanne","K1H","123.23","-","587.19","finale b"
"Jean Dayraut","K1H","123.31","-","588.19","finale b"
"Theo Dunie","K1H","123.56","486.29","591.34","finale b"
"Leam Auffret","K1H","123.72","524.88","593.36","finale b"
"Gr…gory Navail","K1H","125.27","577.12","612.88","finale b"
"Arthur Accini","K1H","128.16","656.69","649.27","finale b"
"Theophile Prunetfoch","K1H","128.53","630.95","653.93","finale b"
"Patrick Parage","K1H","130.61","689.15","680.12","finale b"
"Loan Jioux","K1H","131.64","623.02","693.09","finale b"
"Pierre Doumecq","K1H","132.37","-","702.29","finale b"
"Renaud Clerc","K1H","133.62","800.25","718.03","finale b"
"Bastien Darmayan","K1H","134.03","746.96","723.19","finale b"
"Louis Casenave","K1H","134.17","597.17","724.95","finale b"
"Jean Luc Pessoni","K1H","134.39","656.58","727.72","finale b"
"Maxime Pourret","K1H","135.15","564.86","737.3","finale b"
"Daniel Lafitte","K1H","135.25","1074.69","738.55","finale b"
"Cedric Thesmier","K1H","139.05","-","786.41","finale b"
"Luc Monpouillan","K1H","140.23","-","801.27","finale b"
"Clement Sempe","K1H","142.56","807.14","830.61","finale b"
"Hugo Lavedan","K1H","142.91","800.44","835.02","finale b"
"Pierre-louis Saussereau","K1H","145.93","204.31","873.05","finale b"
"Matahi Deveugle","K1H","149.41","-","916.87","finale b"
"Pierre Fillon","K1H","158.88","-","1036.13","finale b"
"Florian Boyer","K1H","159.88","-","1048.72","finale b"
"Guillaume Dufau","K1H","164.6","1442.87","1108.16","finale b"
"Matthieu Desbons","K1H","166.75","-","1135.23","finale b"
"Tom Gonzales","K1H","187.05","740.84","1390.87","finale b"
"Denis Lalanne","K1H","189.61","-","1423.11","finale b"
"Nicolas Peyroux","K1H","245.24","1275.4","2123.66","finale b"
"Adrien Mesmoudi","K1HM","103.85","-","343.13","finale b"
"Gedeon Cothias-faure","K1HM","123.91","-","595.75","finale b"
"Baptiste Delemotte","K1HM","127.69","-","643.35","finale b"
"Paul Gobert","K1HM","130.35","-","676.85","finale b"
"Pablo Chaminade","K1HM","134.12","-","724.32","finale b"
"Julien Coric","K1HM","138.81","-","783.39","finale b"
"Julian Luce","K1HM","140.84","-","808.95","finale b"
"Thomas Terr…","K1HM","145.72","-","870.4","finale b"
"Matt Vidou","K1HM","146.68","-","882.49","finale b"
"Clement Mureddu","K1HM","149.82","-","922.03","finale b"
"Gabin Allard","K1HM","152.34","-","953.77","finale b"
"Leo Metro","K1HM","157.13","-","1014.09","finale b"
"Romain Guichet","K1HM","300.46","-","2819.05","finale b"
