"Finale de la Coupe de France National 2 Slalom - 64300 Orthez - Finale - 2023-07-09","64300 Orthez","Finale","finale","2023-07-09","Nationale 2","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lola Miremont","K1D","134.77","466.12","486.2",""
"Marion Grangeon","K1D","135.05","430.2","489.23",""
"Violaine Truche","K1D","136.45","409.06","504.38",""
"Blandine Xhemajlji","K1D","137.67","441.2","517.58",""
"Lise Denat","K1D","143.04","421.7","575.66",""
"Lou Ann Vuilleumier","K1D","143.9","347.11","584.96",""
"Kim Agnimo Seyer","K1D","151.96","529.0","672.14",""
"Zelie Ferraris","K1D","170.43","278.64","871.92",""
"Caroline Loir","K1D","175.01","525.81","921.46",""
"Anna Munch","K1D","180.99","467.44","986.14",""
"Ester Narduzzi","K1D","207.68","429.84","1274.84",""
"Axel Brossat","K1H","94.43","182.95","182.65",""
"Rafael Lerusse","K1H","95.18","264.18","191.82",""
"Thomas Ukalovic","K1H","95.43","215.95","194.88",""
"Jonah Hanrahan","K1H","95.75","198.34","198.79",""
"Julien Doumecq","K1H","96.36","354.57","206.24",""
"Tao Petit","K1H","96.63","230.99","209.54",""
"Yon Dandonneau","K1H","97.79","196.67","223.72",""
"Thibaud Lacour","K1H","98.0","244.13","226.29",""
"Cedric Landreau","K1H","98.24","203.46","229.22",""
"Joao Normand","K1H","98.43","242.96","231.54",""
"Edouard Chenal","K1H","98.47","237.21","232.03",""
"Simon Tourtois","K1H","98.55","273.64","233.01",""
"Lucas Jacob","K1H","98.97","223.16","238.14",""
"Alois Brucher","K1H","99.08","241.91","239.49",""
"Amaury Brucher","K1H","99.39","231.73","243.28",""
"Thibaut Boudier","K1H","99.49","260.35","244.5",""
"Clement Couchoud","K1H","99.81","234.12","248.41",""
"Max Derame","K1H","99.89","214.24","249.39",""
"Yvan Leblond","K1H","100.06","165.93","251.47",""
"Maxime Devis","K1H","100.32","227.63","254.64",""
"Romain Margerie","K1H","100.52","244.28","257.09",""
"Niels Comte","K1H","101.52","198.43","269.31",""
"Mathys Maniet","K1H","103.04","301.27","287.89",""
"Felix Chevallier","K1H","103.33","299.56","291.43",""
"Maxime Blondeau","K1H","104.21","301.03","302.19",""
"Liam Le Touze","K1H","104.22","249.24","302.31",""
"Axel Colin","K1H","104.38","232.57","304.27",""
"Timothee Borde","K1H","104.44","268.25","305.0",""
"Nathan Caprice Michaux","K1H","104.54","355.69","306.22",""
"Florian Jumetz","K1H","104.79","255.56","309.28",""
"Pierric Clipet","K1H","104.79","283.51","309.28",""
"Nino Langlume","K1H","104.84","256.71","309.89",""
"Loric Bertrand Delorme","K1H","105.49","269.13","317.83",""
"Marc Sarramea","K1H","105.72","220.96","320.65",""
"Julien Ojard-chillet","K1H","106.11","316.39","325.41",""
"Baptiste Delemotte","K1H","113.14","231.5","411.34",""
"Clement Dancette","K1H","147.72","229.73","834.0",""
"Jean Charles Hacquart","K1H","193.55","217.3","1394.16",""
"ClÉment Davy","K1H","196.94","254.61","1435.59",""
"Nolann Lacoudre","K1H","199.73","269.47","1469.69",""
