"Slalom Régional - Moûtiers Course 2","Moûtiers","Course 2","","2009-09-13","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agnes Daille","K1D","131.08","478.0","504.0",""
"Louise Mautret","K1D","132.29","524.0","518.0",""
"Fanny Faivre-pierret","K1D","134.47","317.0","544.0",""
"Juliette Piot","K1D","144.42","-","661.0",""
"Flore Muller","K1D","163.46","-","884.0",""
"Brigitte Gelloz","K1D","175.74","-","1028.0",""
"Virginie Soulie","K1D","185.28","-","1139.0",""
"Carlota Guell","K1D","275.98","-","2204.0",""
"Marie Boyer","K1D","326.13","-","2792.0",""
"Yann Gudefin","K1H","81.41","23.0","46.0",""
"Andy Pajani","K1H","81.66","32.0","49.0",""
"Jimy Bercon","K1H","83.82","27.0","78.0",""
"Julien Haberland","K1H","84.07","49.0","81.0",""
"Adrien Chabbey","K1H","84.58","74.0","87.0",""
"Benjamin Travostino","K1H","84.93","17.0","92.0",""
"Martin Dougoud","K1H","84.94","85.0","93.0",""
"Davy Egraz","K1H","85.6","44.0","101.0",""
"Romain Pallud","K1H","85.79","101.0","103.0",""
"Sylvain Dandel","K1H","86.52","129.0","113.0",""
"Mathieu Haberland","K1H","86.85","108.0","117.0",""
"Guillaume Provost","K1H","87.38","147.0","125.0",""
"Jonathan Chapatte","K1H","87.54","90.0","127.0",""
"Thibault Gibert","K1H","87.75","122.0","130.0",""
"Jeremy Vibert","K1H","87.96","123.0","132.0",""
"Charles Edouard Dherment","K1H","88.03","135.0","133.0",""
"Nicolas Abbal","K1H","88.42","75.0","138.0",""
"Jeremy Lehning","K1H","88.58","129.0","141.0",""
"William Desnos","K1H","89.37","111.0","151.0",""
"Bertrand Bercon","K1H","89.58","123.0","153.0",""
"Pascal Ferry","K1H","90.06","135.0","160.0",""
"Remi Baudot","K1H","90.09","118.0","161.0",""
"Loic Jeanningros","K1H","90.95","112.0","171.0",""
"George Meysner","K1H","91.1","145.0","174.0",""
"Vincent Gerdeaux","K1H","91.52","163.0","180.0",""
"Sebastien Lepaulard","K1H","91.68","159.0","182.0",""
"Sebastien De Kerleau","K1H","92.28","-","190.0",""
"Anthony Mottais","K1H","92.65","100.0","195.0",""
"Loic Sieber","K1H","92.97","231.0","199.0",""
"Matthieu Basset","K1H","93.19","167.0","201.0",""
"Emmanuel Moreau","K1H","93.4","183.0","204.0",""
"Olivier Hardonniere","K1H","94.11","197.0","214.0",""
"Laurent Brissaud","K1H","94.15","165.0","214.0",""
"Guillaume Gery","K1H","95.04","216.0","226.0",""
"Romain Musy","K1H","95.83","193.0","236.0",""
"Olivier Bourgey","K1H","95.89","246.0","237.0",""
"Anthony Deschamps","K1H","95.89","188.0","237.0",""
"Theo Moquet","K1H","96.2","215.0","242.0",""
"Jean Baptiste Thiel","K1H","96.32","237.0","243.0",""
"Florian Balhuizen","K1H","96.6","254.0","247.0",""
"Alexandre Bordas","K1H","96.85","215.0","250.0",""
"Simon Bonnet","K1H","97.14","322.0","254.0",""
"Anthony Colin","K1H","97.19","226.0","254.0",""
"Matthieu Chauvel","K1H","97.26","263.0","255.0",""
"Benoit Dubath","K1H","97.45","432.0","259.0",""
"Alain Ferry","K1H","97.47","248.0","259.0",""
"Francois Cottet Gaydon","K1H","97.56","-","260.0",""
"Cyril Gisbert","K1H","97.59","184.0","260.0",""
"Julien Jeanningros","K1H","97.89","230.0","264.0",""
"Baptiste Provost","K1H","98.15","315.0","267.0",""
"Armand Rakowski","K1H","98.16","208.0","267.0",""
"Jules Marragou","K1H","98.32","373.0","269.0",""
"Julien Beltrami","K1H","98.36","198.0","270.0",""
"Kevin Deschamps","K1H","98.69","290.0","275.0",""
"Clement Robet","K1H","99.21","283.0","281.0",""
"Laurent Starck","K1H","99.32","276.0","283.0",""
"Edouard Grosjean","K1H","99.47","277.0","285.0",""
"Gael Wassmer","K1H","100.16","196.0","294.0",""
"Emeric Vibert","K1H","100.43","-","298.0",""
"Robin Dupras","K1H","100.94","320.0","304.0",""
"Thomas Dandel","K1H","101.02","153.0","305.0",""
"Olivier Barriere","K1H","101.16","-","308.0",""
"Thomas Schmitt","K1H","101.29","-","309.0",""
"Yann Maignant","K1H","101.45","343.0","311.0",""
"Sylvain Ferry","K1H","102.76","243.0","329.0",""
"Paolo Willmann Rosso","K1H","103.0","355.0","332.0",""
"Thomas Bankes","K1H","103.07","376.0","333.0",""
"Lois Guillermond","K1H","103.3","233.0","335.0",""
"Nicolas Pinot","K1H","103.39","258.0","337.0",""
"Jean Le Tulzo","K1H","103.78","-","342.0",""
"Colas Geier","K1H","103.92","323.0","344.0",""
"Clement Gourmelon","K1H","104.06","421.0","346.0",""
"Romain Delachenal","K1H","104.15","346.0","347.0",""
"Sebastien Thevard","K1H","105.03","252.0","359.0",""
"Julien Cukierman","K1H","105.84","371.0","369.0",""
"Loick Aupee","K1H","106.25","423.0","375.0",""
"Yan Labeye","K1H","106.51","-","378.0",""
"Thomas Janeriat","K1H","106.78","-","382.0",""
"Valentin Vibert","K1H","107.33","-","390.0",""
"Titouan Dupras","K1H","108.27","-","401.0",""
"Sylvain Gelloz","K1H","109.03","416.0","412.0",""
"Alexandre Montabonnet","K1H","109.81","417.0","422.0",""
"Hugues Peyret","K1H","110.05","415.0","426.0",""
"Pierrick Bonnefoy","K1H","110.99","461.0","437.0",""
"Adrien Kaiser","K1H","111.3","393.0","442.0",""
"Lionel Lafay","K1H","111.31","376.0","442.0",""
"Enzo Seker","K1H","112.56","-","459.0",""
"Marc Janeriat","K1H","112.86","426.0","463.0",""
"Damien Ferraud","K1H","112.88","-","463.0",""
"Matthias Ollivier","K1H","112.91","469.0","463.0",""
"Quentin Helaine","K1H","113.9","-","477.0",""
"Mathieu Zorn","K1H","114.63","-","486.0",""
"Tom Jackson","K1H","115.67","335.0","500.0",""
"Thibault Goguet","K1H","115.77","-","501.0",""
"Camille Dumont","K1H","117.03","606.0","518.0",""
"Yann Burgod-derrier","K1H","117.76","-","528.0",""
"Quentin Trilles","K1H","117.8","-","528.0",""
"Jules Goutte-toquet","K1H","118.03","-","531.0",""
"Johan Morales","K1H","118.21","-","533.0",""
"Theo Foissard","K1H","118.44","-","536.0",""
"Youcef Bahlat","K1H","118.66","249.0","539.0",""
"Thierry Dupras","K1H","118.68","-","539.0",""
"Antoni Zaki","K1H","120.63","-","565.0",""
"Leo Dumont","K1H","122.14","939.0","585.0",""
"Nolan Miton","K1H","122.82","631.0","595.0",""
"Stefan Tupek","K1H","127.35","-","654.0",""
"Arthur Gentes","K1H","127.51","-","656.0",""
"Florian Beliard","K1H","127.82","806.0","661.0",""
"Vincent Maire","K1H","131.85","-","714.0",""
"Franck Hiffler","K1H","135.2","490.0","759.0",""
"Sebastien Costa","K1H","136.74","-","779.0",""
"Damien Balistreri","K1H","137.2","-","785.0",""
"Francois Emin","K1H","139.82","1249.0","820.0",""
"Xavier Monnet","K1H","140.67","-","831.0",""
"Maxime Farge","K1H","145.99","-","901.0",""
"Myke Dumont","K1H","148.4","-","933.0",""
"Toni Mancini","K1H","149.5","-","948.0",""
"Jimmy Peisey","K1H","172.45","-","1252.0",""
"Alexandre Allemang","K1H","195.82","-","1562.0",""
"Nicolas Thiebaut","K1H","202.08","-","1646.0",""
"Victor Demarez","K1H","204.43","-","1677.0",""
"Timothee Vananty","K1H","251.03","-","2294.0",""
