"Championnats de France N1 - Lannion - 3ème Manche","Lannion","3ème Manche","","2006-04-01","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Schall","K1H","213.34","68.0","75.0",""
"Thibaud Delaunay","K1H","219.84","78.0","93.0",""
"Sebastien Halilou","K1H","219.9","32.0","93.0",""
"Damien Boudet","K1H","221.83","44.0","99.0",""
"Pierre Bourliaud","K1H","243.93","9.0","160.0",""
"Christophe Augu","K1H","254.7","31.0","190.0",""
"Davy Egraz","K1H","255.63","42.0","193.0",""
"Renaud Doby","K1H","256.27","22.0","195.0",""
"Nicolas Labat","K1H","256.67","62.0","196.0",""
"Quentin Bove","K1H","257.83","50.0","199.0",""
"Julien Tous","K1H","262.79","39.0","213.0",""
"Guillaume Picco","K1H","263.24","55.0","214.0",""
"Benoit Peschier","K1H","291.86","10.0","294.0",""
"Jean Christophe Boivin","K1H","319.66","46.0","371.0",""
