"Compétition Régionale de Slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale","Guilligomarc'h - Site Des Roches Du Diable","Finale","finale","2015-02-08","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","139.1","411.15","381.59","finale b"
"Valentin Feroc","C1H","150.28","428.86","491.93","finale b"
"Malo Le Paih","C1H","150.95","379.54","498.54","finale b"
"Didier Botrel","C1H","180.43","264.11","789.46","finale b"
"Sylvain Le Roux","C1H","189.26","-","876.6","finale b"
"Charles Bre","C1H","194.78","300.52","931.08","finale b"
"Lionel Donias","C1H","203.23","529.12","1014.46","finale b"
"Melenn Aubry-Alan Dollo","C2H","135.33","312.33","283.68","finale b"
"Maxance Mongermont-Pierre Guilchet","C2H","234.97","-","1222.29","finale b"
"Laura Nicolas","K1D","141.49","312.08","306.32","finale b"
"Sylviane Quemerais","K1D","142.1","317.33","311.92","finale b"
"Marion Grangeon","K1D","150.49","378.37","388.86","finale b"
"Emma Jacob","K1D","152.8","366.28","410.04","finale b"
"Lou Renaud","K1D","164.55","311.34","517.78","finale b"
"Clothilde Le Louarn","K1D","166.74","273.45","537.87","finale b"
"Alice Azam","K1D","172.74","383.05","592.88","finale b"
"Lucie Bercon","K1D","208.44","372.35","920.25","finale b"
"Enora Bronsard","K1D","209.73","420.87","932.08","finale b"
"Christine Le Gall","K1D","370.49","387.19","2406.22","finale b"
"Samuel Lhegu","K1H","103.87","84.79","85.18","finale b"
"Romain Lecrenais-perrel","K1H","111.44","115.01","163.62","finale b"
"Tristan Bronsard","K1H","120.27","169.0","255.11","finale b"
"Malo Legrand","K1H","124.11","395.92","294.9","finale b"
"Manuel Coquelin","K1H","126.1","317.35","315.52","finale b"
"Alain Droniou","K1H","128.04","328.57","335.63","finale b"
"Julien Caillarec","K1H","128.48","308.07","340.19","finale b"
"Hoel Carnot","K1H","128.71","342.19","342.57","finale b"
"Sylvain Le Dantec","K1H","130.24","340.59","358.42","finale b"
"Ronan Gac","K1H","131.13","387.68","367.64","finale b"
"Yann Le Bourser","K1H","131.33","365.95","369.72","finale b"
"Pierre Texier","K1H","133.64","367.94","393.65","finale b"
"Leo Tasset","K1H","134.25","346.07","399.97","finale b"
"Mathis Daniel","K1H","135.36","429.01","411.48","finale b"
"Sylvain Le Roux","K1H","137.06","-","429.09","finale b"
"Samuel Flament","K1H","137.57","409.43","434.38","finale b"
"Pierre Guilchet","K1H","138.3","457.94","441.94","finale b"
"Vincent Salmon","K1H","138.37","414.0","442.67","finale b"
"Quentin Brillaut","K1H","138.82","397.38","447.33","finale b"
"Romain Bouillon","K1H","140.47","416.56","464.43","finale b"
"Lionel Donias","K1H","142.28","517.84","483.18","finale b"
"Marc-antoine Nannette","K1H","144.11","425.56","502.14","finale b"
"Luc Le Diouron","K1H","150.22","412.77","565.45","finale b"
"Lilian Bald","K1H","150.76","-","571.05","finale b"
"Maxence Guiziou","K1H","154.97","806.68","614.67","finale b"
"Mathis Busnel","K1H","157.89","534.82","644.93","finale b"
"Maxime Robin","K1H","158.58","-","652.08","finale b"
"Theo Rose","K1H","164.52","484.43","713.63","finale b"
"Thomas Salch","K1H","170.99","-","780.67","finale b"
"Samuel Le Dean","K1H","207.31","578.27","1157.02","finale b"
"Maxance Mongermont","K1H","208.09","500.96","1165.1","finale b"
"David Hamon","K1H","209.44","825.81","1179.09","finale b"
"Gautier Abiven","K1H","212.59","569.09","1211.73","finale b"
"Antonin Collobert","K1H","215.77","638.85","1244.68","finale b"
"Leo Hachair","K1H","242.95","556.29","1526.32","finale b"
"Guillaume Le Paih","K1H","243.49","863.51","1531.91","finale b"
"Leo Paillat","K1H","248.21","557.79","1580.82","finale b"
"Pierre Bellouet Lejour","K1H","257.08","1379.45","1672.73","finale b"
"Deverig Cardiec","K1H","266.86","-","1774.07","finale b"
