"Sélectif National 3 Slalom Sud-Ouest - Reals Orb - Qualification - 2017-03-19","Reals Orb","Qualification","qualif","2017-03-19","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gedeon Cothias-faure-Cedric Landreau","C2H","119.22","715.06","605.52",""
"Nicolas Ciemniewski-Seraphin Margot","C2H","197.36","735.29","1641.18",""
"Benjamin Jacon-Lucie Prioux","C2M","108.64","309.22","345.3",""
"Elian Giondini-Clemence Lartigue","C2M","126.61","428.37","563.62",""
"Valentin Berland-Marlene Rio","C2M","144.87","486.68","785.48",""
"Emma Vuitton","K1D","97.73","222.89","286.31",""
"Marlene Rio","K1D","100.34","337.89","319.98",""
"Alice Lachaudru","K1D","103.19","450.08","356.75",""
"Lea Baldoni","K1D","103.55","328.68","361.4",""
"Laurine Salesse","K1D","107.03","389.76","406.3",""
"Maeva Bachelot","K1D","107.72","351.44","415.2",""
"CÉcilia Bourgeois","K1D","108.9","347.14","430.42",""
"Perrine Joubert","K1D","109.7","408.38","440.74",""
"Helene Courtel","K1D","109.78","455.31","441.78",""
"Camille Santa Cruz","K1D","111.02","390.4","457.77",""
"Youlia Estanguet","K1D","114.32","517.13","500.35",""
"Solene Lafitte","K1D","114.52","397.76","502.93",""
"Cleo Santini","K1D","114.93","566.77","508.22",""
"Agathe Gewiss","K1D","118.35","409.41","552.35",""
"Pauline Rouilhet","K1D","120.28","504.42","577.24",""
"Amelie Leclercq","K1D","125.68","514.55","646.92",""
"Jeanne Pecot","K1D","133.26","431.03","744.71",""
"Clea Tasserit","K1D","135.9","786.9","778.77",""
"Carla Voineau","K1D","136.76","444.58","789.88",""
"Ariane Maestri","K1D","144.43","717.26","888.83",""
"Alice Bureau","K1D","148.2","769.79","937.47",""
"Oceane Dorval","K1D","159.93","388.64","1088.82",""
"Lea Pages","K1D","166.7","481.04","1176.16",""
"Emmanuelle Monguillet","K1D","172.18","486.55","1246.87",""
"Clarisse Hoogland","K1D","267.7","546.58","2479.28",""
"Selma Janami-ragu","K1D","269.96","924.57","2508.44",""
"Emma Angladette","K1D","456.35","525.6","4913.26",""
"Vincent Fondeviole","K1H","84.51","182.93","257.49",""
"Tom Ydoux","K1H","85.38","297.62","270.17",""
"Giacomo Barzon","K1H","86.78","236.14","290.58",""
"Thibault Alcaras","K1H","87.88","332.34","306.62",""
"Marceau Faget","K1H","88.77","300.81","319.59",""
"Valentin Alliot","K1H","89.56","327.33","331.11",""
"Sebastien Mouyen Bie","K1H","89.8","278.64","334.61",""
"Valentin Berland","K1H","89.81","327.53","334.76",""
"Antoine Laye","K1H","90.07","305.7","338.55",""
"Ulysse Giel","K1H","90.73","379.6","348.17",""
"Felix Praderie","K1H","90.74","371.61","348.32",""
"Jean Charles Creusot Walter","K1H","90.95","358.85","351.38",""
"Marc Cordier","K1H","91.18","325.91","354.73",""
"Arthur Cousty","K1H","91.74","370.12","362.9",""
"Adrien Mesmoudi","K1H","92.01","288.83","366.83",""
"Fabien Paleau","K1H","92.53","317.05","374.41",""
"Patrick Clerc","K1H","92.62","322.58","375.73",""
"Kevin Sponem","K1H","92.63","355.43","375.87",""
"Nour Ait Kaddour","K1H","92.65","360.71","376.16",""
"Tom Babin","K1H","92.72","315.03","377.18",""
"Paul Luquet","K1H","92.9","314.01","379.81",""
"Clement Caillard","K1H","92.91","332.02","379.95",""
"Nathan Pavot","K1H","93.2","361.84","384.18",""
"Louis Foissac","K1H","93.35","354.78","386.37",""
"Tom Zanfini","K1H","93.38","312.87","386.81",""
"Tino Forgues","K1H","93.53","330.56","388.99",""
"Antonin Maystre","K1H","93.56","353.71","389.43",""
"Matheo Gillaizeau","K1H","93.69","317.37","391.33",""
"Alois Bertrand","K1H","93.83","347.29","393.37",""
"Vincent Garcia","K1H","93.9","293.13","394.39",""
"Nicolas Saurat","K1H","94.23","305.97","399.2",""
"Pablo Chaminade","K1H","94.93","449.9","409.4",""
"Etienne Chauvin","K1H","94.99","349.05","410.28",""
"Lionel Blank","K1H","95.27","384.24","414.36",""
"Cedric Landreau","K1H","95.31","456.02","414.94",""
"Thibault Clerc","K1H","95.44","342.5","416.84",""
"Guillaume Affortit","K1H","95.5","321.45","417.71",""
"Manuel Legros","K1H","95.62","341.45","419.46",""
"Ludovic Gaignon","K1H","95.75","409.1","421.36",""
"Marc Sarramea","K1H","95.91","377.72","423.69",""
"Esteban Illido","K1H","95.94","409.78","424.13",""
"Thilbault Rucher","K1H","96.06","465.12","425.88",""
"Tomy Dandonneau","K1H","96.12","403.41","426.75",""
"Gael Villar","K1H","96.47","503.84","431.86",""
"Samuel Taillefer","K1H","96.96","443.82","439.0",""
"Kenae Brassier","K1H","97.08","449.56","440.75",""
"Gregoire Pouille","K1H","97.25","297.12","443.23",""
"Bastien Daniel","K1H","97.31","410.69","444.1",""
"Dimitri Thauvin","K1H","97.51","346.07","447.02",""
"Vincent Gardere","K1H","97.63","425.54","448.77",""
"Guillaume Viguier","K1H","97.97","382.79","453.72",""
"Marc Lalande","K1H","98.16","411.4","456.49",""
"Tom Charles","K1H","98.28","465.82","458.24",""
"Angus Cruickshank","K1H","98.65","406.73","463.64",""
"Sam Traquet","K1H","98.84","395.41","466.41",""
"Mael Bernes","K1H","98.88","377.27","466.99",""
"Olivier Bachelot","K1H","98.92","479.79","467.58",""
"Guilhem Viguier","K1H","99.13","388.14","470.64",""
"Tom Delens","K1H","99.15","454.32","470.93",""
"Baptiste Riviere","K1H","99.22","421.35","471.95",""
"Felix Sperandio","K1H","99.56","481.12","476.91",""
"Nathaniel Levy","K1H","99.7","404.46","478.95",""
"Jose Pereira","K1H","99.77","451.45","479.97",""
"Gedeon Cothias-faure","K1H","99.77","462.9","479.97",""
"Valentin Affortit","K1H","100.16","477.81","485.65",""
"Gauthier Sanchou","K1H","100.99","446.24","497.75",""
"Anthony Jonot","K1H","101.11","505.1","499.5",""
"Yanis Clerc","K1H","101.86","426.88","510.44",""
"Jean Bernard Lacave","K1H","102.07","482.94","513.5",""
"Thomas Moret","K1H","102.1","580.31","513.94",""
"Julien Brice","K1H","102.11","521.86","514.08",""
"Paul Gobert","K1H","102.77","563.06","523.71",""
"Romain Bouby","K1H","103.07","543.67","528.08",""
"Jules Besson","K1H","103.68","492.03","536.97",""
"Baptiste San Nicolas","K1H","103.85","529.46","539.45",""
"Elian Giondini","K1H","104.28","383.61","545.72",""
"Yannis Dast","K1H","104.93","542.04","555.2",""
"Guillaume Malmezac","K1H","105.01","644.72","556.36",""
"Clement Gillaizeau","K1H","105.2","590.76","559.13",""
"Cyprien Cail","K1H","105.21","607.89","559.28",""
"Baptiste Delemotte","K1H","105.48","533.58","563.22",""
"ClÉment Corbeil","K1H","105.56","508.85","564.38",""
"Robin Julier","K1H","105.78","494.89","567.59",""
"Robin Genty","K1H","107.39","526.85","591.06",""
"Louis Rathier","K1H","108.29","537.44","604.18",""
"Maxime Pourret","K1H","108.66","516.1","609.58",""
"Alex Baldoni","K1H","108.78","599.96","611.33",""
"Renaud Clerc","K1H","108.95","588.04","613.81",""
"Loic Leymonerie","K1H","109.47","731.27","621.39",""
"Clement Riera","K1H","109.91","546.27","627.8",""
"Yanis Delmas","K1H","110.01","685.68","629.26",""
"Alexandre Dubrous","K1H","110.2","662.58","632.03",""
"Matt Vidou","K1H","111.52","581.91","651.27",""
"Robin Mougel","K1H","111.87","516.7","656.38",""
"Etienne Saint Picq","K1H","112.83","490.58","670.37",""
"Maxime Reubrez","K1H","113.72","550.79","683.35",""
"Tonin Desmet","K1H","114.41","496.1","693.41",""
"Seraphin Margot","K1H","114.69","495.55","697.49",""
"Romain Guichet","K1H","114.74","635.77","698.22",""
"Eric Vuiet","K1H","115.28","714.78","706.09",""
"Damien Caillard","K1H","116.18","629.92","719.21",""
"Alexis Goussebayle","K1H","116.75","667.32","727.52",""
"Baptiste Moret","K1H","117.52","865.64","738.75",""
"Denis Vintrou","K1H","119.66","571.29","769.95",""
"Titouan Conseil","K1H","120.07","838.0","775.93",""
"Daniel Lafitte","K1H","131.36","892.38","940.53",""
"Remi Mazet","K1H","133.24","796.66","967.94",""
"Karl Bouthegourd","K1H","139.97","354.65","1066.06",""
"Tom Gonzales","K1H","148.81","516.48","1194.94",""
"Theo Jeanlouis","K1H","161.95","577.24","1386.51",""
"Alexandre Weiler","K1H","181.05","793.48","1664.98",""
"Theo Ducasse","K1H","195.83","304.22","1880.46",""
"Clement Serres","K1H","248.84","997.53","2653.31",""
"Matthieu Desbons","K1H","283.11","851.06","3152.95",""
