"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Course n°1 - 2024-05-05","62990 Beaurainville","Course n°1","","2024-05-05","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Bachoffer","K1H","104.26","879.31","597.06",""
"Louis-anis Chalbi-fabre","K1H","104.32","431.31","597.98",""
"Sebastien Tissot","K1H","105.04","613.8","608.93",""
"Jules Lescarmontier","K1H","105.78","676.58","620.2",""
"Jo Rivrin-delfosse","K1H","105.84","581.65","621.11",""
"Florian Perenchio","K1H","105.96","544.64","622.94",""
"Benjamin Cabouret","K1H","106.53","582.21","631.61",""
"Teddy Poulard","K1H","107.66","691.62","648.81",""
"Gaetan Kieffert","K1H","107.92","655.29","652.77",""
"Hugo Mayaud Ingham","K1H","108.72","516.97","664.94",""
"Antonin Trotta","K1H","109.1","587.16","670.73",""
"Augustin Braud","K1H","109.42","656.04","675.6",""
"Matteo Varlet","K1H","109.97","721.03","683.97",""
"Sebastien Marchandin","K1H","110.1","652.87","685.95",""
"Mao Caron","K1H","110.61","746.63","693.71",""
"Nathan Prompt","K1H","110.81","764.83","696.75",""
"Enzo Clupty","K1H","110.86","480.25","697.51",""
"Natael Macrel","K1H","110.95","757.09","698.88",""
"Antoine Dolle","K1H","111.37","781.6","705.28",""
"Matthew Lechangeur Feron","K1H","111.79","681.23","711.67",""
"Jules Lecoeur","K1H","112.5","636.29","722.47",""
"Miguel De Andres","K1H","114.07","608.45","746.37",""
"Jerome Marchandin","K1H","114.67","839.18","755.5",""
"Etienne Michel","K1H","114.8","599.05","757.48",""
"Thomas Ciekala","K1H","114.84","657.55","758.09",""
"Tom Pontvianne","K1H","115.05","709.63","761.28",""
"Max Boivin","K1H","115.08","656.01","761.74",""
"Louis Dubois","K1H","115.55","915.18","768.89",""
"Ljuba Pavlovic","K1H","115.72","726.44","771.48",""
"Ibrahim Ben-belgacem","K1H","115.97","607.83","775.29",""
"Bazil Grignon","K1H","116.55","624.94","784.11",""
"Joshua Ravet","K1H","117.5","727.28","798.57",""
"Ilyes Chaabi","K1H","117.77","717.22","802.68",""
"Mathias Humel","K1H","117.93","759.44","805.12",""
"Evan Roger","K1H","118.42","561.83","812.57",""
"Charles Robillard","K1H","119.15","892.27","823.68",""
"Benjamin Conand","K1H","119.53","651.05","829.47",""
"Tiago Durand-lavoine","K1H","122.63","683.46","876.65",""
"Louis Amichaud","K1H","124.62","852.39","906.94",""
"Quentin Kluba","K1H","124.82","1052.69","909.98",""
"Hugues Dervieux","K1H","125.65","851.98","922.61",""
"Gerard Lafargue","K1H","128.12","707.7","960.21",""
"Camille Vauzelle","K1H","128.42","745.38","964.77",""
"Ewen Ami Philolaus","K1H","128.71","721.59","969.18",""
"Noa Harel","K1H","129.43","1102.38","980.14",""
"Pierre Yves Tempier","K1H","129.61","824.96","982.88",""
"Aurelien Levacher","K1H","132.65","836.45","1029.15",""
"Yanis Carpentier-diome","K1H","133.04","941.37","1035.09",""
"Juan Guerrero","K1H","133.58","871.57","1043.3",""
"Jacques Nardeau","K1H","133.96","882.5","1049.09",""
"Antonin Salomon-avendano","K1H","141.3","1070.01","1160.8",""
"LÉandre Martel","K1H","142.66","778.93","1181.5",""
"James Lennon","K1H","142.94","396.09","1185.76",""
"Julien Perros","K1H","143.7","739.86","1197.33",""
"Alexandre Fallourd-marec","K1H","144.08","380.69","1203.11",""
"Matheo Bourdonne","K1H","146.44","851.23","1239.03",""
"Enzo Bonvalet","K1H","150.06","957.21","1294.13",""
"Victor Jacolot","K1H","153.53","838.33","1346.94",""
"Leo Tellier","K1H","158.12","622.54","1416.8",""
"Alain Brucher","K1H","161.27","768.03","1464.74",""
"Gabin Belliere","K1H","168.89","835.63","1580.71",""
"Marc Cherance","K1H","171.57","817.0","1621.5",""
"Philippe Valeri","K1H","174.87","761.22","1671.73",""
"Mathieu Cure","K1H","177.88","860.75","1717.54",""
"Louis Hanocq","K1H","202.88","1127.44","2098.03",""
"Simon Aubouin","K1H","214.43","627.73","2273.82",""
